Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, St. Barth, +110, None, 11069.739357955117, 0, 0, 9_937
2, Saint Martin, +393, None, 9827.70261822001, 0, 0, 39_989
3, Nauru, +105, None, 9579.41793631968, 0, 16.666666666666664, 10_961
4, Andorra, +494, None, 6373.12450814702, 0, 0, 77_513
5, Isle of Man, +535, +2, 6225.563209830571, 23.273133494693727, 0, 85_936
6, British Virgin Islands, +166, None, 5418.63881181655, 0, 25.897035881435258, 30_635
7, Falkland Islands, +16, None, 4344.284550638066, 0, 0, 3_683
8, Bermuda, +239, None, 3866.312928691601, 0, 6.114095676643643, 61_816
9, New Zealand, +17580, +12, 3514.523899962016, 2.3989924231822632, 0, 5_002_100 
10, Brunei , +1091, None, 2446.8082720509906, 0, 0, 445_887
11, France, +154615, +53, 2358.2532541767196, 0.8083783751341469, 0, 65_563_357
12, Greece, +19303, +22, 1870.2791873475608, 2.1315931265423167, 11.978281104560969, 10_320_919
13, Italy, +107786, +72, 1787.9868239773039, 1.194357813875326, 28.362124541160682, 60_283_442
14, Monaco, +70, None, 1758.7939698492462, 0, 0, 39_800
15, Singapore, +9989, +2, 1680.8891868460871, 0.3365480402134522, 0, 5_942_688
16, Australia, +43457, +45, 1665.4193043853563, 1.72455228610675, 27.62594958837926, 26_093_729
17, Germany, +135402, +108, 1605.781239398843, 1.2808110209234356, 0, 84_321_573
18, Taiwan, +34548, +95, 1445.3247188387836, 3.974350129954974, 49.45106851981736, 23_903_279
19, Malta, +614, +1, 1383.185065205687, 2.252744405872454, 27.132125497127706, 443_903
20, Austria, +12529, +11, 1375.3723708998036, 1.2075262255485544, 11.184110689578219, 9_109_533
21, Israel, +10849, +58, 1163.3068839802702, 6.219172206733862, 0, 9_326_000 
22, Portugal, +10504, +17, 1036.1979741856096, 1.6770150001099926, 0, 10_137_059
23, Cook Islands, +16, None, 909.2975676290066, 0, 26.666666666666668, 17_596
24, Bahrain, +1579, None, 867.4527762883788, 0, 25.779591836734696, 1_820_272
25, Barbados, +210, None, 728.9616462036719, 0, 31.203566121842496, 288_081
26, Curaçao, +117, None, 707.2050290135396, 0, 0, 165_440
27, Slovenia, +1470, +2, 706.8969579867575, 0.961764568689466, 236.7149758454106, 2_079_511
28, Saint Kitts and Nevis, +35, None, 648.7007450791415, 0, 0, 53_954
29, Belize, +206, None, 499.8592629259723, 0, 0, 412_116
30, Liechtenstein, +19, None, 495.4626056117659, 0, 0, 38_348
31, Hungary, +4663, +14, 485.1663736732057, 1.4566436267263307, 0, 9_611_136
32, Chile, +9232, +18, 474.761651086493, 0.9256617980455886, 16.514319446183567, 19_445_547
33, Croatia, +1794, +4, 442.47318338737637, 0.9865622818001702, 38.35792174470814, 4_054_483
34, UK, +28496, +61, 415.3832922507751, 0.8891907926479956, 0, 68_601_700
35, Montserrat, +2, None, 400.16006402561027, 0, 10.526315789473683, 4_998
36, S. Korea, +19362, +7, 377.0026880474687, 0.1362988749267783, 0, 51_357_724
37, Netherlands, +6433, +4, 373.7735645697755, 0.23241011320987126, 0, 17_210_955
38, Latvia, +685, +4, 371.39892147921955, 2.1687528261560267, 23.934311670160728, 1_844_378
39, Hong Kong, +2815, +1, 369.46829509216167, 0.13124983839863646, 0, 7_619_057
40, Denmark, +2116, +5, 362.7551286306371, 0.8571718540421481, 18.099392695235654, 5_833_136
41, Montenegro, +227, None, 361.3349336066957, 0, 28.30423940149626, 628_226
42, Brazil, +76850, +335, 356.46040228891826, 1.55386122012736, 0, 215_591_969
43, Albania, +974, +2, 339.19648740097483, 0.6965020275174021, 0, 2_871_492
44, Lebanon, +1921, +1, 283.9982158821087, 0.14783873809584, 0, 6_764_127
45, Guatemala, +5133, +20, 276.25396183325205, 1.0763840320796885, 36.09450812179172, 18_580_729
46, USA, +91132, +316, 272.11853680777057, 0.9435703993246664, 10.52580515502497, 334_898_170
47, Japan, +32906, +16, 261.7827121070837, 0.12728752791932593, 46.2487702037948, 125_699_668
48, Qatar, +698, None, 248.59276196174594, 0, 20.69988137603796, 2_807_805 
49, French Polynesia, +65, None, 228.7387346173201, 0, 0, 284_167
50, Mexico, +27973, +75, 212.47740419439953, 0.5696852434340244, 61.79420341079791, 131_651_646
51, Bolivia, +2280, +1, 190.1169853182992, 0.08338464268346456, 0, 11_992_616
52, Cabo Verde, +106, +2, 186.58424102459392, 3.520457377822527, 0, 568_108
53, Lithuania, +480, +1, 181.39705207115753, 0.37791052514824486, 0, 2_646_129
54, Guyana, +144, +2, 181.3216078693578, 2.518355664852191, 12.822796081923418, 794_169
55, Peru, +6004, +19, 177.14186092009498, 0.560575509240807, 11.790813220478782, 33_893_739
56, UAE, +1690, +3, 166.82706084972622, 0.29614271156756133, 0.6398243322543397, 10_130_251
57, Serbia, +1334, +3, 153.92133050798077, 0.3461499186836149, 15.683047260757114, 8_666_765
58, Canada, +5833, +38, 151.87599794742178, 0.9894201820678945, 0, 38_406_332
59, Trinidad and Tobago, +195, +4, 138.43699661290813, 2.839733263854526, 11.782477341389729, 1_408_583
60, North Macedonia, +266, None, 127.6880494546376, 0, 27.911857292759706, 2_083_202
61, Iraq, +4819, +2, 114.64528987594066, 0.04758053117905817, 34.487941029127605, 42_033_999
62, Malaysia, +3561, +5, 107.2644252126884, 0.15060997642893625, 6.097707152519735, 33_198_332
63, Dominican Republic, +1080, None, 97.59402710095769, 0, 21.56549520766773, 11_066_251
64, Mongolia, +330, None, 97.51046907854379, 0, 0, 3_384_252
65, Bulgaria, +643, +2, 93.95737199330931, 0.2922468802280227, 16.08706529897423, 6_843_529
66, DPRK, +2150, +1, 82.67467890692846, 0.03845333902647836, 0, 26_005_544
67, Morocco, +3043, +2, 80.526775841004, 0.052925912481764044, 21.93943763518385, 37_788_673
68, Norway, +432, None, 78.45527377439969, 0, 0, 5_506_322
69, Macao, +51, None, 76.4501926994563, 0, 32.075471698113205, 667_101
70, Vanuatu, +23, None, 71.52853366505987, 0, 0, 321_550
71, Czechia, +538, +1, 50.05187067005965, 0.09303321685884694, 22.013093289689035, 10_748_849
72, Bahamas, +19, +1, 47.40684554849721, 2.4950971341314316, 0, 400_786
73, Slovakia, +250, None, 45.74608107047294, 0, 40.45307443365696, 5_464_949
74, Mauritania, +196, None, 40.041357001588786, 0, 8.986703347088492, 4_894_939
75, Thailand, +2428, +22, 34.61082733305415, 0.3136071669387114, 0, 70_151_458
76, Bosnia and Herzegovina, +112, None, 34.56914956496885, 0, 20.74074074074074, 3_239_883
77, Antigua and Barbuda, +3, None, 30.133794045562297, 0, 0, 99_556
78, Kazakhstan, +547, None, 28.44883334298964, 0, 0, 19_227_502
79, Poland, +964, +3, 25.527335433424497, 0.07944191524924636, 17.981719828390226, 37_763_440
80, Russia, +3150, +44, 21.566475542278244, 0.30124600757468023, 0, 146_060_027
81, Eswatini, +22, None, 18.57678206225924, 0, 7.665505226480835, 1_184_274
82, India, +21075, +35, 14.97616424610246, 0.02487144714655213, 0, 1_407_236_169
83, Saudi Arabia, +534, +3, 14.873787142234933, 0.08356060192266818, 3.361238748662428, 35_902_087
84, Iran, +1271, +5, 14.753205339894233, 0.05803778654561068, 0, 86_150_770
85, South Africa, +657, +12, 10.804220987135134, 0.19733736962803897, 4.81565638056146, 60_809_567
86, Guinea-Bissau, +22, None, 10.67260192698679, 0, 3.6605657237936775, 2_061_353
87, Philippines, +1198, +12, 10.648085029456398, 0.10665861465231785, 5.143838557320739, 112_508_493
88, Bangladesh, +1728, +4, 10.286781233113018, 0.023811993595169022, 16.886543535620053, 167_982_575
89, Indonesia, +2743, +4, 9.819964993382102, 0.014320036446783962, 3.455748031496063, 279_328_898
90, Vietnam, +913, None, 9.213249354918654, 0, 0, 99_096_417
91, Haiti, +90, None, 7.7044728573989385, 0, 0, 11_681_526
92, Zambia, +149, +1, 7.673599085348189, 0.05150066500233684, 3.2370193352161634, 19_417_225
93, Rwanda, +73, None, 5.368993254926418, 0, 1.8181818181818181, 13_596_590
94, CAR, +26, None, 5.2017581942696625, 0, 0, 4_998_310
95, Kenya, +292, +2, 5.200498264725523, 0.035619851128257, 8.856536245071277, 56_148_466
96, Samoa, +1, None, 4.973639709539441, 0, 0.06426735218508997, 201_060
97, Venezuela, +106, +1, 3.7489886572579785, 0.035367817521301685, 0, 28_274_292
98, Pakistan, +805, +1, 3.5076112113188915, 0.0043572810078495545, 4.6938775510204085, 229_500_920
99, Ivory Coast, +94, None, 3.394822721996306, 0, 7.0729872084273895, 27_689_222
100, Cuba, +37, None, 3.270647687245464, 0, 0, 11_312_744
101, Nepal, +90, None, 2.981254468155134, 0, 5.810200129115558, 30_188_634
102, Gambia, +7, None, 2.7419550060851816, 0, 0, 2_552_923
103, Mozambique, +87, None, 2.6353397669347918, 0, 9.08141962421712, 33_012_821
104, Uzbekistan, +87, None, 2.5259282176493048, 0, 0, 34_442_784
105, Togo, +21, None, 2.4226656289966773, 0, 4.285714285714286, 8_668_138
106, Afghanistan, +73, None, 1.7941451440318832, 0, 4.219653179190751, 40_687_901
107, Ethiopia, +190, +4, 1.5744283403995611, 0.0331458597978855, 6.4647839401156855, 120_678_722
