Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, British Virgin Islands, +186, +6, 6109.979633401222, 197.09611720649102, 6.130520764667106, 30_442
2, Martinique, +2241, None, 5976.6534474435875, 0, 14.967940154955917, 374_959
3, Isle of Man, +211, None, 2467.6919478393074, 0, 0, 85_505
4, Channel Islands, +304, None, 1731.7595588570387, 0, 1.7625231910946195, 175_544
5, Réunion, +1320, +10, 1463.385431332856, 11.08625326767315, 0, 902_018
6, Gibraltar, +40, None, 1187.6484560570073, 0, 2.2883295194508007, 33_680
7, Fiji, +1054, +12, 1166.881812807358, 13.28518192949554, 28.21954484605087, 903_262
8, Guadeloupe, +406, +2, 1014.5028935821447, 4.997551199912044, 6.980742778541953, 400_196
9, Cyprus, +995, +1, 817.8644613643294, 0.8219743330294769, 1.4777739822667122, 1_216_583
10, UK, +46324, +96, 678.6364558101222, 1.406378977587681, 3.7278876966186343, 68_260_406
11, Georgia, +2616, +26, 657.102014334168, 6.530830417694331, 7.191752577319588, 3_981_117
12, Monaco, +24, None, 607.072393382911, 0, 0, 39_534
13, Spain, +27286, +29, 583.3606580982105, 0.6200050972970792, 0, 46_773_809
14, Cuba, +6057, +53, 535.1013971650316, 4.682247655563261, 13.826241782322862, 11_319_350
15, Tunisia, +6158, +177, 515.3866948547535, 14.813810488679989, 31.526135258280856, 11_948_310
16, Malta, +217, None, 490.0875833939355, 0, 5.304326570520655, 442_778
17, Curaçao, +79, None, 479.37474969356424, 0, 3.8517796196977088, 164_798
18, French Guiana, +138, +2, 449.84842064087104, 6.519542328128566, 8.829174664107486, 306_770
19, Mongolia, +1309, +5, 392.6708245577354, 1.4998885582801198, 23.66660640028928, 3_333_581
20, Netherlands, +6699, +5, 390.05048123111317, 0.29112590030684665, 0, 17_174_700
21, Malaysia, +12366, +93, 377.0046895102972, 2.8353094067974807, 9.931014543965178, 32_800_653
22, Greece, +3565, +9, 343.7965788913337, 0.867929652180085, 3.98230582768289, 10_369_504
23, Iceland, +114, None, 331.81204303078283, 0, 1.0368349249658937, 343_568
24, Argentina, +15077, +426, 330.41257413025363, 9.335793366020297, 16.136351474286936, 45_630_830
25, Iran, +27444, +250, 322.4162089685607, 2.9370373211682033, 0, 85_119_790
26, Maldives, +169, +1, 306.987507969868, 1.8164941299992188, 3.426601784266018, 550_511
27, France, +18181, +33, 277.88969092219315, 0.5043924866856815, 4.930266865168143, 65_425_241
28, Portugal, +2706, +4, 266.19584301646125, 0.39348979012041574, 3.3048767083134867, 10_165_448
29, Costa Rica, +1354, +9, 263.274764744359, 1.7499799724514264, 2.8354239524218374, 5_142_916
30, Andorra, +20, None, 258.41462626784676, 0, 0, 77_395
31, Kazakhstan, +4889, +65, 257.15115859509734, 3.418863838961204, 0, 19_012_164
32, Libya, +1781, +10, 255.5526379604001, 1.4348828633374513, 44.816305988928036, 6_969_210
33, Colombia, +12829, +378, 249.3409829776044, 7.346706022724645, 14.449187381035511, 51_451_630
34, Panama, +1089, +6, 248.29510865476036, 1.3680171275744373, 8.06905749851808, 4_385_910
35, Kuwait, +1043, +9, 240.5032906061444, 2.0752920570041224, 7.937595129375952, 4_336_739
36, Namibia, +614, +25, 237.15042520993993, 9.65596193851547, 37.167070217917676, 2_589_074
37, Sint Maarten, +10, None, 230.48909786567094, 0, 0, 43_386
38, Ireland, +1110, None, 222.19459802895375, 0, 0, 4_995_621
39, Iraq, +8922, +59, 216.73065427491377, 1.433211006749598, 22.346900438321853, 41_166_304
40, Eswatini, +253, +8, 215.73004582344925, 6.821503425247407, 18.13620071684588, 1_172_762
41, Suriname, +123, +6, 207.71904226322562, 10.132636207962225, 23.33965844402277, 592_146
42, Kyrgyzstan, +1291, +10, 194.5180269694498, 1.5067236790817182, 28.67614393602843, 6_636_917
43, Zimbabwe, +2683, +50, 177.8044510226274, 3.313538036202524, 23.840412297849653, 15_089_611
44, Faeroe Islands, +8, None, 163.07228178890293, 0, 0.3452740612861459, 49_058
45, Russia, +23770, +784, 162.8079738509983, 5.369854922136419, 5.9425, 146_000_220
46, Thailand, +11305, +80, 161.5370150531636, 1.143119080429287, 0, 69_983_960
47, Israel, +1491, +2, 159.87561655586532, 0.2144542140253056, 2.00981317229666, 9_326_000 
48, UAE, +1541, +4, 153.85882628979076, 0.39937398128433677, 0.6019860461118968, 10_015_675
49, Caribbean Netherlands, +4, None, 151.0631066127875, 0, 14.285714285714285, 26_479
50, South Africa, +8928, +596, 148.57094816920753, 9.918042686922904, 22.22388171159734, 60_092_502
51, Denmark, +820, None, 141.04799347188606, 0, 0.3418561119286938, 5_813_624
52, Luxembourg, +89, None, 139.79555293068026, 0, 1.2010796221322537, 636_644
53, Indonesia, +38325, +1280, 138.57913484205423, 4.628344229558498, 21.3777715799749, 276_556_785
54, USA, +44232, +256, 132.8127915845357, 0.7686759505706533, 5.292586764943433, 333_040_210
55, Brazil, +27896, +1425, 130.26678521803353, 6.6543651038033325, 4.795640326975477, 214_145_148
56, French Polynesia, +36, None, 127.38267524848467, 0, 0, 282_613
57, Aruba, +13, +1, 121.22116335017996, 9.324704873090766, 0, 107_242
58, Belgium, +1330, +2, 114.23577938477075, 0.17178312689439212, 0, 11_642_587
59, Trinidad and Tobago, +156, +2, 111.09148811321077, 1.4242498476052663, 3.439153439153439, 1_404_248
60, Belize, +44, None, 108.59263939346076, 0, 4.010938924339107, 405_184
61, Myanmar, +5860, +286, 106.94868023777283, 5.2196796157001755, 36.82986613035007, 54_792_635
62, Montenegro, +65, None, 103.47846851866592, 0, 3.492745835572273, 628_150
63, Turkey, +8780, +46, 102.94200029625723, 0.5393316644223044, 4.422349486493701, 85_290_746
64, Paraguay, +702, +54, 97.17095485412521, 7.474688834932709, 16.505995767693392, 7_224_381
65, Morocco, +3631, +20, 97.16552040699374, 0.535199781916793, 17.050950927447758, 37_369_223
66, Bahamas, +38, +1, 95.6733008547654, 2.5177184435464586, 21.839080459770116, 397_185
67, Lebanon, +632, +1, 93.03286857134782, 0.1472039059673225, 0, 6_793_298
68, Ecuador, +1634, None, 91.16419748753927, 0, 28.027444253859347, 17_923_703
69, Honduras, +894, +21, 88.7820767458489, 2.0854850242313496, 13.535200605601815, 10_069_600
70, Uruguay, +304, +7, 87.19661172324025, 2.0078167173114534, 3.335893778119171, 3_486_374
71, Finland, +461, None, 83.06661023182431, 0, 1.277893277893278, 5_549_763
72, Bolivia, +971, +17, 82.01093169401561, 1.4358247567438367, 12.658062834050318, 11_839_885
73, Switzerland, +707, None, 81.06828506636191, 0, 3.751658264791722, 8_721_043
74, Barbados, +23, None, 79.931884133521, 0, 2.0104895104895104, 287_745
75, Guyana, +62, +2, 78.42770167620239, 2.5299258605226576, 2.6828212894850716, 790_537
76, Turks and Caicos, +3, None, 76.4019762644527, 0, 0, 39_266
77, Nepal, +2202, +25, 74.17785369984784, 0.8421645515423234, 24.920778632865552, 29_685_410
78, Sri Lanka, +1554, +43, 72.25376078732609, 1.9992996871653932, 0, 21_507_531
79, Zambia, +1323, +25, 69.92024282988521, 1.3212441955760623, 18.44159464733761, 18_921_559
80, Bangladesh, +11579, +200, 69.58104250164995, 1.2018489075334648, 29.3065046823589, 166_410_269
81, Cabo Verde, +39, +1, 69.35565044040838, 1.7783500112925226, 3.168155970755483, 562_319
82, Rwanda, +906, +11, 68.18311123901506, 0.8278302689063639, 8.340237503452084, 13_287_748
83, Armenia, +194, +3, 65.34050147824463, 1.0104201259522367, 3.079853945070646, 2_969_062
84, Belarus, +600, +10, 63.5185732542767, 1.0586428875712783, 4.482629809488233, 9_446_056
85, Estonia, +81, None, 61.018236166186554, 0, 2.5978191148171907, 1_327_472
86, Italy, +3558, +10, 58.93815118540226, 0.16564966606352519, 1.6268489517843672, 60_368_368
87, Saint Kitts and Nevis, +3, None, 55.97641527036609, 0, 1.3636363636363635, 53_594
88, Senegal, +902, +9, 52.427062012437766, 0.5231081575520398, 35.05635445005829, 17_204_855
89, Nicaragua, +341, +1, 50.841023845782026, 0.1490939115712083, 0, 6_707_182
90, Sweden, +515, None, 50.662214163049896, 0, 0, 10_165_367
91, Chile, +975, +30, 50.54862627497893, 1.5553423469224283, 3.359636125564246, 19_288_358
92, Vietnam, +4795, None, 48.800416555063485, 0, 0, 98_257_358
93, Cambodia, +825, +21, 48.63976681211431, 1.238103155217455, 3.782668500687758, 16_961_430
94, Peru, +1568, +89, 46.87152592464697, 2.6604373771004974, 3.846908734052993, 33_453_146
95, Norway, +246, None, 45.00776932896161, 0, 0, 5_465_723
96, Bahrain, +78, None, 44.23707214102325, 0, 0.7063298016843249, 1_763_227
97, Malawi, +867, +11, 44.13021783836043, 0.5598989575801208, 26.248864668483197, 19_646_402
98, Slovenia, +87, None, 41.842251824947404, 0, 5.017301038062284, 2_079_238
99, Mexico, +5307, +138, 40.712416191454494, 1.0586609071831017, 49.556447847604815, 130_353_354
100, Philippines, +4502, +56, 40.51854084148315, 0.5040067274817984, 10.18990063602001, 111_109_628
101, Lithuania, +104, +1, 38.77298417763992, 0.37281715555423, 1.0218117508351345, 2_682_280
102, Qatar, +108, None, 38.46420958720424, 0, 1.8442622950819672, 2_807_805 
103, Mozambique, +1224, +20, 38.048120241012455, 0.6217013111276546, 32.850241545893724, 32_169_789
104, Jordan, +392, +6, 38.02365459312168, 0.5819947131600257, 2.8451154013644944, 10_309_372
105, Mauritania, +176, +1, 36.84065433188531, 0.20932189961298475, 7.85363676929942, 4_777_331
106, Saudi Arabia, +1273, +14, 35.97897098390671, 0.3956838914176701, 1.2120000380832692, 35_381_779
107, Bhutan, +28, None, 35.87365810097666, 0, 0, 780_517
108, Croatia, +146, +3, 35.79630724313759, 0.7355405597904984, 3.1656548135299225, 4_078_633
109, Greenland, +2, None, 35.166071773952496, 0, 0.15071590052750566, 56_873
110, Austria, +316, None, 34.87725908891991, 0, 0.07077885862370957, 9_060_345
111, Singapore, +195, None, 33.05856859449546, 0, 0.03920638239693748, 5_898_622
112, Brunei , +14, None, 31.683311720788552, 0, 1.4705882352941175, 441_873
113, Venezuela, +861, +16, 30.369058127117963, 0.5643495122344802, 0, 28_351_225
114, India, +42123, +489, 30.212266443689817, 0.35072996441289367, 2.1951902076058025, 1_394_235_023
115, Cayman Islands, +2, None, 30.06117449008733, 0, 0.5509641873278237, 66_531
116, Algeria, +1298, +23, 29.05105815234017, 0.5147722168750568, 0, 44_679_956
117, Latvia, +54, +4, 28.966196448744316, 2.1456441813884677, 0.6797583081570997, 1_864_242
118, Grenada, +3, None, 26.532236667551075, 0, 0.020705362688936434, 113_070
119, S. Korea, +1278, +1, 24.904732577346735, 0.019487271187282267, 2.5790567675014633, 51_315_548
120, Azerbaijan, +251, None, 24.523575803105583, 0, 2.960254747022055, 10_235_049
121, Timor-Leste, +32, None, 23.796669358664886, 0, 0, 1_344_726
122, Laos, +170, None, 23.015975523999302, 0, 0, 7_386_174
123, Moldova, +89, +2, 22.116713625336907, 0.4970048005693687, 1.5677294345605073, 4_024_106
124, Serbia, +189, +4, 21.723241535205617, 0.4597511436022353, 1.9313304721030045, 8_700_359
125, Dominican Republic, +237, +12, 21.620134420677097, 1.0946903504140302, 9.72507180960197, 10_962_004
126, Bulgaria, +145, +7, 21.034597561002148, 1.0154633305311382, 0.9090909090909091, 6_893_405
127, Jamaica, +62, +1, 20.842164640326427, 0.33616394581171655, 2.2777369581190303, 2_974_739
128, Czechia, +216, None, 20.13075109230294, 0, 0.18915510718789408, 10_729_853
129, Uzbekistan, +658, +4, 19.365804057442034, 0.11772525262882697, 0, 33_977_417
130, Germany, +1626, +30, 19.34210160998372, 0.35686534335763326, 0, 84_065_322
131, Guinea-Bissau, +35, None, 17.35573909662882, 0, 11.513157894736842, 2_016_624
