Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Australia, +37899, +30, 1451.923328150456, 1.1493100040769857, 55.06654655352784, 26_102_618
2, New Zealand, +6482, +22, 1295.8557405889526, 4.398152775834149, 0, 5_002_100 
3, Singapore, +6947, +3, 1168.72802115857, 0.5047047737837498, 0, 5_944_069
4, Austria, +10345, +1, 1135.43132945344, 0.10975653257162299, 15.688504701243556, 9_111_075
5, Italy, +67817, +79, 1125.0186211923601, 1.310533805302453, 22.776184366960646, 60_280_780
6, France, +73668, None, 1123.541251707434, 0, 0, 65_567_686
7, Taiwan, +24311, +73, 1017.0021457402436, 3.0538092484487587, 0, 23_904_571
8, Montenegro, +590, None, 939.1494807617617, 0, 38.18770226537217, 628_228
9, Japan, +104832, +21, 834.0647604122083, 0.16708028053129176, 73.00176877759363, 125_688_082
10, Bahrain, +1466, +1, 804.5838227061677, 0.5488293470028429, 23.72936225315636, 1_822_060
11, S. Korea, +40342, +14, 785.4896681686805, 0.2725907330911092, 0, 51_359_046
12, Tonga, +57, None, 527.1188791788043, 0, 0, 108_135
13, Malta, +224, None, 504.57496317053284, 0, 13.973799126637553, 443_938
14, Hong Kong, +3486, +4, 457.4273686431571, 0.52487363011263, 0, 7_620_882
15, Qatar, +1217, None, 433.4346580335885, 0, 42.64190609670638, 2_807_805 
16, Barbados, +121, None, 420.0047207142163, 0, 26.769911504424783, 288_092
17, Chile, +6920, +47, 355.77540967769784, 2.416393678446792, 14.514944939695857, 19_450_473
18, Lebanon, +2336, +2, 345.397963955889, 0.2957174348937406, 0, 6_763_213
19, Slovenia, +566, None, 272.17819496806953, 0, 133.49056603773585, 2_079_520
20, Peru, +8774, +24, 258.76245954219155, 0.7078070468443809, 16.96147228827157, 33_907_546
21, Bolivia, +2954, None, 246.21995276811157, 0, 0, 11_997_403
22, Croatia, +979, +9, 241.50614977278934, 2.22017910924934, 32.709655863681924, 4_053_727
23, Serbia, +2055, +1, 237.1415066644264, 0.11539732684400313, 31.513571538107655, 8_665_712
24, Mexico, +31173, +71, 236.71081899657742, 0.5391354104114777, 66.57909912218875, 131_692_333
25, Bahamas, +81, None, 202.04590183562445, 0, 0, 400_899
26, Saint Kitts and Nevis, +10, None, 185.3052904660428, 0, 0, 53_965
27, UAE, +1409, None, 139.03908695626862, 0, 0.5457136881569673, 10_133_841
