Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cyprus, +15386, +7, 12557.795978664968, 5.713282974824827, 0, 1_225_215
2, New Zealand, +10791, +16, 2157.2939365466505, 3.198656564243018, 316.2661195779601, 5_002_100 
3, Singapore, +10526, +3, 1770.9155966754029, 0.5047260868350949, 0, 5_943_818
4, Australia, +43270, +64, 1657.7907622090522, 2.452013144935968, 52.91218802352739, 26_101_002
5, Italy, +96384, +134, 1598.9047608557112, 2.222912910386219, 24.650135035600297, 60_281_264
6, Germany, +123046, +134, 1459.1332639788682, 1.5890305850914968, 0, 84_328_144
7, Austria, +12585, +9, 1381.3285647771204, 0.9878392596737452, 8.141257447455413, 9_110_794
8, Taiwan, +25280, +114, 1057.5487225413833, 4.769009270954023, 44.914275561872614, 23_904_336
9, Israel, +8640, None, 926.4422045893202, 0, 0, 9_326_000 
10, Japan, +97339, +34, 774.4359426494299, 0.27050639569012025, 27.154015677741512, 125_690_189
11, Slovenia, +1591, +1, 765.0811389947094, 0.48088066561578213, 219.44827586206895, 2_079_518
12, S. Korea, +38864, +16, 756.7154259138233, 0.3115337282477659, 0, 51_358_805
13, Bahrain, +1296, +2, 711.409727539955, 1.0978545178085726, 24.75644699140401, 1_821_735
14, Albania, +1461, None, 508.80837496495633, 0, 0, 2_871_415
15, Brazil, +107959, +299, 500.6699769284815, 1.3866405126169747, 0, 215_629_067
16, Hong Kong, +3574, +5, 468.995020044485, 0.6561206212150041, 0, 7_620_550
17, Chile, +9113, +35, 468.54489431826715, 1.7995249973816911, 16.253767813508837, 19_449_577
18, Peru, +15518, +23, 457.6901201343659, 0.6783653024288192, 22.523150164010566, 33_905_036
19, Latvia, +838, +2, 454.47914141405926, 1.0846757551648192, 27.36773350751143, 1_843_869
20, Lebanon, +2963, +2, 438.0946269608727, 0.2957101768213788, 0, 6_763_379
21, Spain, +19211, +134, 410.56548637050173, 2.8637642586875867, 0, 46_791_561
22, Croatia, +1654, +8, 408.00579397828835, 1.9734258475370658, 37.58236764371733, 4_053_864
23, Netherlands, +6527, +5, 379.21473326220416, 0.29049696128558616, 0, 17_211_884
24, Guatemala, +6918, +14, 372.1577781137013, 0.7531380302965912, 32.40888222617821, 18_588_890
25, France, +23027, +108, 351.198552184083, 1.6471726076293467, 0, 65_566_899
26, Bolivia, +4150, +2, 345.9332792232556, 0.1667148333606051, 0, 11_996_533
27, Qatar, +971, None, 345.8217361960678, 0, 30.23038605230386, 2_807_805 
28, Serbia, +2728, +4, 314.79693289932595, 0.4615790804975453, 26.41363284275755, 8_665_904
29, Paraguay, +2139, +7, 292.59108487685734, 0.9575210818784484, 0, 7_310_544
30, USA, +94037, +207, 280.710741555617, 0.6179176654084321, 20.990964043679742, 334_996_087
31, Denmark, +1567, +8, 268.61458812058413, 1.3713571824918143, 14.906773211567732, 5_833_637
32, Mexico, +34885, +74, 264.91261130212047, 0.5619473480394701, 67.57908603087891, 131_684_935
33, North Macedonia, +504, +2, 241.93548387096774, 0.9600614439324117, 36.3898916967509, 2_083_200
34, Lithuania, +631, None, 238.5450190401266, 0, 30.133715377268388, 2_645_203
35, Romania, +4107, +3, 216.41838273656856, 0.15808501295585725, 22.20120006486837, 18_977_131
36, Mauritius, +275, None, 215.50795224343779, 0, 0, 1_276_055
37, Bulgaria, +1113, +6, 162.66578976213967, 0.8769045270196207, 20.181323662737988, 6_842_250
