Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +205, +2, 3316.9374150540416, 32.36036502491748, 4.944524843222383, 61_804
2, Guadeloupe, +3733, +5, 9326.321312130714, 12.491724232695839, 0, 400_265
3, Grenada, +48, +1, 422.54265039877464, 8.802971883307805, 9.542743538767395, 113_598
4, Estonia, +2007, +8, 1510.8696797739192, 6.022400317982736, 23.689801699716714, 1_328_374
5, Montenegro, +1213, +3, 1930.821514413511, 4.775321140346688, 41.61234991423671, 628_230
6, Italy, +88221, +253, 1463.5541570198632, 4.1971775623267185, 19.748700522477268, 60_278_603
7, Australia, +46209, +100, 1769.7890810804226, 3.8299661993993004, 48.407676674558445, 26_109_891
8, Croatia, +1266, +14, 312.3529677356162, 3.4541402435218216, 30.50602409638554, 4_053_107
9, Latvia, +1368, +5, 742.1689779877455, 2.7126059136979004, 29.299635896337545, 1_843_246
10, Malta, +141, +1, 317.5911723168614, 2.252419661821712, 8.75776397515528, 443_967
11, Germany, +121780, +181, 1443.9829817273903, 2.1461727680461293, 0, 84_336_174
12, Austria, +9213, +18, 1011.0470026566184, 1.9753441927514526, 8.912730122183634, 9_112_336
13, France, +87562, +119, 1335.3722967544895, 1.8148203937071363, 0, 65_571_227
14, Romania, +12353, +32, 651.0729949647649, 1.6865810603798654, 35.374130179548125, 18_973_295
15, Suriname, +17, +1, 28.45335908641285, 1.673727005083109, 18.681318681318682, 597_469
16, Brazil, +38643, +350, 179.17285680379445, 1.6228165484389943, 0, 215_674_409
17, Taiwan, +25071, +37, 1048.7488552904779, 1.5477526881954324, 38.08851009525546, 23_905_628
18, Palestine, +5320, +8, 995.1518148987694, 1.4964688945846158, 0, 5_345_918
19, Guyana, +79, +1, 99.44912736537862, 1.2588497134858052, 15.581854043392504, 794_376
20, Peru, +14186, +41, 418.2335931024064, 1.208767610122562, 23.095207085178433, 33_918_844
21, Denmark, +1610, +7, 275.9567299847384, 1.1998118694988624, 14.915693904020753, 5_834_248
