Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Greece, +15414, +192, 1494.0915338981104, 18.61071587572578, 0, 10_316_637
2, Cyprus, +1497, +4, 1223.652041422706, 3.269611333126803, 0, 1_223_387
3, Taiwan, +25464, +105, 1065.9479973602465, 4.395402910886973, 76.88637941966847, 23_888_595
4, Réunion, +693, +2, 763.1645891630628, 2.202495206819806, 0, 908_061
5, Austria, +3929, +1, 433.34351710819027, 0.11029359050857478, 0, 9_066_710
6, Tonga, +45, None, 417.6372866569527, 0, 0, 107_749
7, Japan, +39924, +237, 317.9046183903188, 1.887170487889629, 0, 125_584_838
8, S. Korea, +14961, +30, 291.4675518843316, 0.5844546859521388, 0, 51_329_899
9, Cook Islands, +4, None, 227.64782880883274, 0, 0, 17_571
10, Liechtenstein, +6, None, 156.30291504936565, 0, 0, 38_387
11, Germany, +12430, +112, 148.1815348021084, 1.3351835798741867, 0, 83_883_596
12, Andorra, +11, None, 142.00327898480563, 0, 0, 77_463
13, Lithuania, +316, +3, 118.7207612555547, 1.1270958347046334, 23.867069486404834, 2_661_708
14, Australia, +2882, +33, 110.55364590733625, 1.2658814416870563, 0, 26_068_792
15, Chile, +1964, +9, 102.02494052657649, 0.46752773153726496, 15.54904599794157, 19_250_195
16, Slovenia, +195, +2, 93.83869561325753, 0.9624481601359747, 38.613861386138616, 2_078_034
17, Serbia, +751, +5, 86.79054794305246, 0.5778332086754492, 8.014941302027747, 8_653_016
18, Singapore, +458, None, 77.05837558925262, 0, 0, 5_943_546
19, Russia, +9670, +46, 66.32102598668352, 0.31548781751679855, 0, 145_805_947
20, Hong Kong, +471, +4, 61.93864812522496, 0.5260182431016981, 0, 7_604_299
21, Paraguay, +406, +10, 55.571957952011836, 1.368767437241671, 0, 7_305_843
22, Montenegro, +28, None, 44.58953738354964, 0, 5.054151624548736, 627_950
23, Guyana, +34, +1, 42.81873193584747, 1.2593744687013961, 4.613297150610583, 794_045
24, Ecuador, +768, None, 42.399640795543135, 0, 0, 18_113_361
25, French Guiana, +13, None, 41.37900302066722, 0, 0, 314_169
26, Brazil, +8742, +97, 40.593703955522116, 0.45042201826648887, 0, 215_353_593
27, Czechia, +427, +2, 39.769823068062095, 0.1862755178831948, 11.254612546125461, 10_736_784
28, USA, +12807, +144, 38.25208617012535, 0.43010075806184517, 3.9438311238394386, 334_805_269
29, Denmark, +180, +15, 30.84859338983196, 2.57071611581933, 3.5728463676061932, 5_834_950
30, Bolivia, +363, +1, 30.26852433689418, 0.08338436456444678, 0, 11_992_656
31, Mexico, +3972, +69, 30.190911453279504, 0.5244644738862754, 0, 131_562_772
32, Poland, +1124, +3, 29.78289356974344, 0.07949170881604121, 10.46262682677092, 37_739_785
33, Lebanon, +194, +1, 29.020849984793973, 0.14959201023089674, 0, 6_684_849
34, Spain, +1295, +38, 27.718830966544722, 0.8133711017210034, 0, 46_719_142
35, Israel, +239, +1, 25.62727857602402, 0.1072271070126528, 0, 9_326_000
36, Netherlands, +381, None, 22.136430481411583, 0, 0, 17_211_447
37, Guatemala, +399, +6, 21.47003673421047, 0.32285769525128527, 5.043610163064088, 18_584_039
38, Latvia, +32, +1, 17.308178060045318, 0.5408805643764162, 9.30232558139535, 1_848_837
39, Croatia, +62, +2, 15.273622011358647, 0.49269748423737575, 4.42225392296719, 4_059_286
40, Slovakia, +75, +3, 13.735778204177032, 0.5494311281670813, 14.258555133079847, 5_460_193
