Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +6, +1, 96.86950063772422, 16.144916772954037, 1.36986301369863, 61_939
2, Hungary, +830, +31, 86.4020010287043, 3.227062689023896, 0, 9_606_259
3, Taiwan, +19861, +65, 831.400925839297, 2.720963706739555, 77.55173760249903, 23_888_595
4, Japan, +28772, +213, 229.10408977873587, 1.6960646156982742, 17.603798289301402, 125_584_838
5, Germany, +20911, +125, 249.28592713168857, 1.4901602453952976, 0, 83_883_596
6, Denmark, +78, +5, 13.367723802260516, 0.8569053719397767, 3.9433771486349847, 5_834_950
7, Peru, +300, +24, 8.9062506679688, 0.712500053437504, 0, 33_684_208
8, USA, +19426, +211, 58.021786986870865, 0.6302170829933982, 3.603399727695315, 334_805_269
9, Serbia, +694, +5, 80.20324936415234, 0.5778332086754492, 10.409479526023699, 8_653_016
10, Slovakia, +126, +3, 23.076107383017412, 0.5494311281670813, 19.5046439628483, 5_460_193
11, Latvia, +33, +1, 17.849058624421733, 0.5408805643764162, 11.073825503355705, 1_848_837
12, France, +3972, +35, 60.56307374249514, 0.5336625329776762, 0, 65_584_518
13, Hong Kong, +216, +4, 28.4049851274917, 0.5260182431016981, 0, 7_604_299
14, Slovenia, +293, +1, 140.9986554599203, 0.48122408006798734, 61.42557651991615, 2_078_034
15, S. Korea, +14957, +24, 291.3896245928713, 0.467563748761711, 0, 51_329_899
16, Lebanon, +195, +3, 29.17044199502487, 0.4487760306926903, 0, 6_684_849
17, Poland, +1876, +15, 49.708815246297775, 0.39745854408020603, 25.925925925925924, 37_739_785
18, Colombia, +707, +20, 13.724754265748748, 0.3882533031329207, 0, 51_512_762
19, Chile, +1640, +7, 85.19394219123494, 0.3636326800845394, 13.587406793703396, 19_250_195
20, Mexico, +4825, +42, 36.674508500018526, 0.31923924497425454, 0, 131_562_772
21, Brazil, +4402, +67, 20.440801282567875, 0.311116239421183, 0, 215_353_593
22, Bosnia and Herzegovina, +11, +1, 3.3853268240679504, 0.30775698400617735, 0, 3_249_317
23, Bulgaria, +62, +2, 9.058239659690702, 0.2922012793448614, 2.143845089903181, 6_844_597
24, Russia, +13436, +36, 92.1498764381675, 0.24690350936097277, 0, 145_805_947
25, Croatia, +86, +1, 21.185991822207157, 0.24634874211868787, 3.925148334094021, 4_059_286
26, Israel, +435, +2, 46.64379155050397, 0.2144542140253056, 0, 9_326_000
27, Zimbabwe, +559, +3, 36.46105242120956, 0.19567648884370067, 0, 15_331_428
28, Philippines, +171, +17, 1.5198784907809237, 0.15109903124722635, 1.8422753716871365, 112_508_994
29, Czechia, +1189, +1, 110.74079538155932, 0.0931377589415974, 20.922048213971493, 10_736_784
30, Bolivia, +150, +1, 12.507654684667015, 0.08338436456444678, 0, 11_992_656
31, Guatemala, +268, +1, 14.420977054557408, 0.053809615875214205, 3.91812865497076, 18_584_039
32, Malaysia, +237, +1, 7.142626374458306, 0.030137664027250235, 1.211470633338445, 33_181_072
33, Saudi Arabia, +67, +1, 1.8691636237659301, 0.02789796453381985, 1.4869063470927653, 35_844_909
34, Indonesia, +263, +5, 0.9421980990848838, 0.01791251138944646, 0, 279_134_505
35, Iran, +178, +1, 2.0692179682471994, 0.01162482004633258, 0, 86_022_837
36, India, +126, +1, 0.08957568153216525, 0.0007109181073981369, 0, 1_406_631_776
37, China, None, None, 0, 0, 0, 1_448_471_400                                
38, Italy, None, None, 0, 0, 0, 60_262_770
39, UK, None, None, 0, 0, 0, 68_497_907
40, Turkey, None, None, 0, 0, 0, 85_561_976
41, Spain, None, None, 0, 0, 0, 46_719_142
42, Vietnam, +19, None, 0.19200929858588892, 0, 0, 98_953_541
43, Australia, None, None, 0, 0, 0, 26_068_792
44, Argentina, None, None, 0, 0, 0, 46_010_234
