Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +15007, +55, 628.2077284160077, 2.3023539057027005, 67.40780667475184, 23_888_595
2, Lithuania, +407, +3, 152.9093349082619, 1.1270958347046334, 0, 2_661_708
3, Japan, +17124, +130, 136.35403980853167, 1.035156807703172, 14.760287551502405, 125_584_838
4, Serbia, +719, +7, 83.09241540752959, 0.8089664921456288, 9.902217325437269, 8_653_016
5, Chile, +1663, +14, 86.3887352829413, 0.7272653601690788, 14.190630599880535, 19_250_195
6, Hong Kong, +181, +5, 23.80232550035184, 0.6575228038771227, 0, 7_604_299
7, Croatia, +60, +2, 14.780924527121272, 0.49269748423737575, 5.194805194805195, 4_059_286
8, Slovenia, +274, +1, 131.85539793862853, 0.48122408006798734, 52.79383429672448, 2_078_034
9, Slovakia, +87, +2, 15.933502716845357, 0.36628741877805415, 20.046082949308754, 5_460_193
10, Albania, +14, +1, 4.884219574975212, 0.34887282678394377, 0, 2_866_374
11, Bulgaria, +25, +2, 3.652515991810767, 0.2922012793448614, 3.0525030525030523, 6_844_597
12, Czechia, +997, +3, 92.85834566477261, 0.2794132768247922, 19.892258579409415, 10_736_784
13, Russia, +15318, +36, 105.0574432330939, 0.24690350936097277, 0, 145_805_947
14, Poland, +2029, +9, 53.76289239591588, 0.23847512644812363, 28.690610859728505, 37_739_785
15, S. Korea, +10641, +12, 207.30607710722362, 0.2337818743808555, 0, 51_329_899
16, Peru, +169, +7, 5.01718787628909, 0.20781251558593866, 1.4582794028820434, 33_684_208
17, Israel, +256, +1, 27.450139395239116, 0.1072271070126528, 0, 9_326_000
18, Azerbaijan, +18, +1, 1.7475380344371787, 0.09708544635762104, 1.4150943396226416, 10_300_205
19, Guatemala, +374, +1, 20.124796337330114, 0.053809615875214205, 0, 18_584_039
20, Kazakhstan, +90, +1, 4.686269122125892, 0.05206965691250991, 0, 19_205_043
21, USA, +5605, +14, 16.74107464539335, 0.04181535147823495, 6.927964006724019, 334_805_269
22, Malaysia, +212, +1, 6.38918477377705, 0.030137664027250235, 1.2511065210976688, 33_181_072
23, Saudi Arabia, +32, +1, 0.8927348650822352, 0.02789796453381985, 0, 35_844_909
24, Philippines, +216, +2, 1.9198465146706407, 0.017776356617320747, 2.115987460815047, 112_508_994
25, India, +142, +3, 0.10095037125053544, 0.00213275432219441, 0.04472314170621935, 1_406_631_776
26, China, None, None, 0, 0, 0, 1_448_471_400                                
27, France, +4236, None, 64.58841399124104, 0, 0, 65_584_518
28, Germany, None, None, 0, 0, 0, 83_883_596
29, Brazil, None, None, 0, 0, 0, 215_353_593
30, Italy, None, None, 0, 0, 0, 60_262_770
31, UK, None, None, 0, 0, 0, 68_497_907
32, Turkey, None, None, 0, 0, 0, 85_561_976
33, Spain, None, None, 0, 0, 0, 46_719_142
34, Vietnam, +7, None, 0.07074026790006432, 0, 0, 98_953_541
35, Australia, None, None, 0, 0, 0, 26_068_792
36, Argentina, None, None, 0, 0, 0, 46_010_234
37, Netherlands, None, None, 0, 0, 0, 17_211_447
38, Iran, +46, None, 0.5347417221312987, 0, 0, 86_022_837
39, Mexico, None, None, 0, 0, 0, 131_562_772
40, Indonesia, +190, None, 0.6806754327989656, 0, 0, 279_134_505
41, Colombia, None, None, 0, 0, 0, 51_512_762
42, Austria, +4393, None, 484.519743104169, 0, 0, 9_066_710
43, Greece, None, None, 0, 0, 0, 10_316_637
44, Portugal, None, None, 0, 0, 0, 10_140_570
45, Ukraine, None, None, 0, 0, 0, 43_192_122
46, Thailand, None, None, 0, 0, 0, 70_078_203
47, Belgium, None, None, 0, 0, 0, 11_668_278
48, Canada, None, None, 0, 0, 0, 38_388_419
49, Switzerland, None, None, 0, 0, 0, 8_773_637
