Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, North Macedonia, +119, +9, 57.17569369971902, 4.324212128550179, 4.739147749900438, 2_081_304
2, Brazil, +11616, +453, 53.939197568902415, 2.103517260564118, 0, 215_353_593
3, Taiwan, +14387, +37, 602.2539207517227, 1.5488562638363619, 0, 23_888_595
4, Germany, +21177, +119, 252.45698813388972, 1.4186325536163233, 0, 83_883_596
5, Israel, +785, +12, 84.17327900493245, 1.2867252841518335, 0, 9_326_000
6, Japan, +15193, +128, 120.97797984180224, 1.0192313183538924, 0, 125_584_838
7, Chile, +2413, +19, 125.34937957771336, 0.9870029888008925, 16.769754673709084, 19_250_195
8, Lithuania, +346, +2, 129.99171960260105, 0.7513972231364222, 27.482128673550438, 2_661_708
9, Belgium, +1340, +8, 114.84128163555926, 0.685619591854085, 3.008193961162869, 11_668_278
10, Panama, +356, +3, 80.05461703760139, 0.6746175593056296, 1.1814682065578124, 4_446_964
11, Australia, +2961, +17, 113.58408935864769, 0.6521207426872715, 0, 26_068_792
12, Slovakia, +100, +3, 18.31437093890271, 0.5494311281670813, 21.73913043478261, 5_460_193
13, Slovenia, +353, +1, 169.87210026399953, 0.48122408006798734, 53.89312977099237, 2_078_034
14, S. Korea, +10845, +22, 211.28036897169815, 0.4286001030315684, 0, 51_329_899
15, Peru, +100, +13, 2.9687502226562668, 0.3859375289453147, 1.1568718186024989, 33_684_208
16, USA, +12094, +126, 36.12249005555525, 0.3763381633041145, 4.752025524357372, 334_805_269
17, Czechia, +1214, +4, 113.06923935509926, 0.3725510357663896, 21.57455127065932, 10_736_784
18, Serbia, +935, +3, 108.05481002230898, 0.3466999252052695, 9.99038358799017, 8_653_016
19, Bulgaria, +83, +2, 12.126353092811746, 0.2922012793448614, 2.9010835372247463, 6_844_597
20, Azerbaijan, +23, +3, 2.2329652662252837, 0.29125633907286314, 1.7788089713843775, 10_300_205
21, France, +4489, +19, 68.44603172962252, 0.2897025179021671, 0, 65_584_518
22, Poland, +2808, +10, 74.40423945181458, 0.26497236272013736, 33.03918108012707, 37_739_785
23, Russia, +14721, +37, 100.96296003619112, 0.25376194017655535, 0, 145_805_947
24, Mexico, +4215, +28, 32.037938513487696, 0.21282616331616971, 0, 131_562_772
25, Denmark, +86, +1, 14.738772397364158, 0.17138107438795533, 5.29882932840419, 5_834_950
26, Guatemala, +239, +3, 12.860498194176195, 0.16142884762564264, 2.7630057803468207, 18_584_039
27, Austria, +5763, +1, 635.6219621009164, 0.11029359050857478, 0, 9_066_710
28, Philippines, +209, +12, 1.8576292665100178, 0.10665813970392447, 2.152641878669276, 112_508_994
29, Bolivia, +75, +1, 6.253827342333508, 0.08338436456444678, 0, 11_992_656
30, Iran, +52, +4, 0.6044906424092942, 0.04649928018533032, 0, 86_022_837
31, Sri Lanka, +1, +1, 0.046348133250141525, 0.046348133250141525, 0, 21_575_842
32, Saudi Arabia, +42, +1, 1.1717145104204338, 0.02789796453381985, 1.4711033274956218, 35_844_909
33, Indonesia, +215, +3, 0.7702379897461978, 0.010747506833667876, 0, 279_134_505
34, India, +169, +1, 0.12014516015028513, 0.0007109181073981369, 0, 1_406_631_776
35, China, None, None, 0, 0, 0, 1_448_471_400                                
36, Italy, None, None, 0, 0, 0, 60_262_770
37, UK, None, None, 0, 0, 0, 68_497_907
38, Turkey, None, None, 0, 0, 0, 85_561_976
39, Spain, None, None, 0, 0, 0, 46_719_142
40, Vietnam, +12, None, 0.12126903068582458, 0, 0, 98_953_541
41, Argentina, None, None, 0, 0, 0, 46_010_234
42, Netherlands, None, None, 0, 0, 0, 17_211_447
43, Colombia, None, None, 0, 0, 0, 51_512_762
44, Greece, None, None, 0, 0, 0, 10_316_637
45, Portugal, None, None, 0, 0, 0, 10_140_570
46, Ukraine, None, None, 0, 0, 0, 43_192_122
47, Malaysia, +224, None, 6.7508367421040525, 0, 1.3822894168466522, 33_181_072
48, DPRK, None, None, 0, 0, 0, 25_990_679
49, Thailand, None, None, 0, 0, 0, 70_078_203
50, Canada, None, None, 0, 0, 0, 38_388_419
51, Switzerland, None, None, 0, 0, 0, 8_773_637
52, South Africa, None, None, 0, 0, 0, 60_756_135
53, Romania, None, None, 0, 0, 0, 19_031_335
54, Hong Kong, +140, None, 18.410638508559437, 0, 0, 7_604_299
55, Sweden, None, None, 0, 0, 0, 10_218_971
56, Iraq, None, None, 0, 0, 0, 42_164_965
57, Singapore, None, None, 0, 0, 0, 5_943_546
58, New Zealand, None, None, 0, 0, 0, 4_898_203
59, Hungary, None, None, 0, 0, 0, 9_606_259
60, Bangladesh, None, None, 0, 0, 0, 167_885_689
61, Georgia, None, None, 0, 0, 0, 3_968_738
62, Jordan, None, None, 0, 0, 0, 10_300_869
63, Ireland, None, None, 0, 0, 0, 5_020_199
64, Pakistan, +36, None, 0.15687026803559911, 0, 0, 229_488_994
65, Norway, +50, None, 9.072154473388649, 0, 0, 5_511_370
66, Finland, None, None, 0, 0, 0, 5_554_960
67, Kazakhstan, None, None, 0, 0, 0, 19_205_043
68, Morocco, +7, None, 0.18531875195974581, 0, 0.18802041364491, 37_772_756
69, Croatia, None, None, 0, 0, 0, 4_059_286
70, Lebanon, None, None, 0, 0, 0, 6_684_849
71, Costa Rica, None, None, 0, 0, 0, 5_182_354
72, Tunisia, None, None, 0, 0, 0, 12_046_656
73, Cuba, +6, None, 0.5307080033951159, 0, 0.8097165991902834, 11_305_652
74, Ecuador, None, None, 0, 0, 0, 18_113_361
75, UAE, +121, None, 12.001842927616488, 0, 0.5502751375687844, 10_081_785
76, Uruguay, None, None, 0, 0, 0, 3_496_016
77, Mongolia, None, None, 0, 0, 0, 3_378_078
78, Nepal, +1, None, 0.033084557313073415, 0, 0.8264462809917356, 30_225_582
79, Belarus, None, None, 0, 0, 0, 9_432_800
80, Latvia, +19, None, 10.276730723151905, 0, 9.223300970873787, 1_848_837
81, Paraguay, None, None, 0, 0, 0, 7_305_843
82, Bahrain, +386, None, 216.36977482408747, 0, 8.935185185185185, 1_783_983
83, Kuwait, None, None, 0, 0, 0, 4_380_326
84, Dominican Republic, None, None, 0, 0, 0, 11_056_370
85, Cyprus, None, None, 0, 0, 0, 1_223_387
86, Myanmar, +2, None, 0.03621407683537061, 0, 0.04868549172346641, 55_227_143
87, Palestine, None, None, 0, 0, 0, 5_345_541
88, Estonia, None, None, 0, 0, 0, 1_321_910
89, Moldova, None, None, 0, 0, 0, 4_013_171
90, Venezuela, +4, None, 0.13667274507310984, 0, 0, 29_266_991
91, Egypt, None, None, 0, 0, 0, 106_156_692
92, Libya, None, None, 0, 0, 0, 7_040_745
93, Ethiopia, None, None, 0, 0, 0, 120_812_698
94, Qatar, +85, None, 28.52430354557093, 0, 0, 2_979_915
95, Réunion, None, None, 0, 0, 0, 908_061
96, Honduras, None, None, 0, 0, 0, 10_221_247
97, Armenia, None, None, 0, 0, 0, 2_971_966
98, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
99, Oman, None, None, 0, 0, 0, 5_323_993
100, Kenya, None, None, 0, 0, 0, 56_215_221
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +9, None, 3.1398554410554937, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Montenegro, +119, None, 189.505533880086, 0, 10.957642725598527, 627_950
106, Brunei , None, None, 0, 0, 0, 445_431
107, Algeria, +1, None, 0.022050644685878425, 0, 0, 45_350_148
108, Nigeria, None, None, 0, 0, 0, 216_746_934
109, Zimbabwe, None, None, 0, 0, 0, 15_331_428
110, Uzbekistan, None, None, 0, 0, 0, 34_382_084
111, Mozambique, None, None, 0, 0, 0, 33_089_461
112, Martinique, None, None, 0, 0, 0, 374_087
113, Laos, +2, None, 0.26734311604174993, 0, 0, 7_481_023
114, Afghanistan, +24, None, 0.5888936425692369, 0, 2.586206896551724, 40_754_388
115, Iceland, None, None, 0, 0, 0, 345_393
116, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
117, Guadeloupe, None, None, 0, 0, 0, 399_794
118, El Salvador, None, None, 0, 0, 0, 6_550_389
119, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
120, Maldives, None, None, 0, 0, 0, 540_985
121, Ghana, None, None, 0, 0, 0, 32_395_450
122, Namibia, None, None, 0, 0, 0, 2_633_874
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Jamaica, None, None, 0, 0, 0, 2_985_094
125, Cambodia, None, None, 0, 0, 0, 17_168_639
126, Rwanda, None, None, 0, 0, 0, 13_600_464
127, Cameroon, None, None, 0, 0, 0, 27_911_548
128, Malta, None, None, 0, 0, 0, 444_033
129, Barbados, None, None, 0, 0, 0, 288_023
130, Angola, None, None, 0, 0, 0, 35_027_343
131, Channel Islands, None, None, 0, 0, 0, 176_463
132, French Guiana, None, None, 0, 0, 0, 314_169
133, DRC, None, None, 0, 0, 0, 95_240_792
134, Senegal, None, None, 0, 0, 0, 17_653_671
135, Malawi, None, None, 0, 0, 0, 20_180_839
136, Ivory Coast, None, None, 0, 0, 0, 27_742_298
137, Suriname, None, None, 0, 0, 0, 596_831
138, New Caledonia, None, None, 0, 0, 0, 290_915
139, French Polynesia, None, None, 0, 0, 0, 284_164
140, Eswatini, None, None, 0, 0, 0, 1_184_817
141, Guyana, None, None, 0, 0, 0, 794_045
142, Belize, None, None, 0, 0, 0, 412_190
143, Fiji, None, None, 0, 0, 0, 909_466
144, Madagascar, None, None, 0, 0, 0, 29_178_077
145, Sudan, None, None, 0, 0, 0, 45_992_020
146, Mauritania, None, None, 0, 0, 0, 4_901_981
147, Cabo Verde, None, None, 0, 0, 0, 567_678
148, Bhutan, None, None, 0, 0, 0, 787_941
149, Syria, None, None, 0, 0, 0, 19_364_809
150, Burundi, None, None, 0, 0, 0, 12_624_840
151, Seychelles, None, None, 0, 0, 0, 99_426
152, Gabon, None, None, 0, 0, 0, 2_331_533
153, Andorra, None, None, 0, 0, 0, 77_463
154, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
155, Curaçao, None, None, 0, 0, 0, 165_529
156, Aruba, None, None, 0, 0, 0, 107_609
157, Tanzania, None, None, 0, 0, 0, 63_298_550
158, Mayotte, None, None, 0, 0, 0, 286_259
159, Mauritius, None, None, 0, 0, 0, 1_274_727
160, Togo, None, None, 0, 0, 0, 8_680_837
161, Guinea, None, None, 0, 0, 0, 13_865_691
162, Isle of Man, None, None, 0, 0, 0, 85_732
163, Bahamas, None, None, 0, 0, 0, 400_516
164, Lesotho, None, None, 0, 0, 0, 2_175_699
165, Faeroe Islands, None, None, 0, 0, 0, 49_233
166, Haiti, None, None, 0, 0, 0, 11_680_283
167, Mali, +14, None, 0.6519583618409889, 0, 5.64516129032258, 21_473_764
168, Cayman Islands, None, None, 0, 0, 0, 67_277
169, Saint Lucia, None, None, 0, 0, 0, 185_113
170, Benin, None, None, 0, 0, 0, 12_784_726
171, Somalia, None, None, 0, 0, 0, 16_841_795
172, Congo, None, None, 0, 0, 0, 5_797_805
173, Solomon Islands, None, None, 0, 0, 0, 721_159
174, Micronesia, None, None, 0, 0, 0, 117_489
175, San Marino, None, None, 0, 0, 0, 34_085
176, Timor-Leste, None, None, 0, 0, 0, 1_369_429
177, Burkina Faso, None, None, 0, 0, 0, 22_102_838
178, Liechtenstein, +2, None, 52.10097168312189, 0, 0, 38_387
179, Gibraltar, None, None, 0, 0, 0, 33_704
180, Grenada, None, None, 0, 0, 0, 113_475
181, Bermuda, None, None, 0, 0, 0, 61_939
182, Nicaragua, None, None, 0, 0, 0, 6_779_100
183, South Sudan, None, None, 0, 0, 0, 11_618_511
184, Tajikistan, None, None, 0, 0, 0, 9_957_464
185, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
186, Tonga, None, None, 0, 0, 0, 107_749
187, Samoa, None, None, 0, 0, 0, 202_239
188, Monaco, None, None, 0, 0, 0, 39_783
189, Dominica, None, None, 0, 0, 0, 72_344
190, Djibouti, None, None, 0, 0, 0, 1_016_097
191, Marshall Islands, None, None, 0, 0, 0, 60_057
192, CAR, None, None, 0, 0, 0, 5_016_678
193, Gambia, None, None, 0, 0, 0, 2_558_482
194, Saint Martin, None, None, 0, 0, 0, 39_730
195, Vanuatu, None, None, 0, 0, 0, 321_832
196, Greenland, None, None, 0, 0, 0, 56_973
197, Yemen, None, None, 0, 0, 0, 31_154_867
198, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
199, Sint Maarten, None, None, 0, 0, 0, 43_966
200, Eritrea, None, None, 0, 0, 0, 3_662_244
201, Niger, None, None, 0, 0, 0, 26_083_660
202, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
203, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
204, Comoros, None, None, 0, 0, 0, 907_419
205, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
206, Liberia, None, None, 0, 0, 0, 5_305_117
207, Sierra Leone, None, None, 0, 0, 0, 8_306_436
208, Chad, None, None, 0, 0, 0, 17_413_580
209, British Virgin Islands, None, None, 0, 0, 0, 30_596
210, Cook Islands, None, None, 0, 0, 0, 17_571
211, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
212, Turks and Caicos, None, None, 0, 0, 0, 39_741
213, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
214, Palau, None, None, 0, 0, 0, 18_233
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Kiribati, None, None, 0, 0, 0, 123_419
218, Anguilla, None, None, 0, 0, 0, 15_230
219, Macao, None, None, 0, 0, 0, 667_490
220, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
221, Wallis and Futuna, None, None, 0, 0, 0, 10_982
