Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Greece, +15414, +192, 1494.0915338981104, 18.61071587572578, 0, 10_316_637
2, Taiwan, +25464, +105, 1065.9479973602465, 4.395402910886973, 76.88637941966847, 23_888_595
3, Cyprus, +1497, +4, 1223.652041422706, 3.269611333126803, 0, 1_223_387
4, Denmark, +180, +15, 30.84859338983196, 2.57071611581933, 3.5728463676061932, 5_834_950
5, Réunion, +693, +2, 763.1645891630628, 2.202495206819806, 0, 908_061
6, Japan, +39924, +237, 317.9046183903188, 1.887170487889629, 0, 125_584_838
7, Macao, +2, +1, 2.9962995700310113, 1.4981497850155057, 0, 667_490
8, Paraguay, +406, +10, 55.571957952011836, 1.368767437241671, 0, 7_305_843
9, Germany, +12430, +112, 148.1815348021084, 1.3351835798741867, 0, 83_883_596
10, Australia, +2882, +33, 110.55364590733625, 1.2658814416870563, 0, 26_068_792
11, Guyana, +34, +1, 42.81873193584747, 1.2593744687013961, 4.613297150610583, 794_045
12, Lithuania, +316, +3, 118.7207612555547, 1.1270958347046334, 23.867069486404834, 2_661_708
13, Slovenia, +195, +2, 93.83869561325753, 0.9624481601359747, 38.613861386138616, 2_078_034
14, Spain, +1295, +38, 27.718830966544722, 0.8133711017210034, 0, 46_719_142
15, S. Korea, +14961, +30, 291.4675518843316, 0.5844546859521388, 0, 51_329_899
16, Serbia, +751, +5, 86.79054794305246, 0.5778332086754492, 8.014941302027747, 8_653_016
17, Slovakia, +75, +3, 13.735778204177032, 0.5494311281670813, 14.258555133079847, 5_460_193
18, Latvia, +32, +1, 17.308178060045318, 0.5408805643764162, 9.30232558139535, 1_848_837
19, Hong Kong, +471, +4, 61.93864812522496, 0.5260182431016981, 0, 7_604_299
20, Mexico, +3972, +69, 30.190911453279504, 0.5244644738862754, 0, 131_562_772
21, Croatia, +62, +2, 15.273622011358647, 0.49269748423737575, 4.42225392296719, 4_059_286
22, Chile, +1964, +9, 102.02494052657649, 0.46752773153726496, 15.54904599794157, 19_250_195
23, Brazil, +8742, +97, 40.593703955522116, 0.45042201826648887, 0, 215_353_593
24, USA, +12807, +144, 38.25208617012535, 0.43010075806184517, 3.9438311238394386, 334_805_269
25, Guatemala, +399, +6, 21.47003673421047, 0.32285769525128527, 5.043610163064088, 18_584_039
26, Russia, +9670, +46, 66.32102598668352, 0.31548781751679855, 0, 145_805_947
27, Bosnia and Herzegovina, +10, +1, 3.077569840061773, 0.30775698400617735, 0, 3_249_317
28, Peru, +247, +8, 7.332813049960979, 0.23750001781250132, 1.8277342015687437, 33_684_208
29, Azerbaijan, +24, +2, 2.330050712582905, 0.19417089271524207, 1.2108980827447022, 10_300_205
30, Czechia, +427, +2, 39.769823068062095, 0.1862755178831948, 11.254612546125461, 10_736_784
31, Lebanon, +194, +1, 29.020849984793973, 0.14959201023089674, 0, 6_684_849
32, Bulgaria, +39, +1, 5.697924947224797, 0.1461006396724307, 1.673101673101673, 6_844_597
33, Philippines, +61, +14, 0.5421788768282827, 0.12443449632124523, 0.6390780513357779, 112_508_994
34, Austria, +3929, +1, 433.34351710819027, 0.11029359050857478, 0, 9_066_710
35, Israel, +239, +1, 25.62727857602402, 0.1072271070126528, 0, 9_326_000
36, Bolivia, +363, +1, 30.26852433689418, 0.08338436456444678, 0, 11_992_656
37, Poland, +1124, +3, 29.78289356974344, 0.07949170881604121, 10.46262682677092, 37_739_785
38, Venezuela, +18, +2, 0.6150273528289942, 0.06833637253655492, 0, 29_266_991
39, Zambia, +136, +1, 6.985021340781009, 0.05136045103515448, 4.3998705920414105, 19_470_234
40, Saudi Arabia, +42, +1, 1.1717145104204338, 0.02789796453381985, 1.1615044247787611, 35_844_909
41, Afghanistan, None, +1, 0, 0.02453723510705154, 0, 40_754_388
42, Iran, +63, +2, 0.7323636629189526, 0.02324964009266516, 0, 86_022_837
43, Indonesia, +241, +4, 0.8633830489713195, 0.01433000911155717, 0, 279_134_505
44, Bangladesh, +10, +1, 0.059564338446977456, 0.0059564338446977455, 0, 167_885_689
45, India, +128, +4, 0.09099751774696152, 0.0028436724295925475, 0, 1_406_631_776
46, China, None, None, 0, 0, 0, 1_448_471_400                                
47, France, None, None, 0, 0, 0, 65_584_518
48, Italy, None, None, 0, 0, 0, 60_262_770
49, UK, None, None, 0, 0, 0, 68_497_907
50, Turkey, None, None, 0, 0, 0, 85_561_976
51, Vietnam, +21, None, 0.21222080370019303, 0, 0, 98_953_541
52, Argentina, None, None, 0, 0, 0, 46_010_234
53, Netherlands, +381, None, 22.136430481411583, 0, 0, 17_211_447
54, Colombia, None, None, 0, 0, 0, 51_512_762
55, Portugal, None, None, 0, 0, 0, 10_140_570
56, Ukraine, None, None, 0, 0, 0, 43_192_122
57, Malaysia, +340, None, 10.24680576926508, 0, 1.9680481592961332, 33_181_072
58, DPRK, None, None, 0, 0, 0, 25_990_679
59, Thailand, None, None, 0, 0, 0, 70_078_203
60, Belgium, None, None, 0, 0, 0, 11_668_278
61, Canada, None, None, 0, 0, 0, 38_388_419
62, Switzerland, None, None, 0, 0, 0, 8_773_637
63, South Africa, +243, None, 3.9995960901726217, 0, 0, 60_756_135
64, Romania, None, None, 0, 0, 0, 19_031_335
65, Sweden, None, None, 0, 0, 0, 10_218_971
66, Iraq, None, None, 0, 0, 0, 42_164_965
67, Singapore, +458, None, 77.05837558925262, 0, 0, 5_943_546
68, Hungary, None, None, 0, 0, 0, 9_606_259
69, New Zealand, None, None, 0, 0, 0, 4_898_203
70, Georgia, None, None, 0, 0, 0, 3_968_738
71, Jordan, None, None, 0, 0, 0, 10_300_869
72, Ireland, None, None, 0, 0, 0, 5_020_199
73, Pakistan, +12, None, 0.05229008934519971, 0, 0, 229_488_994
74, Norway, +48, None, 8.709268294453103, 0, 0, 5_511_370
75, Finland, None, None, 0, 0, 0, 5_554_960
