Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Faeroe Islands, +1451, +1, 29516.46697451128, 20.342155047905774, 48.36666666666667, 49_159
2, Palau, +237, None, 12999.835445120949, 0, 0, 18_231
3, Israel, +62302, +98, 6680.4632211022945, 10.508256487239974, 0, 9_326_000 
4, Denmark, +37938, +17, 6513.311359048134, 2.9186117640312688, 12.975357832994169, 5_824_687
5, Estonia, +8000, None, 6024.29598571037, 0, 54.13452429286778, 1_327_956
6, Slovenia, +11656, +21, 5605.481984406026, 10.099101035734947, 302.67462996624255, 2_079_393
7, Georgia, +22263, +39, 5597.978964392751, 9.80645823165419, 30.158085097736414, 3_976_971
8, Latvia, +10137, +11, 5470.647281676003, 5.936383555138209, 37.87125938655807, 1_852_980
9, Lithuania, +13116, +16, 4927.522293319067, 6.011006152264797, 41.37800492144615, 2_661_784
10, Portugal, +47199, +50, 4650.444220434544, 4.9264224034773445, 0, 10_149_353
11, New Caledonia, +1289, None, 4446.851670415499, 0, 0, 289_868
12, Bahrain, +7273, None, 4050.5266018738353, 0, 23.533408833522085, 1_795_569
13, Netherlands, +68916, +3, 4007.8498399703876, 0.17446673515455283, 0, 17_195_255
14, Austria, +36329, +25, 3997.3671446767644, 2.7508100585460404, 6.087921184973665, 9_088_232
15, Norway, +20856, None, 3799.779184293663, 0, 0, 5_488_740
16, Liechtenstein, +141, None, 3681.269907576628, 0, 0, 38_302
17, France, +241049, +355, 3679.9381822779487, 5.419553927660649, 0, 65_503_546
18, Slovakia, +19533, +25, 3574.949111012117, 4.575524895064913, 52.54337592468057, 5_463_854
19, Iceland, +1214, +2, 3521.1880384024134, 5.800968761783218, 24.072972437041443, 344_770
20, Maldives, +1955, None, 3518.123283677707, 0, 35.74693728286707, 555_694
21, Czechia, +37675, +35, 3507.710865561523, 3.2586564112714878, 22.395068626693377, 10_740_623
22, Belgium, +38027, +53, 3258.5403757977006, 4.541579401932262, 36.20963825593464, 11_669_949
23, Luxembourg, +1978, +2, 3080.1045180056867, 3.114362505566923, 33.765790372140664, 642_186
24, Uruguay, +10363, +27, 2966.873113854006, 7.729959864330615, 39.17958412098299, 3_492_903
25, Germany, +235511, +165, 2796.690545052972, 1.95937319247823, 0, 84_210_604
26, French Polynesia, +790, None, 2786.655096756898, 0, 0, 283_494
27, Cyprus, +2907, +4, 2380.1453141349684, 3.2750537518197014, 0, 1_221_354
28, Singapore, +13208, +6, 2229.7232850603646, 1.0128967073260287, 0, 5_923_605
29, Gibraltar, +73, None, 2167.780252412769, 0, 6.771799628942486, 33_675
30, Barbados, +618, +3, 2146.3177453244657, 10.419018181186726, 24.601910828025478, 287_935
31, Jordan, +21386, +17, 2063.408765560351, 1.6402295433707084, 28.617307409241143, 10_364_403
32, Croatia, +8094, +46, 1991.172811610304, 11.316277407224362, 50.32017407522537, 4_064_941
33, Switzerland, +17006, None, 1942.3430440967609, 0, 17.261995391658292, 8_755_405
34, Chile, +37468, +43, 1933.5850585708347, 2.2190711412017157, 26.529022756560032, 19_377_477
35, Saint Pierre Miquelon, +11, None, 1913.3762393459733, 0, 0, 5_749
36, Greece, +18640, +94, 1802.3664568772706, 9.089187067943318, 2.8699396912351363, 10_341_959
37, Hungary, +16435, +105, 1708.1926729083864, 10.91330883208887, 36.09470054685613, 9_621_280
38, Serbia, +14519, +61, 1672.442866649319, 7.026586876892931, 46.22854777597351, 8_681_313
39, Romania, +31776, +96, 1669.4973234767701, 5.043798560352781, 31.326465224035093, 19_033_274
40, Andorra, +129, None, 1665.3326792491803, 0, 0, 77_462
41, Monaco, +66, None, 1663.0968879929444, 0, 0, 39_685
42, Italy, +99522, +433, 1649.8945403364667, 7.178355900863026, 11.246783509418654, 60_320_219
43, Dominica, +119, None, 1646.5802327351219, 0, 10.549645390070921, 72_271
44, Channel Islands, +287, None, 1626.8457897571068, 0, 0, 176_415
45, Spain, +74937, +195, 1601.7785027418356, 4.168125332407995, 0, 46_783_622
46, Armenia, +4192, +10, 1410.4676076962003, 3.3646650946951344, 47.32979564186519, 2_972_064
47, Ireland, +6697, None, 1332.5780001858486, 0, 11.042590729961912, 5_025_597
48, Moldova, +5212, +16, 1296.8303297064217, 3.981060106543121, 15.151162790697676, 4_019_030
49, Turkey, +111157, +248, 1295.77915708853, 2.890985101774566, 23.74378407013107, 85_783_908
50, Poland, +47534, +246, 1258.1593156210456, 6.511280170883519, 28.962777462969395, 37_780_589
51, Finland, +6952, +17, 1251.6138022468197, 3.060620632651889, 49.97484005463303, 5_554_429
52, Lebanon, +8427, +18, 1243.514783394245, 2.656136952782296, 0, 6_776_759
53, Palestine, +6570, +10, 1241.9563477863403, 1.8903445171786002, 5.495930334691282, 5_290_041
54, Kuwait, +5407, +2, 1236.989816052957, 0.45755125431956983, 15.99372910935605, 4_371_095
55, Australia, +31936, +84, 1229.6841345141063, 3.2343896323642576, 20.439694070210244, 25_970_897
56, UK, +84053, +254, 1227.8773936381685, 3.7105261916183214, 6.22171460041067, 68_453_903
57, Costa Rica, +6222, +20, 1203.9047378933758, 3.869832008657588, 0, 5_168_183
58, Caribbean Netherlands, +32, None, 1202.5102401262636, 0, 0, 26_611
59, Bulgaria, +8116, +100, 1182.206653685117, 14.566370794543088, 19.924876635651685, 6_865_128
60, Russia, +168201, +682, 1151.7924084156548, 4.6701412152096395, 0, 146_034_128
61, Brazil, +219298, +1068, 1020.1547527933852, 4.968240822913731, 0, 214_965_425
62, Kiribati, +124, None, 1013.3533824755242, 0, 0, 122_366
63, Ukraine, +43778, +174, 1010.6833510453408, 4.017061151306349, 45.43124293023111, 43_315_248
64, Panama, +4308, +25, 974.0288369512355, 5.652442182864644, 24.10339618418844, 4_422_867
65, Argentina, +40094, +287, 874.3438141701662, 6.258708900754169, 43.16055761881694, 45_856_103
66, Montenegro, +532, +5, 846.8734927004917, 7.959337337410636, 24.7557003257329, 628_193
67, Belize, +346, None, 845.7300410154627, 0, 14.59915611814346, 409_114
68, USA, +281469, +2619, 842.4855020337221, 7.839120932771701, 10.467453975318634, 334_093_583
69, Japan, +103038, +90, 818.6731334412657, 0.7150816398776558, 38.42995088001969, 125_859_755
70, Belarus, +7350, +17, 778.2412636859285, 1.8000138071647327, 15.531231510438678, 9_444_372
71, North Macedonia, +1493, +39, 716.6727949470968, 18.720856666401055, 29.943842759727236, 2_083_238
72, Azerbaijan, +7050, +26, 685.485062842937, 2.5280300189952287, 36.189107335352396, 10_284_688
73, Curaçao, +112, +4, 678.1220861941609, 24.218645935505748, 6.204986149584488, 165_162
74, Peru, +22597, +240, 670.4756122025078, 7.121040267672782, 21.127972099894347, 33_702_941
75, Grenada, +76, None, 670.4718887016664, 0, 13.571428571428571, 113_353
76, Suriname, +388, +3, 652.0997443701775, 5.042008332759105, 50.129198966408275, 595_001
77, Solomon Islands, +433, +4, 606.7195946608675, 5.60479995067776, 0, 713_674
78, Isle of Man, +51, None, 594.7521865889213, 0, 0, 85_750
79, Libya, +3917, +8, 557.9754593361673, 1.1395975682127493, 35.438342531439424, 7_020_022
80, Guyana, +432, +3, 545.044385790491, 3.7850304568784097, 17.647058823529413, 792_596
81, S. Korea, +27442, +24, 534.5206202013032, 0.4674766738878828, 0, 51_339_460
82, Paraguay, +3646, +39, 501.3744480549395, 5.363028928728096, 29.986018587054858, 7_272_010
83, Malta, +214, +1, 482.6167752178541, 2.255218575784365, 0, 443_416
84, Iran, +36908, +57, 430.6434731529126, 0.6650774349657531, 0, 85_704_306
85, Trinidad and Tobago, +581, +15, 413.0219200187672, 10.663216523720326, 0, 1_406_705
86, Aruba, +42, None, 390.74129205120573, 0, 0, 107_488
87, Tunisia, +4622, +52, 384.6695774052647, 4.32774081027126, 38.668116790763825, 12_015_507
