Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +20511, +36, 858.6105629066925, 1.5069952837326765, 58.36273617118143, 23_888_595
2, Costa Rica, +4207, +14, 811.7932507119351, 2.7014750439665063, 0, 5_182_354
3, Austria, +4892, None, 539.5562447679479, 0, 0, 9_066_710
4, Gibraltar, +15, None, 445.05103251839546, 0, 0, 33_704
5, Moldova, +1338, +7, 333.4021899390781, 1.744256599083368, 0, 4_013_171
6, Martinique, +120, +1, 320.78099479532835, 2.6731749566277365, 0, 374_087
7, Channel Islands, +53, None, 300.34624822200686, 0, 0, 176_463
8, S. Korea, +14371, +11, 279.9732763939395, 0.2143000515157842, 0, 51_329_899
9, Japan, +31703, +135, 252.44289442010506, 1.0749705310763709, 24.170688380107194, 125_584_838
10, Estonia, +328, +7, 248.1258179452459, 5.295368065904638, 8.094768015794669, 1_321_910
11, Germany, +20502, +124, 244.41012280875512, 1.4782389634321351, 0, 83_883_596
12, Iceland, +82, None, 237.4107176462754, 0, 0, 345_393
13, Trinidad and Tobago, +312, +5, 221.81382568419255, 3.5547087449389836, 13.37333904843549, 1_406_585
14, Lithuania, +563, +2, 211.51831831290284, 0.7513972231364222, 16.810988354732757, 2_661_708
15, Malta, +82, None, 184.67095914042423, 0, 0, 444_033
16, Slovenia, +370, None, 178.0529096251553, 0, 55.639097744360896, 2_078_034
17, Montenegro, +104, None, 165.61828171032727, 0, 10.126582278481013, 627_950
18, Monaco, +6, None, 150.81818867355403, 0, 0, 39_783
19, Uruguay, +501, +3, 143.30598029299637, 0.8581196424730322, 0, 3_496_016
20, Czechia, +1452, +1, 135.23602598319943, 0.0931377589415974, 20.29633771316746, 10_736_784
21, Serbia, +908, +3, 104.93451069546155, 0.3466999252052695, 8.837843099085068, 8_653_016
22, Liechtenstein, +4, None, 104.20194336624378, 0, 0, 38_387
23, Portugal, +835, +44, 82.34251131839729, 4.339006584442492, 5.142892338014289, 10_140_570
24, France, +4986, +35, 76.02403969790552, 0.5336625329776762, 0, 65_584_518
25, Mexico, +9245, +73, 70.27063856635675, 0.554868211502871, 17.936828217764152, 131_562_772
26, Russia, +9826, +35, 67.39094119391441, 0.2400450785453902, 0, 145_805_947
27, Poland, +2317, +6, 61.39409644225584, 0.15898341763208243, 28.000000000000004, 37_739_785
28, Jamaica, +160, +12, 53.59965213825762, 4.0199739103693215, 0, 2_985_094
29, Chile, +1005, +2, 52.20726335499459, 0.10389505145272555, 15.831758034026466, 19_250_195
30, Netherlands, +815, None, 47.352206935302995, 0, 0, 17_211_447
31, Israel, +435, +2, 46.64379155050397, 0.2144542140253056, 0, 9_326_000
32, Kiribati, +4, None, 32.40992067671914, 0, 0, 123_419
33, USA, +10125, +140, 30.241459551223492, 0.4181535147823495, 8.554048916487138, 334_805_269
34, Hong Kong, +197, +3, 25.906398472758635, 0.3945136823262736, 0, 7_604_299
35, Guyana, +20, +1, 25.18748937402792, 1.2593744687013961, 1.966568338249754, 794_045
36, Guatemala, +429, +1, 23.084325210466893, 0.053809615875214205, 1.7245537867824408, 18_584_039
37, Slovakia, +105, +4, 19.230089485847845, 0.7325748375561083, 14.075067024128687, 5_460_193
38, Saint Kitts and Nevis, +1, None, 18.5628631360101, 0, 100.0, 53_871
39, Latvia, +34, +1, 18.389939188798145, 0.5408805643764162, 10.625, 1_848_837
40, St. Vincent Grenadines, +2, None, 17.929019013724663, 0, 5.128205128205128, 111_551
41, Denmark, +91, +3, 15.595677769303936, 0.514143223163866, 4.419621175327829, 5_834_950
42, Bolivia, +170, None, 14.175341975955952, 0, 0, 11_992_656
43, Croatia, +55, +4, 13.549180816527832, 0.9853949684747515, 2.755511022044088, 4_059_286
44, Tunisia, +129, +3, 10.708365873483894, 0.24903176449962544, 15.560916767189385, 12_046_656
45, Bosnia and Herzegovina, +27, +4, 8.309438568166787, 1.2310279360247094, 0, 3_249_317
46, Bulgaria, +51, +3, 7.451132623293964, 0.43830191901729204, 1.7838405036726128, 6_844_597
47, Norway, +39, None, 7.076280489243146, 0, 0, 5_511_370
48, South Africa, +382, None, 6.28743089072404, 0, 0, 60_756_135
49, Malaysia, +200, +1, 6.027532805450047, 0.030137664027250235, 1.6497566608925183, 33_181_072
50, UAE, +60, None, 5.951327071545366, 0, 0.15972314654598696, 10_081_785
51, Dominican Republic, +56, None, 5.064953506440179, 0, 0, 11_056_370
52, Cabo Verde, +2, None, 3.5231240245350355, 0, 0, 567_678
53, Albania, +9, None, 3.1398554410554937, 0, 0, 2_866_374
54, Kazakhstan, +49, None, 2.5514131887129854, 0, 0, 19_205_043
55, Venezuela, +70, None, 2.3917730387794225, 0, 0, 29_266_991
56, Iran, +187, +5, 2.173841348664192, 0.0581241002316629, 0, 86_022_837
57, Saudi Arabia, +67, +2, 1.8691636237659301, 0.0557959290676397, 1.5530829856281874, 35_844_909
58, Papua New Guinea, +16, None, 1.721880004550068, 0, 0, 9_292_169
59, Azerbaijan, +16, None, 1.5533671417219366, 0, 0.85515766969535, 10_300_205
60, Indonesia, +247, +3, 0.8848780626386551, 0.010747506833667876, 0, 279_134_505
61, Philippines, +81, +10, 0.7199424430014901, 0.08888178308660373, 0.8895233911706567, 112_508_994
62, Vietnam, +50, None, 0.5052876278576024, 0, 0, 98_953_541
63, Ivory Coast, +14, None, 0.5046445683771402, 0, 5.072463768115942, 27_742_298
64, Mali, +10, None, 0.4656845441721349, 0, 4.081632653061225, 21_473_764
65, Syria, +8, None, 0.413120521870368, 0, 0, 19_364_809
66, Afghanistan, +13, None, 0.31898405639167, 0, 2.7139874739039667, 40_754_388
67, Cuba, +2, None, 0.176902667798372, 0, 0, 11_305_652
68, Sri Lanka, +3, None, 0.13904439975042457, 0, 0, 21_575_842
69, Laos, +1, None, 0.13367155802087496, 0, 0, 7_481_023
70, Morocco, +5, None, 0.13237053711410415, 0, 0.24509803921568626, 37_772_756
71, Somalia, +2, None, 0.11875218763795665, 0, 0, 16_841_795
72, Ethiopia, +12, None, 0.09932730746564405, 0, 1.1194029850746268, 120_812_698
73, Bangladesh, +15, None, 0.08934650767046619, 0, 0, 167_885_689
74, India, +102, +3, 0.07251364695460996, 0.00213275432219441, 0, 1_406_631_776
75, Nepal, +2, None, 0.06616911462614683, 0, 0.9569377990430622, 30_225_582
76, Pakistan, +13, None, 0.05664759679063302, 0, 0, 229_488_994
77, Myanmar, +3, None, 0.05432111525305591, 0, 0.06665185514330149, 55_227_143
78, China, None, None, 0, 0, 0, 1_448_471_400                                
79, Brazil, None, None, 0, 0, 0, 215_353_593
80, Italy, None, None, 0, 0, 0, 60_262_770
81, UK, None, None, 0, 0, 0, 68_497_907
82, Turkey, None, None, 0, 0, 0, 85_561_976
83, Spain, None, None, 0, 0, 0, 46_719_142
84, Australia, None, None, 0, 0, 0, 26_068_792
85, Argentina, None, None, 0, 0, 0, 46_010_234
86, Colombia, None, None, 0, 0, 0, 51_512_762
87, Greece, None, None, 0, 0, 0, 10_316_637
88, Ukraine, None, None, 0, 0, 0, 43_192_122
89, DPRK, None, None, 0, 0, 0, 25_990_679
90, Thailand, None, None, 0, 0, 0, 70_078_203
91, Belgium, None, None, 0, 0, 0, 11_668_278
92, Canada, None, None, 0, 0, 0, 38_388_419
93, Peru, None, None, 0, 0, 0, 33_684_208
94, Switzerland, None, None, 0, 0, 0, 8_773_637
95, Romania, None, None, 0, 0, 0, 19_031_335
96, Sweden, None, None, 0, 0, 0, 10_218_971
97, Iraq, None, None, 0, 0, 0, 42_164_965
98, Singapore, None, None, 0, 0, 0, 5_943_546
99, New Zealand, None, None, 0, 0, 0, 4_898_203
100, Hungary, None, None, 0, 0, 0, 9_606_259
101, Georgia, None, None, 0, 0, 0, 3_968_738
102, Jordan, None, None, 0, 0, 0, 10_300_869
103, Ireland, None, None, 0, 0, 0, 5_020_199
104, Finland, None, None, 0, 0, 0, 5_554_960
105, Lebanon, None, None, 0, 0, 0, 6_684_849
106, Ecuador, None, None, 0, 0, 0, 18_113_361
107, Panama, None, None, 0, 0, 0, 4_446_964
108, Mongolia, None, None, 0, 0, 0, 3_378_078
109, Belarus, None, None, 0, 0, 0, 9_432_800
110, Paraguay, None, None, 0, 0, 0, 7_305_843
111, Bahrain, None, None, 0, 0, 0, 1_783_983
112, Kuwait, None, None, 0, 0, 0, 4_380_326
113, Cyprus, None, None, 0, 0, 0, 1_223_387
114, Palestine, None, None, 0, 0, 0, 5_345_541
115, Egypt, None, None, 0, 0, 0, 106_156_692
116, Libya, None, None, 0, 0, 0, 7_040_745
117, Qatar, None, None, 0, 0, 0, 2_979_915
118, Réunion, None, None, 0, 0, 0, 908_061
119, Honduras, None, None, 0, 0, 0, 10_221_247
120, Armenia, None, None, 0, 0, 0, 2_971_966
121, Oman, None, None, 0, 0, 0, 5_323_993
122, North Macedonia, None, None, 0, 0, 0, 2_081_304
123, Kenya, None, None, 0, 0, 0, 56_215_221
124, Zambia, None, None, 0, 0, 0, 19_470_234
125, Botswana, None, None, 0, 0, 0, 2_441_162
126, Luxembourg, None, None, 0, 0, 0, 642_371
127, Brunei , None, None, 0, 0, 0, 445_431
128, Algeria, None, None, 0, 0, 0, 45_350_148
129, Nigeria, None, None, 0, 0, 0, 216_746_934
130, Zimbabwe, None, None, 0, 0, 0, 15_331_428
131, Uzbekistan, None, None, 0, 0, 0, 34_382_084
132, Mozambique, None, None, 0, 0, 0, 33_089_461
133, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
134, El Salvador, None, None, 0, 0, 0, 6_550_389
135, Guadeloupe, None, None, 0, 0, 0, 399_794
136, Maldives, None, None, 0, 0, 0, 540_985
137, Ghana, None, None, 0, 0, 0, 32_395_450
138, Namibia, None, None, 0, 0, 0, 2_633_874
139, Uganda, None, None, 0, 0, 0, 48_432_863
140, Cambodia, None, None, 0, 0, 0, 17_168_639
141, Rwanda, None, None, 0, 0, 0, 13_600_464
142, Cameroon, None, None, 0, 0, 0, 27_911_548
143, Barbados, None, None, 0, 0, 0, 288_023
144, Angola, None, None, 0, 0, 0, 35_027_343
145, French Guiana, None, None, 0, 0, 0, 314_169
146, DRC, None, None, 0, 0, 0, 95_240_792
147, Senegal, None, None, 0, 0, 0, 17_653_671
148, Malawi, None, None, 0, 0, 0, 20_180_839
