Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Anguilla, +52, +1, 3417.230728790169, 65.71597555365709, 0, 15_217
2, Caribbean Netherlands, +28, +1, 1052.1173862398077, 37.57562093713598, 0, 26_613
3, Seychelles, +349, +3, 3513.823724854514, 30.20478846579811, 0, 99_322
4, Bulgaria, +8012, +176, 1167.1302216950162, 25.63840726639077, 21.362485001999733, 6_864_701
5, Hungary, +33716, +234, 3504.388280733556, 24.32159383354052, 29.919247493122725, 9_621_080
6, Bosnia and Herzegovina, +575, +78, 177.0240078420096, 24.01369149856826, 0, 3_248_147
7, Sint Maarten, +11, +1, 251.97571870347036, 22.90688351849731, 0, 43_655
8, Bermuda, +137, +1, 2212.88967856566, 16.152479405588757, 2.664332944379619, 61_910
9, Cayman Islands, None, +1, 0, 14.934958256791672, 0, 66_957
10, Montenegro, +312, +9, 496.66264985442365, 14.326807207339145, 24.761904761904763, 628_193
11, Croatia, +1270, +57, 312.44349262621057, 14.023054393459844, 38.287609285498945, 4_064_735
12, Greece, +18847, +116, 1822.455314453559, 11.216894809604332, 14.99268145225443, 10_341_543
13, North Macedonia, +690, +21, 331.21531539618394, 10.080466120753423, 24.731182795698924, 2_083_237
14, Luxembourg, +3030, +6, 4717.6494584045, 9.341880115652476, 33.62183754993342, 642_269
15, Georgia, +11235, +34, 2825.0590659879485, 8.549355428890987, 33.13670550066362, 3_976_908
16, Serbia, +11439, +63, 1317.7013869097962, 7.257206694231765, 42.56688869869386, 8_681_026
17, Slovenia, +5512, +15, 2650.7710175315415, 7.213636658739682, 442.0208500400962, 2_079_395
18, Suriname, +129, +4, 216.79069110855667, 6.722191972358346, 43.0, 595_044
19, Finland, +19898, +37, 3582.3212858621455, 6.661266839727579, 49.356318987969736, 5_554_499
20, Paraguay, +2260, +48, 310.7499689250031, 6.599999340000066, 0, 7_272_728
21, Lithuania, +6663, +17, 2503.498999614875, 6.387435538564142, 42.82133676092545, 2_661_475
22, France, +46001, +417, 702.2546632397995, 6.365952796047834, 0, 65_504_727
23, Curaçao, +45, +1, 272.45151876585516, 6.054478194796782, 2.923976608187134, 165_167
24, Argentina, +25406, +259, 553.9964577458642, 5.6476848994796045, 41.07480639580942, 45_859_499
25, Solomon Islands, +137, +4, 191.92728617619207, 5.6037163847063365, 0, 713_812
26, Uruguay, +6968, +19, 1994.846265431931, 5.439448771987182, 39.26076177597476, 3_493_001
27, Italy, +41247, +326, 683.8087979287226, 5.4045547100337865, 10.477743653835896, 60_319_493
28, Trinidad and Tobago, +573, +7, 407.32415752142185, 4.976036828359429, 0, 1_406_742
29, Israel, +50878, +46, 5455.500750589749, 4.932446922582029, 0, 9_326_000 
30, Latvia, +3646, +9, 1967.8207869016323, 4.857484114677644, 38.80374627501064, 1_852_811
31, Denmark, +33013, +28, 5667.610839277832, 4.806988262193054, 15.464646748550177, 5_824_853
32, Colombia, +9080, +235, 175.45629263945392, 4.540994357959436, 22.589312369389987, 51_750_780
33, Estonia, +4615, +6, 3475.2474278274317, 4.518198172690052, 58.80479102956168, 1_327_963
34, Romania, +16958, +81, 891.0149668236425, 4.255938926330643, 35.254984303860624, 19_032_228
35, Russia, +171905, +609, 1177.1522234529577, 4.170243472166901, 1.1090645161290322, 146_034_639
36, Peru, +9406, +130, 279.0542629706979, 3.8567992968520866, 18.96715129761449, 33_706_706
37, USA, +156487, +1269, 468.3704513930514, 3.7981564143844677, 4.017805105116054, 334_109_463
38, Chile, +31063, +73, 1602.9355760567466, 3.766999229055226, 26.142025180098294, 19_378_820
39, Czechia, +9065, +40, 843.9792808439979, 3.724122585081072, 21.057399707310275, 10_740_785
40, Armenia, +1631, +11, 548.7685680437696, 3.701075566205681, 33.95794295232147, 2_972_109
41, Panama, +1614, +16, 364.87571618727935, 3.617107471497193, 19.928386220521052, 4_423_424
42, Portugal, +17019, +36, 1676.8958066273792, 3.547109056853261, 0, 10_149_110
43, Belgium, +15422, +41, 1321.4671490053179, 3.513172941850476, 0, 11_670_362
44, Costa Rica, +2746, +18, 531.2887680214466, 3.482592070060466, 0, 5_168_564
45, Botswana, +1126, +8, 463.8402346388967, 3.2954901217683603, 0, 2_427_560
46, South Africa, +1228, +186, 20.295785623086896, 3.074117366363325, 7.642994958610817, 60_505_172
47, Iceland, +1367, +1, 3964.7551538916673, 2.9003329582236037, 8.414896891351185, 344_788
48, Palestine, +6281, +15, 1187.106597296247, 2.8349942619716137, 0, 5_291_016
49, Lebanon, +6351, +19, 937.2080908904436, 2.8038031376032797, 0, 6_776_510
50, Turkey, +96514, +236, 1124.9853030042902, 2.7508603053340708, 22.33443099430497, 85_791_343
51, Slovakia, +9965, +15, 1823.7968797242106, 2.745303883177437, 56.95262044921987, 5_463_876
52, Ukraine, +23378, +115, 539.7442520053861, 2.6550855069133115, 57.27375177617717, 43_313_106
53, Azerbaijan, +4680, +27, 455.0123106108482, 2.6250710227548932, 40.901940220241215, 10_285_436
54, Jordan, +21626, +27, 2086.3980661503765, 2.6048621005299255, 30.333548405195387, 10_365_232
55, Belize, +635, +1, 1551.9108054539279, 2.443954024336894, 18.34729846865068, 409_173
56, Albania, +251, +7, 87.37223985524753, 2.4366760118993334, 0, 2_872_766
57, Canada, +6684, +93, 174.6457394526476, 2.429990091127503, 0, 38_271_761
58, Spain, +40272, +111, 860.8113638727996, 2.3726177341547663, 0, 46_783_769
59, Malta, +175, +1, 394.6552404578001, 2.2551728026160003, 0, 443_425
60, Fiji, +29, +2, 31.979109922125357, 2.2054558566983, 6.8557919621749415, 906_842
61, Brazil, +68540, +431, 318.82363141409337, 2.0048582599864933, 0, 214_977_791
62, Moldova, +1511, +8, 375.9685669377074, 1.9905681902724415, 21.42350772720828, 4_018_953
63, Libya, +2832, +13, 403.37352445338047, 1.851644003493625, 28.061831153388823, 7_020_788
64, Maldives, +1576, +1, 2835.695213144959, 1.7992989931122834, 29.496537525734606, 555_772
65, Australia, +22831, +46, 879.0173578496181, 1.771048068901162, 29.19975955697093, 25_973_321
66, Cabo Verde, +17, +1, 30.053920268717405, 1.7678776628657296, 0, 565_650
67, Bolivia, +1062, +21, 89.03583247916504, 1.7605955574976138, 0, 11_927_782
68, Bahrain, +7042, +3, 3920.813159500595, 1.6703265377026106, 25.159884240237236, 1_796_056
69, Austria, +27299, +14, 3003.635412200246, 1.5403822766696011, 6.544513914194204, 9_088_653
70, Germany, +138867, +129, 1649.0012194584115, 1.5318337496319145, 0, 84_212_794
71, Oman, +2410, +8, 453.49886606466106, 1.505390426770659, 0, 5_314_236
72, Jamaica, +229, +4, 76.7978064668448, 1.3414464011675948, 9.435517099299547, 2_981_856
73, Belarus, +5869, +12, 621.4299411065688, 1.2706013449103468, 26.401259559154294, 9_444_347
74, Guyana, +16, +1, 20.186039587346887, 1.2616274742091804, 4.060913705583756, 792_627
75, Iran, +39819, +104, 464.561328873837, 1.2133498632029696, 4.906893606953127, 85_713_118
76, Sri Lanka, +2212, +26, 102.61183298133578, 1.206106535946985, 0, 21_556_968
77, Tunisia, +1278, +14, 106.35358656249896, 1.1650627635954502, 29.164764947512552, 12_016_520
