Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +16747, +61, 701.0458337964204, 2.5535197863248134, 72.07660856466538, 23_888_595
2, Latvia, +22, +4, 11.899372416281153, 2.1635222575056647, 8.02919708029197, 1_848_837
3, Montenegro, +83, +1, 132.17612867266502, 1.5924834779839159, 7.757009345794392, 627_950
4, Portugal, +394, +14, 38.85383168796232, 1.380593004140793, 0, 10_140_570
5, Japan, +21347, +172, 169.98071056953546, 1.369592084038043, 12.4398317035932, 125_584_838
6, Denmark, +80, +7, 13.710485951036427, 1.1996675207156875, 4.524886877828054, 5_834_950
7, Lithuania, +354, +3, 132.99730849514674, 1.1270958347046334, 0, 2_661_708
8, Germany, +16393, +90, 195.4255752221209, 1.0729153766846142, 0, 83_883_596
9, Australia, +2184, +27, 83.77833541347063, 1.035721179562137, 0, 26_068_792
10, Croatia, +79, +4, 19.46155062737634, 0.9853949684747515, 4.996837444655281, 4_059_286
11, Chile, +1771, +18, 91.99906806138847, 0.9350554630745299, 14.151018777467039, 19_250_195
12, Serbia, +581, +5, 67.14421884808719, 0.5778332086754492, 10.157342657342658, 8_653_016
13, Brazil, +9625, +120, 44.69393737953562, 0.5572231153812233, 0, 215_353_593
14, Honduras, +617, +5, 60.36445455236528, 0.489177103341696, 10.601374570446735, 10_221_247
15, USA, +13393, +153, 40.002357310571476, 0.4569820554407105, 4.6008876796658145, 334_805_269
16, S. Korea, +12519, +22, 243.8929404478275, 0.4286001030315684, 0, 51_329_899
17, France, +4021, +27, 61.31020128866388, 0.4116825254399216, 0, 65_584_518
18, Slovakia, +93, +2, 17.03236497317952, 0.36628741877805415, 19.375, 5_460_193
19, Peru, +144, +12, 4.275000320625024, 0.356250026718752, 0.49930651872399445, 33_684_208
20, Lebanon, +106, +2, 15.85675308447506, 0.2991840204617935, 0, 6_684_849
21, Czechia, +1056, +3, 98.35347344232686, 0.2794132768247922, 20.600858369098713, 10_736_784
22, Hong Kong, +196, +2, 25.774893911983206, 0.26300912155084905, 0, 7_604_299
23, Russia, +14740, +37, 101.09327022168719, 0.25376194017655535, 0, 145_805_947
24, Poland, +1977, +9, 52.38503610977116, 0.23847512644812363, 28.246892413201884, 37_739_785
25, Israel, +633, +2, 67.87475873900922, 0.2144542140253056, 0, 9_326_000
26, Azerbaijan, +17, +2, 1.6504525880795577, 0.19417089271524207, 1.1486486486486487, 10_300_205
27, Bolivia, +201, +2, 16.760257277453803, 0.16676872912889357, 0, 11_992_656
28, Bulgaria, +48, +1, 7.012830704276673, 0.1461006396724307, 1.7106200997861727, 6_844_597
29, Philippines, +199, +14, 1.768747483423414, 0.12443449632124523, 1.1878469527845759, 112_508_994
30, Saudi Arabia, +64, +2, 1.7854697301644704, 0.0557959290676397, 0, 35_844_909
31, Guatemala, +488, +1, 26.259092547104537, 0.053809615875214205, 5.83801890178251, 18_584_039
32, Kazakhstan, +105, +1, 5.46731397581354, 0.05206965691250991, 0, 19_205_043
33, Iran, +222, +4, 2.580710050285833, 0.04649928018533032, 0, 86_022_837
34, Venezuela, +18, +1, 0.6150273528289942, 0.03416818626827746, 0, 29_266_991
35, Indonesia, +219, +2, 0.784567998857755, 0.007165004555778585, 0, 279_134_505
36, Pakistan, +31, +1, 0.13508273080843258, 0.004357507445433309, 0, 229_488_994
37, China, None, None, 0, 0, 0, 1_448_471_400                                
38, India, +156, None, 0.11090322475410934, 0, 0.027500665480847373, 1_406_631_776
39, Italy, None, None, 0, 0, 0, 60_262_770
40, UK, None, None, 0, 0, 0, 68_497_907
41, Turkey, None, None, 0, 0, 0, 85_561_976
42, Spain, None, None, 0, 0, 0, 46_719_142
43, Vietnam, +13, None, 0.1313747832429766, 0, 0, 98_953_541
44, Argentina, None, None, 0, 0, 0, 46_010_234
45, Netherlands, None, None, 0, 0, 0, 17_211_447
46, Mexico, None, None, 0, 0, 0, 131_562_772
47, Colombia, None, None, 0, 0, 0, 51_512_762
48, Austria, +5233, None, 577.1663591313718, 0, 0, 9_066_710
49, Greece, None, None, 0, 0, 0, 10_316_637
50, Ukraine, None, None, 0, 0, 0, 43_192_122
51, Malaysia, +281, None, 8.468683591657316, 0, 1.500747703482162, 33_181_072
52, Thailand, None, None, 0, 0, 0, 70_078_203
53, Belgium, None, None, 0, 0, 0, 11_668_278
54, Canada, None, None, 0, 0, 0, 38_388_419
55, Switzerland, None, None, 0, 0, 0, 8_773_637
56, South Africa, +729, None, 11.998788270517865, 0, 0, 60_756_135
57, Romania, None, None, 0, 0, 0, 19_031_335
58, Sweden, None, None, 0, 0, 0, 10_218_971
59, Iraq, None, None, 0, 0, 0, 42_164_965
60, Singapore, None, None, 0, 0, 0, 5_943_546
61, New Zealand, None, None, 0, 0, 0, 4_898_203
62, Hungary, None, None, 0, 0, 0, 9_606_259
63, Bangladesh, +14, None, 0.08339007382576843, 0, 0.4492939666238768, 167_885_689
64, Georgia, None, None, 0, 0, 0, 3_968_738
65, Jordan, None, None, 0, 0, 0, 10_300_869
66, Ireland, None, None, 0, 0, 0, 5_020_199
67, Norway, +47, None, 8.52782520498533, 0, 0, 5_511_370
68, Finland, None, None, 0, 0, 0, 5_554_960
69, Slovenia, +263, None, 126.56193305788065, 0, 46.30281690140845, 2_078_034
70, Morocco, +8, None, 0.21179285938256662, 0, 0.2874595759971254, 37_772_756
71, Costa Rica, None, None, 0, 0, 0, 5_182_354
72, Tunisia, None, None, 0, 0, 0, 12_046_656
73, Cuba, +3, None, 0.26535400169755796, 0, 0.05168849069607167, 11_305_652
74, Ecuador, None, None, 0, 0, 0, 18_113_361
75, UAE, +115, None, 11.406710220461951, 0, 0.5077038541344753, 10_081_785
76, Uruguay, None, None, 0, 0, 0, 3_496_016
77, Panama, None, None, 0, 0, 0, 4_446_964
78, Mongolia, +5, None, 1.4801316014609491, 0, 0, 3_378_078
79, Nepal, +4, None, 0.13233822925229366, 0, 0.8492569002123143, 30_225_582
80, Belarus, None, None, 0, 0, 0, 9_432_800
81, Paraguay, None, None, 0, 0, 0, 7_305_843
82, Bahrain, None, None, 0, 0, 0, 1_783_983
83, Sri Lanka, +1, None, 0.046348133250141525, 0, 0, 21_575_842
84, Kuwait, None, None, 0, 0, 0, 4_380_326
85, Dominican Republic, +7, None, 0.6331191883050223, 0, 0, 11_056_370
86, Cyprus, None, None, 0, 0, 0, 1_223_387
87, Myanmar, +2, None, 0.03621407683537061, 0, 0.045882083046570314, 55_227_143
88, Palestine, None, None, 0, 0, 0, 5_345_541
89, Estonia, None, None, 0, 0, 0, 1_321_910
90, Moldova, None, None, 0, 0, 0, 4_013_171
91, Egypt, None, None, 0, 0, 0, 106_156_692
92, Libya, None, None, 0, 0, 0, 7_040_745
93, Ethiopia, +10, None, 0.08277275622137005, 0, 0.8438818565400843, 120_812_698
94, Qatar, +61, None, 20.47038254446855, 0, 0, 2_979_915
95, Réunion, None, None, 0, 0, 0, 908_061
96, Armenia, None, None, 0, 0, 0, 2_971_966
97, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_249_317
98, Oman, None, None, 0, 0, 0, 5_323_993
99, North Macedonia, None, None, 0, 0, 0, 2_081_304
100, Kenya, None, None, 0, 0, 0, 56_215_221
101, Zambia, None, None, 0, 0, 0, 19_470_234
102, Albania, +9, None, 3.1398554410554937, 0, 0, 2_866_374
103, Botswana, None, None, 0, 0, 0, 2_441_162
104, Luxembourg, None, None, 0, 0, 0, 642_371
105, Brunei , None, None, 0, 0, 0, 445_431
106, Algeria, +3, None, 0.06615193405763527, 0, 0, 45_350_148
107, Nigeria, None, None, 0, 0, 0, 216_746_934
108, Zimbabwe, None, None, 0, 0, 0, 15_331_428
109, Uzbekistan, +21, None, 0.6107832207029684, 0, 0, 34_382_084
110, Mozambique, None, None, 0, 0, 0, 33_089_461
111, Martinique, None, None, 0, 0, 0, 374_087
112, Laos, +5, None, 0.6683577901043748, 0, 0, 7_481_023
113, Afghanistan, +3, None, 0.07361170532115462, 0, 0.7575757575757576, 40_754_388
114, Iceland, None, None, 0, 0, 0, 345_393
115, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
116, El Salvador, None, None, 0, 0, 0, 6_550_389
117, Guadeloupe, None, None, 0, 0, 0, 399_794
118, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
119, Maldives, None, None, 0, 0, 0, 540_985
120, Ghana, None, None, 0, 0, 0, 32_395_450
121, Namibia, None, None, 0, 0, 0, 2_633_874
122, Uganda, None, None, 0, 0, 0, 48_432_863
123, Jamaica, None, None, 0, 0, 0, 2_985_094
124, Cambodia, None, None, 0, 0, 0, 17_168_639
125, Rwanda, None, None, 0, 0, 0, 13_600_464
126, Cameroon, None, None, 0, 0, 0, 27_911_548
127, Malta, None, None, 0, 0, 0, 444_033
128, Barbados, None, None, 0, 0, 0, 288_023
129, Angola, None, None, 0, 0, 0, 35_027_343
130, Channel Islands, None, None, 0, 0, 0, 176_463
131, French Guiana, None, None, 0, 0, 0, 314_169
132, DRC, None, None, 0, 0, 0, 95_240_792
133, Senegal, None, None, 0, 0, 0, 17_653_671
134, Malawi, None, None, 0, 0, 0, 20_180_839
135, Ivory Coast, None, None, 0, 0, 0, 27_742_298
136, Suriname, None, None, 0, 0, 0, 596_831
137, New Caledonia, None, None, 0, 0, 0, 290_915
138, French Polynesia, None, None, 0, 0, 0, 284_164
139, Eswatini, None, None, 0, 0, 0, 1_184_817
140, Guyana, None, None, 0, 0, 0, 794_045
141, Belize, None, None, 0, 0, 0, 412_190
142, Fiji, +12, None, 13.19455592622484, 0, 4.411764705882353, 909_466
143, Madagascar, None, None, 0, 0, 0, 29_178_077
144, Sudan, None, None, 0, 0, 0, 45_992_020
145, Mauritania, None, None, 0, 0, 0, 4_901_981
146, Cabo Verde, None, None, 0, 0, 0, 567_678
147, Syria, None, None, 0, 0, 0, 19_364_809
148, Seychelles, None, None, 0, 0, 0, 99_426
149, Gabon, None, None, 0, 0, 0, 2_331_533
150, Andorra, +6, None, 77.45633399171217, 0, 0, 77_463
151, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
152, Curaçao, None, None, 0, 0, 0, 165_529
153, Aruba, None, None, 0, 0, 0, 107_609
154, Tanzania, None, None, 0, 0, 0, 63_298_550
155, Mayotte, None, None, 0, 0, 0, 286_259
156, Mauritius, None, None, 0, 0, 0, 1_274_727
157, Togo, +2, None, 0.2303925301212314, 0, 2.4691358024691357, 8_680_837
158, Guinea, None, None, 0, 0, 0, 13_865_691
159, Bahamas, None, None, 0, 0, 0, 400_516
160, Lesotho, None, None, 0, 0, 0, 2_175_699
161, Haiti, +67, None, 5.736162385791509, 0, 0, 11_680_283
162, Mali, +14, None, 0.6519583618409889, 0, 6.0344827586206895, 21_473_764
