Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Israel, +17803, +129, 1908.9641861462576, 13.832296804632211, 0, 9_326_000 
2, Croatia, +2055, +42, 505.67923302117384, 10.335050017950998, 28.637123745819398, 4_063_841
3, Cyprus, +1794, +12, 1468.3999351743173, 9.822073144978711, 0, 1_221_738
4, Slovenia, +2266, +18, 1089.7342798856982, 8.656318198562474, 194.50643776824035, 2_079_406
5, Georgia, +9400, +34, 2363.806402243906, 8.549938050669448, 28.949799815214046, 3_976_637
6, Chile, +30398, +151, 1568.148640557819, 7.789671844339452, 28.37434193331591, 19_384_642
7, Serbia, +3876, +62, 446.5550455708502, 7.143037364652403, 31.66925402402157, 8_679_781
8, Barbados, +190, +2, 659.8344857284746, 6.94562616556289, 18.095238095238095, 287_951
9, Greece, +9596, +67, 928.0693990102656, 6.479850951822405, 4.4786498709517835, 10_339_744
10, Bulgaria, +1235, +44, 179.95428723968192, 6.411326832830773, 12.100725063688026, 6_862_854
11, Denmark, +24309, +34, 4172.80625984452, 5.836332750615561, 20.22379367720466, 5_825_576
12, Russia, +170699, +745, 1168.8761797073498, 5.101451993754946, 0, 146_036_854
13, Peru, +5021, +170, 148.88937157921035, 5.04106615583863, 8.379785707133083, 33_723_025
14, Bahamas, +28, +2, 70.10673750785571, 5.00762410770398, 3.1782065834279227, 399_391
15, Latvia, +6776, +9, 3658.599138803774, 4.859414440559913, 46.3982470556012, 1_852_075
16, Montenegro, +249, +3, 396.3731064826901, 4.775579596176989, 13.28, 628_196
17, Armenia, +700, +14, 235.50745969878596, 4.710149193975719, 17.658930373360242, 2_972_305
18, Lithuania, +5650, +12, 2123.951557363984, 4.51104755546333, 46.19787408013082, 2_660_136
19, Malta, +77, +2, 173.63185986781428, 4.509918438125046, 0, 443_467
20, Uruguay, +3337, +14, 955.2222058104533, 4.007524986918294, 33.83008921330089, 3_493_428
21, Mexico, +19857, +470, 151.40839775923197, 3.583720952149822, 53.18032084415758, 131_148_604
22, Trinidad and Tobago, +564, +5, 400.88051557214675, 3.5539052798949182, 0, 1_406_903
23, Ukraine, +17448, +152, 402.92054583725786, 3.510082701012333, 0, 43_303_823
24, Romania, +7687, +66, 403.99007867216704, 3.468628228484848, 23.7553694489941, 19_027_695
25, Portugal, +9360, +35, 922.3438689112864, 3.448935407253742, 0, 10_148_059
26, North Macedonia, +668, +7, 320.6552888441721, 3.360160212438929, 16.80926019124308, 2_083_234
27, Czechia, +8218, +34, 765.0708388753179, 3.165296729345438, 0, 10_741_489
28, Turkey, +70355, +263, 819.7632444983639, 3.064426598011082, 15.983125200200826, 85_823_560
29, Estonia, +4111, +4, 3095.6441854073246, 3.012059533356677, 60.111127357800854, 1_327_995
30, Lebanon, +3145, +20, 464.1771813744663, 2.9518421709028058, 0, 6_775_430
31, Iran, +16967, +242, 197.86288492739155, 2.8221145843359903, 3.56891945899329, 85_751_302
32, Slovakia, +11912, +15, 2180.1002165275827, 2.745257156473618, 53.73996210412343, 5_463_969
33, Moldova, +965, +11, 240.13206517059828, 2.7372567014265092, 17.216770740410347, 4_018_622
34, Palestine, +1098, +14, 207.35607967836768, 2.643884440343486, 0, 5_295_239
35, Jordan, +10085, +25, 972.6268940546505, 2.4110731136704278, 20.716926869350864, 10_368_827
36, Italy, +42081, +141, 697.671561575173, 2.337674726886229, 11.288548619009807, 60_316_347
37, Azerbaijan, +2685, +24, 260.96644671293564, 2.3326609762050112, 23.088829650012897, 10_288_679
38, Colombia, +3381, +110, 65.30805312231601, 2.1247813793122634, 10.907155300341957, 51_770_032
39, Austria, +22075, +19, 2428.3662216073662, 2.0901000321875407, 0, 9_090_474
40, Panama, +673, +9, 152.06156392042277, 2.0335127418778676, 10.553551826877843, 4_425_839
41, Argentina, +4450, +93, 97.00438259260932, 2.0272826024972286, 18.038102959059586, 45_874_216
42, Brazil, +40625, +424, 188.92591661169524, 1.9718052589134467, 0, 215_031_377
43, Libya, +2292, +13, 326.30477777391803, 1.8507688093634096, 29.426113750160482, 7_024_108
44, Maldives, +844, +1, 1517.6853500206794, 1.7982053910197624, 21.12112112112112, 556_110
45, Albania, +260, +5, 90.50860615005979, 1.7405501182703806, 12.896825396825399, 2_872_655
46, Jamaica, +94, +5, 31.519149224394216, 1.6765504906592668, 3.574144486692015, 2_982_314
47, Japan, +77153, +203, 613.0897932870336, 1.6131223418048266, 55.97449142459154, 125_842_904
48, Hong Kong, +6067, +12, 798.65895853924, 1.579678177430506, 0, 7_596_484
49, Belarus, +7283, +13, 771.1581147317671, 1.376500822671011, 26.77278241370437, 9_444_237
50, Australia, +17413, +33, 670.147626829566, 1.2700207709972822, 28.24035030814142, 25_983_827
51, Guyana, +18, +1, 22.70542735398518, 1.2614126307769544, 3.125, 792_762
52, Sri Lanka, +1231, +25, 57.09608036567836, 1.1595467174183258, 1.6050799280256605, 21_560_149
53, Oman, +1123, +6, 211.13531009629125, 1.128060427941004, 0, 5_318_864
54, Malaysia, +26832, +37, 812.0021864018323, 1.1197108265081916, 10.648633203162206, 33_044_246
55, Paraguay, +811, +8, 111.46479306856666, 1.0995294014161938, 22.787299803315538, 7_275_840
56, UK, +25696, +74, 375.2914018119699, 1.0807738065880204, 0, 68_469_461
57, S. Korea, +104828, +51, 2041.7837603202813, 0.9933507438502532, 0, 51_341_382
58, Papua New Guinea, +329, +8, 35.66738998832625, 0.867292157770851, 0, 9_224_112
59, USA, +15056, +282, 45.053796240621594, 0.8438609550913448, 4.840970766401297, 334_178_277
60, South Africa, +1456, +50, 24.05350053599988, 0.8260130678571388, 7.176656151419558, 60_531_730
61, Vietnam, +47200, +78, 477.8715552332802, 0.7897029938177089, 62.09137429785443, 98_771_311
62, Germany, +104131, +65, 1236.3829834348476, 0.7717672347645281, 0, 84_222_285
63, Philippines, +1608, +77, 14.361440646483466, 0.6877058021015092, 0, 111_966_483
64, Singapore, +15283, +4, 2579.1420095875296, 0.6750355321828253, 0, 5_925_614
65, Poland, +13687, +25, 362.2932913880976, 0.6617470800542441, 8.158387277517495, 37_778_784
66, Canada, +3377, +25, 88.21032098892103, 0.6530228086239341, 0, 38_283_502
67, El Salvador, None, +4, 0, 0.6116439889463698, 0, 6_539_752
68, Mongolia, +488, +2, 145.03871017788344, 0.5944209433519813, 0, 3_364_619
69, Indonesia, +48484, +163, 174.2431738006693, 0.5857940213164982, 11.157674295511294, 278_254_803
70, Egypt, +2009, +58, 19.044455579779015, 0.5498150441150736, 0, 105_490_020
71, Netherlands, +36437, +8, 2118.8112490228623, 0.4651999339183494, 0, 17_196_907
72, Haiti, +64, +5, 5.503063873804427, 0.4299268651409709, 0, 11_629_885
73, Thailand, +18953, +30, 270.4227496744419, 0.4280421300181109, 0, 70_086_559
74, Namibia, +28, +1, 10.70278704397049, 0.3822423944275175, 2.4669603524229076, 2_616_141
75, Guatemala, +988, +7, 53.52863990823414, 0.37925149732554553, 18.47765101926314, 18_457_409
76, Morocco, +298, +13, 7.9200234964240686, 0.34550438071648626, 0, 37_626_151
77, Kyrgyzstan, +35, +2, 5.223719987116814, 0.29849828497810366, 0, 6_700_206
78, Laos, +194, +2, 26.046498639003314, 0.2685206045258074, 0, 7_448_218
79, Venezuela, +520, +7, 18.371896001925656, 0.2473139846413069, 0, 28_304_101
80, Kuwait, +1195, +1, 273.2142363136243, 0.22863116009508314, 5.393086018593736, 4_373_857
81, Algeria, +118, +10, 2.6137586973097533, 0.22150497434828417, 0, 45_145_713
82, Iraq, +1159, +7, 27.795232736270627, 0.1678745721776483, 8.940141931502623, 41_697_798
83, Syria, +132, +3, 7.254559298163157, 0.16487634768552628, 0, 18_195_454
84, India, +16051, +206, 11.44702254920381, 0.14691213289738864, 0.7950554101759763, 1_402_198_688
85, Pakistan, +1644, +33, 7.213547400062005, 0.14479748430781397, 3.296835519191433, 227_904_512
86, Mali, +2, +3, 0.09432272018801914, 0.1414840802820287, 0.2304147465437788, 21_203_799
87, Nepal, +229, +4, 7.634948633965992, 0.13336154819154572, 3.4844796104686546, 29_993_653
88, Bangladesh, +1987, +21, 11.871662039795424, 0.12546799337478806, 7.821295020665224, 167_373_363
89, Afghanistan, +274, +5, 6.788675349811893, 0.123880937040363, 24.442462087421944, 40_361_335
90, Cambodia, +736, +2, 43.04752370582094, 0.11697696659190475, 24.574290484140235, 17_097_383
91, UAE, +725, +1, 71.88283553891354, 0.09914873867436352, 0.21437336447907274, 10_085_857
