Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, British Virgin Islands, +89, +7, 2912.780232367861, 229.0950744558992, 0, 30_555
2, Saint Martin, +335, +2, 8432.764436389267, 50.34486230680159, 0, 39_726
3, Isle of Man, +38, +4, 443.1125155963945, 46.64342269435731, 0, 85_757
4, Faeroe Islands, +663, +2, 13486.02579227859, 40.68182742768805, 66.3, 49_162
5, Antigua and Barbuda, +468, +3, 4716.17304727258, 30.23187850815757, 0, 99_233
6, Saint Lucia, +42, +4, 227.05525551825363, 21.624310049357486, 13.592233009708737, 184_977
7, Greenland, +512, +1, 8993.816750983699, 17.566048341765036, 0, 56_928
8, Bermuda, +88, +1, 1421.4641080312722, 16.153001227628092, 2.87300032647731, 61_908
9, Solomon Islands, +408, +10, 571.4677898063032, 14.006563475644686, 0, 713_951
10, North Macedonia, +1400, +28, 672.0313973068821, 13.440627946137644, 36.61087866108787, 2_083_236
11, Georgia, +22444, +53, 5643.668374385128, 13.327144174051496, 32.81670370803603, 3_976_846
12, Bosnia and Herzegovina, +1313, +41, 404.25113324246666, 12.623226552125766, 36.965090090090094, 3_247_981
13, Croatia, +6341, +48, 1560.0823613264909, 11.809486412816836, 45.809854067331315, 4_064_529
14, Bulgaria, +6278, +76, 914.5903973835548, 11.071817489829588, 22.423831124763367, 6_864_275
15, Hungary, +12885, +99, 1339.2745777932996, 10.290118991194152, 34.26588304124671, 9_620_880
16, Greece, +19154, +97, 1852.215735072615, 9.380021212386115, 6.199708690726655, 10_341_128
17, Malta, +118, +4, 266.10438959486737, 9.02048778287686, 0, 443_435
18, Spain, +53055, +393, 1134.0435645865223, 8.400322700640906, 0, 46_783_917
19, Chile, +36635, +162, 1890.3348805510625, 8.359062389771315, 28.266656378997723, 19_380_164
20, Slovenia, +12126, +16, 5831.495461667271, 7.694534668206855, 372.8782287822878, 2_079_398
21, Bahamas, +38, +3, 95.16940153473182, 7.513373805373565, 6.031746031746032, 399_288
22, USA, +179237, +2465, 536.4364115295499, 7.377470915158926, 9.635263374903708, 334_125_343
23, Serbia, +11121, +63, 1281.1121265136528, 7.25744662983186, 38.2493551160791, 8_680_739
24, Romania, +26466, +138, 1390.665067466645, 7.25125743634841, 30.21922813427723, 19_031_182
25, Moldova, +2871, +29, 714.3786684688284, 7.215946146149783, 21.53788447111778, 4_018_877
26, Barbados, +519, +2, 1802.45258577278, 6.945867382554065, 23.709456372772955, 287_941
27, Poland, +42095, +262, 1114.216465088643, 6.934902336458593, 29.33040691192865, 37_779_912
28, Paraguay, +2904, +50, 399.26054307683046, 6.874320645262232, 34.136593393675795, 7_273_446
29, Israel, +31422, +62, 3369.2901565515763, 6.648080634784473, 0, 9_326_000 
30, Ukraine, +41694, +280, 962.6661738584253, 6.464875729849837, 49.33033601514435, 43_310_964
31, Curaçao, +99, +1, 599.3715679923474, 6.054258262548964, 0, 165_173
32, Belgium, +22333, +68, 1913.5834521343656, 5.8265201605309125, 31.727518113368376, 11_670_774
33, Iceland, +2254, +2, 6537.009216776971, 5.800363102730231, 135.70138470800723, 344_806
34, Argentina, +25110, +263, 547.5014050573692, 5.734483055758188, 33.21077134694742, 45_862_896
35, Mexico, +24898, +743, 189.8992687268838, 5.666927330069671, 55.96187993077252, 131_111_616
36, Italy, +75861, +325, 1257.6682809182753, 5.388041171332299, 11.095412562251814, 60_318_767
37, Estonia, +6581, +7, 4955.684239854816, 5.271203415739814, 57.576552930883636, 1_327_970
38, Armenia, +2842, +15, 956.2085422866573, 5.046843115517192, 37.21843897328444, 2_972_155
39, Suriname, +259, +3, 435.23047890476516, 5.041279678433574, 37.976539589442815, 595_087
40, Denmark, +50542, +29, 8676.708406151396, 4.978523678888656, 18.071238048926997, 5_825_020
41, Latvia, +11599, +9, 6260.792026086004, 4.857929841777225, 43.75990341809401, 1_852_641
42, Russia, +197076, +701, 1349.5107171115994, 4.800214195007161, 0, 146_035_150
43, Slovakia, +20160, +26, 3689.6742380026562, 4.758508441868505, 57.42608101179285, 5_463_897
44, France, +153025, +310, 2336.0488696080492, 4.732397644688746, 0, 65_505_907
45, Portugal, +27651, +47, 2724.540313264494, 4.631058360400392, 0, 10_148_868
46, Tunisia, +3823, +52, 318.1185356428811, 4.3270112093721735, 32.80418740346662, 12_017_533
47, Brazil, +165359, +922, 769.146840522564, 4.288568429670016, 0, 214_990_157
48, Trinidad and Tobago, +738, +6, 524.6022832283654, 4.265059213238744, 16.26984126984127, 1_406_780
49, Costa Rica, +5656, +22, 1094.227158540089, 4.256187674660883, 0, 5_168_945
50, Uruguay, +8812, +14, 2522.688306286195, 4.007902438493727, 38.60340824462259, 3_493_099
51, Czechia, +29048, +42, 2704.41677959897, 3.910269372870998, 25.39560420345859, 10_740_948
52, Palestine, +3899, +20, 736.7738790133769, 3.7792966351032407, 0, 5_291_990
53, Lithuania, +10619, +10, 3990.356107059838, 3.757751301497163, 44.13549459684123, 2_661_166
54, Colombia, +8269, +179, 159.7713142884149, 3.458588131288701, 18.69122965641953, 51_755_223
55, Canada, +10540, +131, 275.37938474392985, 3.4226470020355606, 18.248554312822467, 38_274_470
56, South Africa, +3169, +203, 52.37038371345517, 3.3547453120326285, 8.775233295489159, 60_511_300
57, French Guiana, +86, +1, 276.4197852282552, 3.214183549165759, 8.625877632898696, 311_121
58, Montenegro, +460, +2, 732.2578693842985, 3.1837298668882545, 21.73913043478261, 628_194
59, Luxembourg, +1050, +2, 1634.6152349253448, 3.113552828429228, 24.52697967764541, 642_353
60, Turkey, +98602, +264, 1149.223826940752, 3.0769669003910525, 21.909413301810492, 85_798_778
61, UK, +66638, +206, 973.3896582161863, 3.0090679431035503, 0, 68_459_737
62, Lebanon, +6060, +20, 894.2984929299506, 2.951480174686306, 0, 6_776_261
63, Finland, +12805, +15, 2305.309376839139, 2.7004795511586948, 61.083814339550635, 5_554_569
64, Germany, +247128, +224, 2934.4896627897, 2.659859200353229, 0, 84_214_984
65, Australia, +29161, +65, 1122.6241587055865, 2.5023342929207884, 51.595038836497466, 25_975_746
66, Panama, +2424, +11, 547.922663338142, 2.486447729669786, 19.08511140855051, 4_423_982
67, Austria, +35250, +22, 3878.28329687747, 2.4204888661362935, 4.253645162730587, 9_089_073
68, Azerbaijan, +7632, +24, 741.9660447483687, 2.3332265558124807, 39.156533784823765, 10_286_185
69, Jordan, +21460, +22, 2070.217214598948, 2.1223102852365727, 29.41700593549095, 10_366_062
70, Guatemala, +4899, +35, 265.5523334049387, 1.8971895630073188, 29.239033124440468, 18_448_341
71, Maldives, +1406, +1, 2529.459386525142, 1.7990465053521634, 29.40807362476469, 555_850
72, Bolivia, +1783, +20, 149.4665937133328, 1.676574242437833, 0, 11_929_087
73, Botswana, +2488, +4, 1024.7327992751086, 1.64748038468667, 0, 2_427_950
74, Libya, +3773, +11, 537.345436636961, 1.5666047715363294, 36.975695805566446, 7_021_554
75, Namibia, +44, +4, 16.826763119712474, 1.5297057381556798, 2.603550295857988, 2_614_882
76, Iran, +33681, +130, 392.9099635636991, 1.5165314350310526, 0, 85_721_929
77, Belarus, +8463, +14, 896.0939705359474, 1.482372159695529, 24.646164598986545, 9_444_322
78, Sri Lanka, +1297, +31, 60.16411211176405, 1.4380011375980613, 0, 21_557_702
79, Papua New Guinea, +239, +13, 25.92338782017282, 1.4100587517248815, 0, 9_219_474
80, Bhutan, +131, +1, 166.82075301105093, 1.273440862679778, 0.051061374993178824, 785_274
81, Japan, +97946, +155, 778.2544768980324, 1.2315913250076065, 37.844604750184494, 125_853_436
82, El Salvador, None, +8, 0, 1.2234550400918571, 0, 6_538_859
83, Kazakhstan, +3329, +20, 173.94774806116712, 1.0450450469280093, 0, 19_137_931
84, Albania, +604, +3, 210.25215987100822, 1.0442988073063322, 20.39162727886563, 2_872_741
85, Switzerland, +15823, +9, 1807.0126892878054, 1.027814839385088, 19.42735766817685, 8_756_441
86, Oman, +1743, +5, 327.92103706580093, 0.9406799686339671, 0, 5_315_304
87, Mongolia, +1230, +3, 365.72583942256944, 0.8920142424940719, 0, 3_363_175
88, Netherlands, +86779, +15, 5046.501271177028, 0.872302274371166, 0, 17_195_874
89, Cyprus, +2815, +1, 2304.547367249066, 0.818666915541409, 0, 1_221_498
90, Morocco, +1333, +29, 35.43874293647763, 0.7709854052196935, 0, 37_614_201
91, Vietnam, +26032, +74, 263.6221121229037, 0.7493867661760476, 38.43893507375633, 98_747_407
92, Qatar, +783, +2, 278.8655195072307, 0.7123001775408193, 24.770642201834864, 2_807_805 
93, Kuwait, +3324, +3, 760.2699919101234, 0.6861642526264653, 11.837185285424308, 4_372_131
94, Jamaica, +152, +2, 50.973151233986215, 0.6706993583419238, 6.905951840072694, 2_981_962
95, Iraq, +4220, +26, 101.26442067140854, 0.6239040136153133, 17.408522750711604, 41_673_077
96, Kyrgyzstan, +107, +4, 15.976678230596322, 0.597258999274629, 0, 6_697_262
97, Egypt, +2189, +62, 20.76117249124728, 0.5880277270248201, 0, 105_437_205
98, Bahrain, +6104, +1, 3397.6345694845213, 0.5566242741619465, 20.12329805822042, 1_796_544
99, UAE, +1588, +5, 157.49916712893202, 0.4959041786175441, 0.30080714057051067, 10_082_593
100, India, +58077, +659, 41.429467946568074, 0.47010037324221915, 3.8427971291340492, 1_401_828_285
101, Lesotho, +22, +1, 10.140267555568666, 0.4609212525258484, 0.7985480943738656, 2_169_568
102, Nepal, +1013, +12, 33.789963720319705, 0.40027597694357003, 11.407657657657658, 29_979_316
103, Zimbabwe, +160, +6, 10.518808681803932, 0.3944553255676475, 3.423192126658109, 15_210_848
104, S. Korea, +54113, +20, 1054.0087499886297, 0.3895584240343835, 0, 51_340_181
105, Cuba, +951, +4, 84.04406984689663, 0.353497664971174, 5.8343558282208585, 11_315_492
106, Venezuela, +1041, +10, 36.77627444893614, 0.3532783328428064, 0, 28_306_293
107, Malaysia, +19090, +10, 577.9084111133271, 0.30272834526627923, 8.432276758896073, 33_032_916
108, Malawi, +21, +6, 1.0539951686869078, 0.30114147676768793, 3.070175438596491, 19_924_190
109, Thailand, +14822, +20, 211.4957485316406, 0.28538085080507436, 0, 70_081_787
110, Afghanistan, +845, +11, 20.948341587971555, 0.2727003046954877, 43.669250645994836, 40_337_322
