Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +841, None, 12516.184721622789, 0, 0, 67_193
2, DPRK, +100710, +1, 3874.3334124921726, 0.038470195735201794, 0, 25_994_149
3, Taiwan, +60026, +109, 2511.6600384075696, 4.560872691607388, 72.80997549792582, 23_898_935
4, Caribbean Netherlands, +47, None, 1761.0911270983213, 0, 0, 26_688
5, Sint Maarten, +74, None, 1689.3434389553465, 0, 0, 43_804
6, Cook Islands, +21, None, 1193.5208866155158, 0, 14.788732394366196, 17_595
7, New Zealand, +5901, +5, 1179.704524099878, 0.9995801763259432, 0, 5_002_100 
8, Australia, +27211, +9, 1044.0139090845018, 0.3453061328786342, 31.597710092084025, 26_063_829
9, Brunei , +306, None, 686.9241958946178, 0, 0, 445_464
10, San Marino, +22, None, 645.7862447529867, 0, 0, 34_067
11, Samoa, +119, +1, 592.2548985452428, 4.9769319205482585, 4.6267496111975115, 200_927
12, Belize, +194, None, 471.5777191681758, 0, 12.688031393067364, 411_385
13, Antigua and Barbuda, +44, None, 442.3221915054034, 0, 0, 99_475
14, Panama, +1842, +5, 414.4705577396639, 1.1250558027678175, 22.158065680259835, 4_444_224
15, Singapore, +2389, +3, 402.3211014133781, 0.5052169544747318, 0, 5_938_043
16, Bahrain, +516, +1, 284.4136366417364, 0.5511892182979388, 12.58229700073153, 1_814_259
17, Chile, +5426, +10, 279.2735819286831, 0.5146951380919336, 11.461523837688262, 19_428_977
18, Germany, +23406, +87, 277.66916064726877, 1.032095060083414, 0, 84_294_561
19, Jamaica, +763, +7, 255.54273190251732, 2.3444287330506177, 9.924557752341311, 2_985_802
20, Israel, +2379, +13, 255.09328758310102, 1.3939523911644862, 0, 9_326_000 
21, Greece, +2400, +25, 232.42208703219364, 2.4210634065853505, 8.37550165765137, 10_326_041
22, Austria, +1733, None, 190.34861145465882, 0, 3.8268742409186265, 9_104_348
23, Latvia, +329, None, 178.17762738887998, 0, 6.527777777777779, 1_846_472
24, Japan, +20828, +22, 165.6451880072884, 0.17496610985982067, 39.411141386618226, 125_738_636
