Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bahamas, +49, +9, 122.41033443002999, 22.48353081367898, 0, 400_293
2, Finland, +11485, +122, 2066.812108333707, 21.954817345817347, 27.854578967792005, 5_556_867
3, Channel Islands, +206, +2, 1164.7038203416087, 11.307804080986493, 0, 176_869
4, Grenada, +143, +1, 1259.900793825605, 8.810495061717518, 20.967741935483872, 113_501
5, Canada, +7546, +240, 196.70004780650513, 6.256031205083651, 22.489792268947635, 38_362_980
6, Moldova, +767, +14, 190.9681287389107, 3.4857285558601694, 0, 4_016_377
7, Taiwan, +90347, +59, 3780.582043174718, 2.4688627242443952, 57.94260060926728, 23_897_643
8, UK, +4882, +169, 71.21286567048007, 2.4651729410715144, 0.1496453509401112, 68_555_028
9, Greece, +3928, +23, 380.3414222697068, 2.2270500794814807, 3.9921944873566955, 10_327_563
10, Trinidad and Tobago, +613, +3, 435.3724103154142, 2.130696950972663, 39.24455825864276, 1_407_990
11, Australia, +54352, +50, 2086.053546851384, 1.9190218822227185, 49.91138415199684, 26_054_940
12, Italy, +30310, +108, 502.6946156248698, 1.7911916360107536, 12.24789975391056, 60_295_056
13, Jamaica, +288, +5, 96.46903243570239, 1.6748095908976108, 10.020876826722338, 2_985_414
14, Germany, +56446, +139, 669.6918238299762, 1.6491365820849428, 0, 84_286_530
15, Guatemala, +817, +28, 44.07352910395764, 1.5104759056435912, 8.656495020131384, 18_537_204
16, Israel, +2112, +14, 226.4636500107227, 1.5011794981771391, 0, 9_326_000 
17, North Macedonia, +75, +3, 36.00206219812271, 1.4400824879249083, 0, 2_083_214
18, Denmark, +608, +8, 104.2797936632188, 1.3721025482002474, 7.821947767914576, 5_830_468
19, Guyana, +62, +1, 78.11791268937294, 1.2599663336995637, 6.775956284153005, 793_672
20, Croatia, +468, +5, 115.33382982739849, 1.232199036617505, 13.2128740824393, 4_057_786
21, New Zealand, +9184, +6, 1836.0288678754923, 1.1994962115911316, 194.0008449514153, 5_002_100 
22, Latvia, +229, +2, 123.97846347913887, 1.0827813404291604, 8.111937654976975, 1_847_095
23, France, +27842, +67, 424.7803056459225, 1.022206755199943, 0, 65_544_470
24, Bulgaria, +262, +7, 38.2462209960075, 1.0218455991299715, 4.633068081343943, 6_850_350
25, Austria, +3293, +8, 361.7565438880556, 0.878849787763269, 2.423854318479589, 9_102_807
26, Eswatini, +90, +1, 76.09706603534286, 0.845522955948254, 18.072289156626507, 1_182_700
27, S. Korea, +28105, +40, 547.3014504062903, 0.7789381966287711, 0, 51_351_956
28, Slovakia, +262, +4, 47.94492847879343, 0.7319836408976096, 15.005727376861397, 5_464_603
29, Chile, +6939, +13, 357.23752990557944, 0.6692733663024257, 9.793239714910733, 19_424_051
