Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Montserrat, +98, None, 19607.843137254902, 0, 0, 4_998
2, Falkland Islands, +67, None, 18276.050190943806, 0, 0, 3_666
3, Cayman Islands, +605, None, 9011.290178438441, 0, 0, 67_138
4, Bermuda, +344, None, 5561.303673047078, 0, 3.8643001572680293, 61_856
5, Andorra, +368, None, 4748.877303463583, 0, 0, 77_492
6, Grenada, +241, None, 2123.722241804723, 0, 24.245472837022135, 113_480
7, Germany, +166960, +222, 1981.1195838832502, 2.6342150672141926, 0, 84_275_579
8, Australia, +46578, +56, 1788.5161275557814, 2.150304932438571, 51.66091769168487, 26_042_818
9, New Zealand, +8565, +22, 1712.2808420463405, 4.398152775834149, 117.53808151502676, 5_002_100 
10, Cook Islands, +29, None, 1648.2891894964193, 0, 33.72093023255814, 17_594
11, Luxembourg, +797, +4, 1236.302942307931, 6.204782646463895, 33.57203032855939, 644_664
12, Taiwan, +28365, +5, 1187.0246591870791, 0.2092410821764638, 38.95863091967915, 23_895_881
13, Monaco, +45, None, 1131.9900384876612, 0, 0, 39_753
14, San Marino, +37, None, 1086.2544771299395, 0, 0, 34_062
15, S. Korea, +49038, +72, 954.9727932656249, 1.4021379565872383, 0, 51_350_154
16, Slovenia, +1642, +4, 789.6273170656641, 1.923574463010144, 161.9329388560158, 2_079_462
17, Italy, +47039, +152, 780.0999308691391, 2.520784657244184, 14.02997539333383, 60_298_685
18, Greece, +8015, +35, 775.9225661225914, 3.3883081490069498, 3.7919467850063158, 10_329_639
19, Austria, +6760, +17, 742.7996779150272, 1.867987355703471, 3.366684761767211, 9_100_704
20, France, +47925, +114, 731.2488233073512, 1.7394338206998026, 0, 65_538_567
21, Panama, +1838, +1, 414.02028564246126, 0.22525586814062093, 18.119085173501578, 4_439_396
22, Trinidad and Tobago, +555, +5, 394.23073508049765, 3.5516282439684472, 14.698093220338984, 1_407_805
23, Malta, +158, +1, 356.09565901361503, 2.253769993757057, 9.018264840182647, 443_701
24, Liechtenstein, +13, None, 339.1687756007201, 0, 0, 38_329
25, Saint Lucia, +56, None, 302.4296985964022, 0, 0, 185_167
26, Croatia, +1184, +8, 291.710542330304, 1.9710171779074597, 25.031712473572938, 4_058_818
27, Antigua and Barbuda, +28, +1, 281.64197270084594, 10.058641882173069, 0, 99_417
28, Singapore, +1638, +2, 276.00016782427787, 0.3369965419099852, 0, 5_934_779
29, Canada, +10199, +129, 265.9491732250644, 3.363804622613325, 16.044993313930622, 38_349_433
30, Israel, +2457, None, 263.4570019300879, 0, 0, 9_326_000 
31, Japan, +27062, +52, 215.17735871740237, 0.41346621289279883, 42.87864623770063, 125_766_020
32, USA, +71798, +305, 214.60124796791914, 0.9116323662248996, 7.900821026012912, 334_564_690
33, Bahrain, +376, None, 207.73101926870947, 0, 10.968494749124854, 1_810_033
34, Ireland, +1031, +11, 204.6039663004765, 2.182971512420215, 14.361331661791334, 5_039_003
35, Brunei , +87, None, 195.43271498721825, 0, 0, 445_166
36, Denmark, +893, +16, 153.18285847790787, 2.7445976882939824, 8.766935008835656, 5_829_634
37, Slovakia, +746, +5, 136.51764710188223, 0.9149976347311142, 17.59433962264151, 5_464_495
38, Thailand, +9288, +82, 132.4560090747768, 1.169400596913404, 0, 70_121_394
39, Chile, +2533, +36, 130.4504521578503, 1.8540135324447733, 5.3162909793057125, 19_417_334
40, Montenegro, +81, None, 128.93736509331245, 0, 9.121621621621621, 628_212
41, Czechia, +1371, +5, 127.58900519662295, 0.46531365863101004, 10.26274421738154, 10_745_440
42, UK, +8447, +227, 123.24110778275985, 3.311913278878476, 0.6451430587739304, 68_540_442
43, Caribbean Netherlands, +3, None, 112.48593925759279, 0, 0, 26_670
44, Bhutan, +84, None, 106.70731707317073, 0, 17.463617463617464, 787_200
45, South Africa, +6170, +30, 101.67950314088316, 0.4943898045747965, 22.592456975466863, 60_680_863
46, Vanuatu, +32, +1, 99.90290686239311, 3.1219658394497847, 0, 320_311
47, Netherlands, +1679, +4, 97.59104724493615, 0.23249802798078892, 0, 17_204_447
48, Brazil, +20072, +51, 93.21407696216177, 0.23684326051565618, 0, 215_332_283
49, Lithuania, +216, +2, 81.42898826743993, 0.7539721135874068, 7.505211952744961, 2_652_618
50, Eswatini, +93, +1, 78.66635989605889, 0.8458748375920312, 16.402116402116402, 1_182_208
51, Saint Kitts and Nevis, +4, None, 74.2252737056968, 0, 0, 53_890
52, Serbia, +589, +6, 67.91351576971437, 0.6918184968052399, 6.2553101104502975, 8_672_795
53, French Polynesia, +19, None, 66.92780251366737, 0, 0, 283_888
54, North Macedonia, +135, +1, 64.80361863406453, 0.4800268046967743, 8.127633955448525, 2_083_217
55, Norway, +350, None, 63.64753088496436, 0, 0, 5_499_035
56, Bulgaria, +435, +6, 63.480657589565006, 0.8755952770974483, 6.074570590699623, 6_852_481
57, Belize, +26, None, 63.28004828754454, 0, 3.2138442521631645, 410_872
58, Bahamas, +25, None, 62.47813265357125, 0, 0, 400_140
59, Romania, +831, +7, 43.7316909724002, 0.3683776616206996, 3.9368959636156906, 19_002_238
60, Tunisia, +519, +16, 43.086415243459, 1.3282902579871754, 4.584805653710247, 12_045_560
61, Hong Kong, +313, +3, 41.137660016297346, 0.3942906710827222, 0, 7_608_600
62, Kiribati, +5, None, 40.71263394456568, 0, 0, 122_812
63, Guatemala, +706, +14, 38.11353547147388, 0.7557924881028815, 8.721432983323039, 18_523_603
64, Laos, +263, None, 35.21087161768116, 0, 0, 7_469_284
65, Russia, +5093, +129, 34.87178835485214, 0.8832634395790155, 0, 146_049_292
66, Guyana, +27, None, 34.025736058584755, 0, 1.2949640287769784, 793_517
67, Malaysia, +1054, +3, 31.816991082246805, 0.09056069568001936, 6.439000549819782, 33_126_954
68, Vietnam, +3088, +3, 31.208999972176695, 0.030319624325301192, 352.10946408209804, 98_945_817
