Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Bermuda, +303, +4, 4898.8698646747835, 64.67154936864401, 3.4412265758091998, 61_851
2, Cayman Islands, +750, +1, 11168.525605706373, 14.891367474275162, 0, 67_153
3, Seychelles, +394, +1, 3960.7543528087176, 10.052676022357153, 0, 99_476
4, Grenada, +196, +1, 1727.0244074367786, 8.811349017534583, 23.586040914560773, 113_490
5, Hungary, +6748, +77, 701.8293429356789, 8.008426112336585, 17.260960761242135, 9_614_873
6, New Zealand, +8047, +29, 1608.7243357789728, 5.79756502269047, 204.96688741721854, 5_002_100 
7, Samoa, +119, +1, 592.4554040396497, 4.978616840669326, 6.592797783933518, 200_859
8, Iceland, +90, +1, 260.6051831475315, 2.8956131460836834, 0, 345_350
9, Germany, +93102, +227, 1104.6658493185093, 2.693380891874521, 0, 84_280_690
10, Greece, +4761, +27, 460.94995773899257, 2.6140829361379536, 3.7827444561857924, 10_328_670
11, Italy, +42249, +115, 700.6817305361059, 1.9072261831440311, 14.340605069057164, 60_296_991
12, Australia, +57088, +48, 2191.606226468152, 1.8427182397434017, 52.27743081628542, 26_048_475
13, Bulgaria, +359, +12, 52.39739233211598, 1.7514448690400886, 5.521378037526914, 6_851_486
14, Jamaica, +110, +5, 36.84927941234109, 1.674967246015504, 2.558139534883721, 2_985_133
15, Montenegro, +61, +1, 97.10082408355127, 1.591816788254939, 6.695938529088913, 628_213
16, Croatia, +960, +6, 236.5501525748484, 1.4784384535928026, 19.696347968814116, 4_058_336
17, France, +40299, +96, 614.864008998781, 1.4647248036894953, 0, 65_541_322
18, Slovakia, +443, +8, 81.0680486664489, 1.4639828201616054, 17.64237355635205, 5_464_545
19, Slovenia, +666, +3, 320.27422398421135, 1.4426766846135648, 93.14685314685315, 2_079_468
20, Trinidad and Tobago, +584, +2, 414.8048392950875, 1.4205645181338613, 16.021947873799725, 1_407_891
21, Denmark, +766, +8, 131.38884700797922, 1.372207279456702, 8.11526644771692, 5_830_023
22, Canada, +3096, +52, 80.7180043777003, 1.3557287556978086, 0, 38_355_755
23, Chile, +3295, +25, 169.66635407550424, 1.2873016242451005, 7.018552836176966, 19_420_468
24, Panama, +3324, +5, 748.5313113079571, 1.1259496259144963, 21.482582563174564, 4_440_696
25, Bahrain, +728, +2, 401.94989871193826, 1.1042579634943361, 12.720601083347894, 1_811_171
26, Latvia, +346, +2, 187.27534401019298, 1.0825164393652773, 9.298575651706532, 1_847_547
27, Austria, +5991, +8, 658.2297673452772, 0.8789581269841793, 2.617071466014328, 9_101_685
28, South Africa, +10017, +50, 165.037863066617, 0.8237888742468654, 25.28715320728044, 60_695_163
29, Thailand, +7650, +56, 109.09132134331773, 0.798576992839973, 0, 70_124_735
30, USA, +87487, +226, 261.4660617592778, 0.6754298348051343, 7.537862926641818, 334_601_743
31, Russia, +4102, +98, 28.086178556681958, 0.6710008528900127, 0, 146_050_485
32, Bosnia and Herzegovina, +47, +2, 14.49280278163139, 0.6167150119843144, 3.0539311241065628, 3_242_989
33, S. Korea, +43899, +29, 854.8811955834547, 0.5647407611089134, 0, 51_350_995
34, Brazil, +23398, +121, 108.64541451599041, 0.5618469594168237, 0, 215_361_137
35, Japan, +39041, +51, 310.4438615660361, 0.40553871416889525, 26.956803932941142, 125_758_647
36, Poland, +566, +15, 14.985534193785409, 0.3971431323441363, 5.686156319067711, 37_769_758
37, Hong Kong, +280, +3, 36.79484325528183, 0.39423046344944823, 0, 7_609_762
38, Lithuania, +198, +1, 74.66353331219123, 0.37708855208177394, 10.784313725490197, 2_651_897
39, Romania, +705, +7, 37.10565960257365, 0.36842498896172415, 3.5285285285285286, 18_999_797
40, Netherlands, +1401, +6, 81.4290123259462, 0.3487323868348874, 0, 17_205_170
41, Serbia, +438, +3, 50.50665206048114, 0.34593597301699414, 4.7541517421035495, 8_672_125
42, Singapore, +3890, +2, 655.3612084793295, 0.33694663675029796, 0, 5_935_658
43, Taiwan, +57185, +8, 2393.0079392123675, 0.33477421550579595, 0, 23_896_703
44, Peru, +462, +11, 13.659164523306245, 0.32521820293586295, 1.3626710712600283, 33_823_445
45, Malaysia, +3321, +8, 100.226694615056, 0.24143738540212228, 4.281404702970297, 33_134_885
46, Czechia, +751, +2, 69.88765303860535, 0.18611891621466137, 0, 10_745_818
47, Lebanon, +77, +1, 11.37575584141369, 0.14773708884952844, 0, 6_768_781
48, Saudi Arabia, +642, +4, 17.92341092001957, 0.1116723421808073, 2.804350674878784, 35_819_075
49, Turkey, +1670, +9, 19.41367989720189, 0.10462462220048924, 1.2909509747839396, 86_021_816
50, Cuba, +96, +1, 8.485214249008159, 0.08838764842716831, 0, 11_313_798
51, Bolivia, +125, +1, 10.444301417859872, 0.08355441134287898, 0, 11_968_249
52, Iran, +453, +6, 5.268282151468275, 0.06977857154262616, 1.1405408127297447, 85_986_283
53, Sri Lanka, +17, +1, 0.7877763797578913, 0.046339787044581845, 0, 21_579_728
54, Venezuela, +40, +1, 1.4140988340543, 0.035352470851357495, 0, 28_286_566
55, Indonesia, +400, +8, 1.4342746012597385, 0.02868549202519477, 0.23949084246891109, 278_886_623
56, Vietnam, +2758, +2, 27.869128271250084, 0.02020966517131986, 550.499001996008, 98_962_550
57, India, +2827, +24, 2.011867796769601, 0.017079882250608566, 0.5986996759778903, 1_405_161_912
58, China, +324, +7, 0.22510570964124751, 0.004863394961384978, 0, 1_439_323_776 
59, Pakistan, +66, +1, 0.2884066113719819, 0.004369797141999726, 0.42940793754066364, 228_843_575
60, UK, +529, None, 7.717304599634626, 0, 0, 68_547_249
61, Spain, None, None, 0, 0, 0, 46_788_355
62, Argentina, None, None, 0, 0, 0, 45_964_778
63, Colombia, None, None, 0, 0, 0, 51_888_507
64, Mexico, None, None, 0, 0, 0, 131_444_511
65, Ukraine, None, None, 0, 0, 0, 43_246_695
66, Belgium, None, None, 0, 0, 0, 11_683_149
