Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +84, +2, 453.5441233640015, 10.798669603904798, 0, 185_208
2, Barbados, +187, +3, 649.2198945972406, 10.4152924266937, 9.770114942528735, 288_038
3, Taiwan, +79473, +53, 3325.509106517095, 2.2177592722736783, 66.89984342643568, 23_897_995
4, Trinidad and Tobago, +345, +3, 245.02371048282455, 2.1306409607202133, 0, 1_408_027
5, New Zealand, +5058, +10, 1011.1753063713242, 1.9991603526518864, 0, 5_002_100 
6, Panama, +2167, +6, 487.7621665373545, 1.3505182276068886, 20.720979154714094, 4_442_739
7, Jamaica, +363, +4, 121.5868592406013, 1.3398001018248078, 7.899891186071817, 2_985_520
8, Croatia, +205, +5, 50.522725368322995, 1.2322615943493411, 7.776934749620637, 4_057_580
9, Bahrain, +574, +2, 316.6094765518691, 1.1031689078462337, 13.401821153397151, 1_812_959
10, Greece, +2385, +11, 230.94469063482, 1.0651537094268426, 5.296586644162651, 10_327_148
11, S. Korea, +19298, +54, 375.79609114813655, 1.0515591730748974, 0, 51_352_317
12, Australia, +38515, +20, 1478.0850434449164, 0.7675373456808601, 106.13701499118167, 26_057_364
13, Guatemala, +120, +12, 6.47251844182317, 0.647251844182317, 0, 18_539_924
14, Italy, +17744, +34, 294.28969523336605, 0.5639004529945021, 11.021460293797944, 60_294_330
15, Slovakia, +118, +3, 21.593434424765547, 0.5489856209686156, 13.258426966292136, 5_464_624
16, Russia, +4710, +80, 32.24870883461732, 0.5477487700147315, 0, 146_052_359
17, North Macedonia, +86, +1, 41.28238447052702, 0.48002772640147695, 0, 2_083_213
18, Thailand, +4739, +31, 67.57451990863137, 0.4420363193010282, 0, 70_129_984
19, Austria, +1950, +4, 214.20975221204523, 0.4394046199221441, 3.6233903785049337, 9_103_227
20, Bulgaria, +96, +3, 14.014756078280005, 0.43796112744625015, 3.1777557100297913, 6_849_923
21, Chile, +6143, +8, 316.23552571260456, 0.41183203739228985, 10.00765684309988, 19_425_395
22, Namibia, +273, +1, 103.89721102589172, 0.38057586456370596, 3.59494337634975, 2_627_597
23, Japan, +34957, +37, 277.9945665847843, 0.29424146704914667, 39.668418006649794, 125_747_062
24, Peru, +751, +8, 22.19447371199056, 0.23642581850322833, 2.6955242094684326, 33_837_252
25, Serbia, +186, +2, 21.450634938794188, 0.23065198858918481, 4.460431654676259, 8_671_072
26, Singapore, +2827, +1, 476.16328610945624, 0.16843413021204678, 0, 5_937_039
27, Brazil, +11192, +23, 51.957582947168454, 0.10677487560622538, 0, 215_406_479
28, Czechia, +85, +1, 7.909615244676038, 0.09305429699618868, 2.8552233792408463, 10_746_414
29, Bolivia, +211, +1, 17.62293353356104, 0.0835210120073983, 0, 11_973_035
30, USA, +19979, +22, 59.699401753965375, 0.0657383672149376, 6.376201980615121, 334_659_970
31, Malaysia, +1817, +2, 54.815848314622336, 0.06033665196986498, 4.718009970918156, 33_147_348
32, Turkey, +905, +5, 10.517254130654466, 0.05810637641245561, 0.7614512166391815, 86_049_076
33, Saudi Arabia, +467, +2, 13.031813447162735, 0.05581076422767767, 1.9943628288349846, 35_835_381
34, Romania, +192, +1, 10.107411248769607, 0.05264276692067504, 1.938414941948511, 18_995_962
35, Canada, +1052, +2, 27.420333115343425, 0.05212991086567191, 0, 38_365_690
36, Zambia, +47, +1, 2.4284789692171174, 0.05166976530249186, 3.369175627240143, 19_353_678
