Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Palau, +97, None, 5313.903801906431, 0, 4.8694779116465865, 18_254
2, Aruba, +504, +1, 4683.623117025528, 9.292903009971285, 0, 107_609
3, Curaçao, +450, None, 2721.647988097326, 0, 0, 165_341
4, Taiwan, +65011, +41, 2720.4740624091673, 1.715700982276474, 0, 23_896_938
5, Australia, +52083, +51, 1999.3404245689583, 1.9577666734446342, 49.88076425800891, 26_050_091
6, New Zealand, +7528, +29, 1504.96791347634, 5.79756502269047, 186.9846000993542, 5_002_100 
7, Barbados, +407, None, 1413.0521579424294, 0, 27.74369461486026, 288_029
8, Grenada, +153, None, 1348.1007639237662, 0, 21.518987341772153, 113_493
9, Samoa, +268, +1, 1334.22281521014, 4.9784433403363435, 8.099123602296766, 200_866
10, Cook Islands, +20, None, 1136.7511651699442, 0, 40.0, 17_594
11, New Caledonia, +300, None, 1032.3397636630166, 0, 0, 290_602
12, Saint Lucia, +186, None, 1004.384733352053, 0, 0, 185_188
13, Luxembourg, +613, None, 950.5128582836498, 0, 31.0065756196257, 644_915
14, San Marino, +29, None, 851.3386566463129, 0, 0, 34_064
15, Germany, +67670, +181, 802.89835985437, 2.147548442938392, 0, 84_282_150
16, Panama, +3248, +3, 731.3557755377255, 0.6755133394745002, 23.34842930055352, 4_441_067
17, Singapore, +4291, +1, 722.888440506753, 0.16846619447838568, 0, 5_935_909
18, Italy, +38507, +115, 638.6273752142889, 1.907241492446652, 14.49555236836855, 60_296_507
19, S. Korea, +32409, +52, 631.1240615732027, 1.0126338733625395, 0, 51_351_235
20, Brunei , +270, +1, 606.3750227390634, 2.2458334175520864, 0, 445_269
21, Austria, +4555, +5, 500.441333224053, 0.5493318696202557, 4.171321819080935, 9_101_966
22, France, +32773, +98, 500.0296832071729, 1.4952219496018964, 0, 65_542_109
23, Spain, +22744, +107, 486.102832121788, 2.2868889833376413, 0, 46_788_454
24, Caribbean Netherlands, +12, None, 449.842555105713, 0, 0, 26_676
25, Greece, +4388, +30, 424.8482387484443, 2.90461421204497, 4.640538082446753, 10_328_394
26, Liechtenstein, +14, None, 365.23009495982467, 0, 0, 38_332
27, Bahrain, +633, None, 349.4349421693451, 0, 16.777100450569836, 1_811_496
28, Japan, +42378, +39, 336.9844595200817, 0.31012303367981475, 29.459444428996466, 125_756_541
29, Slovenia, +577, +2, 277.4746822385907, 0.9617839938945952, 77.03604806408545, 2_079_469
30, USA, +87595, +272, 261.78055064498074, 0.8128809837939923, 6.314067839737504, 334_612_330
31, Chile, +4871, +17, 250.80627704624658, 0.8753247197261738, 8.591586559661346, 19_421_364
32, Malta, +111, None, 250.1521195321479, 0, 8.753943217665615, 443_730
33, Israel, +2254, None, 241.6898992065194, 0, 0, 9_326_000 
34, Croatia, +726, +8, 178.89709203516142, 1.971317818569272, 19.247083775185576, 4_058_199
35, Vanuatu, +48, None, 149.77159831257333, 0, 0, 320_488
36, Belize, +60, None, 145.9679989490304, 0, 6.472491909385113, 411_049
37, South Africa, +8349, +114, 137.54700655357368, 1.8781121987192955, 22.494948134177555, 60_699_249
38, Latvia, +229, +2, 123.95571370885239, 1.0825826524790603, 8.163992869875223, 1_847_434
39, French Polynesia, +35, +1, 123.2706883435237, 3.5220196669578203, 0, 283_928
40, Montenegro, +77, None, 122.56969758712795, 0, 7.889344262295082, 628_214
