Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Estonia, +1877, +15, 1413.6984898205424, 11.297537212204654, 24.95346982185589, 1_327_723
2, Faeroe Islands, +63, None, 1282.8344532681735, 0, 0, 49_110
3, Lithuania, +3243, +28, 1213.8466099131929, 10.480328423548999, 13.164197280292267, 2_671_672
4, Barbados, +298, +1, 1035.2865972075056, 3.474116098011763, 17.973462002412546, 287_843
5, Latvia, +1800, +16, 968.5683429894217, 8.609496382128192, 10.608828903164968, 1_858_413
6, Georgia, +3382, +42, 849.9684968802236, 10.555492864863805, 9.344348354654215, 3_978_971
7, Montenegro, +529, +3, 842.1260419120878, 4.775762052431499, 19.22238372093023, 628_172
8, Croatia, +3319, +22, 815.1694712524431, 5.403352927855906, 38.07502581163244, 4_071_546
9, Slovenia, +1663, +6, 799.7814668078669, 2.8855615158431753, 42.12259371833839, 2_079_318
10, Slovakia, +4036, +16, 738.7661689757381, 2.9287063190316673, 28.062856348213046, 5_463_163
11, Austria, +5684, +12, 626.3513414486457, 1.3223462521787033, 1.6675419012442023, 9_074_779
12, Serbia, +4929, +65, 567.1709835831099, 7.479430702556734, 30.714107676969093, 8_690_501
13, UK, +38009, +74, 556.0077493808637, 1.0824955524792528, 0, 68_360_558
14, Dominica, +40, None, 553.8325210456358, 0, 7.285974499089254, 72_224
15, Isle of Man, +47, None, 548.8602391629298, 0, 0, 85_632
16, Singapore, +3163, +13, 535.0539866596814, 2.1990837263913563, 0, 5_911_553
17, Armenia, +1587, +44, 534.2326305385819, 14.811742749651925, 9.572927976836771, 2_970_616
18, Gibraltar, +17, None, 504.78056891739413, 0, 4.885057471264368, 33_678
19, Netherlands, +8172, +14, 475.5216059456261, 0.8146478809641172, 0, 17_185_339
20, Czechia, +5058, +17, 471.15033244602193, 1.5835420426220588, 6.931140801644399, 10_735_427
21, Ukraine, +17430, +336, 401.7628607507212, 7.7448262313392044, 36.38375151338037, 43_383_801
22, Ireland, +1963, None, 391.72754441308314, 0, 0, 5_011_136
23, Romania, +7424, +394, 389.3689071620015, 20.664244264793723, 21.271596802383886, 19_066_751
24, Mongolia, +1188, +12, 354.7910227120011, 3.583747704161627, 0, 3_348_450
25, Liechtenstein, +11, None, 287.4013690756127, 0, 0, 38_274
26, Russia, +40993, +1158, 280.73980310752586, 7.930541604627985, 1.4640357142857143, 146_017_770
27, Turkey, +23948, +201, 279.94295139523825, 2.349613046201891, 6.894248651262948, 85_546_001
28, Denmark, +1532, +1, 263.25964239992436, 0.1718404976500812, 1.5235594804781512, 5_819_350
29, Greece, +2722, +44, 262.8619095227762, 4.249053644012547, 1.7199327697109856, 10_355_247
30, Azerbaijan, +2261, +25, 220.35443440640063, 2.4364709686687376, 19.329742669060444, 10_260_742
31, Bulgaria, +1457, +81, 211.8111540015372, 11.775362713880929, 8.586751532296088, 6_878_769
32, Belarus, +1985, +17, 210.15999157242553, 1.7998588698897904, 5.266090093914151, 9_445_185
33, Poland, +7145, +9, 189.06407856598136, 0.23814929420487507, 0, 37_791_420
34, North Macedonia, +349, +11, 167.5258969115713, 5.280185862542361, 12.672476397966594, 2_083_260
35, Jordan, +1723, +10, 166.6690043534176, 0.9673186555624934, 5.73664058598302, 10_337_855
36, Germany, +13912, +25, 165.34245724515267, 0.29712201201328475, 0.2995298638508448, 84_140_518
37, Moldova, +653, +39, 162.3780703567021, 9.697924569542698, 0, 4_021_479
38, St. Vincent Grenadines, +18, +1, 161.56683930382644, 8.975935516879247, 0, 111_409
39, Malaysia, +4979, +36, 151.25761486700435, 1.0936481492693624, 4.461869343131105, 32_917_351
40, Trinidad and Tobago, +208, +14, 147.98793329159315, 9.960726279241847, 22.365591397849464, 1_405_520
41, Brunei , +65, +1, 146.70997244109597, 2.2570764990937837, 1.2599340957549914, 443_051
42, Albania, +413, +8, 143.72151016855784, 2.7839517708195225, 19.527186761229316, 2_873_613
43, Thailand, +8859, +47, 126.49730601718798, 0.671111116695771, 0, 70_033_112
44, Norway, +627, None, 114.46543727987766, 0, 0, 5_477_636
45, Caribbean Netherlands, +3, None, 113.00711944852526, 0, 0, 26_547
46, Chile, +2171, +14, 112.28641466271276, 0.7240947974564619, 3.1557984707968716, 19_334_485
47, Lebanon, +685, +7, 100.9618941807333, 1.0317273857885154, 0, 6_784_738
48, Iran, +8427, +177, 98.6510213272223, 2.072057763725922, 0.2908699555531931, 85_422_329
49, Libya, +683, +21, 97.63405384310794, 3.001925520798341, 13.65726854629074, 6_995_510
50, France, +6329, +12, 96.67647540575058, 0.18330189680344558, 0, 65_465_771
51, Maldives, +53, None, 95.8072574901391, 0, 4.257028112449799, 553_194
52, Suriname, +55, +2, 92.65124051588211, 3.3691360187593493, 27.22772277227723, 593_624
53, Laos, +685, +3, 92.36913619485276, 0.4045363628971654, 11.096711485501377, 7_415_897
54, Cyprus, +112, None, 91.87466982540532, 0, 0, 1_219_052
55, Aruba, +9, None, 83.82307742458252, 0, 0, 107_369
56, Kazakhstan, +1526, +17, 79.99851536175947, 0.8912023336500072, 0, 19_075_354
57, Portugal, +763, +1, 75.11974116277287, 0.09845313389616364, 0, 10_157_117
58, Italy, +4526, +26, 75.00400292021772, 0.43086700749572704, 1.2925150641117171, 60_343_446
59, Curaçao, +12, None, 72.73344404979817, 0, 0.8968609865470852, 164_986
60, New Caledonia, +20, +1, 69.1684909856164, 3.4584245492808203, 0, 289_149
61, Papua New Guinea, +607, +3, 66.17845068288094, 0.32707636251835714, 52.417962003454235, 9_172_170
62, Dominican Republic, +693, +1, 63.04243902372461, 0.0909703304815651, 11.894953656024716, 10_992_595
63, USA, +19975, +162, 59.87971482794678, 0.48563273102014415, 3.544368933761556, 333_585_423
64, Cuba, +676, +6, 59.73097557383044, 0.5301565879334064, 2.9335184863738935, 11_317_411
65, Vietnam, +5519, +53, 56.02842219628227, 0.5380515267988695, 0, 98_503_577
66, Uruguay, +181, +1, 51.866134938489914, 0.2865532317043642, 2.6292852992446254, 3_489_753
67, Sri Lanka, +1092, +18, 50.71347402669024, 0.8359363850553336, 0, 21_532_739
68, Israel, +458, +9, 49.110015011794985, 0.9650439631138751, 0.38096505602182645, 9_326_000 
69, Palestine, +235, +5, 44.68654197283286, 0.950777488783678, 3.858784893267652, 5_258_854
70, Australia, +1103, +13, 42.59786086132875, 0.5020600101516535, 0.754218976505019, 25_893_319
71, S. Korea, +2061, +19, 40.15358189822756, 0.3701688772762366, 7.265996827075622, 51_327_924
72, Bolivia, +472, +1, 39.714917570931306, 0.08414177451468498, 9.674113547858168, 11_884_703
73, Qatar, +104, None, 37.03960923212261, 0, 2.107823267126064, 2_807_805 
74, Malta, +16, None, 36.10857849553607, 0, 0, 443_108
75, Jamaica, +107, +7, 35.92571502245525, 2.350280422029783, 13.017031630170317, 2_978_368
76, Colombia, +1710, +23, 33.13685888970943, 0.44570044120661806, 5.708944012285914, 51_604_167
77, Venezuela, +912, +7, 32.193557836097305, 0.24709967637355384, 0, 28_328_649
78, Brazil, +6761, +96, 31.509572835193193, 0.44740703922179365, 0, 214_569_713
79, Philippines, +3392, +128, 30.416035864953912, 1.1477749383001477, 7.513400965755548, 111_520_121
80, Panama, +130, None, 29.511656991005076, 0, 2.6970954356846475, 4_405_039
81, Canada, +1109, +4, 29.044835063574403, 0.10476045108593113, 0, 38_182_348
82, New Zealand, +143, None, 28.587993042921973, 0, 0.4845158229992546, 5_002_100 
83, Mexico, +3478, +325, 26.60356995431667, 2.485957514420045, 17.173612482717758, 130_734_334
84, Peru, +888, +29, 26.442393087791693, 0.8635466211103143, 2.0382399522574426, 33_582_437
85, Iraq, +1046, +32, 25.25293555115268, 0.7725563457331605, 6.15366513707495, 41_420_927
86, Comoros, +20, None, 22.366335980389195, 0, 0, 894_201
87, Bahrain, +35, None, 19.663285892378905, 0, 0.19681718495192035, 1_779_967
88, Cabo Verde, +8, None, 14.18394448404129, 0, 0, 564_018
89, Tunisia, +166, +3, 13.85285431387063, 0.2503527888048909, 1.7043121149897331, 11_983_090
90, Myanmar, +752, +33, 13.698850732003189, 0.6011463752075867, 4.401779442753454, 54_895_116
91, Nepal, +376, +8, 12.603458979093006, 0.26815870168282996, 6.560809631826907, 29_833_080
92, Argentina, +548, +8, 11.97881524664479, 0.174873215279486, 2.575551064529774, 45_747_429
93, Kyrgyzstan, +73, +3, 10.949063307634033, 0.4499615057931794, 2.923508209851822, 6_667_237
94, Mauritania, +45, +2, 9.351926070738385, 0.41564115869948376, 12.032085561497325, 4_811_843
95, Uzbekistan, +316, +2, 9.263065128317782, 0.058626994483023935, 0, 34_113_978
96, Guatemala, +170, +44, 9.261352143248494, 2.3970558488407865, 4.6107946840249525, 18_355_851
97, India, +12935, +251, 9.25217151755814, 0.17953575963719312, 1.0287951285934258, 1_398_050_174
98, Sao Tome and Principe, +2, None, 8.906067703926686, 0, 0, 224_566
99, Egypt, +933, +59, 8.894312968661417, 0.5624485157031336, 0, 104_898_490
100, Grenada, +1, None, 8.832595811583065, 0, 0.6172839506172839, 113_217
101, Namibia, +21, +2, 8.070587665605576, 0.7686273967243407, 1.4354066985645932, 2_602_041
102, UAE, +81, None, 8.060265310100796, 0, 0.028137114591004462, 10_049_297
103, Eswatini, +8, None, 6.801911337085722, 0, 1.9417475728155338, 1_176_140
104, Kuwait, +25, None, 5.741159590228179, 0, 0.11872536448686898, 4_354_521
105, Cambodia, +95, +7, 5.5795177898813515, 0.41112236346494163, 2.471383975026015, 17_026_561
106, Morocco, +185, +1, 4.934345203056306, 0.026672136232736794, 1.5231351885394369, 37_492_310
107, Paraguay, +35, +1, 4.828229526858337, 0.13794941505309535, 1.9220208676551345, 7_249_034
108, South Africa, +230, +14, 3.8140771385161547, 0.23216121712707027, 1.193750973166554, 60_302_923
109, Zimbabwe, +51, +3, 3.366219982475855, 0.1980129401456385, 1.0768581081081081, 15_150_525
110, Pakistan, +733, +10, 3.2349202196958333, 0.04413260872709186, 1.5209993359893759, 226_589_823
111, Japan, +312, +8, 2.4769598474408676, 0.06351179096002224, 0.6879671892571277, 125_960_863
112, Algeria, +94, +2, 2.0933973224022955, 0.04454036856175096, 0, 44_903_086
113, Uganda, +96, None, 2.014416845628019, 0, 1.8860510805500983, 47_656_472
114, Oman, +10, None, 1.8943003155525464, 0, 0, 5_278_994
115, Indonesia, +523, +17, 1.8855662871477197, 0.06128991755547082, 0.2588173580834649, 277_370_254
116, Ethiopia, +207, +8, 1.7432557519397256, 0.06737220297351597, 4.956896551724138, 118_743_334
117, Angola, +59, +2, 1.7240363630243174, 0.05844191061099381, 0, 34_222_016
118, Mali, +35, None, 1.6647182328835217, 0, 3.4448818897637796, 21_024_579
119, Saudi Arabia, +46, +1, 1.2945179808828962, 0.0281416952365847, 0.1278772378516624, 35_534_462
120, Togo, +11, None, 1.28861254267504, 0, 1.089108910891089, 8_536_313
121, Rwanda, +17, +3, 1.2707072016284187, 0.22424244734619153, 0.10063339844906175, 13_378_377
122, Bangladesh, +211, +6, 1.2644447986487914, 0.035955776264894546, 1.2248926042029489, 166_871_658
123, Niger, +27, +1, 1.0643426678813313, 0.039420098810419676, 2.8662420382165608, 25_367_770
124, Afghanistan, +40, +8, 0.9976953735718178, 0.19953907471436355, 6.006006006006006, 40_092_398
125, Eritrea, +3, None, 0.8306404431632892, 0, 0, 3_611_671
126, Timor-Leste, +1, None, 0.7397522125988679, 0, 0, 1_351_804
127, Zambia, +12, None, 0.6293592634944198, 0, 0.3470213996529786, 19_067_011
128, Guinea-Bissau, +1, None, 0.49267175399519836, 0, 1.098901098901099, 2_029_749
129, Lesotho, +1, None, 0.4619276889157217, 0, 0.1422475106685633, 2_164_841
130, Yemen, +12, +9, 0.39090214351190394, 0.29317660763392794, 0, 30_698_220
131, Nigeria, +74, +1, 0.3475466055771161, 0.004696575751042108, 0, 212_921_084
132, Kenya, +17, +5, 0.30716946356810254, 0.09034395987297134, 0.5640345056403451, 55_344_043
133, Taiwan, +6, None, 0.25131776375108184, 0, 0.022344704305079698, 23_874_158
134, Ivory Coast, +5, None, 0.1835180258745735, 0, 0.020699648105982196, 27_245_280
135, Hong Kong, +1, None, 0.13196276802462953, 0, 0, 7_577_895
136, Mozambique, +4, None, 0.12339138126625777, 0, 0.48661800486618007, 32_417_175
137, Malawi, +2, +1, 0.10108171076550039, 0.050540855382750195, 0.43010752688172044, 19_785_973
138, China, +71, None, 0.049328720322619056, 0, 0, 1_439_323_776 
139, Spain, None, None, 0, 0, 0, 46_778_888
140, Belgium, None, None, 0, 0, 0, 11_656_750
141, Sweden, None, None, 0, 0, 0, 10_183_057
142, Switzerland, None, None, 0, 0, 0, 8_738_828
143, Hungary, None, None, 0, 0, 0, 9_627_687
144, Costa Rica, None, None, 0, 0, 0, 5_155_994
145, Ecuador, None, None, 0, 0, 0, 17_999_142
146, Honduras, None, None, 0, 0, 0, 10_113_965
147, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_253_637
148, Botswana, None, None, 0, 0, 0, 2_414_693
149, Finland, None, None, 0, 0, 0, 5_552_178
150, Ghana, None, None, 0, 0, 0, 31_934_346
151, El Salvador, None, +7, 0, 1.072015226291694, 0, 6_529_758
152, Cameroon, None, None, 0, 0, 0, 27_422_920
153, Luxembourg, None, None, 0, 0, 0, 639_512
154, Senegal, None, None, 0, 0, 0, 17_329_455
155, DRC, None, None, 0, 0, 0, 93_172_503
156, Réunion, None, None, 0, 0, 0, 903_813
157, Guadeloupe, None, None, 0, 0, 0, 400_215
158, Fiji, None, None, 0, 0, 0, 905_088
159, French Guiana, None, None, 0, 0, 0, 308_956
160, Syria, None, None, 0, 0, 0, 18_064_982
161, Madagascar, None, None, 0, 0, 0, 28_635_775
162, Martinique, None, None, 0, 0, 0, 374_878
163, Sudan, None, None, 0, 0, 0, 45_208_460
164, French Polynesia, None, None, 0, 0, 0, 283_069
165, Guyana, None, None, 0, 0, 0, 791_603
166, Gabon, None, None, 0, 0, 0, 2_295_454
167, Guinea, None, None, 0, 0, 0, 13_605_451
168, Belize, None, None, 0, 0, 0, 407_218
169, Tanzania, None, None, 0, 0, 0, 61_991_333
170, Benin, None, None, 0, 0, 0, 12_544_587
171, Haiti, None, None, 0, 0, 0, 11_587_356
172, Bahamas, None, None, 0, 0, 0, 398_242
173, Seychelles, None, None, 0, 0, 0, 99_157
174, Somalia, None, None, 0, 0, 0, 16_481_495
175, Mayotte, None, None, 0, 0, 0, 281_553
176, Burundi, None, None, 0, 0, 0, 12_360_498
177, Mauritius, None, None, 0, 0, 0, 1_274_577
