Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Grenada, +460, +5, 4065.256199515704, 44.187567386040264, 49.25053533190578, 113_154
2, Bermuda, +191, +1, 3080.6948499169343, 16.129292407942064, 5.390911656788033, 61_999
3, Antigua and Barbuda, +140, None, 1415.4281670205237, 0, 0, 98_910
4, New Caledonia, +383, +7, 1326.0900425526022, 24.2366326315097, 0, 288_819
5, Suriname, +611, +8, 1030.3662943744698, 13.490884378061798, 40.4635761589404, 592_993
6, Montenegro, +643, +10, 1023.6212951436094, 15.91946026661912, 14.420273603947074, 628_162
7, Serbia, +7572, +34, 870.8741589140618, 3.910422794912586, 28.981513376966355, 8_694_712
8, Mongolia, +2796, +9, 836.5999929984121, 2.6929184323983217, 0, 3_342_099
9, French Guiana, +245, +3, 795.397731330879, 9.739564057112803, 17.5, 308_022
10, Cuba, +8291, +75, 732.5344516934127, 6.626472545773242, 15.377054045031343, 11_318_239
11, Saint Lucia, +127, +9, 687.8137811885638, 48.74270890312657, 27.370689655172413, 184_643
12, Bahamas, +235, +35, 590.7624858279851, 87.98590214459352, 27.876631079478052, 397_791
13, Slovenia, +1143, +6, 549.7084573343516, 2.885608699917856, 17.509191176470587, 2_079_284
14, Costa Rica, +2801, +30, 543.8405159048596, 5.824782390983858, 0, 5_150_407
15, Malaysia, +17577, +388, 534.7836170923745, 11.804974878070277, 6.1501910453610265, 32_867_499
16, Georgia, +2039, +56, 512.3259750023117, 14.070747719533815, 6.4664467842192055, 3_979_888
17, Belize, +198, None, 487.26587243970084, 0, 13.360323886639677, 406_349
18, St. Vincent Grenadines, +54, +1, 484.8833137284833, 8.979320624601543, 15.976331360946746, 111_367
19, UK, +32651, +178, 477.92832831572747, 2.6054712701050353, 2.729592220607832, 68_317_775
20, USA, +157925, +1938, 473.7477353440832, 5.813665417741544, 7.376453454426899, 333_352_517
21, Lithuania, +1220, +12, 455.8697527803384, 4.483964781445952, 5.125835048947523, 2_676_203
22, Palestine, +2219, +19, 423.105084125265, 3.622801531491679, 0, 5_244_560
23, Estonia, +532, +2, 400.7182799845739, 1.5064596991901273, 8.25830487426265, 1_327_616
24, Anguilla, +6, None, 395.6478733926805, 0, 0, 15_165
25, Sint Maarten, +17, None, 391.1192913838721, 0, 0, 43_465
26, Barbados, +110, +3, 382.20853992863124, 10.423869270780852, 6.155567991046446, 287_801
27, Croatia, +1394, +9, 342.12165492638, 2.2088198668130703, 12.492158795591003, 4_074_574
28, Albania, +959, +6, 333.6825575880771, 2.087690662699127, 18.781825303564435, 2_873_989
29, Israel, +3040, +29, 325.97040531846454, 3.109586103366931, 0, 9_326_000 
30, Turkey, +27692, +237, 324.12201932278487, 2.7739751039831004, 8.100534146155962, 85_436_960
31, Brunei , +139, +1, 314.0902229814619, 2.2596418919529633, 2.8223350253807107, 442_548
32, Bosnia and Herzegovina, +995, +42, 305.5823601277365, 12.89895389483913, 28.74061236279607, 3_256_078
33, Guyana, +241, +3, 304.62062724041516, 3.7919580154408528, 14.268798105387804, 791_148
34, Curaçao, +50, None, 303.2030368816174, 0, 2.8785261945883707, 164_906
35, Latvia, +533, +3, 286.420087452167, 1.612120567272985, 1.5181724962971404, 1_860_903
36, Ireland, +1386, None, 276.95030160807016, 0, 0, 5_004_508
37, Bulgaria, +1892, +79, 274.7994523183009, 11.474184319844484, 7.511811648866479, 6_885_021
38, North Macedonia, +560, +29, 268.80817176842174, 13.920423180864699, 12.773722627737227, 2_083_270
39, Channel Islands, +46, +1, 261.65800161545377, 5.6882174264229075, 0, 175_802
40, Austria, +2364, +12, 260.67933431496084, 1.323245351852593, 0.8316417889445115, 9_068_613
41, Moldova, +1032, +9, 256.5504259557436, 2.237358365893112, 10.992756710694504, 4_022_601
42, Armenia, +759, +26, 255.55968581310404, 8.754350238657056, 14.021799371882505, 2_969_952
43, Switzerland, +2095, None, 239.94325656943448, 0, 4.6885840252445, 8_731_231
44, Romania, +4478, +73, 234.670249781274, 3.825575755701877, 9.722523774371444, 19_082_095
45, Aruba, +25, +1, 232.95904579974842, 9.318361831989936, 0, 107_315
46, Greenland, +13, None, 228.51517868129164, 0, 1.086048454469507, 56_889
47, Caribbean Netherlands, +6, None, 226.2614073459537, 0, 0, 26_518
48, Guatemala, +4068, +40, 222.10146531823926, 2.183888547868626, 27.017334130304842, 18_315_953
49, Isle of Man, +19, None, 222.0196779546145, 0, 0, 85_578
50, Greece, +2231, +40, 215.3197024669693, 3.860505647099404, 1.0852962065711256, 10_361_337
51, Belarus, +1979, +12, 209.51649542742686, 1.270438577629673, 6.461829817801867, 9_445_557
52, Liechtenstein, +8, None, 209.09019628342176, 0, 0, 38_261
53, Thailand, +14555, +171, 207.8925911608298, 2.4424344272416283, 0, 70_012_115
54, Iran, +17605, +364, 206.40593753146868, 4.267637674606907, 0, 85_293_089
55, Belgium, +2359, +8, 202.47710437999436, 0.6866540207884505, 4.394478493321659, 11_650_700
56, Jamaica, +601, +4, 201.89343117382387, 1.34371668002545, 36.009586578789694, 2_976_818
57, Montserrat, +1, None, 200.16012810248196, 0, 0, 4_996
58, Sao Tome and Principe, +41, +1, 182.97363394562558, 4.462771559649404, 0, 224_076
59, Philippines, +20277, +310, 182.11004352113005, 2.7841452626892695, 0, 111_344_765
60, Gibraltar, +6, None, 178.15255797381158, 0, 0.7712082262210797, 33_679
61, Slovakia, +902, +3, 165.11539955546982, 0.5491643000736246, 10.023335926214024, 5_462_846
62, Kazakhstan, +3081, +62, 161.7461995811608, 3.25487321455111, 0, 19_048_361
63, Singapore, +935, None, 158.31280205363026, 0, 0, 5_906_029
64, Brazil, +33519, +467, 156.34711858986552, 2.178290055833026, 0, 214_388_345
65, Trinidad and Tobago, +218, +8, 155.16279281638975, 5.694047442803294, 28.874172185430464, 1_404_976
66, Gabon, +352, +1, 153.77067986298684, 0.4368485223380308, 4.387386264489592, 2_289_123
67, Ukraine, +6624, +99, 152.57321850325258, 2.2803062548040467, 18.833698217281285, 43_415_221
68, Maldives, +84, +2, 152.16068167985392, 3.6228733733298553, 2.7018333869411384, 552_048
69, Fiji, +132, +22, 145.96796666622433, 24.327994444370724, 8.741721854304636, 904_308
70, Luxembourg, +91, None, 142.56909509358644, 0, 2.118742724097788, 638_287
71, Andorra, +11, None, 142.09132597041918, 0, 0, 77_415
72, Cabo Verde, +79, None, 140.24697670124908, 0, 0, 563_292
73, Norway, +763, None, 139.42319727907315, 0, 3.1076898012381884, 5_472_547
74, Libya, +968, +10, 138.597062687251, 1.4317878376782127, 24.11559541604385, 6_984_275
75, Russia, +19905, +791, 136.32602412845293, 5.41742703268557, 3.981, 146_010_273
76, Canada, +5097, +45, 133.63008282941527, 1.1797829561160853, 4.547157691895943, 38_142_609
77, Mauritius, +170, +2, 133.40406364472457, 1.5694595722908773, 0, 1_274_324
78, Turks and Caicos, +5, None, 127.06480304955527, 0, 0, 39_350
79, Lebanon, +857, +4, 126.24486347656553, 0.589240903041146, 0, 6_788_395
80, Netherlands, +2138, +10, 124.44128018763276, 0.5820452768364489, 0, 17_180_794
81, Germany, +9871, +63, 117.36046086719406, 0.7490334347718799, 0, 84_108_395
82, Vietnam, +11521, +212, 117.08524191796785, 2.1545066649257167, 0, 98_398_396
83, France, +7373, +66, 112.65353436827395, 1.0084271352646252, 0, 65_448_457
84, Portugal, +1023, +7, 100.6822774390208, 0.6889305396609439, 0, 10_160_676
85, Sri Lanka, +2078, +121, 96.55249960853955, 5.622161911758078, 0, 21_521_970
86, Finland, +501, None, 90.25163452735706, 0, 2.110451156325035, 5_551_146
87, Iraq, +3559, +56, 86.14897755517771, 1.3555332236836055, 11.382243827555328, 41_312_156
88, Tunisia, +1006, +18, 84.05585018272956, 1.50398141480033, 9.453998684334179, 11_968_233
89, Iceland, +27, None, 78.50571637920005, 0, 0, 343_924
90, Jordan, +790, +8, 76.50821911334141, 0.7747667758313054, 3.109501692513579, 10_325_688
91, Honduras, +765, +14, 75.77999156613271, 1.386823375066481, 0, 10_095_013
92, Italy, +4552, +50, 75.42156379388493, 0.8284442420242194, 1.5995558351108128, 60_354_092
93, Panama, +324, +3, 73.68883343526197, 0.6823040132894627, 4.4807080625086435, 4_396_867
94, Australia, +1798, +13, 69.5342466219621, 0.5027503927060664, 0.5360619422853888, 25_857_762
