Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Martinique, +3050, +19, 8138.06426135727, 50.69613802156987, 10.664708556243225, 374_782
2, Hong Kong, +32597, +246, 4290.2203717883895, 32.37703504800883, 0, 7_597_978
3, Réunion, +10036, +26, 11078.216446890572, 28.700042608524793, 25.747857765919235, 905_922
4, Hungary, +2037, +102, 211.75490238067815, 10.603338263539111, 42.15645695364238, 9_619_612
5, Estonia, +4652, +14, 3502.9672059920917, 10.542033723965883, 55.13808225672633, 1_328_017
6, Latvia, +9524, +17, 5143.753989865876, 9.181417243565717, 49.26291832617804, 1_851_566
7, Georgia, +6847, +36, 1721.8876133234419, 9.053301311471287, 18.393058614946543, 3_976_450
8, Slovakia, +11207, +45, 2051.048730663096, 8.23567349690723, 51.48619469839666, 5_464_034
9, Bulgaria, +2641, +56, 384.8970535190536, 8.16139151725369, 14.437216421582026, 6_861_575
10, North Macedonia, +476, +17, 228.4911138077756, 8.160396921706273, 17.116145271485077, 2_083_232
11, Croatia, +1149, +32, 282.7805822031339, 7.875525352915826, 16.038525963149077, 4_063_221
12, Romania, +8461, +146, 444.74099684639157, 7.674292109629261, 13.566251924063621, 19_024_556
13, Poland, +12984, +269, 343.6942066032064, 7.120590078270373, 15.104348433028548, 37_777_768
14, French Polynesia, +952, +2, 3356.78143897322, 7.0520618465823945, 0, 283_605
15, Denmark, +17508, +37, 3005.1101290130787, 6.350758211873652, 18.434518920967843, 5_826_076
16, Armenia, +324, +17, 109.00132248209468, 5.719205191961758, 7.948969578017665, 2_972_441
17, Honduras, +1521, +58, 149.61511732392557, 5.7052444475921655, 0, 10_166_085
18, Russia, +97333, +786, 666.4891471308841, 5.382146544798526, 0, 146_038_387
19, Greece, +17208, +54, 1664.4584155261239, 5.223195864621728, 3.6885245901639343, 10_338_498
20, Lithuania, +4687, +13, 1762.5542031483799, 4.888671781721557, 38.05618707372523, 2_659_209
21, Slovenia, +2525, +10, 1214.2849929282927, 4.809049476943734, 135.24370648098554, 2_079_413
22, Serbia, +2886, +39, 332.5298539449609, 4.493646674931904, 19.092352474199522, 8_678_920
23, USA, +41899, +1451, 125.36131361710049, 4.341374879076179, 4.086567065189615, 334_225_917
24, Czechia, +10145, +44, 944.4258672706027, 4.096080646614738, 14.171963400153665, 10_741_976
25, Italy, +46631, +233, 773.1350692548699, 3.8631054692454527, 8.784081618813318, 60_314_170
26, Austria, +24788, +32, 2726.4320037449393, 3.519679849920851, 5.3900080019483, 9_091_736
27, New Caledonia, +679, +1, 2340.935339849339, 3.4476220027236213, 0, 290_055
28, Paraguay, +417, +25, 57.29600766365018, 3.4350124498591232, 17.498950902224088, 7_277_994
29, Bosnia and Herzegovina, +179, +11, 55.129049713775515, 3.387818697494585, 9.802847754654984, 3_246_927
30, Germany, +150565, +275, 1787.5703047370166, 3.2649143811820784, 0, 84_228_855
31, France, +79794, +209, 1217.9801305943836, 3.190187824826756, 0, 65_513_384
32, Montenegro, +156, +2, 248.32934839015726, 3.183709594745606, 8.919382504288166, 628_198
33, Moldova, +586, +12, 145.82947606903457, 2.9862691345194796, 11.72468987595038, 4_018_392
34, Trinidad and Tobago, +378, +4, 268.6540432433508, 2.8428999285010668, 6.2181279815759165, 1_407_014
35, Iran, +9312, +226, 108.55963710024199, 2.6347162784208216, 0, 85_777_737
36, Spain, +14641, +119, 312.94315891207015, 2.543558220786582, 0, 46_784_854
37, Finland, +19686, +14, 3543.8248141544173, 2.5202452198598926, 85.77404034682584, 5_555_015
38, Turkey, +59885, +203, 697.5874888694403, 2.3647033520997978, 14.855488605045187, 85_845_863
39, Malaysia, +25854, +78, 782.1641405362662, 2.3597432877631612, 16.06197659103899, 33_054_443
40, Argentina, +3520, +105, 76.71451938222845, 2.2883592429357917, 16.224936621341325, 45_884_404
41, Portugal, +11006, +23, 1084.620182390818, 2.266605869070399, 0, 10_147_331
42, Panama, +355, +10, 80.18050777976786, 2.258605852951207, 6.453372114161062, 4_427_510
43, Ireland, +3298, +11, 655.7491785240354, 2.1871561442584566, 28.517077388672718, 5_029_362
44, S. Korea, +138993, +112, 2707.1743187081947, 2.1814301705504433, 0, 51_342_464
45, Israel, +6794, +20, 728.5009650439631, 2.1445421402530562, 0, 9_326_000 
46, Peru, +1461, +72, 43.30900736644418, 2.134324798346325, 3.3974373880892026, 33_734_322
47, Azerbaijan, +832, +21, 80.84793940757895, 2.040633086008603, 9.385222786238016, 10_290_924
48, Costa Rica, +2203, +10, 426.0003708891109, 1.9337284198325508, 0, 5_171_357
49, Lebanon, +1986, +13, 293.15029103949087, 1.9189092565525587, 0, 6_774_682
50, Singapore, +24080, +11, 4062.939111255691, 1.855993780058663, 0, 5_926_744
51, Guatemala, +3145, +33, 170.31698292102453, 1.7871098366911953, 0, 18_465_569
52, Uruguay, +1938, +6, 554.7091168933541, 1.7173656869763285, 25.393081761006293, 3_493_723
53, Colombia, +1218, +87, 23.52106931647541, 1.6800763797482434, 4.026313179729596, 51_783_360
54, Suriname, +93, +1, 156.20800859983873, 1.6796560064498791, 18.864097363083165, 595_360
55, Australia, +25017, +41, 962.5217863037732, 1.5774630546610184, 27.82108739893907, 25_991_100
56, Luxembourg, +625, +1, 972.1846310831537, 1.555495409733046, 24.548311076197958, 642_882
57, Japan, +55243, +187, 439.0168987294115, 1.4860916326484794, 27.502962232776735, 125_833_425
58, Belgium, +2498, +17, 213.9910207722917, 1.456303984439135, 2.637274464468586, 11_673_387
59, Chile, +13929, +28, 718.409182433949, 1.4441422290294044, 27.16740457568606, 19_388_672
60, Belarus, +1527, +13, 161.68720545954267, 1.3765118997865453, 29.04698497241773, 9_444_161
61, Jordan, +6520, +14, 628.6569611802398, 1.3498769105097175, 19.420946026450615, 10_371_316
62, Brazil, +23545, +274, 109.47676083163746, 1.2740128463736957, 0, 215_068_475
63, Indonesia, +24728, +325, 88.84549227800525, 1.167695931347125, 0, 278_325_882
64, Libya, +669, +8, 95.21226072048782, 1.1385621610820666, 19.67068509261982, 7_026_406
65, Albania, +139, +3, 48.38859031852225, 1.0443580644285377, 6.847290640394088, 2_872_578
66, Sri Lanka, +914, +22, 42.38869674328663, 1.0202968581535077, 0, 21_562_352
67, Canada, +3569, +36, 93.20574757460051, 0.9401532397550065, 3.2966931461296882, 38_291_630
68, Netherlands, +36488, +16, 2121.6621601890984, 0.9303495550050858, 0, 17_197_837
69, Vietnam, +98762, +86, 999.687973294741, 0.8705085529186097, 89.60930553287241, 98_792_826
70, Cyprus, +1986, +1, 1625.265762868324, 0.8183614113133555, 0, 1_221_954
71, Thailand, +20420, +43, 291.33616051155775, 0.6134894663073939, 0, 70_090_853
72, Mongolia, +305, +2, 90.61420985300296, 0.5941915400196914, 0, 3_365_918
73, Bahrain, +2752, +1, 1529.201525645243, 0.555669159028068, 24.106517168885773, 1_799_632
74, Kazakhstan, +228, +10, 11.906261377529376, 0.5222044463828673, 0, 19_149_588
75, Bolivia, +65, +6, 5.445092317351708, 0.5026239062170808, 0, 11_937_355
76, Mexico, +2524, +63, 19.2404602668754, 0.4802492063443542, 51.321675477836514, 131_181_893
77, El Salvador, None, +3, 0, 0.4586766719338038, 0, 6_540_555
78, Egypt, +1322, +36, 12.526346782681737, 0.34111080497469176, 0, 105_537_554
79, Jamaica, +67, +1, 22.463388867077423, 0.3352744607026481, 6.090909090909091, 2_982_631
80, South Africa, +1649, +18, 27.233638990881538, 0.297274409845887, 6.255690440060698, 60_550_116
81, Laos, +224, +2, 30.063825232541674, 0.2684270110048364, 0, 7_450_815
82, Iraq, +1023, +10, 24.520586578451997, 0.2396929284306158, 6.7020440251572335, 41_720_046
83, Kuwait, +558, +1, 127.53087652794218, 0.22854995793538024, 3.1110615521855487, 4_375_411
84, Syria, +89, +4, 4.888514944959167, 0.21970853685209737, 0, 18_205_938
85, UK, +24158, +15, 352.7837438278908, 0.2190477753712378, 0, 68_478_212
86, Afghanistan, +260, +8, 6.438361381559433, 0.19810342712490564, 28.761061946902654, 40_382_946
87, Norway, +14919, +1, 2716.678757790034, 0.18209523143575534, 0, 5_491_632
88, Morocco, +156, +6, 4.144867806083742, 0.15941799254168237, 0, 37_636_906
89, Kyrgyzstan, +27, +1, 4.028134280094079, 0.14919015852200296, 0, 6_702_855
90, Nicaragua, +101, +1, 14.950986668900928, 0.1480295709792171, 0, 6_755_407
91, India, +7554, +192, 5.385973172316474, 0.13689526728683651, 0.8378001590422859, 1_402_532_051
92, Algeria, +74, +5, 1.6384292246177976, 0.11070467733904038, 0, 45_165_210
93, Venezuela, +458, +3, 16.18252874836832, 0.10599909660503266, 0, 28_302_128
94, Dominican Republic, +356, +1, 32.27990815096697, 0.090673899300469, 7.665805340223946, 11_028_532
95, Cuba, +396, +1, 34.99737608056608, 0.08837721232466182, 0, 11_315_134
96, Saudi Arabia, +563, +3, 15.764202034013268, 0.08400107655779716, 0.8665671320168079, 35_713_828
97, Pakistan, +861, +18, 3.776147585285631, 0.07894385195719089, 2.291966139594314, 228_010_156
98, Myanmar, +2346, +4, 42.64252336423117, 0.07270677470457147, 10.320253387295443, 55_015_506
99, Nepal, +92, +2, 3.065996644200021, 0.06665210096087001, 2.063705697622252, 30_006_556
100, Zambia, +220, +1, 11.435770914686499, 0.05198077688493863, 6.806930693069307, 19_237_881
101, Bangladesh, +799, +8, 4.772608842629931, 0.04778582070217704, 3.354746609564597, 167_413_678
102, Uzbekistan, +96, +1, 2.8009239781383215, 0.02917629143894085, 0, 34_274_404
103, Sudan, +30, +1, 0.6586482824758062, 0.02195494274919354, 0, 45_547_830
104, Ethiopia, +43, +1, 0.35926858130418443, 0.008355083286143823, 0.654490106544901, 119_687_616
105, China, +200, None, 0.13895414175385648, 0, 0, 1_439_323_776 
106, Ukraine, None, None, 0, 0, 0, 43_297_396
107, Philippines, +1062, None, 9.48194382098283, 0, 0, 112_002_351
108, Switzerland, +13983, None, 1596.2835350254265, 0, 34.22675870171831, 8_759_722
109, Sweden, None, None, 0, 0, 0, 10_203_839
110, Tunisia, None, None, 0, 0, 0, 12_023_949
111, UAE, +478, None, 47.37929554520634, 0, 0.11373126586705816, 10_088_795
112, Ecuador, None, None, 0, 0, 0, 18_087_764
113, Palestine, None, None, 0, 0, 0, 5_298_163
114, Oman, None, None, 0, 0, 0, 5_322_068
115, Qatar, +310, None, 110.40652751882699, 0, 17.24137931034483, 2_807_805 
116, Kenya, +32, None, 0.574129821481688, 0, 0.583941605839416, 55_736_523
117, Botswana, None, None, 0, 0, 0, 2_430_419
118, Nigeria, +10, None, 0.046595001535188814, 0, 0, 214_615_295
119, Zimbabwe, +491, None, 32.25576522532886, 0, 11.466604390471742, 15_222_085
120, Mozambique, +16, None, 0.48918005565218053, 0, 0.927536231884058, 32_707_793
121, Maldives, +463, None, 832.2174190475334, 0, 16.51212553495007, 556_345
122, Uganda, +9, None, 0.18696890702921237, 0, 0.33809166040571, 48_136_346
123, Ghana, +217, None, 6.749776635271807, 0, 0, 32_149_212
124, Namibia, None, None, 0, 0, 0, 2_617_274
125, Cambodia, +313, None, 18.300803703474593, 0, 0, 17_103_074
126, Rwanda, +14, None, 1.0382025924808622, 0, 0.12074169900819318, 13_484_844
127, Guadeloupe, None, None, 0, 0, 0, 400_238
128, Cameroon, None, None, 0, 0, 0, 27_642_044
129, Angola, +5, None, 0.14466923246230592, 0, 1.0040160642570282, 34_561_599
130, DRC, +21, None, 0.2232220301520665, 0, 0, 94_076_736
131, Senegal, +6, None, 0.34333133247462355, 0, 0.6389776357827476, 17_475_830
132, Malawi, +8, None, 0.40100379269387126, 0, 1.4388489208633095, 19_949_936
133, Ivory Coast, None, None, 0, 0, 0, 27_461_880
134, French Guiana, +81, None, 260.0120696960748, 0, 2.4657534246575343, 311_524
135, Malta, +86, None, 193.91381207496798, 0, 0, 443_496
136, Eswatini, +31, None, 26.268759919634544, 0, 4.499274310595065, 1_180_109
137, Fiji, None, None, 0, 0, 0, 907_232
138, Madagascar, None, None, 0, 0, 0, 28_871_890
139, Guyana, +25, None, 31.531616752117348, 0, 3.51123595505618, 792_855
140, Mauritania, +5, None, 1.0304209104551862, 0, 0.2787068004459309, 4_852_386
141, Belize, +79, None, 192.86732681002323, 0, 5.817378497790869, 409_608
