Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cook Islands, +181, None, 10288.767621646202, 0, 31.643356643356647, 17_592
2, San Marino, +213, +1, 6254.588166201732, 29.364263691087945, 12.081678956324447, 34_055
3, Austria, +49071, +41, 5395.07421181793, 4.5077141832148335, 12.022049366080726, 9_095_519
4, Cyprus, +6494, +3, 5311.6266059000445, 2.453785004265496, 0, 1_222_601
5, Luxembourg, +3057, +7, 4749.593713197252, 10.875746153870056, 40.830773340456794, 643_634
6, Anguilla, +67, None, 4397.7682966852635, 0, 0, 15_235
7, S. Korea, +187213, +287, 3646.127540007823, 5.589561643594436, 0, 51_345_708
8, Channel Islands, +624, +1, 3532.568698271079, 5.661167785690832, 47.16553287981859, 176_642
9, Gibraltar, +91, None, 2702.381659440518, 0, 7.338709677419354, 33_674
10, Greece, +27489, +73, 2659.858316994462, 7.063540221201051, 24.12585571353344, 10_334_761
11, Finland, +14764, +69, 2657.4757796030276, 12.41979333463891, 65.84017124509454, 5_555_648
12, New Zealand, +12942, +8, 2587.313328402071, 1.599328282121509, 875.0507099391481, 5_002_100 
13, Germany, +214035, +159, 2540.517988869769, 1.887272456515492, 0, 84_248_567
14, Seychelles, +218, +1, 2193.0927637998852, 10.06005854954076, 0, 99_403
15, Isle of Man, +156, None, 1817.9063778215423, 0, 0, 85_813
16, Australia, +46957, +6, 1805.1415838853604, 0.2306546309029998, 54.070517249320616, 26_012_918
17, Brunei , +791, +1, 1778.555255507113, 2.2484895771265654, 0, 444_743
18, Bermuda, +102, None, 1648.3782866562162, 0, 2.069385270846013, 61_879
19, Palau, +27, None, 1479.9386099539574, 0, 0, 18_244
20, Caribbean Netherlands, +39, None, 1463.6343165953613, 0, 0, 26_646
21, Monaco, +52, None, 1309.0323230288993, 0, 0, 39_724
22, Israel, +11967, None, 1283.186789620416, 0, 0, 9_326_000 
23, Netherlands, +21504, +10, 1250.1870571454783, 0.5813741895207767, 0, 17_200_626
24, Ireland, +5263, +11, 1045.6092655722373, 2.185388926713777, 0, 5_033_429
25, Iceland, +357, None, 1034.530722954411, 0, 5.721153846153846, 345_084
26, Hong Kong, +7685, +168, 1010.8571450368887, 22.098113255198086, 0, 7_602_459
27, Bhutan, +780, +1, 991.9360684486757, 1.271712908267533, 22.452504317789295, 786_341
28, Vietnam, +83376, +52, 843.3969145992546, 0.5260103574069425, 77.70870420251089, 98_857_369
29, Singapore, +4925, +4, 830.5039987292024, 0.6745210141963065, 0, 5_930_134
30, Belgium, +8917, +21, 763.631446474848, 1.7983918779827077, 0, 11_677_099
31, UK, +46571, +73, 679.8242905798287, 1.0656239550863733, 0, 68_504_466
32, French Polynesia, +190, None, 669.6648855930412, 0, 0, 283_724
33, Samoa, +125, None, 622.8201295465869, 0, 0, 200_700
34, Denmark, +3209, None, 550.6576747076873, 0, 18.037209825192512, 5_827_577
35, Hungary, +5223, +84, 543.0550198018052, 8.733796987047986, 15.62743103345102, 9_617_810
36, Switzerland, +4737, +7, 540.4829363934762, 0.7986870497687002, 0, 8_764_384
37, Italy, +30710, +95, 509.2224057792217, 1.575256546695736, 14.517692107689035, 60_307_637
