Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Georgia, +2090, +76, 525.4127569714605, 19.105918435325837, 4.296875, 3_977_825
2, Trinidad and Tobago, +420, +20, 298.677498703953, 14.222738033521573, 39.96194100856327, 1_406_199
3, Croatia, +3271, +47, 804.1276751196358, 11.55426497420449, 33.79132231404959, 4_067_762
4, Slovakia, +1074, +46, 196.57516281969316, 8.419420381476616, 25.565341585336824, 5_463_559
5, Bulgaria, +743, +52, 108.1363822456652, 7.568091355012908, 6.133905721126063, 6_870_953
6, North Macedonia, +266, +15, 127.68529127847057, 7.200298380364882, 5.818022747156605, 2_083_247
7, Poland, +10788, +269, 285.5084984960387, 7.119186697759957, 0, 37_785_215
8, Russia, +24946, +981, 170.83125546619272, 6.717929191547143, 4.9892, 146_027_142
9, Lithuania, +1267, +17, 475.242563129054, 6.376577405835769, 17.249829816201498, 2_666_007
10, Ukraine, +5276, +268, 121.7224061926528, 6.183018358535055, 17.86597135213843, 43_344_526
11, Greece, +6590, +58, 636.8605615544577, 5.605146065274439, 1.5159217793563198, 10_347_634
12, Czechia, +2046, +53, 190.53110685722012, 4.935556531492017, 6.9238578680203045, 10_738_404
13, Montenegro, +464, +3, 738.6370872228518, 4.775670822561542, 17.676190476190477, 628_184
14, Moldova, +229, +16, 56.96409719617241, 3.9800242582478544, 0, 4_020_076
15, Jordan, +1164, +41, 112.43047348780289, 3.960179908075531, 4.646706586826347, 10_353_065
16, Guyana, +44, +3, 55.5434930797857, 3.787056346349025, 3.873239436619718, 792_172
17, Belgium, +7233, +39, 620.0965817786766, 3.3435319631367886, 9.466162363072412, 11_664_312
18, Latvia, +122, +6, 65.7575239812839, 3.23397658924347, 6.896551724137931, 1_855_301
19, Slovenia, +1086, +6, 522.2758337777808, 2.885501844076137, 25.625294950448325, 2_079_361
20, Serbia, +1098, +24, 126.42142062444583, 2.7633097404250453, 8.532131478747377, 8_685_237
21, Namibia, +1053, +7, 403.6083274401918, 2.683056307769556, 33.577806122448976, 2_608_965
22, Netherlands, +12564, +44, 730.8466862350227, 2.5594758193521967, 0, 17_191_020
23, Vietnam, +15586, +241, 158.0168445996897, 2.4433504137383046, 7.261291900580027, 98_635_054
24, Italy, +54762, +144, 907.7055168064505, 2.3868667035559126, 5.647010782138113, 60_330_139
25, Malta, +917, +1, 2068.6512484095974, 2.255890129127151, 0, 443_284
26, Lebanon, +2017, +15, 297.48529792850235, 2.2123348879164775, 0, 6_780_167
27, S. Korea, +5836, +105, 113.68565483979371, 2.0454067440333, 0, 51_334_533
28, Belarus, +1529, +18, 161.88941142663958, 1.9058269494306819, 7.810185421668284, 9_444_719
29, Denmark, +9564, +10, 1642.6196244955051, 1.7175027441400095, 2.6310938957191077, 5_822_407
30, Turkey, +20470, +145, 238.90581277799936, 1.6922981364342895, 5.725297592410275, 85_682_302
31, Laos, +1007, +12, 135.49936764719138, 1.6146895846735816, 0, 7_431_769
32, Chile, +1494, +29, 77.17294529357642, 1.4980022848150711, 2.6190768367722597, 19_359_116
33, Azerbaijan, +501, +15, 48.76168199966889, 1.4599305987924818, 5.067260038434307, 10_274_461
