Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Poland, +18021, +775, 476.92831172803, 20.510484523013332, 9.240495944047339, 37_785_553
2, Trinidad and Tobago, +456, +23, 324.28695982397477, 16.35657911392855, 134.9112426035503, 1_406_162
3, Hungary, +3359, +139, 349.01544188118805, 14.442734867962232, 22.1496867787669, 9_624_216
4, Georgia, +2739, +52, 688.5565125404516, 13.072266758708833, 6.066042123446947, 3_977_887
5, Andorra, +310, +1, 4002.737355869175, 12.912055986674758, 1.89208984375, 77_447
6, Slovakia, +5080, +69, 929.8006035284469, 12.62918142587851, 29.77900228618325, 5_463_537
7, Curaçao, +181, +2, 1096.4314488039206, 12.11526462766763, 6.21779457231192, 165_081
8, Ireland, +6307, +55, 1256.6325872903378, 10.95842592373055, 0, 5_018_969
9, Croatia, +4226, +36, 1038.8476411693402, 8.849624960268871, 34.833498186613916, 4_067_969
10, Réunion, +4558, +8, 5038.028382293286, 8.842524584981636, 0, 904_719
11, Lithuania, +1655, +23, 620.7066229209141, 8.62613433666527, 8.4288260758849, 2_666_316
12, Bulgaria, +1463, +56, 212.9121079026338, 8.149745757038614, 5.627572412201408, 6_871_380
13, North Macedonia, +320, +15, 153.6062917137086, 7.20029492408009, 9.506833036244801, 2_083_248
14, Czechia, +11831, +76, 1101.763212265099, 7.077508590326051, 10.90655997640031, 10_738_242
15, Russia, +25264, +1020, 173.00953942441868, 6.985027320016903, 6.315999999999999, 146_026_630
16, Ukraine, +6363, +301, 146.7932898556355, 6.944017011872746, 18.79430529300567, 43_346_668
17, Greece, +5635, +71, 544.5470928867848, 6.861196733799773, 1.6246450143435829, 10_348_049
18, Bosnia and Herzegovina, +552, +20, 169.8067586781405, 6.152418792686251, 18.07465618860511, 3_250_754
19, Latvia, +748, +11, 403.1323599950417, 5.928417058750613, 8.269762299613046, 1_855_470
20, Germany, +45858, +475, 544.771056156264, 5.642772289987033, 0, 84_178_481
21, USA, +232383, +1634, 696.0478307542639, 4.894257133492843, 11.52723757122583, 333_860_677
22, Malta, +582, +2, 1312.9547120861769, 4.5118718628390955, 0, 443_275
23, Moldova, +390, +17, 97.01125728579417, 4.228695830406412, 0, 4_020_152
24, Austria, +2269, +29, 249.833022574379, 3.1931060619907408, 0.2652460978780312, 9_082_066
25, Luxembourg, +600, +2, 936.0958562156765, 3.1203195207189216, 10.844026748599314, 640_960
26, Serbia, +1268, +27, 145.99004043970174, 3.1086207349147847, 8.562938951917882, 8_685_524
27, Slovenia, +1255, +6, 603.5513829021347, 2.8855046194524374, 22.543560265852346, 2_079_359
28, Jordan, +2448, +29, 236.47067517304234, 2.8013274428179034, 5.713618858676625, 10_352_235
29, Netherlands, +13344, +47, 776.2332096812755, 2.73403483625749, 0, 17_190_710
30, France, +84272, +170, 1286.8658974474833, 2.595965475674864, 0, 65_486_233
31, Guadeloupe, +594, +1, 1484.1651570991319, 2.4985945405709287, 1.0548935338933385, 400_225
32, Denmark, +12855, +14, 2207.9127263883443, 2.404572397466886, 0, 5_822_241
33, Armenia, +152, +7, 51.154338022480985, 2.355791882614256, 2.2498519834221433, 2_971_400
34, Romania, +851, +44, 44.67515701139054, 2.309878858403271, 1.9205596930715414, 19_048_618
35, Lebanon, +1922, +15, 283.4634335120441, 2.2122536434342672, 0, 6_780_416
36, Italy, +36293, +129, 601.5660474949265, 2.138209024518379, 4.657110263915319, 60_330_865
37, Vietnam, +16555, +210, 167.85314148941026, 2.1292153254470643, 7.389404428732754, 98_627_883
38, Turkey, +19095, +179, 222.87749801817608, 2.0892941683819597, 5.417974225253803, 85_674_867
39, UK, +106122, +140, 1551.23903833178, 2.046450927860851, 6.667709654739533, 68_411_120
40, Switzerland, +5992, +17, 684.9716734719913, 1.9433442004378927, 8.46650558828932, 8_747_807
41, Mexico, +2980, +245, 22.760831761448397, 1.871276436763375, 15.166166217110286, 130_926_674
42, Belarus, +1654, +17, 175.1238387060741, 1.7999427194699276, 5.403815995818087, 9_444_745
43, Bolivia, +2376, +21, 199.54095502518197, 1.7636195519902447, 0, 11_907_330
44, Eswatini, +796, +2, 675.8099106334785, 1.6980148508378854, 45.17593643586833, 1_177_846
45, Suriname, +36, +1, 60.56833285663812, 1.68245369046217, 9.863013698630137, 594_370
46, South Africa, +21098, +99, 349.25169868706155, 1.638824446393928, 0, 60_409_155
47, Montenegro, +308, +1, 490.30298495820483, 1.5918928083058599, 14.14790996784566, 628_183
48, Libya, +561, +11, 80.0423810853433, 1.5694584526537902, 14.720545788506953, 7_008_787
49, Azerbaijan, +648, +16, 63.073593743566704, 1.5573726850263385, 6.551410373066425, 10_273_713
50, Namibia, +596, +4, 228.47609511352502, 1.533396611500168, 11.156870086110072, 2_608_588
51, S. Korea, +7450, +78, 145.12749625868133, 1.5194556655271334, 0, 51_334_173
52, Estonia, +725, +2, 545.9958172954907, 1.5061953580565262, 10.042942235766725, 1_327_849
53, Norway, +4290, +8, 782.3254981033621, 1.4588820477451974, 0, 5_483_651
54, Guyana, +40, +1, 50.496060676066506, 1.2624015169016627, 3.518029903254178, 792_141
55, Peru, +1782, +37, 52.9605135089431, 1.0996290683675056, 3.672712283594394, 33_647_710
56, Philippines, +261, +122, 2.336043719854799, 1.0919438077482202, 0, 111_727_361
57, Portugal, +8937, +11, 880.2400729958066, 1.083433009170177, 2.633634014162745, 10_152_912
58, Finland, +2877, +6, 518.061287532658, 1.0804197863037703, 16.286442117180865, 5_553_397
59, Spain, +60041, +50, 1283.4360079289543, 1.0687996601730103, 0, 46_781_452
60, Colombia, +1931, +52, 37.36370085696193, 1.0061690546670223, 3.8424802005810483, 51_681_176
61, Mongolia, +328, +3, 97.7366515721149, 0.8939327887693436, 0, 3_355_957
62, Malaysia, +3519, +29, 106.71311300072604, 0.8794203685765999, 2.423019720171863, 32_976_266
63, Cyprus, +883, +1, 723.5931521700828, 0.8194712935108527, 0, 1_220_299
64, Sri Lanka, +673, +16, 31.236271762990494, 0.7426156734143357, 0, 21_545_465
65, Canada, +14986, +28, 392.0028694212441, 0.7324222837177923, 5.50106453270685, 38_229_312
66, Albania, +343, +2, 119.38041910532208, 0.6960957382234523, 9.280303030303031, 2_873_168
67, Paraguay, +102, +5, 14.046725191934039, 0.6885649603889236, 3.751379183523354, 7_261_479
68, Brazil, +3451, +137, 16.06730056318845, 0.6378499499150442, 0, 214_784_057
