Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Czechia, +21134, +129, 1968.3046511651733, 12.014351282308477, 15.877213411564957, 10_737_159
2, Belgium, +20409, +57, 1750.1705878211487, 4.888026042716716, 16.543724263156186, 11_661_149
3, Slovakia, +7853, +103, 1437.3851560742564, 18.85275322496478, 34.225321420788845, 5_463_393
4, Netherlands, +23043, +65, 1340.5944063999464, 3.781566480753223, 0, 17_188_644
5, Croatia, +5341, +76, 1312.496237109412, 18.676224306368717, 0, 4_069_345
6, Hungary, +10466, +218, 1087.3143781587153, 22.64805412178482, 24.898299036517187, 9_625_551
7, Slovenia, +2125, +15, 1021.9574163569936, 7.213817056637601, 34.08179631114675, 2_079_343
8, Austria, +8882, +72, 978.2732364950767, 7.9301590889040225, 1.9047455657085752, 9_079_263
9, Georgia, +3731, +72, 937.8368269493734, 18.09816444394395, 7.36973096827717, 3_978_304
10, Germany, +73486, +357, 873.129898479015, 4.241724597297559, 0, 84_163_880
11, Ireland, +4159, None, 829.1540037432545, 0, 0, 5_015_956
12, Denmark, +4680, +3, 803.9677526472958, 0.5153639440046768, 1.265381277223948, 5_821_129
13, UK, +53945, +141, 788.7656147847122, 2.061654494107784, 4.359512497484664, 68_391_673
14, Norway, +4140, None, 755.2900404974114, 0, 16.811500040607488, 5_481_338
15, France, +48416, +103, 739.4198294175436, 1.5730387150943281, 0, 65_478_363
16, Lithuania, +1943, +23, 728.1582505613901, 8.619474916578474, 5.791701442708954, 2_668_376
17, Poland, +27356, +502, 723.9371830211168, 13.284707774404174, 23.972938867077957, 37_787_809
18, Greece, +6256, +91, 604.3967350596575, 8.791576548981592, 1.833383641974404, 10_350_817
19, Switzerland, +4798, +3, 548.6969077418412, 0.3430785167206177, 7.561502214237309, 8_744_354
20, Trinidad and Tobago, +756, +21, 537.7280987826433, 14.936891632851204, 58.97035881435257, 1_405_915
21, Jordan, +4665, +28, 450.86821851673733, 2.706175802458445, 9.14186051069, 10_346_704
22, Cyprus, +538, None, 441.04867931334127, 0, 0, 1_219_820
23, USA, +132822, +1264, 397.962803891875, 3.7872113363699538, 6.422531615332802, 333_754_810
24, Estonia, +521, +5, 392.37837023648143, 3.765627353517096, 9.424746743849493, 1_327_800
25, Latvia, +712, +19, 383.4963013074423, 10.233749613541297, 6.464499727619394, 1_856_602
