Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Denmark, +11874, +15, 2039.4016381166468, 2.576303231577371, 1.1596133450264756, 5_822_296
2, Botswana, +4293, +2, 1772.808755932591, 0.8259067113592319, 38.6547811993517, 2_421_581
3, UK, +119789, +147, 1750.9916229429148, 2.14874294444906, 7.232285763103382, 68_412_092
4, Spain, +72912, +82, 1558.5647839730495, 1.752829606728523, 0, 46_781_501
5, Ireland, +7411, None, 1476.5539529945395, 0, 1.7526516808759711, 5_019_119
6, France, +91608, +179, 1398.8810478646433, 2.7333825382911012, 1.887405102306554, 65_486_626
7, Portugal, +10549, +17, 1039.0205451070742, 1.6744098271703725, 4.222403676040891, 10_152_831
8, Croatia, +3831, +53, 941.7635635094275, 13.028835517097274, 34.10790598290598, 4_067_900
9, Cyprus, +978, +1, 801.4271631363173, 0.8194551770309991, 0, 1_220_323
10, USA, +267269, +1149, 800.5278285774378, 3.4415007914703013, 12.196183744293071, 333_865_970
11, Norway, +4312, None, 786.3207900700376, 0, 6.818684967899048, 5_483_767
12, Netherlands, +13332, +40, 775.5305115587029, 2.326824217097818, 0, 17_190_813
13, Italy, +44595, +153, 739.1768521932883, 2.536025527201998, 4.947029785345832, 60_330_623
14, Switzerland, +6297, +23, 719.8233192119781, 2.6291783931833406, 8.656503031219499, 8_747_980
15, Czechia, +7694, +73, 716.5010165486219, 6.798099065252066, 7.725287414026809, 10_738_296
16, Trinidad and Tobago, +928, +19, 659.9467775680677, 13.51184135107035, 9.710160092079104, 1_406_174
17, Estonia, +866, +4, 652.1816077255655, 3.012386178870973, 10.655838562815308, 1_327_851
18, Lithuania, +1722, +25, 645.8598769115596, 9.376595193257252, 8.274072650394002, 2_666_213
19, Greece, +6647, +72, 642.3519338687715, 6.957926769753506, 2.0146697784378507, 10_347_910
20, Slovakia, +3391, +41, 620.6594108146653, 7.504286594928128, 25.06097110339221, 5_463_544
21, Canada, +21493, +18, 562.1992970743167, 0.4708317753379101, 14.233963363753164, 38_230_215
22, Georgia, +2164, +68, 544.0101441300073, 17.094588632551062, 4.981927849529203, 3_977_867
23, Slovenia, +1126, +10, 541.5127731609726, 4.809172052939366, 22.80275415147833, 2_079_360
24, Finland, +3000, +3, 540.2075585481454, 0.5402075585481453, 9.168423947923351, 5_553_421
25, Latvia, +954, +12, 514.1709613056709, 6.467559261706552, 10.27574321413184, 1_855_414
26, Namibia, +1225, +4, 469.5802106249327, 1.533323136734474, 33.0188679245283, 2_608_713
27, Eswatini, +550, +2, 466.941398005566, 1.6979687200202398, 35.2112676056338, 1_177_878
28, Germany, +39196, +402, 465.62565192016353, 4.775525871821251, 0, 84_179_211
29, Poland, +17140, +616, 453.6138787850559, 16.3025758069775, 17.514817085632536, 37_785_440
30, Hungary, +3586, +140, 372.60433388922655, 14.546739192552069, 16.567336567336568, 9_624_150
31, South Africa, +21156, +75, 350.19998031159685, 1.2414917055856383, 0, 60_411_197
32, Australia, +8625, +11, 332.54744179639005, 0.42411847649394674, 3.0504410318802035, 25_936_149
33, Argentina, +13456, +15, 293.75149784665916, 0.32745782310492627, 16.627947209727644, 45_807_426
34, Bulgaria, +1966, +77, 286.1202013378084, 11.206131995427898, 5.682902153490389, 6_871_238
35, Belgium, +3172, +13, 271.9470111420257, 1.1145369309099415, 2.1206894246326233, 11_664_037
36, Lebanon, +1646, +16, 242.76093814271366, 2.359766105883, 0, 6_780_333
37, Austria, +2147, +28, 236.39631164499022, 3.0829514327246046, 0.6348277065185896, 9_082_206
38, Israel, +2091, +2, 224.211880763457, 0.2144542140253056, 0, 9_326_000 
39, Turkey, +18771, +168, 219.0894195065286, 1.960845052319898, 5.276413691521927, 85_677_346
