Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +250, +1, 3741.7307749872784, 14.966923099949112, 12.556504269211452, 66_814
2, Seychelles, +340, +2, 3427.108427662813, 20.15946133919302, 0, 99_209
3, Andorra, +241, None, 3112.0867768595044, 0, 0, 77_440
4, Czechia, +21987, +107, 2047.758683555763, 9.965442267724866, 15.407956607965017, 10_737_105
5, Slovakia, +9534, +85, 1745.071646045145, 15.558117255489543, 33.602368448877456, 5_463_386
6, Isle of Man, +147, None, 1715.8865413797128, 0, 0, 85_670
7, Liechtenstein, +63, None, 1645.6390565002741, 0, 2.0689655172413794, 38_283
8, British Virgin Islands, +44, None, 1441.866561803644, 0, 0, 30_516
9, Belgium, +16566, +49, 1420.631416895892, 4.20203666714347, 15.497160818357859, 11_661_012
10, Croatia, +5709, +68, 1402.9046934030305, 16.710022622421803, 40.057535784451304, 4_069_414
11, Faeroe Islands, +62, None, 1262.0608231893498, 0, 2.0666666666666664, 49_126
12, Channel Islands, +219, +1, 1243.3997615397718, 5.677624481916766, 0, 176_130
13, Caribbean Netherlands, +32, None, 1204.4564890093345, 0, 0, 26_568
14, Hungary, +11152, +192, 1158.5749611089907, 19.946771209910885, 36.06727037516171, 9_625_618
15, Austria, +10367, +61, 1141.850374755359, 6.718710606740321, 2.1090256614736123, 9_079_123
16, Georgia, +4459, +65, 1120.8234621354463, 16.338534433461316, 8.688451121373317, 3_978_325
17, Falkland Islands, +4, None, 1104.0574109853712, 0, 0.7029876977152899, 3_623
18, Slovenia, +2257, +16, 1085.4390064554045, 7.694738193746774, 32.3306116602206, 2_079_343
19, Netherlands, +18515, +45, 1077.1711223192242, 2.618023251653529, 0, 17_188_541
20, Gibraltar, +33, None, 979.8972592570598, 0, 2.2884882108183078, 33_677
21, Luxembourg, +585, +1, 913.5272301385908, 1.5615850087839156, 10.152724748351268, 640_375
22, Denmark, +5120, +14, 879.5629259416605, 2.4050548756217283, 1.326180935631011, 5_821_073
23, Germany, +71887, +415, 854.138658070664, 4.930899093011609, 0, 84_163_150
24, Poland, +29064, +570, 769.1346457209264, 15.084184835567301, 31.341931587801408, 37_787_922
25, France, +49610, +96, 757.6594197660589, 1.4661419935001345, 0, 65_477_969
26, Monaco, +30, None, 756.8876778686043, 0, 0, 39_636
27, Ireland, +3790, +55, 755.6115120105346, 10.965338564796678, 0, 5_015_805
28, UK, +48374, +171, 707.3183823631227, 2.500339921943482, 4.370554816699433, 68_390_701
29, Norway, +3780, +6, 689.627240057053, 1.094646412788973, 16.065281142419995, 5_481_222
30, Lithuania, +1793, +18, 671.9183474930851, 6.745415646890981, 6.966082598391546, 2_668_479
31, Saint Martin, +24, None, 606.0912167281175, 0, 0, 39_598
32, Greece, +6192, +77, 598.2056150175887, 7.438926414139911, 1.7656871551392277, 10_350_956
33, Switzerland, +4902, +15, 560.6013873683538, 1.7154265219349873, 7.510917030567686, 8_744_181
34, Latvia, +1031, +34, 555.2985227766649, 18.3124634087358, 8.741733084619298, 1_856_659
35, Jordan, +5047, +25, 487.80120056893065, 2.4162928500541443, 9.841276031510802, 10_346_428
36, Trinidad and Tobago, +658, +19, 468.02659927462986, 13.514445875711198, 60.09132420091324, 1_405_903
37, Iceland, +161, None, 467.51089648844146, 0, 4.35723951285521, 344_377
38, Portugal, +4670, +17, 459.8896461804048, 1.674116485025028, 0, 10_154_610
39, Estonia, +588, +5, 442.8384437994333, 3.7656330255053856, 9.043371270378344, 1_327_798
