Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Trinidad and Tobago, +956, +33, 679.8884584667093, 23.46895306422741, 59.41578620261032, 1_406_113
2, Slovakia, +4021, +88, 735.9740298723824, 16.10686760228044, 28.213584058377773, 5_463_508
3, Poland, +19397, +543, 513.3382190929742, 14.370400214852038, 9.501905573680549, 37_786_004
4, Georgia, +2784, +53, 699.8542724419057, 13.323375157838003, 5.453049712069573, 3_977_971
5, Croatia, +3487, +51, 857.1265636967694, 12.536121235599438, 0, 4_068_244
6, Slovenia, +1286, +19, 618.4607157215985, 9.137444478001843, 28.711766019200713, 2_079_356
7, Russia, +27434, +1076, 187.8707187857413, 7.368553379509281, 5.4868, 146_025_949
8, Lithuania, +1633, +19, 612.3609156989389, 7.124836128769039, 9.43712436430883, 2_666_728
9, Ukraine, +7503, +288, 173.0814812849737, 6.643671412777879, 21.380941525133935, 43_349_525
10, Greece, +4337, +63, 419.0903835039377, 6.0877782247516885, 1.1925089431296692, 10_348_603
11, Estonia, +576, +8, 433.7875299640996, 6.0248268050569385, 8.998593969692235, 1_327_839
12, Czechia, +8966, +64, 834.9766367651407, 5.9601276771100835, 8.467997091073942, 10_738_025
13, Bulgaria, +904, +33, 131.54930741617952, 4.80213179727204, 3.3801974274603652, 6_871_948
14, Latvia, +910, +8, 490.38178107740646, 4.311048624856321, 7.759870384582587, 1_855_697
15, Moldova, +304, +16, 75.61711274959244, 3.979848039452233, 0, 4_020_254
16, Jordan, +1920, +40, 185.48701305915517, 3.864312772065733, 5.910602142593277, 10_351_129
17, North Macedonia, +301, +7, 144.48584878715891, 3.360136018306021, 7.891976927110644, 2_083_249
18, Serbia, +1015, +28, 116.85595988996889, 3.223612686619832, 9.399018427632189, 8_685_907
19, Belgium, +9604, +36, 823.4341611487404, 3.0865920242976523, 0, 11_663_349
20, Romania, +733, +56, 38.477664030990425, 2.939630539884671, 1.6834707517052894, 19_050_013
21, Netherlands, +14616, +50, 850.247089971744, 2.9086175765316913, 0, 17_190_297
22, Germany, +30953, +230, 367.7195569863799, 2.7323845219160465, 0, 84_175_561
23, Armenia, +156, +8, 52.501564950493716, 2.692387946179165, 2.3820430600091616, 2_971_340
24, Austria, +2167, +24, 238.61681091219893, 2.642733484952826, 0.651006852545596, 9_081_506
25, Vietnam, +15895, +248, 161.17694804396436, 2.5147457134258047, 3.561888798257487, 98_618_321
26, Denmark, +8594, +13, 1476.1204791878006, 2.232902749527741, 1.6933856678962138, 5_822_018
27, Turkey, +17644, +191, 205.9652047911541, 2.229616533388712, 5.156305251868153, 85_664_955
28, Italy, +28064, +123, 465.16073861041156, 2.038724730939304, 4.022128586579528, 60_331_833
29, UK, +90418, +125, 1321.7608530302884, 1.8272922054102732, 0, 68_407_231
30, Lebanon, +1690, +12, 249.2350033897435, 1.7697160004005459, 0, 6_780_749
31, Eswatini, +838, +2, 711.5479649558382, 1.698205166959041, 56.39300134589502, 1_177_714
32, Belarus, +1655, +16, 175.22908688493402, 1.6940576375582743, 6.661568185477379, 9_444_779
33, Cyprus, +508, +2, 416.3241690112219, 1.6390715315402435, 0, 1_220_203
34, Mexico, +2750, +211, 21.0064972102837, 1.6117712404981313, 14.848812095032399, 130_911_878
35, Montenegro, +163, +1, 259.478940816515, 1.591895342432607, 8.815575987020011, 628_182
36, Azerbaijan, +582, +15, 56.654934941736435, 1.460178735611764, 5.545497856121963, 10_272_715
37, USA, +85924, +487, 257.38116438545023, 1.4587848221185495, 13.189107213301469, 333_839_503
38, Chile, +1415, +28, 73.10401885598048, 1.4465812918497905, 2.1170274839539793, 19_355_981
39, Bolivia, +1954, +17, 164.12458349397215, 1.427900675229031, 0, 11_905_590
40, France, +58536, +85, 893.8887503407478, 1.2980139363633245, 0, 65_484_659
41, Portugal, +5062, +12, 498.5603110732688, 1.181889319019997, 0, 10_153_235
42, Colombia, +2016, +54, 39.012872157836796, 1.0449876470849142, 5.923836389280677, 51_675_252
43, Albania, +325, +3, 113.11417954109055, 1.0441308880716051, 10.453522032807976, 2_873_203
44, S. Korea, +7313, +53, 142.46004359086425, 1.0324603186538774, 0, 51_333_692
45, Peru, +1856, +34, 55.16800396068221, 1.0106207622107735, 1.7980663036949487, 33_642_689
46, Jamaica, +46, +3, 15.435935999924835, 1.0066914782559675, 3.5384615384615383, 2_980_059
47, Philippines, +110, +106, 0.9846799994546663, 0.9488734540199512, 0, 111_711_419
48, Palestine, +165, +5, 31.282894437484266, 0.9479664981055838, 0, 5_274_448
49, Malaysia, +4083, +29, 123.83334161315264, 0.8795412458440918, 3.261260253839948, 32_971_734
50, Uruguay, +356, +3, 101.96693063499046, 0.8592718873735152, 3.623409669211196, 3_491_328
51, South Africa, +16080, +48, 266.22083286293537, 0.7946890533221951, 0, 60_400_983
52, Kazakhstan, +494, +14, 25.85737344987925, 0.7328000572840273, 0, 19_104_802
53, Sri Lanka, +695, +14, 32.2588341165345, 0.6498182411963785, 0, 21_544_486
54, Brazil, +3323, +137, 15.472540921669601, 0.6378989185280577, 0, 214_767_569
55, Mongolia, +267, +2, 79.57369955116857, 0.5960576745405886, 0, 3_355_380
56, Madagascar, +1501, +16, 52.2460583986322, 0.5569200095790242, 8.968690248565965, 28_729_440
57, Iran, +1361, +41, 15.906349212712264, 0.4791773091265268, 0, 85_563_317
58, Tunisia, +133, +5, 11.083980822546383, 0.4166910083664054, 1.3146189581891865, 11_999_299
59, Thailand, +3132, +28, 44.707079982764654, 0.3996801531026214, 0, 70_056_018
60, Namibia, +970, +1, 371.9205363017449, 0.3834232333007679, 15.893822710142553, 2_608_084
61, Egypt, +902, +38, 8.578058184968668, 0.3613816086793896, 0, 105_152_003
62, Australia, +4030, +8, 155.40580040774165, 0.30849786681437547, 1.4965612513183109, 25_932_108
63, El Salvador, +47, +2, 7.19309842102307, 0.30608929451162004, 1.8496654860291224, 6_534_041
64, Kyrgyzstan, +40, +2, 5.986799705329719, 0.2993399852664859, 1.0183299389002036, 6_681_366
65, Paraguay, +56, +2, 7.712944055537605, 0.2754622876977716, 2.0641356431994105, 7_260_522
66, Laos, +1249, +2, 168.1079670389942, 0.26918809774058317, 19.298516687268233, 7_429_749
67, Syria, +62, +4, 3.4214639914644405, 0.22073961235254455, 0, 18_120_898
68, Iraq, +182, +9, 4.381362876365691, 0.2166608015785232, 1.645123384253819, 41_539_586
69, Israel, +696, +2, 74.63006648080635, 0.2144542140253056, 0, 9_326_000 
70, Venezuela, +444, +6, 15.679002510335428, 0.21187841230183013, 0, 28_318_128
71, Canada, +7566, +8, 197.9296651205864, 0.20928328323614742, 0, 38_225_700
72, Zambia, +1039, +4, 54.29899062409556, 0.20904327477996365, 13.168567807351078, 19_134_794
73, Zimbabwe, +2106, +3, 138.74511303938561, 0.197642611167216, 38.78453038674033, 15_178_913
74, India, +7081, +264, 5.058478222813339, 0.18859458421447844, 0.5095366318052751, 1_399_828_108
75, Singapore, +271, +1, 45.79575532493947, 0.16898802702929697, 0, 5_917_579
76, Argentina, +4163, +7, 90.89169181817138, 0.1528325348852269, 9.453843533552856, 45_801_766
77, Cambodia, +5, +2, 0.2931362785282425, 0.11725451141129699, 0, 17_056_913
78, Algeria, +286, +5, 6.354557325205958, 0.1110936595315727, 0, 45_007_069
79, Guatemala, +213, +2, 11.576480179353918, 0.10869934440707905, 4.522292993630573, 18_399_375
80, Morocco, +230, +4, 6.125220274905212, 0.10652556999835151, 1.3976665046183763, 37_549_670
81, Mali, +128, +2, 6.065951967991488, 0.094780499499867, 7.415990730011587, 21_101_387
82, Myanmar, +170, +5, 3.0941228156357456, 0.09100361222458075, 1.2420545042741287, 54_942_874
83, Dominican Republic, +183, +1, 16.626008655881684, 0.09085250631629338, 8.472222222222223, 11_006_851
84, Cuba, +77, +1, 6.8042191107009335, 0.08836648195715498, 0.395703787450537, 11_316_508
85, Uzbekistan, +161, +3, 4.710685220953667, 0.08777674324758383, 0, 34_177_618
86, Nepal, +158, +2, 5.283945697492035, 0.06688538857584854, 2.8816341418931244, 29_901_897
87, Yemen, +5, +2, 0.1624190300530428, 0.06496761202121713, 0, 30_784_570
88, Indonesia, +232, +12, 0.8352854951456844, 0.04320442216270781, 0.06966506717273933, 277_749_346
