Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Trinidad and Tobago, +101, +5, 71.65742924360971, 3.547397487307412, 22.74774774774775, 1_409_484
2, Hong Kong, +8278, +16, 1084.7611500879354, 2.0966632521631996, 0, 7_631_173
3, Taiwan, +39570, +40, 1654.8279763034657, 1.6728106912342335, 69.39183501683502, 23_911_851
4, Montenegro, +118, +1, 187.82600944541983, 1.5917458427577953, 14.064362336114423, 628_241
5, Japan, +77804, +186, 619.3462485276556, 1.4806231328227848, 41.153726124925285, 125_622_784
6, S. Korea, +43400, +57, 844.9087124806022, 1.109672732981436, 0, 51_366_496
7, Serbia, +2168, +9, 250.3528092345082, 1.0392874922096742, 22.02133062468258, 8_659_779
8, Lithuania, +1491, +2, 565.0700311641239, 0.7579745555521447, 0, 2_638_611
9, Croatia, +725, +3, 179.0361729622782, 0.7408393363956339, 23.214857508805636, 4_049_461
10, Russia, +58305, +107, 399.15119937798545, 0.7325131349531677, 0, 146_072_466
11, Slovakia, +486, +4, 88.9218391671061, 0.7318669890296797, 33.58673116793366, 5_465_474
12, Chile, +3185, +14, 163.5158169850887, 0.7187508438904997, 9.059619979519855, 19_478_238
13, Peru, +859, +23, 25.27558032908982, 0.6767617550280162, 3.2639258302302605, 33_985_372
14, Austria, +5062, +6, 555.0582838611048, 0.6579118338930519, 1.557212644738947, 9_119_763
15, Italy, +17150, +38, 284.5727755381707, 0.6305402606676668, 12.205450107109051, 60_265_779
16, Romania, +1454, +11, 76.70874938201712, 0.5803275400290153, 10.76558566563009, 18_954_813
17, Bahrain, +281, +1, 153.37281000274544, 0.5458107117535425, 12.544642857142858, 1_832_137
18, Slovenia, +2343, +1, 1126.6763096950906, 0.4808691035830518, 280.2631578947369, 2_079_568
19, Albania, +81, +1, 28.214463360906876, 0.34832670815934413, 0, 2_870_868
20, Singapore, +1847, +2, 310.32352445532507, 0.3360298044995399, 0, 5_951_853
21, Jamaica, +91, +1, 30.438060553678355, 0.33448418190855334, 0, 2_989_678
22, Philippines, +2275, +35, 20.16854252581518, 0.31028526962792585, 11.507334344967122, 112_799_425
23, Lebanon, +180, +2, 26.634862667688655, 0.2959429185298739, 0, 6_758_060
24, Azerbaijan, +214, +3, 20.694697796005016, 0.2901125859253039, 6.463304137722742, 10_340_813
25, Brazil, +5609, +60, 25.980477586395565, 0.27791560976711255, 0, 215_892_875
26, Poland, +5435, +10, 143.95366530134493, 0.26486414958849114, 34.746196138601206, 37_755_204
27, USA, +13030, +79, 38.89502743432253, 0.23581789465168687, 14.074162085093054, 335_004_263
28, Guatemala, +110, +4, 5.899096596258804, 0.21451260350032011, 0, 18_646_923
29, Mexico, +1195, +28, 9.058406261273499, 0.2122471759963665, 19.261766602192136, 131_921_661
30, Thailand, +764, +14, 10.885316155886505, 0.19946914421781553, 0, 70_186_294
31, Czechia, +2561, +2, 238.17052302656052, 0.18599806562011756, 22.84975017844397, 10_752_800
32, Iran, +303, +14, 3.5083579391187585, 0.16210234702198884, 0, 86_365_190
33, Australia, +1430, +4, 54.678822903360604, 0.15294775637303665, 20.440251572327046, 26_152_721
34, Bulgaria, +198, +1, 28.97636172802143, 0.14634526125263347, 13.914265635980325, 6_833_156
35, Sri Lanka, +13, +2, 0.601537186635565, 0.0925441825593177, 0, 21_611_299
