Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +45407, +57, 1900.7815235680457, 2.386075865910071, 67.8820768115292, 23_888_595
2, S. Korea, +71432, +72, 1391.6255708977724, 1.402691246285133, 0, 51_329_899
3, Slovenia, +2402, None, 1155.9002403233055, 0, 235.25954946131242, 2_078_034
4, Hong Kong, +8187, +6, 1076.6278390684006, 0.7890273646525472, 0, 7_604_299
5, Japan, +99546, +192, 792.659381381692, 1.5288469775308386, 51.007639924369364, 125_584_838
6, Latvia, +1419, +1, 767.5095208501344, 0.5408805643764162, 27.241313111921674, 1_848_837
7, Lithuania, +1526, +2, 573.3160812530901, 0.7513972231364222, 51.74635469650729, 2_661_708
8, France, +33263, +33, 507.1776238410413, 0.5031675310932375, 0, 65_584_518
9, Germany, +38749, +117, 461.9377547905791, 1.3947899896899985, 0, 83_883_596
10, Singapore, +2423, +1, 407.6690918182512, 0.16824972836081356, 0, 5_943_546
11, Russia, +56126, +99, 384.93628795538774, 0.6789846507426751, 0, 145_805_947
12, Serbia, +2882, +9, 333.06306148052886, 1.0400997756158084, 20.742766661868433, 8_653_016
13, Italy, +17973, +60, 298.2438410979117, 0.9956395963876203, 12.227944728301912, 60_262_770
14, Qatar, +788, None, 264.43707286952815, 0, 28.42712842712843, 2_979_915
15, Czechia, +2625, +2, 244.48661722169322, 0.1862755178831948, 22.847941509269738, 10_736_784
16, Chile, +4423, +51, 229.76390628770253, 2.6493238120445013, 8.963602464332036, 19_250_195
17, Croatia, +907, +10, 223.43830910164988, 2.4634874211868785, 22.562189054726367, 4_059_286
18, Portugal, +2203, +5, 217.24617058015474, 0.4930689300502832, 2.0962585163475813, 10_140_570
19, Belgium, +2494, +6, 213.74190776051103, 0.5142146938905638, 0, 11_668_278
20, Bahrain, +296, None, 165.92086359567327, 0, 10.822669104204753, 1_783_983
21, Poland, +5861, +17, 155.30030179027253, 0.45045301662423354, 34.417757942333665, 37_739_785
22, USA, +40692, +249, 121.53930588230976, 0.7437158941486073, 7.227991147078572, 334_805_269
23, Denmark, +648, +3, 111.05493620339506, 0.514143223163866, 8.028744889109156, 5_834_950
24, Trinidad and Tobago, +154, +3, 109.48502934412069, 2.1328252469633897, 21.124828532235938, 1_406_585
25, Romania, +1968, +6, 103.40840513815768, 0.3152695278602368, 10.84715868378989, 19_031_335
26, Israel, +738, None, 79.13360497533776, 0, 0, 9_326_000
27, Malaysia, +2375, +3, 71.57695206471931, 0.0904129920817507, 6.999911580064251, 33_181_072
28, Australia, +1796, +30, 68.89463846272585, 1.1508013106245967, 41.126631554843144, 26_068_792
29, Slovakia, +347, +5, 63.5508671579924, 0.9157185469451354, 30.411919368974583, 5_460_193
30, UK, +4334, +59, 63.2720062526874, 0.8613401866424911, 0, 68_497_907
31, Bulgaria, +377, +4, 55.079941156506365, 0.5844025586897228, 9.91062039957939, 6_844_597
32, Guatemala, +887, +10, 47.729129281315004, 0.5380961587521421, 8.417955774888489, 18_584_039
33, North Macedonia, +97, +4, 46.605397385485254, 1.9218720571334127, 11.771844660194175, 2_081_304
34, UAE, +434, None, 43.04793248417815, 0, 0.1775356093889339, 10_081_785
35, Peru, +1360, +33, 40.37500302812523, 0.9796875734765681, 4.0274816394219375, 33_684_208
36, Brazil, +7928, +79, 36.81387382285281, 0.3668385509593053, 0, 215_353_593
37, Jamaica, +95, None, 31.82479345709046, 0, 16.75485008818342, 2_985_094
38, Albania, +89, None, 31.049681583770997, 0, 0, 2_866_374
39, Vietnam, +2963, +5, 29.943344826841518, 0.05052876278576024, 0, 98_953_541
40, Lebanon, +176, +3, 26.32819380063783, 0.4487760306926903, 0, 6_684_849
41, Azerbaijan, +256, +3, 24.853874267550985, 0.29125633907286314, 7.55608028335301, 10_300_205
42, Bosnia and Herzegovina, +76, +2, 23.389530784469475, 0.6155139680123547, 13.970588235294118, 3_249_317
43, Mexico, +2942, +26, 22.36194901700612, 0.1976242945078719, 24.40278699402787, 131_562_772
44, Philippines, +2141, +31, 19.02958975884186, 0.27553352756847155, 9.621607046557614, 112_508_994
45, Norway, +92, None, 16.692764231035117, 0, 0, 5_511_370
46, Thailand, +1125, +13, 16.053493837449, 0.18550703989941067, 0, 70_078_203
47, Bolivia, +192, +1, 16.00979799637378, 0.08338436456444678, 0, 11_992_656
48, Laos, +115, None, 15.372229172400617, 0, 0, 7_481_023
49, Indonesia, +2651, +21, 9.497213538684512, 0.07523254783567512, 3.8400811182733396, 279_134_505
50, Kazakhstan, +177, None, 9.216329273514253, 0, 0, 19_205_043
51, Iran, +624, +15, 7.25388770891153, 0.1743723006949887, 0, 86_022_837
52, South Africa, +361, +17, 5.941786784165911, 0.2798071338803892, 6.483477011494252, 60_756_135
53, Myanmar, +259, None, 4.689722950180494, 0, 2.1893491124260356, 55_227_143
54, India, +6298, +23, 4.477362240393466, 0.016351116470157148, 2.001321927471941, 1_406_631_776
55, Venezuela, +127, None, 4.339359656071237, 0, 0, 29_266_991
56, Colombia, +187, +5, 3.630168384292809, 0.09706332578323018, 0.33259817871371655, 51_512_762
57, Saudi Arabia, +108, +2, 3.012980169652544, 0.0557959290676397, 1.4800602987529121, 35_844_909
58, Afghanistan, +115, None, 2.821782037310927, 0, 11.867905056759547, 40_754_388
59, Bangladesh, +438, +1, 2.6089180239776124, 0.0059564338446977455, 8.902439024390244, 167_885_689
60, Mali, +55, None, 2.5612649929467417, 0, 6.485849056603773, 21_473_764
61, Nepal, +75, None, 2.4813417984805057, 0, 4.480286738351254, 30_225_582
62, Cuba, +23, None, 2.034380679681278, 0, 1.0618651892890119, 11_305_652
63, Haiti, +19, None, 1.6266729153737114, 0, 0, 11_680_283
64, Libya, +9, None, 1.2782738190347755, 0, 7.82608695652174, 7_040_745
65, Zambia, +24, None, 1.2326508248437076, 0, 2.2857142857142856, 19_470_234
66, Papua New Guinea, +9, None, 0.9685575025594133, 0, 0, 9_292_169
67, Equatorial Guinea, +1, None, 0.6681535309909652, 0, 0, 1_496_662
68, Ivory Coast, +17, None, 0.6127826901722417, 0, 0.8744855967078189, 27_742_298
69, Nigeria, +127, None, 0.585936777311, 0, 0, 216_746_934
70, Morocco, +20, None, 0.5294821484564166, 0, 0.40683482506102525, 37_772_756
71, Syria, +10, None, 0.5164006523379601, 0, 0, 19_364_809
72, Pakistan, +117, +1, 0.5098283711156971, 0.004357507445433309, 0.6228373702422145, 229_488_994
73, Uzbekistan, +13, None, 0.37810389853040904, 0, 0, 34_382_084
74, Cambodia, +6, None, 0.3494744108720557, 0, 0, 17_168_639
75, Algeria, +14, None, 0.30870902560229796, 0, 0, 45_350_148
76, Mauritania, +1, +1, 0.20399915870746949, 0.20399915870746949, 0.09871668311944717, 4_901_981
77, Ethiopia, +18, None, 0.14899096119846608, 0, 0.944386149003148, 120_812_698
78, Rwanda, +2, None, 0.14705380639954638, 0, 0.10045203415369162, 13_600_464
79, Kenya, +7, None, 0.12452143521769665, 0, 0.5072463768115941, 56_215_221
80, China, +167, None, 0.11529395747820771, 0, 0, 1_448_471_400 
81, Turkey, None, None, 0, 0, 0, 85_561_976
82, Spain, None, None, 0, 0, 0, 46_719_142
83, Argentina, None, None, 0, 0, 0, 46_010_234
84, Netherlands, None, None, 0, 0, 0, 17_211_447
85, Ukraine, None, None, 0, 0, 0, 43_192_122
86, Austria, None, None, 0, 0, 0, 9_066_710
87, Greece, None, None, 0, 0, 0, 10_316_637
88, DPRK, None, None, 0, 0, 0, 25_990_679
89, Canada, None, None, 0, 0, 0, 38_388_419
90, Switzerland, None, None, 0, 0, 0, 8_773_637
91, Sweden, None, None, 0, 0, 0, 10_218_971
92, Iraq, None, None, 0, 0, 0, 42_164_965
93, Hungary, None, None, 0, 0, 0, 9_606_259
94, Georgia, None, None, 0, 0, 0, 3_968_738
95, New Zealand, None, None, 0, 0, 0, 4_898_203
96, Jordan, None, None, 0, 0, 0, 10_300_869
97, Ireland, None, None, 0, 0, 0, 5_020_199
98, Finland, None, None, 0, 0, 0, 5_554_960
99, Tunisia, None, None, 0, 0, 0, 12_046_656
100, Costa Rica, None, None, 0, 0, 0, 5_182_354
101, Ecuador, None, None, 0, 0, 0, 18_113_361
102, Belarus, None, None, 0, 0, 0, 9_432_800
103, Panama, None, None, 0, 0, 0, 4_446_964
104, Uruguay, None, None, 0, 0, 0, 3_496_016
105, Mongolia, None, None, 0, 0, 0, 3_378_078
106, Paraguay, None, None, 0, 0, 0, 7_305_843
107, Sri Lanka, None, None, 0, 0, 0, 21_575_842
108, Kuwait, None, None, 0, 0, 0, 4_380_326
109, Dominican Republic, None, None, 0, 0, 0, 11_056_370
110, Palestine, None, None, 0, 0, 0, 5_345_541
111, Estonia, None, None, 0, 0, 0, 1_321_910
112, Moldova, None, None, 0, 0, 0, 4_013_171
113, Cyprus, None, None, 0, 0, 0, 1_223_387
114, Egypt, None, None, 0, 0, 0, 106_156_692
115, Honduras, None, None, 0, 0, 0, 10_221_247
116, Armenia, None, None, 0, 0, 0, 2_971_966
117, Oman, None, None, 0, 0, 0, 5_323_993
118, Botswana, None, None, 0, 0, 0, 2_441_162
119, Zimbabwe, None, None, 0, 0, 0, 15_331_428
120, Mozambique, None, None, 0, 0, 0, 33_089_461
121, Kyrgyzstan, None, None, 0, 0, 0, 6_728_271
122, El Salvador, None, None, 0, 0, 0, 6_550_389
123, Uganda, None, None, 0, 0, 0, 48_432_863
124, Namibia, None, None, 0, 0, 0, 2_633_874
125, Ghana, None, None, 0, 0, 0, 32_395_450
126, Cameroon, None, None, 0, 0, 0, 27_911_548
127, Angola, None, None, 0, 0, 0, 35_027_343
128, DRC, None, None, 0, 0, 0, 95_240_792
129, Senegal, None, None, 0, 0, 0, 17_653_671
130, Malawi, None, None, 0, 0, 0, 20_180_839
131, Eswatini, None, None, 0, 0, 0, 1_184_817
132, Madagascar, None, None, 0, 0, 0, 29_178_077
133, Sudan, None, None, 0, 0, 0, 45_992_020
134, Burundi, None, None, 0, 0, 0, 12_624_840
135, Gabon, None, None, 0, 0, 0, 2_331_533
136, Mauritius, None, None, 0, 0, 0, 1_274_727
137, Tanzania, None, None, 0, 0, 0, 63_298_550
138, Togo, None, None, 0, 0, 0, 8_680_837
139, Guinea, None, None, 0, 0, 0, 13_865_691
140, Lesotho, None, None, 0, 0, 0, 2_175_699
141, Benin, None, None, 0, 0, 0, 12_784_726
142, Somalia, None, None, 0, 0, 0, 16_841_795
143, Congo, None, None, 0, 0, 0, 5_797_805
144, Timor-Leste, None, None, 0, 0, 0, 1_369_429
145, Burkina Faso, None, None, 0, 0, 0, 22_102_838
146, Nicaragua, None, None, 0, 0, 0, 6_779_100
147, South Sudan, None, None, 0, 0, 0, 11_618_511
148, Tajikistan, None, None, 0, 0, 0, 9_957_464
149, Djibouti, None, None, 0, 0, 0, 1_016_097
150, CAR, None, None, 0, 0, 0, 5_016_678
151, Gambia, None, None, 0, 0, 0, 2_558_482
152, Yemen, None, None, 0, 0, 0, 31_154_867
153, Eritrea, None, None, 0, 0, 0, 3_662_244
154, Niger, None, None, 0, 0, 0, 26_083_660
155, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
156, Liberia, None, None, 0, 0, 0, 5_305_117
157, Sierra Leone, None, None, 0, 0, 0, 8_306_436
158, Chad, None, None, 0, 0, 0, 17_413_580
