Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Dominica, +895, +6, 12364.44014643918, 82.89010154037439, 4.8107933777682215, 72_385
2, Estonia, +1188, +14, 894.2234519885557, 10.537986807945943, 12.06336311941511, 1_328_527
3, Guadeloupe, +804, +3, 2008.6090382410182, 7.494809844182903, 0, 400_277
4, Channel Islands, +210, +1, 1183.4853078752494, 5.635644323215473, 0, 177_442
5, Martinique, +1426, +2, 3806.5747500767457, 5.33881451623667, 0, 374_615
6, Germany, +95811, +138, 1135.4413174119916, 1.6354166202508569, 0, 84_382_168
7, Latvia, +1232, +3, 669.6813197505437, 1.6307174993925577, 23.5069643197863, 1_839_681
8, Serbia, +2747, +14, 317.24873397891, 1.6168482983999786, 17.700882788839486, 8_658_821
9, Croatia, +526, +6, 129.91590291676022, 1.4819304515219796, 13.209442491210446, 4_048_773
10, Taiwan, +45780, +28, 1914.4377629163287, 1.1709099467378157, 57.23859416611445, 23_913_026
11, Austria, +10654, +10, 1168.0526739788913, 1.0963512990228002, 21.691064193660036, 9_121_164
12, Italy, +44875, +64, 744.6481576865278, 1.0620051719651875, 18.43513912111116, 60_263_360
13, Slovenia, +3860, +2, 1856.1475993183226, 0.96173450741882, 355.43278084714547, 2_079_576
14, Australia, +1762, +22, 67.35267519703716, 0.8409528117677737, 0, 26_160_802
15, Hong Kong, +3667, +6, 480.42456587541824, 0.786077827993594, 0, 7_632_832
16, Japan, +50781, +88, 404.2678894093866, 0.7005686037696386, 26.98475959699018, 125_612_252
17, Russia, +36605, +101, 250.59187397744586, 0.6914295662265273, 0, 146_074_170
18, Denmark, +1085, +4, 185.85927797524732, 0.6851954948396214, 11.75259965337955, 5_837_750
19, Poland, +6484, +25, 171.74304570452207, 0.6621801577133022, 30.889428802820255, 37_754_076
20, Czechia, +4731, +7, 439.95628893382997, 0.6509604782364848, 27.362637362637365, 10_753_341
21, France, +73639, +40, 1122.6138928526714, 0.6097931220427607, 0, 65_596_017
22, Bulgaria, +883, +4, 129.2497440254928, 0.5855028041924929, 13.706923315740454, 6_831_735
23, Romania, +1862, +11, 98.25170017127033, 0.5804343189495025, 8.605231537110638, 18_951_326
24, Slovakia, +442, +3, 80.87023693515707, 0.5488930108721068, 27.711598746081506, 5_465_546
25, USA, +22282, +171, 66.50255202573408, 0.5103642579840466, 8.902971119883649, 335_054_811
26, S. Korea, +39367, +26, 766.3765809862957, 0.5061546753789644, 0, 51_367_697
27, Portugal, +805, +4, 79.46420788942373, 0.39485320690396886, 0, 10_130_347
28, Azerbaijan, +140, +4, 13.535322890445, 0.3867235111555714, 4.216867469879518, 10_343_307
29, Spain, +2191, +18, 46.821031468819136, 0.3846547541938587, 0, 46_795_210
30, Lithuania, +2245, +1, 851.1586942732755, 0.37913527584555695, 58.78502225713538, 2_637_581
31, Peru, +694, +12, 20.41301110032483, 0.35296272795950717, 2.7448188577756683, 33_997_924
32, Singapore, +4360, +2, 732.3904198629658, 0.33595890819402097, 0, 5_953_109
33, Jamaica, +46, +1, 15.38446102547466, 0.33444480490162304, 16.727272727272727, 2_990_030
34, Philippines, +1555, +30, 13.780662317064255, 0.2658648678533297, 9.6709994402637, 112_839_279
35, Tunisia, +341, +3, 28.19379471940973, 0.24803924973087743, 5.001466705778821, 12_094_860
36, Brazil, +6832, +49, 31.63928327298197, 0.22692108904802644, 0, 215_934_095
37, Malaysia, +1552, +6, 46.61728658496567, 0.18022146875631057, 7.055507569213984, 33_292_371
38, Netherlands, +2614, +3, 151.8043932446929, 0.17422080326475847, 0, 17_219_528
39, Guatemala, +1032, +3, 55.31735383648898, 0.16080626115258423, 8.58569051580699, 18_655_990
40, Thailand, +351, +10, 5.000636405778479, 0.14246827366890255, 0, 70_191_066
41, Chile, +1925, +2, 98.80552081108605, 0.10265508655697252, 9.68797181680926, 19_482_717
42, UAE, +334, +1, 32.88261183238453, 0.0984509336298938, 0.1667723557344225, 10_157_344
43, Honduras, +55, +1, 5.362432688063683, 0.09749877614661241, 4.712939160239932, 10_256_539
44, Saudi Arabia, +130, +3, 3.608592814520023, 0.08327521879661591, 1.8392756083757782, 36_025_123
45, Bolivia, +55, +1, 4.572385518274079, 0.0831342821504378, 0, 12_028_732
46, Iran, +309, +7, 3.576613958913132, 0.08102361719220688, 1.69342905683126, 86_394_563
47, Indonesia, +1976, +21, 7.057535760240824, 0.0750041755896039, 2.4737105658487732, 279_984_412
48, Sri Lanka, +14, +1, 0.6477359062267176, 0.04626685044476554, 0, 21_613_747
49, Ivory Coast, +24, +1, 0.8621371251369406, 0.03592238021403919, 2.3856858846918487, 27_837_799
50, India, +3615, +22, 2.5632652962244986, 0.015599401526124197, 0, 1_410_310_515
51, Mexico, +511, +2, 3.872425217084482, 0.015156263080565488, 1.087997956011668, 131_958_649
52, Vietnam, +1585, +1, 15.962563689244353, 0.010071018100469623, 0, 99_294_827
53, Bangladesh, +737, +1, 4.377670638958273, 0.0059398516132405325, 15.415185107718052, 168_354_374
54, China, +245, None, 0.1702188236484742, 0, 0, 1_439_323_776 
55, UK, None, None, 0, 0, 0, 68_682_405
56, Turkey, None, None, 0, 0, 0, 86_366_286
57, Argentina, None, None, 0, 0, 0, 46_122_130
58, Colombia, None, None, 0, 0, 0, 52_094_358
59, Ukraine, None, None, 0, 0, 0, 43_147_436
60, Greece, None, None, 0, 0, 0, 10_309_430
61, DPRK, None, None, 0, 0, 0, 26_031_106
62, Israel, +436, None, 46.75101865751662, 0, 0, 9_326_000 
63, Belgium, None, None, 0, 0, 0, 11_702_261
64, Canada, None, None, 0, 0, 0, 38_481_295
65, Switzerland, +2800, None, 318.32712728071436, 0, 4.776445301171935, 8_795_983
66, South Africa, +314, None, 5.149302804899033, 0, 0, 60_979_129
67, Sweden, None, None, 0, 0, 0, 10_239_908
68, Iraq, None, None, 0, 0, 0, 42_239_180
69, Hungary, None, None, 0, 0, 0, 9_605_597
70, Georgia, None, None, 0, 0, 0, 3_972_074
71, New Zealand, None, None, 0, 0, 0, 5_002_100 
72, Jordan, None, None, 0, 0, 0, 10_429_389
73, Ireland, None, None, 0, 0, 0, 5_060_995
74, Pakistan, +39, None, 0.16921560397481206, 0, 0.06169714611149781, 230_475_199
