Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Samoa, +345, +4, 1718.6067827681027, 19.925875742238873, 0, 200_744
2, Hong Kong, +2535, +62, 333.35739818693025, 8.153119797865749, 0, 7_604_451
3, Malta, +563, +3, 1269.101327484497, 6.762529276116324, 17.473618870266915, 443_621
4, S. Korea, +185495, +338, 3612.566617621426, 6.582643827359454, 0, 51_347_150
5, Greece, +12518, +51, 1211.446710087002, 4.935595319894321, 5.263799708174069, 10_333_100
6, Slovakia, +3105, +26, 568.2322486899089, 4.758144433474278, 34.77433083212006, 5_464_315
7, Austria, +12504, +40, 1374.488702624027, 4.396956822213777, 2.4216366963948524, 9_097_201
8, Denmark, +2316, +24, 397.3752643163189, 4.117878386697606, 11.936913720235028, 5_828_244
9, Croatia, +903, +15, 222.38432444173654, 3.694091768135159, 22.994652406417114, 4_060_538
10, Vanuatu, +179, +1, 559.691575547419, 3.126768578477201, 0, 319_819
11, Estonia, +746, +4, 561.7000386262895, 3.0117964537602657, 23.87964148527529, 1_328_111
12, Latvia, +956, +5, 516.9361475712112, 2.7036409391799747, 24.393978055626437, 1_849_358
13, Lithuania, +1601, +7, 602.969351003863, 2.6363431961443102, 23.47507331378299, 2_655_193
14, Brunei , +314, +1, 705.8083078582989, 2.2477971587843912, 0, 444_880
15, Chile, +3773, +42, 194.4230222417258, 2.164263698423664, 6.10034115345438, 19_406_138
16, Germany, +100037, +170, 1187.2795206608023, 2.017628662518232, 0, 84_257_328
17, New Zealand, +8566, +10, 1712.4807580816057, 1.9991603526518864, 329.46153846153845, 5_002_100 
18, Russia, +13573, +288, 92.93708742562987, 1.971994487481132, 0, 146_045_033
19, Slovenia, +1839, +4, 884.3714398519219, 1.9235920388296288, 135.920177383592, 2_079_443
20, North Macedonia, +147, +4, 70.56373705551447, 1.9201016885854274, 0, 2_083_223
21, Italy, +63992, +112, 1061.14388963228, 1.8572339611016278, 14.595084034859243, 60_304_734
22, Thailand, +25298, +98, 360.8357353865949, 1.397814138188248, 0, 70_109_464
23, Czechia, +4133, +15, 384.6767063595073, 1.3961167663664675, 19.242946270602477, 10_744_087
24, France, +141690, +87, 2162.257684530129, 1.3276619278292132, 0, 65_528_730
25, Bhutan, +1708, +1, 2171.3180078284404, 1.2712634706255506, 18.583396801218584, 786_619
26, Poland, +1414, +41, 37.43378138798743, 1.0854208181806821, 7.91226008617313, 37_773_368
27, Bulgaria, +321, +7, 46.82007802471196, 1.0209985862086721, 5.698562045091426, 6_856_033
28, Georgia, +341, +4, 85.77241835710856, 1.0061280745701884, 1.4549022954176978, 3_975_637
29, Romania, +1451, +19, 76.32440998758821, 0.9994237007334087, 6.9599002302379125, 19_010_956
30, Peru, +454, +33, 13.438601589774727, 0.9768146530012468, 0.6928653185806943, 33_783_277
31, Australia, +49140, +24, 1888.3574195615074, 0.9222746859885264, 52.076047561518415, 26_022_616
32, Serbia, +960, +8, 110.66043878938862, 0.9221703232449052, 11.095700416088766, 8_675_187
33, Libya, +69, +6, 9.806201043607182, 0.8527131342267115, 0, 7_036_364
34, Cyprus, +1764, +1, 1442.4857857090872, 0.8177357061842898, 0, 1_222_889
35, Mexico, +4325, +87, 32.93327388236499, 0.6624727925469952, 30.842187834272266, 131_326_148
36, Malaysia, +10177, +21, 307.47497124427724, 0.6344673672133067, 10.580981888503047, 33_098_629
37, Philippines, +302, +70, 2.6926352974119556, 0.6241207643007844, 1.3744766065902057, 112_157_781
38, Lebanon, +189, +4, 27.911345297307516, 0.5907163025885189, 0, 6_771_440
39, Iran, +1757, +49, 20.455852085724434, 0.5704819306775738, 0, 85_892_291
40, Japan, +52104, +62, 414.20642829234055, 0.4928757591379762, 28.09871003925967, 125_792_350
41, USA, +15572, +155, 46.56248019685487, 0.463471900238409, 5.828433262343126, 334_432_357
42, Panama, +254, +2, 57.27489219805478, 0.45098340313428953, 4.807874313836836, 4_434_753
43, Brazil, +21229, +88, 98.63437091744875, 0.40886639223399546, 0, 215_229_233
44, Turkey, +6986, +35, 81.28689464782116, 0.40724897118146874, 3.751355879415334, 85_942_513
45, Singapore, +3259, +2, 549.4264655306121, 0.3371748791228058, 0, 5_931_640
46, Armenia, +19, +1, 6.390786504004333, 0.33635718442128065, 0.6659656501927795, 2_973_030
47, Guatemala, +732, +6, 39.56557217952197, 0.3243079686846063, 8.255328747039584, 18_500_933
48, Canada, +3797, +11, 99.06891914478553, 0.2870050330768082, 0, 38_326_854
49, Laos, +1681, +2, 225.27264221223365, 0.26802217990747607, 0, 7_462_069
50, Vietnam, +34140, +26, 345.2458488712084, 0.262928883147376, 0, 98_886_055
51, Moldova, +191, +1, 47.5432226389376, 0.24891739601538013, 5.432309442548351, 4_017_397
52, Belarus, +940, +2, 99.53587691266395, 0.21177846151630625, 8.546231475588689, 9_443_831
53, South Africa, +1181, +12, 19.478873339327087, 0.19792250641145218, 4.773645917542441, 60_629_790
54, Colombia, +294, +10, 5.671174099122903, 0.19289707820145927, 2.162559764619345, 51_841_117
55, Indonesia, +1468, +41, 5.268562175466843, 0.14714649127666252, 0.7763622036417099, 278_633_895
56, Haiti, +7, +1, 0.6009558116333198, 0.0858508302333314, 0, 11_648_111
57, Argentina, +840, +3, 18.289276389787418, 0.06531884424924078, 5.300018928639031, 45_928_553
58, Taiwan, +577, +1, 24.14938701991793, 0.04185335705358394, 0.8198701280247809, 23_892_946
59, Venezuela, +48, +1, 1.696497933453455, 0.035343706946946975, 0, 28_293_580
60, Yemen, +1, +1, 0.03227258509732056, 0.03227258509732056, 0, 30_986_052
61, Ethiopia, +20, +1, 0.16667781880172633, 0.008333890940086316, 0.4783544606553456, 119_991_971
62, India, +1054, +9, 0.7507247504932281, 0.006410363144629083, 0.2260046916343956, 1_403_976_623
63, China, +1350, None, 0.9379404568385313, 0, 0, 1_439_323_776 
64, UK, None, None, 0, 0, 0, 68_516_134
65, Spain, None, None, 0, 0, 0, 46_786_777
66, Netherlands, None, None, 0, 0, 0, 17_201_865
67, Ukraine, None, None, 0, 0, 0, 43_269_546
68, Israel, +5688, None, 609.9077846879692, 0, 0, 9_326_000 
69, Belgium, None, None, 0, 0, 0, 11_678_749
70, Portugal, None, None, 0, 0, 0, 10_144_177
71, Switzerland, None, None, 0, 0, 0, 8_766_456
72, Sweden, None, None, 0, 0, 0, 10_210_538
73, Iraq, +151, None, 3.611018504030602, 0, 3.9038262668045505, 41_816_457
74, Bangladesh, +28, None, 0.16707602380950293, 0, 0.6234691605433089, 167_588_379
75, Hungary, None, None, 0, 0, 0, 9_617_009
76, Jordan, None, None, 0, 0, 0, 10_382_101
77, Pakistan, +238, None, 1.0417216069037254, 0, 0.9376354252846393, 228_467_950
78, Ireland, None, None, 0, 0, 0, 5_035_237
79, Norway, +616, None, 112.07859766385263, 0, 0, 5_496_143
80, Kazakhstan, +14, None, 0.7301739263861595, 0, 0, 19_173_514
81, Morocco, +74, None, 1.96372355103208, 0, 0, 37_683_512
82, Cuba, +609, None, 53.82521388672842, 0, 0, 11_314_400
83, Tunisia, None, None, 0, 0, 0, 12_037_118
84, Nepal, +12, None, 0.39916879750732387, 0, 0.47262701851122485, 30_062_470
85, Finland, None, None, 0, 0, 0, 5_555_929
86, Bolivia, +182, None, 15.22461535887639, 0, 0, 11_954_325
87, Uruguay, +566, None, 161.94554395104782, 0, 9.077786688051322, 3_495_002
88, UAE, +226, None, 22.372859543484772, 0, 0.0933953765156086, 10_101_525
89, Ecuador, None, None, 0, 0, 0, 18_116_328
90, Costa Rica, None, None, 0, 0, 0, 5_176_309
91, Azerbaijan, +28, None, 2.7182745325247373, 0, 0.7318348144276007, 10_300_652
92, Saudi Arabia, +95, None, 2.6557351018851802, 0, 0.9370684553166305, 35_771_640
93, Sri Lanka, +54, None, 2.5032568994743483, 0, 0, 21_571_897
94, Paraguay, None, None, 0, 0, 0, 7_287_328
95, Kuwait, None, None, 0, 0, 0, 4_382_144
96, Myanmar, +54, None, 0.9808496373853384, 0, 0.421446967923203, 55_054_310
97, Palestine, None, None, 0, 0, 0, 5_310_832
98, Dominican Republic, None, None, 0, 0, 0, 11_040_115
99, Bahrain, +397, None, 219.82646444846813, 0, 11.759478672985782, 1_805_970
100, Egypt, None, None, 0, 0, 0, 105_743_533
101, Mongolia, +67, None, 19.872177409308723, 0, 0, 3_371_548
102, Honduras, None, None, 0, 0, 0, 10_182_883
103, Oman, None, None, 0, 0, 0, 5_335_951
104, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_244_764
105, Qatar, +94, None, 33.47810834441851, 0, 7.839866555462886, 2_807_805 
106, Réunion, None, None, 0, 0, 0, 906_602
107, Kenya, +7, None, 0.1253064974551593, 0, 0.09320905459387484, 55_863_025
108, Zambia, None, None, 0, 0, 0, 19_292_955
109, Botswana, None, None, 0, 0, 0, 2_435_488
110, Albania, None, None, 0, 0, 0, 2_872_245
111, Algeria, +6, None, 0.13259757590415636, 0, 0, 45_249_696
112, Nigeria, +31, None, 0.14407791235269315, 0, 0, 215_161_363
113, Zimbabwe, +33, None, 2.1646228472661795, 0, 1.7151767151767152, 15_245_150
114, Uzbekistan, +46, None, 1.3400877250557164, 0, 0, 34_326_111
115, Montenegro, +52, None, 82.77539533210444, 0, 5.158730158730158, 628_206
116, Mozambique, +3, None, 0.09145933521318851, 0, 0.5050505050505051, 32_801_463
117, Luxembourg, None, None, 0, 0, 0, 643_968
118, Kyrgyzstan, +1, None, 0.14893507696592442, 0, 0, 6_714_335
119, Iceland, None, None, 0, 0, 0, 345_156
120, Afghanistan, None, None, 0, 0, 0, 40_476_593
121, Maldives, None, None, 0, 0, 0, 557_360
122, Uganda, +13, None, 0.2692012112563546, 0, 0.2242152466367713, 48_291_016
123, El Salvador, +375, None, 57.304094492159656, 0, 0.8909903060254705, 6_544_035
124, Ghana, None, None, 0, 0, 0, 32_218_466
125, Namibia, +17, None, 6.4831453475423535, 0, 2.446043165467626, 2_622_184
126, Martinique, None, None, 0, 0, 0, 374_751
127, Guadeloupe, None, None, 0, 0, 0, 400_245
128, Trinidad and Tobago, None, None, 0, 0, 0, 1_407_496
129, Cambodia, +25, None, 1.4596209014209993, 0, 2.8935185185185186, 17_127_735
130, Rwanda, +8, None, 0.5917527420342684, 0, 0.1276527844263603, 13_519_160
131, Jamaica, None, None, 0, 0, 0, 2_984_005
132, Cameroon, None, None, 0, 0, 0, 27_712_670
133, Angola, None, None, 0, 0, 0, 34_671_051
134, DRC, None, None, 0, 0, 0, 94_368_182
135, Senegal, +2, None, 0.11413564873475782, 0, 0.2070393374741201, 17_523_009
136, Malawi, +8, None, 0.3999443277495772, 0, 2.3952095808383236, 20_002_784
137, Ivory Coast, +11, None, 0.39953952706288254, 0, 1.5089163237311385, 27_531_694
138, French Guiana, None, None, 0, 0, 0, 312_352
139, Suriname, None, None, 0, 0, 0, 595_919
140, French Polynesia, None, None, 0, 0, 0, 283_777
141, Channel Islands, None, None, 0, 0, 0, 176_694
142, Eswatini, +7, None, 5.925233708146688, 0, 1.6018306636155606, 1_181_388
143, Fiji, None, None, 0, 0, 0, 907_923
144, Madagascar, None, None, 0, 0, 0, 28_947_993
145, Guyana, +5, None, 6.303111594069528, 0, 0.7407407407407408, 793_259
146, Sudan, None, None, 0, 0, 0, 45_657_214
