Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hong Kong, +2777, +111, 365.20478230204736, 14.597670448515398, 0, 7_603_953
2, Mauritius, +58, +17, 45.473076802458685, 13.328315614513752, 0, 1_275_480
3, Finland, +5690, +53, 1024.1440612513745, 9.53947895365955, 39.43447224339871, 5_555_859
4, Greece, +12265, +76, 1186.9146171462469, 7.354709409141033, 4.649390821765138, 10_333_515
5, S. Korea, +286243, +371, 5574.701078192055, 7.225378786587804, 0, 51_346_789
6, Channel Islands, +194, +1, 1098.0241225711875, 5.659918157583442, 30.312499999999996, 176_681
7, Latvia, +1065, +10, 575.8225882495425, 5.406784866192888, 19.480519480519483, 1_849_528
8, Guadeloupe, +2803, +2, 7003.22803090115, 4.996951859365787, 0, 400_244
9, Lithuania, +1868, +11, 703.4451489774814, 4.142342954364184, 20.86451468781414, 2_655_502
10, Austria, +21076, +36, 2316.8635146872284, 3.9574438474444973, 5.86405497899335, 9_096_781
11, Germany, +204930, +333, 2432.255229348743, 3.9522812246773604, 0, 84_255_138
12, Ireland, +4059, +19, 806.1913269384889, 3.773746048738923, 29.931420986652903, 5_034_785
13, Hungary, +2880, +36, 299.46318105387957, 3.7432897631734945, 29.55665024630542, 9_617_209
14, Slovakia, +5219, +20, 955.1098376313275, 3.6601258387864632, 41.016975793775536, 5_464_293
15, New Zealand, +12635, +18, 2525.9391055756582, 3.5984886347733953, 163.51753591303222, 5_002_100 
16, Barbados, +298, +1, 1034.7437793842926, 3.4722945616922574, 22.782874617737004, 287_994
17, UK, +31286, +233, 456.64181846839864, 3.400803672669465, 5.119503071440025, 68_513_217
18, Vanuatu, +189, +1, 591.0683012259194, 3.127345509131849, 0, 319_760
19, Estonia, +998, +4, 751.4471758235801, 3.0118123279502207, 25.050200803212853, 1_328_104
20, Croatia, +1653, +12, 407.0682613826432, 2.95512349461084, 28.007455099966112, 4_060_744
21, Trinidad and Tobago, +283, +4, 201.07157650773487, 2.842001081381411, 8.47305389221557, 1_407_459
22, Bulgaria, +726, +19, 105.8855444354667, 2.7711092896334257, 7.011105746016417, 6_856_460
23, Denmark, +3000, +15, 514.7494594272761, 2.5737472971363804, 13.729348771223284, 5_828_078
24, Italy, +69278, +150, 1148.7848695623911, 2.4873369674984653, 15.013175915812832, 60_305_460
25, Czechia, +6701, +26, 623.7013590192931, 2.419972442098436, 22.079077429983528, 10_743_924
26, Slovenia, +2280, +5, 1096.4485166927075, 2.404492361168218, 159.77575332866152, 2_079_441
27, Malta, +822, +1, 1852.974790976779, 2.2542272396311183, 22.037533512064343, 443_611
28, Poland, +1571, +77, 41.589775660620234, 2.038454949629381, 7.411426145209228, 37_773_707
