Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Caribbean Netherlands, +119, None, 4462.9462946294625, 0, 0, 26_664
2, Montserrat, +18, None, 3602.161296778067, 0, 112.5, 4_997
3, Luxembourg, +1310, +4, 2032.8578101310807, 6.207199420247574, 32.7663831915958, 644_413
4, San Marino, +46, None, 1350.5578391074573, 0, 0, 34_060
5, Tonga, +144, None, 1335.014462656679, 0, 0, 107_864
6, Australia, +30750, +13, 1181.0776382825863, 0.49931737553410155, 74.16429501712412, 26_035_545
7, New Zealand, +5750, +8, 1149.5172027748345, 1.599328282121509, 0, 5_002_100 
8, Barbados, +323, +1, 1121.4810494007193, 3.4720775523242087, 29.57875457875458, 288_012
9, Germany, +86980, +171, 1032.170676173491, 2.0292157464436302, 0, 84_269_009
10, Channel Islands, +167, +1, 944.7625082030278, 5.657260528161842, 0, 176_764
11, Greece, +8413, +66, 814.3542397384155, 6.388610462704793, 6.113565677411854, 10_330_885
12, Monaco, +27, None, 679.3136416243144, 0, 0, 39_746
13, S. Korea, +34370, +110, 669.340236567469, 2.1422003497940527, 0, 51_349_072
14, Maldives, +288, None, 516.3353813441572, 0, 0, 557_777
15, Israel, +4506, +3, 483.1653441990135, 0.3216813210379584, 0, 9_326_000 
16, Austria, +4111, +7, 451.7858950267615, 0.7692778557984263, 4.852054244809801, 9_099_443
17, Italy, +24878, +93, 412.564583239291, 1.5422665102200364, 17.92324373392506, 60_300_862
18, Malta, +178, +4, 401.1972808741593, 9.015669233127175, 10.827250608272507, 443_672
19, Sint Maarten, +16, None, 365.6557807893594, 0, 0, 43_757
20, Singapore, +2058, +6, 346.8354801573197, 1.0111821578930604, 0, 5_933_649
21, Hungary, +3325, +53, 345.7799917865553, 5.511681072086445, 16.57610050351463, 9_615_941
22, Brunei , +150, None, 337.0309371931614, 0, 0, 445_063
23, Trinidad and Tobago, +458, +3, 325.3550312461595, 2.131146492878774, 39.75694444444444, 1_407_693
24, Japan, +38450, +24, 305.7034184376402, 0.19081617795847505, 59.9544689078775, 125_775_499
25, Saint Lucia, +46, None, 248.45123064375878, 0, 19.08713692946058, 185_147
26, Bahrain, +407, None, 225.03954779768114, 0, 12.538508934072704, 1_808_571
27, Taiwan, +5218, None, 218.3736436655217, 0, 9.634950237273113, 23_894_825
28, Thailand, +14994, +124, 213.8422724271255, 1.7684701734669575, 0, 70_117_100
29, France, +13984, +197, 213.38207754735612, 3.0060261210547163, 0, 65_535_026
30, Ireland, +1058, +20, 210.0186853108207, 3.970107472794342, 6.292375401451171, 5_037_647
31, Canada, +7204, +64, 187.89136644909104, 1.66921813613851, 8.07360835602775, 38_341_304
32, Bhutan, +138, None, 175.35143349796886, 0, 4.154124021673691, 786_991
33, Slovenia, +326, +4, 156.7718464693874, 1.9235809382746922, 60.147601476014756, 2_079_455
34, Denmark, +910, +21, 156.11238307439834, 3.602593455563039, 10.0909292526059, 5_829_134
35, UK, +10582, +114, 154.41031507598433, 1.663463987777567, 0, 68_531_691
36, Estonia, +148, +2, 111.43319655159432, 1.5058540074539772, 9.325771896660367, 1_328_150
37, French Polynesia, +30, None, 105.69036949353175, 0, 0, 283_848
38, USA, +34908, +141, 104.35342533362649, 0.4215031789859441, 5.119105578986268, 334_517_050
39, Norway, +551, None, 100.21837055478781, 0, 0, 5_497_994
40, Lithuania, +254, +6, 95.7210071809598, 2.2611261538809404, 10.67675493905002, 2_653_545
41, Belize, +35, None, 85.22160051035564, 0, 1.815352697095436, 410_694
42, Montenegro, +53, None, 84.36669266646504, 0, 9.584086799276673, 628_210
43, Netherlands, +1390, +6, 80.79742759591382, 0.34876587451473584, 0, 17_203_518
44, Serbia, +699, +4, 80.58885434239033, 0.4611665484543081, 9.353673223604977, 8_673_656
45, Chile, +1484, +1, 76.44242713360009, 0.0515110694970351, 4.576150975978291, 19_413_303
46, Vietnam, +7417, +8, 74.97652093618007, 0.08086991606976413, 390.36842105263156, 98_924_302
47, Malaysia, +2478, +8, 74.82616730859245, 0.24156954740465683, 5.589011435144461, 33_116_757
48, North Macedonia, +146, +5, 70.08384620147953, 2.4001317192287512, 3.922622246104245, 2_083_219
49, Slovakia, +370, +13, 67.71063038596888, 2.379022148696204, 19.597457627118644, 5_464_430
50, Latvia, +123, +1, 66.54213009473327, 0.5409929275994575, 6.612903225806452, 1_848_453
51, Panama, +267, None, 60.16597697378206, 0, 7.080350039777247, 4_437_724
52, Hong Kong, +431, +18, 56.657551505132176, 2.3662086475461233, 0, 7_607_106
53, Czechia, +592, +4, 55.09563420147114, 0.37226779865858883, 10.89036055923473, 10_744_953
