Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, San Marino, +1098, +1, 32252.37927388086, 29.373751615556337, 25.945179584120982, 34_044
2, Faeroe Islands, +526, None, 10700.408893952032, 0, 26.3, 49_157
3, Palau, +155, None, 8502.468458584752, 0, 23.809523809523807, 18_230
4, Israel, +70415, +80, 7550.396740295947, 8.578168561012225, 0, 9_326_000 
5, Luxembourg, +4550, +4, 7086.4106006472775, 6.229811517052552, 38.315789473684205, 642_074
6, New Caledonia, +1843, None, 6358.724528874751, 0, 0, 289_838
7, Seychelles, +631, +5, 6353.841506394119, 50.34739703957305, 0, 99_310
8, Channel Islands, +1105, +1, 6264.278870955855, 5.669030652448738, 37.43224932249323, 176_397
9, Andorra, +402, None, 5189.708369372975, 0, 0, 77_461
10, Maldives, +2754, +1, 4956.892672654295, 1.799888406918771, 35.073866530820176, 555_590
11, Denmark, +27606, +17, 4739.663598229811, 2.918723508291922, 11.606181891564644, 5_824_464
12, Hungary, +45047, +176, 4681.887434525862, 18.292276699370696, 33.461095636026, 9_621_547
13, Slovenia, +8637, +8, 4153.621975675558, 3.8472821356263136, 77.94422886021117, 2_079_390
14, Bermuda, +241, +1, 3892.4960428982135, 16.151435862648192, 3.887723826423617, 61_914
15, Estonia, +4961, None, 3735.8446804312825, 0, 50.876833145318436, 1_327_946
16, Georgia, +13150, +35, 3306.467551106925, 8.800483976330218, 28.823181290138745, 3_977_054
17, Bahrain, +5808, +1, 3235.8006127295994, 0.5571282046710743, 20.094799847766666, 1_794_919
18, Austria, +27411, +12, 3016.2840384204005, 1.320470193026333, 9.385303855674975, 9_087_672
19, Norway, +15988, +1, 2913.1177392981913, 0.18220651359133047, 0, 5_488_278
20, Belgium, +33955, +32, 2909.7471086557243, 2.7422149161237868, 0, 11_669_399
21, Gibraltar, +94, +1, 2791.3882702301407, 29.695619896065327, 12.5, 33_675
22, Saint Pierre Miquelon, +16, None, 2783.092711775961, 0, 0, 5_749
