Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Trinidad and Tobago, +397, +19, 282.28421256214517, 13.509823775014505, 9.204729886389984, 1_406_384
2, Montenegro, +2454, +8, 3906.48007679242, 12.735061375036414, 36.93558097531607, 628_187
3, Aruba, +525, +1, 4885.720667063729, 9.306134603930913, 0, 107_456
4, Croatia, +7333, +37, 1803.1686391769308, 9.098218962163704, 44.18268361752124, 4_066_730
5, Georgia, +3842, +31, 965.9304610520345, 7.793816838264725, 11.3, 3_977_512
6, Namibia, +449, +19, 171.97438079647503, 7.27731232769048, 16.617320503330866, 2_610_854
7, Lithuania, +2579, +17, 967.9252321857095, 6.380274892267182, 18.94512598251671, 2_664_462
8, Greece, +18592, +66, 1797.0999531489701, 6.379550177916955, 8.075157337873582, 10_345_557
9, Bulgaria, +1716, +40, 249.8244968351196, 5.823414844641483, 12.649270234409554, 6_868_822
10, Slovakia, +2130, +29, 389.84806358074167, 5.307790537014792, 22.71273192578375, 5_463_667
11, Russia, +16246, +763, 111.25134362224965, 5.224964617984519, 0, 146_029_697
12, North Macedonia, +1396, +9, 670.1087342625252, 4.3201852495435, 12.161338095652932, 2_083_244
13, Latvia, +1010, +8, 544.6352884841452, 4.313942879082338, 12.912298644847864, 1_854_452
14, Guyana, +657, +3, 829.2030941770254, 3.78631549852523, 29.701627486437616, 792_327
15, Eswatini, +54, +4, 45.823447348859, 3.3943294332488145, 4.225352112676056, 1_178_436
16, Czechia, +3959, +32, 368.64888461131613, 2.9797333436630757, 2.872920960204348, 10_739_216
17, Italy, +155659, +157, 2580.275238862649, 2.602504272168239, 15.672457035383571, 60_326_510
18, Serbia, +7949, +22, 915.3825611618691, 2.533452804825905, 34.14812269095283, 8_683_801
19, Cyprus, +3012, +3, 2467.374057019933, 2.4575438814939576, 0, 1_220_731
20, Slovenia, +3357, +5, 1614.4289648850881, 2.4045709932753767, 45.199946142453214, 2_079_373
21, Denmark, +17921, +14, 3077.4958481024573, 2.4041594706452987, 5.015069555021366, 5_823_241
22, Lebanon, +4780, +16, 705.1270703887935, 2.3602579761967983, 0, 6_778_920
23, Portugal, +26419, +22, 2602.483821040056, 2.167176806952618, 0, 10_151_456
24, Vietnam, +15779, +202, 159.91541823303933, 2.047209232719053, 17.069635110721666, 98_670_911
25, Turkey, +61727, +173, 720.1047369923813, 2.01821114746678, 16.07268864129317, 85_719_475
26, Bolivia, +7823, +24, 656.5583702044194, 2.0142401744734837, 0, 11_915_163
27, Jordan, +2349, +20, 226.79846402695398, 1.931021405082622, 0, 10_357_213
28, Lesotho, +253, +4, 116.69284183968801, 1.8449461160424983, 8.424908424908425, 2_168_085
29, Cabo Verde, +400, +1, 707.7491453929069, 1.7693728634822674, 0, 565_172
30, Moldova, +389, +7, 96.77355957283305, 1.741426521876173, 0.7406702208682406, 4_019_693
31, Ukraine, +2810, +75, 64.84543306422479, 1.7307499928173875, 22.358370464672184, 43_333_815
32, Palestine, +264, +9, 49.984900394672444, 1.704030695272924, 13.503836317135551, 5_281_595
33, Panama, +4066, +7, 920.317815211681, 1.5844133562424416, 22.852967625899282, 4_418_039
34, Mexico, +30671, +202, 234.14183019029232, 1.5420641550141516, 48.471774448448066, 130_993_253
35, Libya, +597, +10, 85.12297132496542, 1.4258454158285667, 10.628449350186933, 7_013_383
36, UK, +141472, +97, 2067.4389731244332, 1.4175354868318113, 0, 68_428_622
37, Belarus, +577, +13, 61.0931631562274, 1.3764490832425582, 6.846226862838159, 9_444_592
38, France, +296097, +90, 4521.026237242286, 1.374186031441743, 0, 65_493_316
39, South Africa, +4482, +82, 74.14891660111358, 1.3565843733358578, 17.624852536374362, 60_445_927
40, Jamaica, +1449, +4, 486.10556642872433, 1.3419063255451327, 34.08609738884969, 2_980_834
41, Canada, +25466, +44, 665.8549124997984, 1.1504600702894499, 0, 38_245_569
42, Chile, +4020, +21, 207.58208541816919, 1.084384028303869, 5.290935653272615, 19_365_833
43, Israel, +12395, +10, 1329.0799914218314, 1.0722710701265281, 2.227974152264373, 9_326_000 
44, Albania, +1207, +3, 420.11629598741945, 1.044199575776519, 3.481697291372198, 2_873_014
45, S. Korea, +3376, +51, 65.76238709361728, 0.9934483832270382, 0, 51_336_336
46, Colombia, +30630, +50, 592.3667424308179, 0.9669715024988865, 29.060721062618594, 51_707_832
47, Laos, +924, +7, 124.2587174079739, 0.9413539197573781, 0, 7_436_098
48, USA, +308616, +308, 924.1218595780281, 0.9222773049680919, 32.23753001872939, 333_955_957
49, Australia, +100571, +23, 3875.5854264639156, 0.8863237395339617, 36.104021051195616, 25_949_886
50, Uruguay, +5986, +3, 1714.1793502383987, 0.8590942283186094, 24.734515102681705, 3_492_050
51, Tunisia, +2579, +10, 214.79625546579013, 0.8328664422868947, 17.8601108033241, 12_006_727
52, Zimbabwe, +373, +12, 24.55251882513367, 0.789893367028429, 8.793022159358793, 15_191_924
53, Azerbaijan, +555, +8, 53.997765951888674, 0.77834617588308, 5.907397551889303, 10_278_203
54, Estonia, +1280, +1, 963.9330879822395, 0.7530727249861247, 16.24159370638244, 1_327_893
55, Romania, +4712, +14, 247.44856737939944, 0.7352037231136654, 11.461373808133878, 19_042_341
56, Zambia, +1328, +14, 69.28986910632399, 0.7304654875666686, 21.80982098866809, 19_165_861
57, Germany, +30812, +60, 365.974657193325, 0.7126599841490167, 0, 84_191_622
58, Malaysia, +2888, +23, 87.5240100058612, 0.6970402458915539, 2.717299260458027, 32_996_660
59, Armenia, +142, +2, 47.784546881351645, 0.6730217870612908, 2.9128205128205127, 2_971_672
60, Mongolia, +1010, +2, 300.7244780197204, 0.5954940158806343, 0, 3_358_556
