Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Réunion, +16256, +16, 17961.08137731088, 17.678229702077633, 0, 905_068
2, Greenland, +524, None, 9205.903021784961, 0, 26.42460917801311, 56_920
3, Cayman Islands, +608, None, 9088.191330343796, 0, 0, 66_900
4, Andorra, +559, None, 7217.186975495133, 0, 0, 77_454
5, Aruba, +710, None, 6607.232593199204, 0, 0, 107_458
6, France, +368149, +341, 5621.101490618171, 5.2065756210143075, 0, 65_494_103
7, Sint Maarten, +201, None, 4608.083633279076, 0, 0, 43_619
8, Faeroe Islands, +222, None, 4517.152972774997, 0, 7.3999999999999995, 49_146
9, Grenada, +501, None, 4421.147380403992, 0, 27.287581699346404, 113_319
10, Curaçao, +689, +3, 4172.773410530651, 18.168824719291656, 22.048000000000002, 165_118
11, Montenegro, +2524, +5, 4017.911863823989, 7.959413359397759, 37.403675163011265, 628_187
12, Caribbean Netherlands, +104, None, 3910.5094942658397, 0, 0, 26_595
13, Ireland, +19290, None, 3841.113695969778, 0, 10.694268116223244, 5_021_981
14, French Guiana, +1190, None, 3832.725679906211, 0, 35.83258054802771, 310_484
15, Gibraltar, +127, None, 3771.2317377360732, 0, 7.927590511860175, 33_676
16, Iceland, +1286, +2, 3731.5923104824087, 5.803409503083062, 17.373682788435556, 344_625
17, Italy, +220532, +294, 3655.669279458256, 4.873518437962415, 16.03269759522622, 60_326_026
18, Denmark, +20937, +14, 3595.3519553686606, 2.404113644512645, 4.888989557452691, 5_823_352
19, Australia, +92866, +27, 3578.4439922419906, 1.0404021686142801, 42.31240631136748, 25_951_503
20, Israel, +31502, +3, 3377.8683251125885, 0.3216813210379584, 0, 9_326_000 
21, Portugal, +33340, +28, 3284.310354916329, 2.758269044320852, 0, 10_151_294
22, Greece, +32694, +80, 3160.2814848625185, 7.732994396188948, 5.605909404224237, 10_345_281
23, Channel Islands, +536, +2, 3040.0998241733314, 11.34365606034825, 3.5579156986392304, 176_310
24, Argentina, +134439, +52, 2933.4960544031846, 1.1346543401019464, 66.69097403080586, 45_828_935
25, Spain, +134942, +247, 2884.4584799107733, 5.279759041202598, 0, 46_782_438
26, Cyprus, +3515, +4, 2879.3090313643993, 3.2765963372567843, 0, 1_220_779
27, St. Vincent Grenadines, +315, +1, 2825.669638852509, 8.970379805880981, 0, 111_478
28, Mayotte, +769, None, 2718.745912158698, 0, 0, 282_851
29, Belize, +1089, None, 2664.9373531714955, 0, 27.837423312883438, 408_640
30, Slovenia, +5164, +4, 2483.4397275333827, 1.9236558695068804, 50.27748028429559, 2_079_374
31, Dominica, +168, None, 2324.96989994326, 0, 5.733788395904437, 72_259
32, Saint Kitts and Nevis, +123, None, 2287.3507643098897, 0, 0, 53_774
33, Turks and Caicos, +83, None, 2100.4150217633364, 0, 0, 39_516
34, Uruguay, +7178, +3, 2055.487863372197, 0.8590782376869032, 29.884674632582538, 3_492_115
35, USA, +672872, +2173, 2014.7886490533874, 6.506639798346507, 22.017342364451427, 333_966_543
36, Barbados, +567, None, 1969.3517463669455, 0, 22.789389067524116, 287_912
37, Monaco, +78, +2, 1966.3700305039456, 50.41974437189604, 0, 39_667
38, Croatia, +7956, +38, 1956.4288828510744, 9.344431567161996, 43.22973266681156, 4_066_593
39, Cabo Verde, +1048, +2, 1854.194495802408, 3.538539114126733, 33.37579617834395, 565_205
40, Switzerland, +16208, +4, 1852.075946540733, 0.4570769858195293, 24.337432617084854, 8_751_261
41, UK, +120821, +379, 1765.599867088636, 5.538460612199809, 6.602839383244601, 68_430_567
42, Finland, +9768, +10, 1758.7748786160846, 1.8005475825307993, 18.507360882169046, 5_553_866
43, Norway, +9622, None, 1753.9305762852255, 0, 47.82068485661746, 5_485_964
44, Saint Pierre Miquelon, +10, None, 1738.828029907842, 0, 0, 5_751
45, Liechtenstein, +66, None, 1723.4625930278105, 0, 0, 38_295
46, Suriname, +1009, None, 1696.7764610523377, 0, 45.22635589421784, 594_657
47, Netherlands, +29039, +18, 1689.023343292555, 1.0469513474729153, 0, 17_192_776
48, Serbia, +13693, +22, 1576.8787405238145, 2.5335085292867827, 36.61034169295759, 8_683_610
49, Belgium, +17910, +19, 1535.1451817912753, 1.628573894697612, 8.006508920708292, 11_666_649
50, Luxembourg, +962, None, 1499.5705491826404, 0, 24.89648033126294, 641_517
51, Estonia, +1981, +3, 1491.831450909633, 2.2592096682124683, 23.858846200168614, 1_327_898
52, Qatar, +4169, +2, 1484.7897200838377, 0.7123001775408193, 83.61411953469715, 2_807_805 
53, Saint Lucia, +271, +4, 1465.5857746242746, 21.632262356077852, -752.7777777777777, 184_909
54, Georgia, +5486, +46, 1379.2683843577993, 11.565137747075967, 9.53324297084072, 3_977_471
55, Bahamas, +521, None, 1305.8298661587048, 0, 29.368658399098084, 398_980
56, Austria, +11516, +17, 1267.6022075827402, 1.871243272742843, 2.232817138170587, 9_084_869
57, Latvia, +2241, +7, 1208.5168893066477, 3.7749300424571777, 16.042665903071086, 1_854_339
58, Maldives, +593, None, 1068.3356483608343, 0, 10.192506015812993, 555_069
59, Lithuania, +2832, +17, 1062.9609166686685, 6.380768214465878, 12.014763904798269, 2_664_256
60, Bulgaria, +7062, +89, 1028.166401641805, 12.957633778833284, 18.620962425840474, 6_868_538
61, Kuwait, +4397, +1, 1006.8810023286269, 0.22899272284026084, 11.712839637719766, 4_366_951
62, Bahrain, +1787, None, 997.3946065900602, 0, 7.39468674997931, 1_791_668
63, Lebanon, +6665, +13, 983.219039959261, 1.9177565670623244, 0, 6_778_754
