Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Uruguay, +2654, +50, 761.7726742899426, 14.351406825356868, 23.201328787481422, 3_483_979
2, Guyana, +130, +9, 164.60238394898846, 11.395549658006892, 25.540275049115913, 789_782
3, Poland, +4765, +421, 126.02060824395346, 11.134244715782668, 0, 37_811_276
4, Paraguay, +2073, +76, 287.6406514915063, 10.545436330609974, 33.57085020242915, 7_206_909
5, Hungary, +1376, +101, 142.74700003070723, 10.477795787137666, 0, 9_639_432
6, Brazil, +63268, +2091, 295.8601990321535, 9.778144973386752, 29.073764314467955, 213_844_242
7, Colombia, +16910, +492, 329.35022122849733, 9.58251382876527, 20.74923003300735, 51_343_521
8, Peru, +5591, +307, 167.58832250803493, 9.202220534782102, 8.178879152708495, 33_361_513
9, Croatia, +1342, +36, 328.6270929774692, 8.815629915938072, 16.80651221039449, 4_083_656
10, Ukraine, +8710, +370, 200.18624905715953, 8.503893473151438, 0, 43_509_482
11, Honduras, +735, +83, 73.2206194045998, 8.268450898750727, 22.96875, 10_038_156
12, Slovakia, +373, +44, 68.29131647532587, 8.055812131137637, 3.074513682822288, 5_461_895
13, Greece, +2461, +68, 237.0995128139714, 6.551307139922818, 4.174795161919626, 10_379_608
14, Tunisia, +1276, +73, 107.01412150296134, 6.122281245859074, 21.210106382978726, 11_923_660
15, Latvia, +786, +11, 420.68687569345093, 5.887475359577558, 4.204557612068043, 1_868_373
16, North Macedonia, +197, +12, 94.56146759397706, 5.760089396587436, 6.338481338481339, 2_083_301
17, Romania, +1305, +104, 68.2241428146176, 5.437019810513586, 3.483994980911445, 19_128_126
18, Armenia, +411, +16, 138.4789552419844, 5.390908233264599, 9.714015599149137, 2_967_960
19, Chile, +6198, +97, 321.8792680617088, 5.0374780577582685, 9.83887610127788, 19_255_667
20, Trinidad and Tobago, +402, +7, 286.45822199229553, 4.988078492403156, 37.291280148423006, 1_403_346
21, Montenegro, +95, +3, 151.24161405050515, 4.776050970015952, 7.433489827856025, 628_134
22, Georgia, +1564, +18, 392.704534029957, 4.519617399321756, 5.711364300321355, 3_982_638
23, Ecuador, +2033, +76, 113.76457961917349, 4.252881481090597, 26.283128636069815, 17_870_237
24, Argentina, +18024, +170, 395.7127431095399, 3.732310604117942, 18.83798952748252, 45_548_192
25, Mexico, +3043, +484, 23.39269597008115, 3.720691702109522, 15.687992988606487, 130_083_339
26, Italy, +10176, +224, 168.51579744520382, 3.709467239359832, 3.0067723291848383, 60_386_030
27, Lebanon, +435, +24, 63.97656251723506, 3.5297413802612447, 3.1362653208363374, 6_799_365
28, Moldova, +191, +14, 47.44200649384198, 3.4774245597580506, 4.220994475138121, 4_025_968
29, Belgium, +3723, +39, 320.0502039535613, 3.3526612823499575, 5.842657836506018, 11_632_550
30, Iran, +13576, +283, 159.8956579542613, 3.3331225103900968, 9.67840822408053, 84_905_370
31, Turkey, +18052, +281, 212.10239187745125, 3.3016160047398517, 7.887343635990265, 85_109_837
32, India, +409300, +4133, 294.1364414224941, 2.970109729780524, 22.633967873369226, 1_391_531_080
33, Jordan, +601, +29, 58.41084595135572, 2.8184933986511083, 5.951673598732422, 10_289_185
34, France, +20745, +176, 317.2187337930969, 2.6912748685266354, 5.714356546099115, 65_396_516
35, Bolivia, +1963, +31, 166.2415354857505, 2.625312073386788, 20.23919991751727, 11_808_120
36, Austria, +1233, +23, 136.2413626788168, 2.5414041700022594, 0.39803211373452907, 9_050_115
37, Russia, +8329, +370, 57.0527200492211, 2.534458688703543, 1.6658, 145_987_781
38, Palestine, +491, +13, 94.39261715161916, 2.499193529472605, 0, 5_201_678
39, Germany, +15238, +196, 181.378792348386, 2.332999297826727, 0, 84_012_027
40, Bulgaria, +466, +16, 67.4992735861437, 2.3175716252753205, 6.212504999333422, 6_903_778
41, Serbia, +1056, +20, 121.27692195497019, 2.2969114006623146, 8.859060402684564, 8_707_345
42, Bahrain, +1502, +4, 857.6177525732815, 2.2839354262936924, 9.631909708862382, 1_751_363
43, Lithuania, +1524, +6, 566.5852974833055, 2.2306507774933286, 5.986565581176101, 2_689_798
44, Czechia, +1636, +23, 152.52796454787673, 2.1443417998784624, 0.7490225164592662, 10_725_902
45, Qatar, +533, +6, 189.82799731462833, 2.136900532622458, 13.435845727249813, 2_807_805 
46, Mongolia, +815, +7, 245.2571332961987, 2.1065029853661237, 8.225676221235366, 3_323_043
47, USA, +35755, +648, 107.48411809049635, 1.9479711515212312, 2.740178504370644, 332_653_797
48, Nepal, +8287, +53, 280.14840732571014, 1.7917057545870203, 47.86023678891135, 29_580_750
49, Cabo Verde, +274, +1, 488.3125770785363, 1.7821626900676508, 0, 561_116
50, Netherlands, +7399, +29, 430.99732279538375, 1.6892718422849207, 0, 17_167_160
51, Cyprus, +397, +2, 326.79415754606396, 1.646318174035587, 0.5571851623135113, 1_214_832
52, Kazakhstan, +2587, +31, 136.39206555634283, 1.634385014397614, 0, 18_967_379
53, Kuwait, +1095, +7, 253.2297781568387, 1.618820499632759, 14.134503678843425, 4_324_136
54, Panama, +508, +7, 116.18458070517178, 1.6009686317641783, 5.084067253803042, 4_372_353
55, Azerbaijan, +649, +16, 63.522576452210274, 1.5660419464335351, 6.335415853182351, 10_216_840
56, Philippines, +6979, +170, 62.97673814894917, 1.5340371808742452, 10.54771332708642, 110_818_696
57, Estonia, +416, +2, 313.4193980991415, 1.5068240293227955, 7.227241139680333, 1_327_295
58, Guatemala, +1187, +22, 65.23318528093137, 1.2090396597982223, 16.55278203876726, 18_196_260
59, Belarus, +1369, +10, 144.9187301266033, 1.0585736313119305, 7.24530299020905, 9_446_674
60, Albania, +89, +3, 30.955251227949603, 1.0434354346499863, 1.9707705934455269, 2_875_118
61, Canada, +6802, +39, 178.88988386122637, 1.0256844267256435, 4.829799622250309, 38_023_391
62, Sri Lanka, +1896, +22, 88.22845772607437, 1.0237479272012848, 2.4962148640642488, 21_489_665
63, Djibouti, +16, +1, 15.99702455343306, 0.9998140345895663, 11.267605633802818, 1_000_186
64, Iraq, +4608, +39, 112.42906483587515, 0.9515480747827976, 14.061641745498932, 40_985_843
65, Kyrgyzstan, +416, +6, 62.88329902716816, 0.9069706590456945, 9.33991917377638, 6_615_429
66, Japan, +6054, +113, 47.99192289754334, 0.8957858089564581, 5.437643149054655, 126_146_227
67, Cuba, +1036, +9, 91.51358972390722, 0.7950022273312403, 4.181297170763208, 11_320_723
68, Malaysia, +4519, +25, 138.1199216515585, 0.7641066699024036, 5.938317192078739, 32_717_945
69, Jamaica, +160, +2, 53.8327758837239, 0.6729096985465487, 9.88875154511743, 2_972_167
70, Indonesia, +6130, +179, 22.211734515145448, 0.6485971416331214, 8.223000254872764, 275_980_248
71, Egypt, +1132, +66, 10.88786677383072, 0.6348049532445473, 0, 103_968_943
72, South Africa, +2491, +37, 41.55588919268118, 0.6172492573782431, 8.338633548689451, 59_943_369
73, El Salvador, +125, +4, 19.189282003078574, 0.6140570240985144, 5.1313628899835795, 6_514_053
74, Venezuela, +1368, +17, 48.2246677283379, 0.5992831515948424, 0, 28_367_225
75, Dominican Republic, +642, +6, 58.68199686608887, 0.548429877253167, 11.613603473227208, 10_940_323
76, Pakistan, +4109, +120, 18.300948411799915, 0.5344643001742492, 8.542086772134795, 224_523_883
