Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
192, Greenland, None, None, 0, 0, 0, 56_957
193, Yemen, None, None, 0, 0, 0, 31_074_200
194, Tonga, +70, None, 648.3162301337384, 0, 0, 107_972
195, Saint Martin, None, None, 0, 0, 0, 39_919
196, Sint Maarten, None, None, 0, 0, 0, 43_801
197, Caribbean Netherlands, None, None, 0, 0, 0, 26_686
198, Eritrea, None, None, 0, 0, 0, 3_639_706
199, Niger, None, None, 0, 0, 0, 25_871_194
200, Vanuatu, +19, None, 59.23007141899664, 0, 0, 320_783
201, Guinea-Bissau, None, None, 0, 0, 0, 2_056_383
202, Antigua and Barbuda, None, None, 0, 0, 0, 99_470
203, Comoros, None, None, 0, 0, 0, 904_801
204, Sierra Leone, None, None, 0, 0, 0, 8_285_245
205, Liberia, None, None, 0, 0, 0, 5_283_558
206, Chad, None, None, 0, 0, 0, 17_321_363
207, St. Vincent Grenadines, None, None, 0, 0, 0, 111_610
208, British Virgin Islands, None, None, 0, 0, 0, 30_613
209, Turks and Caicos, None, None, 0, 0, 0, 39_712
210, Sao Tome and Principe, None, None, 0, 0, 0, 226_893
211, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_914
212, Cook Islands, None, None, 0, 0, 0, 17_595
213, Palau, None, None, 0, 0, 0, 18_258
214, St. Barth, None, None, 0, 0, 0, 9_934
215, Anguilla, None, None, 0, 0, 0, 15_258
216, Kiribati, None, None, 0, 0, 0, 122_932
217, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_740
218, Falkland Islands, None, None, 0, 0, 0, 3_672
219, Diamond Princess, None, None, 0, 0, 0,  
220, Wallis and Futuna, None, None, 0, 0, 0, 10_865
221, Macao, None, None, 0, 0, 0, 666_158
