Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Cayman Islands, +899, None, 13383.951168676493, 0, 0, 67_170
2, DPRK, +262280, +1, 10091.277816325663, 0.03847520899925905, 0, 25_990_762
3, Gibraltar, +144, None, 4276.550249465431, 0, 0, 33_672
4, British Virgin Islands, +117, None, 3822.530057501307, 0, 45.348837209302324, 30_608
5, Taiwan, +90347, +59, 3780.582043174718, 2.4688627242443952, 57.94260060926728, 23_897_643
6, Australia, +54352, +50, 2086.053546851384, 1.9190218822227185, 49.91138415199684, 26_054_940
7, Finland, +11485, +122, 2066.812108333707, 21.954817345817347, 27.854578967792005, 5_556_867
8, New Zealand, +9184, +6, 1836.0288678754923, 1.1994962115911316, 194.0008449514153, 5_002_100 
9, French Guiana, +529, None, 1689.0112100536078, 0, 12.15533088235294, 313_201
10, Barbados, +371, None, 1288.0379120592984, 0, 27.239353891336272, 288_035
11, Grenada, +143, +1, 1259.900793825605, 8.810495061717518, 20.967741935483872, 113_501
12, Channel Islands, +206, +2, 1164.7038203416087, 11.307804080986493, 0, 176_869
13, Panama, +3842, None, 864.8904670926286, 0, 21.902970184140013, 4_442_181
14, Singapore, +4578, +2, 771.1404152703994, 0.3368896528048927, 0, 5_936_662
15, Saint Lucia, +125, None, 674.9423599224626, 0, 0, 185_201
16, Germany, +56446, +139, 669.6918238299762, 1.6491365820849428, 0, 84_286_530
17, Brunei , +262, None, 588.317188292937, 0, 0, 445_338
18, Antigua and Barbuda, +55, None, 553.0417295123177, 0, 0, 99_450
19, S. Korea, +28105, +40, 547.3014504062903, 0.7789381966287711, 0, 51_351_956
20, Italy, +30310, +108, 502.6946156248698, 1.7911916360107536, 12.24789975391056, 60_295_056
21, Trinidad and Tobago, +613, +3, 435.3724103154142, 2.130696950972663, 39.24455825864276, 1_407_990
22, France, +27842, +67, 424.7803056459225, 1.022206755199943, 0, 65_544_470
23, Greece, +3928, +23, 380.3414222697068, 2.2270500794814807, 3.9921944873566955, 10_327_563
24, Austria, +3293, +8, 361.7565438880556, 0.878849787763269, 2.423854318479589, 9_102_807
25, Chile, +6939, +13, 357.23752990557944, 0.6692733663024257, 9.793239714910733, 19_424_051
26, Japan, +41527, +53, 330.23400944771294, 0.42147042889514735, 22.356393001345896, 125_750_222
27, Saint Kitts and Nevis, +17, None, 315.36963175957703, 0, 0, 53_905
28, Bahrain, +522, None, 288.0046080737292, 0, 10.427487015581303, 1_812_471
29, Belize, +117, None, 284.5552183049265, 0, 10.724106324472961, 411_168
30, USA, +88149, +201, 263.4111960560845, 0.6006381287056347, 15.828543416310678, 334_644_090
31, Israel, +2112, +14, 226.4636500107227, 1.5011794981771391, 0, 9_326_000 
32, Canada, +7546, +240, 196.70004780650513, 6.256031205083651, 22.489792268947635, 38_362_980
33, Slovenia, +406, +1, 195.24168130979277, 0.4808908406645142, 49.09310761789601, 2_079_474
34, Malta, +85, None, 191.54972743600547, 0, 6.315007429420505, 443_749
35, Belgium, +2232, +6, 191.02639801668042, 0.513511822625485, 5.494559598247255, 11_684_249
