Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Taiwan, +60026, +109, 2511.6600384075696, 4.560872691607388, 72.80997549792582, 23_898_935
2, Trinidad and Tobago, +227, +4, 161.20716469974988, 2.8406548845770905, 0, 1_408_126
3, Greece, +2400, +25, 232.42208703219364, 2.4210634065853505, 8.37550165765137, 10_326_041
4, Jamaica, +763, +7, 255.54273190251732, 2.3444287330506177, 9.924557752341311, 2_985_802
5, Maldives, +91, +1, 162.88131679700155, 1.78990458018683, 0, 558_689
6, Bulgaria, +253, +11, 36.94085345928461, 1.6061240634471567, 3.8923076923076922, 6_848_786
7, North Macedonia, +150, +3, 72.00422808827335, 1.4400845617654667, 0, 2_083_211
8, Israel, +2379, +13, 255.09328758310102, 1.3939523911644862, 0, 9_326_000 
9, Denmark, +750, +8, 128.6211351278211, 1.3719587746967585, 7.827175954915466, 5_831_079
10, France, +4673, +85, 71.29039955850907, 1.2967438396048085, 0, 65_548_798
11, Guyana, +11, +1, 13.857639212583745, 1.2597853829621586, 0.5208333333333333, 793_786
12, Panama, +1842, +5, 414.4705577396639, 1.1250558027678175, 22.158065680259835, 4_444_224
13, Germany, +23406, +87, 277.66916064726877, 1.032095060083414, 0, 84_294_561
14, Italy, +7537, +62, 125.00747606737923, 1.0283220798961807, 9.400451501053917, 60_292_394
15, New Zealand, +5901, +5, 1179.704524099878, 0.9995801763259432, 0, 5_002_100 
16, Namibia, +392, +2, 149.12858688490167, 0.7608601371678655, 19.817997977755308, 2_628_604
17, Guatemala, +71, +14, 3.828075624227039, 0.7548318132278669, 0.5806346090938829, 18_547_178
18, Bahrain, +516, +1, 284.4136366417364, 0.5511892182979388, 12.58229700073153, 1_814_259
19, Chile, +5426, +10, 279.2735819286831, 0.5146951380919336, 11.461523837688262, 19_428_977
20, Russia, +3801, +74, 26.024670387895558, 0.506662880479945, 0, 146_053_723
21, Singapore, +2389, +3, 402.3211014133781, 0.5052169544747318, 0, 5_938_043
22, Slovenia, +60, +1, 28.853325562170983, 0.48088875936951636, 15.424164524421593, 2_079_483
23, UK, +5608, +28, 81.79013878406853, 0.4083673120459913, 0, 68_565_723
24, Peru, +296, +13, 8.745159952816318, 0.3840779709007166, 2.3377033643974094, 33_847_294
