Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Finland, +16973, +134, 3054.5091216860073, 24.1150192839171, 29.03352719808416, 5_556_703
2, Barbados, +471, +2, 1635.2576832807922, 6.943769355757079, 24.19106317411402, 288_028
3, French Guiana, +925, +2, 2954.7806754149474, 6.388714973870155, 20.941815712021732, 313_052
4, Bahamas, +27, +2, 67.46255828015451, 4.997226539270705, 0, 400_222
5, Canada, +9865, +177, 257.1913329883954, 4.614583470749719, 11.653731202230334, 38_356_658
6, UK, +14458, +284, 210.9172169471765, 4.143068862428976, 0, 68_548_221
7, Luxembourg, +869, +2, 1347.5228993606634, 3.1013185255711466, 37.16852010265184, 644_887
8, Bulgaria, +332, +16, 48.45764568236539, 2.3353082256561635, 5.524126455906822, 6_851_344
9, Australia, +57646, +57, 2212.959182024319, 2.188160034961423, 55.33413964560656, 26_049_283
10, Italy, +39317, +130, 652.0583721686222, 2.156003468777396, 14.634809085291861, 60_296_749
11, Trinidad and Tobago, +507, +3, 360.1100359896953, 2.1308286153236407, 0, 1_407_903
12, Germany, +82652, +179, 980.6669133007014, 2.123837021255693, 0, 84_281_420
13, Greece, +4782, +20, 462.98931929532677, 1.936383602238924, 4.534291647307587, 10_328_532
14, Denmark, +691, +11, 118.52326529366069, 1.886766886006176, 7.99305957200694, 5_830_079
15, Croatia, +637, +7, 156.9635125132199, 1.7248737638815377, 15.055542424958638, 4_058_268
16, Slovakia, +350, +9, 64.04916633605097, 1.6469785629270248, 16.455101081335215, 5_464_552
17, Guatemala, +502, +30, 27.089950561919505, 1.6189213483218827, 2.8556800728141534, 18_530_857
18, New Zealand, +9484, +8, 1896.0036784550489, 1.599328282121509, 212.98001347406245, 5_002_100 
19, Jamaica, +160, +4, 53.59832344444266, 1.3399580861110665, 6.1255742725880555, 2_985_168
20, Austria, +5134, +12, 564.0626397384436, 1.3184167660423305, 3.4596153586975564, 9_101_826
21, France, +36047, +84, 549.9856084022214, 1.28162651831738, 2.1542461005199307, 65_541_715
22, S. Korea, +35883, +63, 698.7774267413668, 1.2268477519913636, 0, 51_351_115
23, Ireland, +754, +6, 149.59700075869887, 1.1904270617403092, 11.646586345381527, 5_040_208
24, Latvia, +198, +2, 107.17237594120891, 1.0825492519314033, 6.164383561643835, 1_847_491
25, Thailand, +8019, +59, 114.35259546880229, 0.8413521801545498, 0, 70_125_212
26, Russia, +4065, +111, 27.832808912546067, 0.7600102802687856, 0, 146_050_656
27, Lithuania, +207, +2, 78.06036215482801, 0.7542063976311886, 10.122249388753056, 2_651_794
28, Taiwan, +65435, +17, 2738.2303277912993, 0.7113916951547655, 27.625557281815727, 23_896_821
29, Chile, +4575, +13, 235.57076298563877, 0.6693814030193014, 7.80663435942939, 19_420_916
30, USA, +85830, +222, 256.50984740048966, 0.6634648272504801, 16.38439864694608, 334_607_037
31, Brazil, +21344, +136, 99.10604941161843, 0.6314853223378986, 0, 215_365_259
