Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Namibia, +1944, +45, 751.6514873535797, 17.39933998503657, 46.06635071090047, 2_586_305
2, Paraguay, +1434, +124, 198.639279379913, 17.17661830063404, 23.816641753861482, 7_219_116
3, Colombia, +28478, +648, 553.8414372463404, 12.602333427053464, 37.26706448911223, 51_419_049
4, Argentina, +18389, +574, 403.2151524171475, 12.586083935365854, 24.6699758518916, 45_605_925
5, Botswana, +2188, +30, 912.2573533029303, 12.50809899409868, 10.116983400379155, 2_398_446
6, Oman, +2243, +46, 428.50352736920615, 8.787856557727812, 0, 5_234_496
7, Uruguay, +1049, +30, 300.94800054623926, 8.606711169101219, 9.6388863364881, 3_485_652
8, Suriname, +111, +5, 187.5538583714918, 8.448371998715848, 49.11504424778761, 591_830
9, Chile, +4034, +156, 209.24857973952962, 8.091913346397279, 5.830238036738882, 19_278_506
10, Peru, +1452, +264, 43.439849719660394, 7.898154494483707, 8.116719771926881, 33_425_530
11, Tunisia, +1914, +83, 160.28968046830045, 6.950910908499967, 29.25710791806787, 11_940_881
12, Guyana, +14, +4, 17.71459011601791, 5.061311461719404, 5.090909090909091, 790_309
13, Mongolia, +1811, +15, 543.777708717108, 4.503956725983777, 0, 3_330_405
14, Russia, +21650, +611, 148.29125561534977, 4.18503266424844, 2.165, 145_996_471
15, Costa Rica, +792, +19, 154.0819459149024, 3.6964103186655883, 1.3863604537179668, 5_140_122
16, Zambia, +1093, +69, 57.85979835039756, 3.6526313688723073, 18.96910794862895, 18_890_491
17, Trinidad and Tobago, +145, +5, 103.27811871428003, 3.561314438423449, 3.800786369593709, 1_403_976
18, French Guiana, +32, +1, 104.4717159152865, 3.264741122352703, 1.4925373134328357, 306_303
19, Brazil, +27804, +658, 129.89217547922757, 3.073984011844761, 0, 214_054_464
20, Bolivia, +922, +30, 77.93539172931365, 2.535858733057928, 14.540293329127898, 11_830_312
21, Kuwait, +1652, +10, 381.2653763957036, 2.307901794162855, 11.99535288992158, 4_332_940
22, South Africa, +12222, +138, 203.53866846675095, 2.2981783872043553, 28.32116788321168, 60_047_558
23, Georgia, +352, +9, 88.40722578376648, 2.260412022880393, 2.501065795083132, 3_981_575
24, Guatemala, +382, +39, 20.940106635574445, 2.1378642900193805, 32.40033927056828, 18_242_505
25, Sri Lanka, +1890, +41, 87.89819918913214, 1.906786331616094, 0, 21_502_147
26, Bulgaria, +115, +13, 16.67505010852558, 1.8850056644420217, 0.5740241589298193, 6_896_531
27, Malaysia, +5218, +57, 159.2031810613995, 1.7390918590455675, 0, 32_775_727
28, Bahrain, +230, +3, 130.7077369319257, 1.7048835251990309, 1.8975332068311195, 1_759_651
29, Iran, +12351, +140, 145.2116297549975, 1.6459904595336126, 0, 85_055_171
