Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Isle of Man, +225, None, 2631.3019682138724, 0, 0, 85_509
2, Channel Islands, +187, None, 1065.181109269354, 0, 0, 175_557
3, Cyprus, +895, None, 735.623492280063, 0, 1.1734165432066392, 1_216_655
4, Cuba, +7784, +66, 687.6754581757006, 5.830752857090986, 15.136606708799222, 11_319_293
5, Spain, +31171, +27, 666.4178529945627, 0.5772442985740975, 0, 46_773_957
6, Gibraltar, +21, None, 623.5154394299287, 0, 2.383654937570942, 33_680
7, Georgia, +2460, +20, 617.9266551203135, 5.02379394406759, 6.316600333804083, 3_981_055
8, Curaçao, +97, None, 588.5815185403178, 0, 5.22347872913301, 164_803
9, UK, +36389, +64, 533.0681015924174, 0.9375459205230897, 3.201915394605782, 68_263_323
10, Fiji, +468, +11, 518.0916955879178, 12.177368913391232, 12.489991993594876, 903_315
11, Malaysia, +15573, +144, 474.7279390972798, 4.389701613690894, 11.340168649782271, 32_804_052
12, Andorra, +34, None, 439.29918858855757, 0, 0, 77_396
13, Malta, +172, None, 388.44774474466334, 0, 4.725274725274725, 442_788
14, Portugal, +3794, +16, 373.2339879028509, 1.5739967860953126, 4.506312876367394, 10_165_205
15, Mongolia, +1243, +6, 372.8238693658755, 1.7996325150404286, 17.892615517489563, 3_334_014
16, Netherlands, +6395, +3, 372.3433057680898, 0.17467238738143384, 0, 17_175_010
17, French Guiana, +114, +4, 371.5364007900037, 13.03636494000013, 9.069212410501192, 306_834
18, Saint Pierre Miquelon, +2, None, 346.98126301179735, 0, 0, 5_764
19, Argentina, +15622, +285, 342.33077602762455, 6.24531245473518, 14.979815317345402, 45_634_226
20, Monaco, +13, None, 328.81424524484015, 0, 0, 39_536
21, Kazakhstan, +6119, +64, 321.81541973929217, 3.365940000541706, 0, 19_014_005
22, Libya, +2171, +22, 311.47883436040524, 3.1563953735278285, 43.27287223440303, 6_969_976
23, France, +19561, +26, 298.97707076202335, 0.3973929676301112, 2.2737602189021646, 65_426_422
24, Aruba, +32, None, 298.3794267385264, 0, 0, 107_246
25, Ireland, +1386, None, 277.4179395332974, 0, 0, 4_996_072
26, Greece, +2852, +7, 275.04829740089, 0.6750834788941902, 3.229166666666667, 10_369_088
27, Panama, +1138, +13, 259.43430099895886, 2.9636607319740462, 8.003938669292445, 4_386_467
28, Iran, +21814, +210, 256.2476005420599, 2.4668559692781047, 31.88295648869466, 85_128_602
29, Colombia, +13164, +352, 255.82986590970256, 6.840786447904535, 17.10610096809824, 51_456_072
30, Iceland, +87, None, 253.21171409778046, 0, 2.1733699725206095, 343_586
31, Eswatini, +276, +7, 235.322203843596, 5.968316764149174, 19.047619047619047, 1_172_860
32, Namibia, +609, +49, 235.18489626376544, 18.922922687889177, 24.311377245508982, 2_589_452
33, South Africa, +13719, +450, 228.27475055130623, 7.48769135856023, 26.144376262530017, 60_098_631
34, Costa Rica, +1139, +8, 221.45328181514697, 1.555422523723596, 0, 5_143_297
35, Iraq, +8905, +66, 216.27873313365905, 1.602964220867097, 25.615579334944194, 41_173_720
36, Kuwait, +926, +9, 213.4990417904777, 2.0750446826288327, 7.559800800065311, 4_337_256
37, Brazil, +45460, +1286, 212.27366320660593, 6.004925888334696, 0, 214_157_514
38, Thailand, +14575, +114, 208.25774613079255, 1.6289113591019109, 0, 69_985_392
39, Sint Maarten, +9, None, 207.42106476146577, 0, 0, 43_390
40, USA, +67485, +428, 202.62352806699917, 1.285068830298224, 7.479717148430573, 333_056_090
41, Suriname, +116, +1, 195.88340884413591, 1.6886500762425511, 28.292682926829265, 592_189
42, French Polynesia, +51, None, 180.45048933926816, 0, 0, 282_626
43, Guatemala, +3275, +34, 179.30297296921452, 1.8614659789170362, 34.667090081507354, 18_265_174
44, Indonesia, +49071, +1566, 177.42033116306928, 5.662004821612897, 17.893059515909073, 276_580_478
45, Kyrgyzstan, +1127, +10, 169.78516978516978, 1.5065232456536803, 12.362878455462923, 6_637_800
46, Maldives, +92, None, 167.09378501931567, 0, 3.5303146584804295, 550_589
47, Russia, +23811, +795, 163.0882245377251, 5.445178216265232, 3.9684999999999997, 146_000_731
48, Mauritius, +207, None, 162.47999416013934, 0, 0, 1_274_003
49, Luxembourg, +103, None, 161.7647751705205, 0, 1.4311518688342364, 636_727
50, UAE, +1521, +3, 151.84711381664974, 0.2995012106837273, 0.9986736878044936, 10_016_654
