Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +337, None, 30753.787187442966, 0, 0, 10_958
2, San Marino, +89, None, 2612.1921869038183, 0, 0, 34_071
3, Anguilla, +37, None, 2423.686623870038, 0, 0, 15_266
4, Brunei , +751, None, 1684.974781469316, 0, 0, 445_704
5, Taiwan, +35594, +144, 1489.2014070639625, 6.024751436118745, 66.95761771289904, 23_901_401
6, Bahrain, +1719, None, 945.7151785360616, 0, 26.85517887830027, 1_817_672
7, New Zealand, +4179, +8, 835.4491113732233, 1.599328282121509, -0.006512699022838004, 5_002_100 
8, Australia, +20207, +13, 774.7845455194835, 0.4984509868735233, 54.12782599378549, 26_080_799
9, Maldives, +405, +1, 724.202304572667, 1.7881538384510296, 0, 559_236
10, DPRK, +18820, None, 723.8289768277422, 0, 0, 26_000_617
11, Sint Maarten, +29, None, 661.6170834093813, 0, 0, 43_832
12, Belize, +270, None, 655.6580864497329, 0, 0, 411_800
13, Israel, +5855, +3, 627.8147115590822, 0.3216813210379584, 0, 9_326_000 
14, Singapore, +3220, +2, 542.0255832708685, 0.3366618529632724, 0, 5_940_679
15, Austria, +4933, +3, 541.653934194043, 0.3294064063616722, 9.160291168387433, 9_107_291
16, Portugal, +5436, +23, 536.1817115480482, 2.2686128339965244, 0, 10_138_354
17, Malta, +233, None, 524.9497580274507, 0, 18.3032207384132, 443_852
18, Denmark, +2820, +8, 483.51861640976455, 1.3716840181837293, 15.497911628929433, 5_832_247
19, Greece, +4832, +12, 468.0749082594491, 1.162437686074791, 14.352333145216384, 10_323_134
20, Chile, +7489, +26, 385.2686916020068, 1.3375598853855224, 14.35829594693048, 19_438_382
21, Italy, +16571, +59, 274.8671183935499, 0.9786470330830636, 20.87685039370079, 60_287_313
22, Brazil, +51925, +108, 240.9221899182594, 0.5010995957856911, 0, 215_526_017
23, Latvia, +441, +2, 238.98760299227652, 1.0838440045001203, 10.37158984007526, 1_845_284
24, Qatar, +668, None, 237.90825929863362, 0, 18.422504136789854, 2_807_805 
25, Saint Lucia, +41, None, 221.29267305356902, 0, 0, 185_275
26, Belgium, +2330, +3, 199.33869175128794, 0.25665925976560683, 5.922875517933857, 11_688_649
27, Panama, +826, +2, 185.69626206463667, 0.4496277531831397, 18.64139020537125, 4_448_124
28, Barbados, +51, None, 177.04276103392974, 0, 16.346153846153847, 288_066
29, UK, +12142, +22, 177.03284466659687, 0.3207645019490307, 0, 68_586_143
30, France, +11566, +45, 176.4264569456523, 0.6864249146251385, 0, 65_557_061
31, Hong Kong, +1327, +1, 174.22927180436008, 0.1312956079912284, 0, 7_616_401
32, Netherlands, +2920, None, 169.6756788857561, 0, 0, 17_209_302
33, Cabo Verde, +95, None, 167.2994695726291, 0, 0, 567_844
34, UAE, +1532, None, 151.30822354269046, 0, 0.6200947951703845, 10_125_028
35, Norway, +766, None, 139.15960316622613, 0, 0, 5_504_471
36, Jamaica, +414, +5, 138.62185765343332, 1.6741770247999193, 19.770773638968482, 2_986_542
37, Romania, +2609, +12, 137.41813705565656, 0.6320496913253656, 3.5234854009669663, 18_985_849
38, Kuwait, +582, None, 132.4360449954876, 0, 9.045694746658377, 4_394_574
39, Japan, +12884, +9, 102.4845430217488, 0.07158963731727253, 39.69315136017745, 125_716_519
40, Montenegro, +63, None, 100.28302097029395, 0, 14.719626168224298, 628_222
41, Lesotho, +192, None, 88.25184133789791, 0, 0, 2_175_592
42, French Polynesia, +24, None, 84.47848614552827, 0, 0, 284_096
43, Germany, +6911, None, 81.97140141040626, 0, 0, 84_309_892
44, Canada, +2802, +15, 72.98417931165761, 0.39070759802814564, 0, 38_391_882
45, Trinidad and Tobago, +101, +5, 71.71334542756419, 3.5501656152259504, 30.149253731343283, 1_408_385
46, Slovenia, +146, None, 70.20921866276444, 0, 22.70606531881804, 2_079_499
47, S. Korea, +3538, +10, 68.89192517900753, 0.19471996941494496, 0, 51_355_801
48, USA, +22762, +31, 67.9841212007126, 0.09258886553124025, 11.602728134653223, 334_813_477
49, Lebanon, +447, +1, 66.07093446472787, 0.14780969678910041, 0, 6_765_456
50, Malaysia, +2093, +3, 63.07977904295648, 0.09041535457662181, 8.469569439948204, 33_180_205
51, Sao Tome and Principe, +13, None, 57.231156641675724, 0, 0, 227_149
52, Bulgaria, +381, +3, 55.65454566170626, 0.438224768989813, 8.009249527012823, 6_845_802
53, Saint Kitts and Nevis, +3, None, 55.61941488375542, 0, 0, 53_938
54, Dominican Republic, +603, None, 54.51340726966571, 0, 4.621397915389331, 11_061_499
55, Serbia, +408, +3, 47.06806884904844, 0.3460887415371208, 5.267914783731439, 8_668_297
56, Peru, +1492, +6, 44.04602928145782, 0.17712880408092954, 15.264988745651728, 33_873_655
57, North Macedonia, +81, None, 38.88237649085112, 0, 4.107505070993915, 2_083_206
58, Bhutan, +30, None, 38.05706021895495, 0, 0, 788_290
59, Saudi Arabia, +1232, +1, 34.3382377739011, 0.027871946245049597, 2.17983651226158, 35_878_370
60, St. Vincent Grenadines, +3, None, 26.874014619463953, 0, 3.225806451612903, 111_632
61, Mexico, +3509, +10, 26.665660732669313, 0.07599219359552384, 42.37922705314009, 131_592_464
62, Liechtenstein, +1, None, 26.080379730328875, 0, 0, 38_343
63, Thailand, +1784, +18, 25.43345833887611, 0.256615611042472, 0, 70_143_823
64, Bolivia, +276, None, 23.02752941141134, 0, 0, 11_985_654
65, Guyana, +15, +1, 18.891592485680174, 1.2594394990453448, 6.437768240343347, 794_004
66, Russia, +2667, +54, 18.259956754917717, 0.3697179095483902, 0, 146_057_301
67, Fiji, +16, None, 17.597907608785317, 0, 0.37691401648998824, 909_199
68, Morocco, +607, None, 16.071145983644552, 0, 11.927687168402437, 37_769_553
69, Bosnia and Herzegovina, +50, +1, 15.428427371141005, 0.30856854742282, 5.530973451327434, 3_240_771
70, Namibia, +36, None, 13.681720613184314, 0, 7.792207792207792, 2_631_248
71, Guatemala, +248, +13, 13.357591725316638, 0.700196340439985, 1.7459870459025626, 18_566_221
72, Iraq, +515, +1, 12.263526467285699, 0.023812672752011065, 8.152604084217192, 41_994_446
73, Albania, +35, None, 12.188203977602956, 0, 21.21212121212121, 2_871_629
74, Slovakia, +64, +4, 11.711245339061595, 0.7319528336913497, 25.098039215686274, 5_464_833
75, Lithuania, +24, +4, 9.064207446473022, 1.5107012410788372, 0, 2_647_777
