Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Paraguay, +2149, +117, 297.7806267166727, 16.2123468245001, 24.855424473745085, 7_216_722
2, Uruguay, +2716, +55, 779.267580288088, 15.78045541820502, 13.94536865886219, 3_485_324
3, Suriname, +215, +7, 363.3677941208781, 11.83057934347045, 35.65505804311774, 591_687
4, Colombia, +28790, +590, 560.0705311468471, 11.477652427114961, 25.360499634435314, 51_404_240
5, Brazil, +98135, +2449, 458.5463879048532, 11.443217037539975, 0, 214_013_244
6, Argentina, +20363, +458, 446.6098565828128, 10.045048092860988, 20.30857302429489, 45_594_605
7, Trinidad and Tobago, +227, +14, 161.6978415831287, 9.972554106448468, 26.705882352941174, 1_403_853
8, Bahrain, +487, +15, 277.0152432330353, 8.532297019498005, 3.8727634194831015, 1_758_026
9, Bolivia, +2682, +98, 226.78918017740799, 8.286852966959724, 17.7875049741345, 11_825_961
10, Tunisia, +2291, +82, 191.9161499827644, 6.8691070705310695, 29.82684546283036, 11_937_505
11, Chile, +6770, +119, 351.2498788525159, 6.174111607599616, 8.432564396392806, 19_274_028
12, Peru, +3463, +176, 103.64236315601681, 5.2674143561822, 6.581898354050253, 33_412_978
13, Georgia, +671, +17, 168.51742836879149, 4.269443043620648, 2.346728220193754, 3_981_784
14, Maldives, +142, +2, 258.3330604462977, 3.638493809102784, 4.034090909090909, 549_678
15, Mongolia, +2746, +11, 824.8817499268541, 3.3043333026931516, 23.354311957815955, 3_328_962
16, Ecuador, +2054, +59, 114.7468981745858, 3.296040405209621, 28.31150930392832, 17_900_266
17, French Guiana, +307, +1, 1002.9697050877027, 3.2670022967026147, 11.766960521272518, 306_091
18, Russia, +17262, +453, 118.23711462206039, 3.102850939855947, 3.4524, 145_994_767
19, Honduras, +1218, +28, 121.12393464637778, 2.7844582677328225, 31.335219963982507, 10_055_816
20, Costa Rica, +1604, +14, 312.1319095914983, 2.7243433505492374, 8.559231590181431, 5_138_853
21, Slovakia, +38, +14, 6.956915274475024, 2.563074048490798, 1.0015814443858724, 5_462_191
22, Sri Lanka, +2349, +55, 109.25734355629815, 2.5581753493386117, 0, 21_499_699
23, Guatemala, +1482, +46, 81.27924537759941, 2.5228375758229236, 21.958808712401837, 18_233_437
24, Belize, +10, +1, 24.71870118056517, 2.471870118056517, 0.7674597083653107, 404_552
25, Malaysia, +6440, +74, 196.5548152770826, 2.258549119643496, 7.761935180609624, 32_764_397
26, Afghanistan, +1677, +87, 42.16933651540414, 2.1876757762910914, 35.59753767777542, 39_768_233
27, Kuwait, +1658, +9, 382.8026045353566, 2.0779393491062783, 11.630190796857462, 4_331_214
28, South Africa, +10510, +118, 175.08750085315592, 1.9657778402162127, 0, 60_027_129
