Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Mongolia, +2188, +14, 657.404514097541, 4.20642742109944, 19.958040682294993, 3_328_240
2, Uruguay, +2043, +39, 586.1997727507488, 11.190304031952621, 14.613733905579398, 3_485_160
3, Colombia, +28519, +586, 554.8785251076257, 11.401480266245967, 31.038385773211587, 51_396_835
4, Bahrain, +879, +15, 500.22393415027085, 8.536244610072881, 6.556765627331046, 1_757_213
5, Chile, +7481, +128, 388.18399267447353, 6.641832784698919, 8.65505871464106, 19_271_789
6, Kuwait, +1512, +3, 349.16338190599333, 0.6927844879087168, 13.595899649312113, 4_330_351
7, Namibia, +884, +2, 342.0501962532348, 0.7738692222923863, 35.81847649918963, 2_584_416
8, Argentina, +13043, +268, 286.10006219709624, 5.878618160608894, 20.785326130260874, 45_588_945
9, Oman, +1482, +24, 283.4108824806752, 4.589649918715387, 0, 5_229_157
10, Paraguay, +1786, +135, 247.52180229133677, 18.709654708471707, 25.32614861032331, 7_215_526
11, Trinidad and Tobago, +301, +14, 214.4193829423326, 9.97299455545733, 30.099999999999998, 1_403_791
12, UAE, +1969, +2, 196.829200536567, 0.19992808586751346, 0.9038370614508214, 10_003_597
13, Bolivia, +2056, +68, 173.8867883676843, 5.751119459631582, 278.96879240162826, 11_823_785
14, Brazil, +36998, +1118, 172.89380156888953, 5.224478894913738, 6.66402492840289, 213_992_634
15, Panama, +715, +5, 163.27783333283855, 1.1418030302995703, 8.123153828675301, 4_379_039
16, Malaysia, +5304, +64, 161.91102879073586, 1.9536775721355761, 6.6192437289404715, 32_758_732
17, Tunisia, +1861, +79, 155.9172829071762, 6.618734739208446, 28.92446378613615, 11_935_816
18, Honduras, +1379, +7, 137.16395080717854, 0.6962637096811092, 35.10692464358452, 10_053_662
19, Georgia, +522, +14, 131.09359178359614, 3.515920086150088, 2.381169601313749, 3_981_888
20, Cuba, +1470, +12, 129.8581295517704, 1.0600663636879215, 7.5, 11_320_046
21, South Africa, +7657, +59, 127.58070166686677, 0.9830562097877943, 17.183572710951527, 60_016_914
22, Sri Lanka, +2361, None, 109.8217431701551, 0, 0, 21_498_475
23, UK, +7490, +8, 109.78472241958963, 0.11726005064842683, 0.5406977961331083, 68_224_429
24, Russia, +14723, +357, 100.84666884917772, 2.4453073951746553, 3.68075, 145_993_915
25, Belarus, +923, +9, 97.70950086747617, 0.9527470290436463, 5.242828741834706, 9_446_369
26, Iran, +8195, +187, 96.3991625000741, 2.199712432887597, 6.441647867063882, 85_011_112
27, Iraq, +3952, +15, 96.21462405316423, 0.36518708522203025, 10.835412496915527, 41_074_837
28, Kyrgyzstan, +558, +9, 84.21337314402328, 1.3582802120003754, 11.80452718426063, 6_626_026
29, Peru, +2566, +265, 76.8109345244556, 7.932540003499896, 7.067896983886516, 33_406_702
30, Zambia, +1414, +24, 74.93650138433793, 1.2719066713041798, 17.187310076577127, 18_869_309
31, Dominican Republic, +803, +2, 73.32653639868086, 0.18263147297305318, 16.912384161752318, 10_951_015
32, Spain, +3270, +5, 69.91364745185922, 0.10690160160834743, 0, 46_771_984
33, Portugal, +707, +2, 69.52885595037193, 0.1966870041028909, 2.0086368543667255, 10_168_440
34, Belgium, +777, +6, 66.76691729323309, 0.5155746509129967, 1.7101729981951843, 11_637_500
35, Mauritius, +84, None, 65.94581609125017, 0, 0, 1_273_773
36, Philippines, +7290, +137, 65.69806628691562, 1.2346550180119946, 0, 110_962_170
37, Ireland, +315, None, 63.125657934684774, 0, 0, 4_990_047
38, Netherlands, +1041, +3, 60.62590392873329, 0.17471442054389996, 0.5329769913679231, 17_170_878
39, Turkey, +5012, +53, 58.82694563315094, 0.6220726493529528, 2.3316291165209786, 85_199_052
40, Nepal, +1694, +46, 57.16722625191923, 1.5523567931453863, 22.535586005055208, 29_632_363
41, Kazakhstan, +1058, +10, 55.71510308478938, 0.5266077796293892, 0, 18_989_465
42, Denmark, +315, None, 54.202248722246516, 0, 0.09756248644965466, 5_811_567
43, India, +68400, +1761, 49.10743182676392, 1.2643009860662466, 3.5994089391636743, 1_392_864_531
44, Venezuela, +1377, +15, 48.55544209888709, 0.5289263845194673, 0, 28_359_334
45, Jordan, +500, +10, 48.54774282124527, 0.9709548564249054, 2.685717355105549, 10_299_140
46, Latvia, +90, +5, 48.222828043824904, 2.679046002434717, 1.3918960717599753, 1_866_336
47, Ecuador, +826, +30, 46.15400776594263, 1.6762956815717664, 26.75736961451247, 17_896_604
48, Slovenia, +91, +3, 43.76662290004377, 1.442855700001443, 6.359189378057302, 2_079_210
49, France, +2855, +13, 43.647305190916676, 0.19874429684130185, 0.8413043606381537, 65_410_682
50, Lithuania, +117, +3, 43.55773633794847, 1.116865034306371, 1.4615865084322297, 2_686_090
51, Libya, +297, +3, 42.67386691184743, 0.4310491607257316, 6.797894254978256, 6_959_763
52, Timor-Leste, +57, None, 42.46812841467967, 0, 0, 1_342_183
53, Qatar, +117, +1, 41.66956038613793, 0.35615008877040966, 2.6227303295225286, 2_807_805 
54, Afghanistan, +1607, +85, 40.421340787695975, 2.1380298487580323, 35.03379114889906, 39_756_227
55, Thailand, +2804, +18, 40.076434507673866, 0.25726669798078805, 0, 69_966_304
56, Uganda, +1727, +5, 36.66569669940366, 0.10615430428316058, 18.67027027027027, 47_101_246
57, Indonesia, +9868, +149, 35.71938344159785, 0.539338075881443, 14.003519327921893, 276_264_567
58, Guatemala, +572, +16, 31.378739576374944, 0.8777269811573412, 22.025413939160572, 18_228_903
59, Canada, +1122, +17, 29.482940952264833, 0.44671122654946716, 0, 38_055_905
60, Saudi Arabia, +1017, +19, 28.78823442692391, 0.5378332882119512, 1.328560791127252, 35_326_932
61, Lesotho, +62, None, 28.725593669991113, 0, 11.071428571428571, 2_158_354
62, Greece, +297, +17, 28.627540754485103, 1.6386134438594167, 1.4477917519742616, 10_374_625
63, Mexico, +3649, +274, 28.022563070484072, 2.104188073804504, 21.85553425970292, 130_216_497
64, Estonia, +37, None, 27.874396462814428, 0, 1.347414420975965, 1_327_383
65, Cambodia, +468, +15, 27.630126827595625, 0.8855809880639623, 5.246636771300448, 16_938_033
66, Cyprus, +33, None, 27.14496645951493, 0, 0.07647563208268637, 1_215_695
67, Austria, +233, +9, 25.731185313125334, 0.9939084455713647, 0.05540429680533593, 9_055_160
68, Palestine, +123, +3, 23.593170870375094, 0.5754431919603681, 2.0689655172413794, 5_213_373
69, Italy, +1390, +26, 23.021889676454666, 0.43062527452361254, 1.0362617045386773, 60_377_320
70, Ukraine, +857, +33, 19.708500469427968, 0.7589037520316485, 5.000583498657953, 43_483_775
71, Norway, +96, None, 17.57777202838151, 0, 0, 5_461_443
72, Rwanda, +227, None, 17.125364913612717, 0, 4.2943624668936815, 13_255_192
73, USA, +5285, +100, 15.878292327485667, 0.30044072521259535, 1.1620288121580975, 332_844_357
74, Serbia, +138, +4, 15.854961568951847, 0.45956410344787973, 2.1365536460752437, 8_703_900
75, Japan, +1967, +56, 15.597703028488716, 0.4440627196722766, 3.63350882054124, 126_108_312
76, Jamaica, +45, +1, 15.13401167336767, 0.33631137051928156, 3.306392358559882, 2_973_435
77, Bangladesh, +2436, +47, 14.65311396386601, 0.2827160740154772, 12.99269294362366, 166_244_527
78, Croatia, +59, +7, 14.456606779560515, 1.7151906348631119, 1.3143239028736913, 4_081_179
79, Armenia, +39, +2, 13.137935181470255, 0.6737402657164234, 1.389383683648023, 2_968_503
80, Haiti, +150, +3, 13.004807617279956, 0.2600961523455991, 18.796992481203006, 11_534_196
