Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Gibraltar, +204, None, 6058.62611743043, 0, 0, 33_671
2, Bermuda, +334, None, 5401.995827200828, 0, 3.8886948422400742, 61_829
3, French Guiana, +1089, +1, 3470.4185853821764, 3.186793925970777, 0, 313_795
4, Taiwan, +63182, +168, 2643.4953517082663, 7.029014894859117, 61.44256109538952, 23_900_931
5, Finland, +10769, +57, 1937.7337709623514, 10.2563678099038, 30.386568848758465, 5_557_523
6, Australia, +32347, +71, 1240.414797898899, 2.7226466334071735, 37.10880139500734, 26_077_567
7, Brunei , +546, None, 1225.1547150505544, 0, 0, 445_658
8, New Zealand, +5881, +13, 1175.7062033945742, 2.598908458447452, 0, 5_002_100 
9, Germany, +89151, None, 1057.4570273974496, 0, 0, 84_306_972
10, DPRK, +26020, +1, 1000.792903370599, 0.03846244824637198, 0, 25_999_385
11, France, +53081, +49, 809.7110162571136, 0.7474584087827767, 0, 65_555_487
12, Monaco, +31, None, 779.1881362322483, 0, 1.7108167770419427, 39_785
13, Austria, +7093, +5, 778.874524664726, 0.5490444978603736, 7.951972017309805, 9_106_730
14, Bahrain, +1398, +1, 769.3907943877399, 0.5503510689468812, 27.688651218062983, 1_817_022
15, Greece, +7158, +8, 693.356937303504, 0.7749169458547126, 6.781363093771908, 10_323_687
16, Chile, +12975, +36, 667.5553685085707, 1.8521767449948783, 14.854715728253154, 19_436_590
17, Italy, +36573, +64, 606.6353094393254, 1.0615661773471365, 18.786599272637613, 60_288_281
18, Iceland, +201, None, 581.652761982481, 0, 18.23956442831216, 345_567
19, Malta, +255, None, 574.532657112151, 0, 19.347496206373293, 443_839
20, Singapore, +3120, None, 525.236874254757, 0, 0, 5_940_177
21, Israel, +4148, None, 444.7780398884838, 0, 0, 9_326_000 
22, Panama, +1958, +2, 440.2591097996776, 0.4497028700711722, 19.08196082253192, 4_447_381
23, Samoa, +75, None, 373.1566063645591, 0, 2.122241086587436, 200_988
24, Barbados, +98, None, 340.20453930056726, 0, 19.838056680161944, 288_062
25, Cabo Verde, +179, None, 315.2640644759043, 0, 0, 567_778
26, Saint Kitts and Nevis, +17, None, 315.2000593317759, 0, 0, 53_934
27, Belgium, +3500, +7, 299.44989343433866, 0.5988997868686773, 0, 11_688_099
28, Netherlands, +4166, +5, 242.08419265183244, 0.2905475187852045, 0, 17_208_889
29, Trinidad and Tobago, +324, None, 230.0587359834585, 0, 0, 1_408_336
30, USA, +76023, +170, 227.0751128946952, 0.5077775040724278, 18.73895414042569, 334_792_303
31, Slovenia, +466, None, 224.09276093822734, 0, 75.52674230145867, 2_079_496
32, Guyana, +171, None, 215.37554694053367, 0, 16.69921875, 793_962
33, UK, +12538, +61, 182.8169745312975, 0.8894429292079395, 0, 68_582_253
34, Denmark, +1050, +2, 180.04038048533744, 0.34293405806730937, 13.595752945746472, 5_832_025
35, Qatar, +458, +1, 163.1167406568476, 0.35615008877040966, 13.41142020497804, 2_807_805 
36, S. Korea, +7978, +8, 155.34904357817177, 0.15577743151483756, 0, 51_355_321
37, Hong Kong, +1179, None, 154.81101829015367, 0, 0, 7_615_737
38, Brazil, +32934, +199, 152.8192287033396, 0.9233930440263735, 0, 215_509_529
39, Montenegro, +94, None, 149.62887264195246, 0, 12.859097127222983, 628_221
40, Latvia, +273, +1, 147.92658939805258, 0.5418556388207054, 12.133333333333333, 1_845_510
41, UAE, +1435, +1, 141.7462865930139, 0.09877790006481806, 0.46031654380866227, 10_123_722
42, Japan, +16555, +28, 131.68074777038365, 0.22271585246576514, 11.497725457512935, 125_720_732
43, Bahamas, +52, None, 129.81144887051556, 0, 0, 400_581
44, Vanuatu, +37, None, 115.20880818044813, 0, 0, 321_156
45, Canada, +4115, +115, 107.19420560484245, 2.9957068395034954, 0, 38_388_269
46, Croatia, +422, None, 104.04700952375316, 0, 21.47582697201018, 4_055_859
47, Norway, +569, None, 103.37921020463634, 0, 0, 5_504_008
48, Saint Lucia, +16, None, 86.36231148726695, 0, 14.678899082568808, 185_266
49, Guatemala, +1573, +27, 84.74031618319704, 1.454538167162314, 15.690773067331671, 18_562_593
50, Dominican Republic, +903, None, 81.64327386454143, 0, 8.692722371967655, 11_060_311
51, Lithuania, +205, None, 77.41139322004585, 0, 18.653321201091902, 2_648_189
52, Mexico, +9452, +29, 71.83589792884992, 0.2204021413390444, 43.71675685675963, 131_577_669
53, Malaysia, +2033, +5, 61.279842009535116, 0.15071284311248184, 4.604860812249428, 33_175_673
54, Jamaica, +152, +2, 50.89738451065346, 0.669702427771756, 24.55573505654281, 2_986_401
55, Bolivia, +512, None, 42.72393810569736, 0, 0, 11_983_914
56, Morocco, +1568, None, 41.52017542909631, 0, 18.534278959810873, 37_764_773
57, Peru, +1352, +11, 39.918940929238545, 0.32478428270830173, 4.033292562871036, 33_868_634
58, Namibia, +104, +2, 39.53254288520662, 0.7602412093308966, 12.366230677764566, 2_630_744
59, Serbia, +337, None, 38.87558877194553, 0, 5.147395753780358, 8_668_679
60, Czechia, +409, None, 38.05441632666581, 0, 10.99757999462221, 10_747_767
61, Colombia, +1972, +3, 37.965553806825525, 0.057756927698010434, 1.5310202402117963, 51_941_821
62, St. Vincent Grenadines, +4, None, 35.83330347224711, 0, 14.814814814814813, 111_628
63, Bulgaria, +240, +9, 35.055067860038555, 1.3145650447514456, 6.448146157979581, 6_846_371
64, Slovakia, +177, +3, 32.38908476863946, 0.5489675384515162, 19.28104575163399, 5_464_804
65, South Africa, +1936, +8, 31.858501911872143, 0.13164670211517412, 7.631361110016162, 60_768_708
66, Thailand, +2153, +17, 30.69491374301534, 0.24236578431549502, 0, 70_141_914
67, North Macedonia, +59, +2, 28.32171742894489, 0.9600582179303353, 0, 2_083_207
68, Honduras, +275, +1, 26.928646821788078, 0.09792235207922938, 6.765067650676507, 10_212_173
69, Saudi Arabia, +963, +1, 26.845121212830797, 0.027876553699720454, 3.1823138693367703, 35_872_440
70, Russia, +3326, +67, 22.77199090853938, 0.45872621493449744, 0, 146_056_619
71, Eswatini, +23, +1, 19.431945103910213, 0.8448671784308789, 6.301369863013699, 1_183_618
72, Fiji, +17, None, 18.6992370711275, 0, 0.44937879989426377, 909_128
73, Benin, +170, None, 13.340586427067642, 0, 0, 12_743_068
74, Iraq, +413, None, 9.836950286268353, 0, 6.37739345274861, 41_984_557
75, Vietnam, +774, None, 7.814345132587276, 0, 76.03143418467585, 99_048_607
76, India, +10970, +14, 7.7995280244660155, 0.009953818809710501, 0, 1_406_495_363
77, Bosnia and Herzegovina, +25, None, 7.713685281023439, 0, 5.813953488372093, 3_240_993
78, Kenya, +427, None, 7.6136348824869335, 0, 12.912004838221952, 56_083_593
79, Ethiopia, +807, None, 6.695837285080425, 0, 16.882845188284517, 120_522_642
80, Poland, +228, +3, 6.037224733334062, 0.07943716754386923, 5.046480743691899, 37_765_697
81, Liberia, +29, None, 5.482304821441332, 0, 0, 5_289_746
82, Ghana, +141, None, 4.3600313514084155, 0, 14.506172839506174, 32_339_217
83, Indonesia, +1173, +3, 4.201726681848834, 0.010746104045649192, 1.5341555604964752, 279_170_943
84, Mozambique, +128, +1, 3.8829314372898236, 0.030335401853826747, 6.7191601049868765, 32_964_785
85, Philippines, +425, None, 3.7801706762180998, 0, 2.0582110513826337, 112_428_786
86, Venezuela, +100, None, 3.536233450250641, 0, 0, 28_278_676
87, Rwanda, +29, None, 2.135651895221678, 0, 0.7458847736625515, 13_578_992
88, Bangladesh, +357, None, 2.1263544751437946, 0, 5.758064516129032, 167_892_985
89, Uganda, +96, +8, 1.976907333580749, 0.16474227779839573, 4.0990606319385146, 48_560_698
90, Haiti, +20, None, 1.713218819503146, 0, 0, 11_673_932
91, Iran, +146, +3, 1.6958597500755732, 0.03484643322073096, 0, 86_092_025
92, Uzbekistan, +57, None, 1.6561935187162071, 0, 0, 34_416_268
93, Mauritania, +8, None, 1.6365815248766529, 0, 0.1, 4_888_238
94, Cuba, +17, None, 1.5026800741086455, 0, 0, 11_313_120
95, Ivory Coast, +34, None, 1.2295043434049024, 0, 3.386454183266932, 27_653_420
96, Senegal, +15, None, 0.8520176544874151, 0, 1.9305019305019304, 17_605_269
97, Malawi, +16, +1, 0.7962208175117622, 0.04976380109448514, 5.9259259259259265, 20_094_928
98, Kazakhstan, +13, None, 0.6765466063589552, 0, 0, 19_215_232
99, Pakistan, +144, +1, 0.6280909654025949, 0.004361742815295798, 1.217450118363206, 229_266_154
100, Eritrea, +2, None, 0.54911037255766, 0, 0, 3_642_255
101, Sri Lanka, +10, None, 0.46320874237946347, 0, 0, 21_588_539
102, Nepal, +12, None, 0.39787851177521455, 0, 1.1560693641618496, 30_159_960
103, South Sudan, +4, None, 0.3493460460359486, 0, 0.5698005698005698, 11_449_965
104, Nigeria, +63, None, 0.29151351275490306, 0, 0, 216_113_481
105, Algeria, +12, None, 0.26433461272754416, 0, 0, 45_397_006
106, Syria, +3, None, 0.1636608978927841, 0, 0, 18_330_585
107, Myanmar, +3, None, 0.054424763180167354, 0, 0.056893608951261145, 55_121_967
108, Mali, +1, None, 0.04675208803006758, 0, 0.17331022530329288, 21_389_419
109, China, +64, None, 0.04446532536123408, 0, 0, 1_439_323_776 
110, Turkey, None, None, 0, 0, 0, 86_111_031
111, Spain, None, None, 0, 0, 0, 46_790_131
112, Argentina, None, None, 0, 0, 0, 46_005_531
113, Ukraine, None, None, 0, 0, 0, 43_220_988
114, Portugal, None, None, 0, 0, 0, 10_138_677
115, Switzerland, None, None, 0, 0, 0, 8_778_198
116, Romania, None, None, 0, 0, 0, 18_987_244
117, Sweden, None, None, 0, 0, 0, 10_222_217
118, Hungary, None, None, 0, 0, 0, 9_612_471
119, Jordan, None, None, 0, 0, 0, 10_400_905
120, Georgia, None, None, 0, 0, 0, 3_974_220
121, Ireland, None, None, 0, 0, 0, 5_045_480
122, Lebanon, None, None, 0, 0, 0, 6_765_789
123, Tunisia, None, None, 0, 0, 0, 12_060_079
124, Belarus, None, None, 0, 0, 0, 9_443_255
125, Uruguay, None, None, 0, 0, 0, 3_497_233
126, Mongolia, None, None, 0, 0, 0, 3_381_365
127, Costa Rica, None, None, 0, 0, 0, 5_184_943
128, Ecuador, None, None, 0, 0, 0, 18_166_132
129, Azerbaijan, None, None, 0, 0, 0, 10_317_614
130, Paraguay, None, None, 0, 0, 0, 7_303_603
131, Kuwait, None, None, 0, 0, 0, 4_393_884
132, Palestine, None, None, 0, 0, 0, 5_332_923
133, Estonia, None, None, 0, 0, 0, 1_328_277
134, Moldova, None, None, 0, 0, 0, 4_015_663
135, Egypt, None, None, 0, 0, 0, 106_102_676
136, Libya, None, None, 0, 0, 0, 7_053_727
137, Cyprus, None, None, 0, 0, 0, 1_224_519
138, Armenia, None, None, 0, 0, 0, 2_974_056
139, Réunion, None, None, 0, 0, 0, 907_787
140, Oman, None, None, 0, 0, 0, 5_360_158
141, Zambia, None, None, 0, 0, 0, 19_388_982
142, Botswana, None, None, 0, 0, 0, 2_444_326
143, Albania, None, None, 0, 0, 0, 2_871_663
144, Zimbabwe, None, None, 0, 0, 0, 15_285_365
145, Luxembourg, None, None, 0, 0, 0, 645_862
146, Laos, None, None, 0, 0, 0, 7_481_692
147, Kyrgyzstan, None, None, 0, 0, 0, 6_734_352
148, Martinique, None, None, 0, 0, 0, 374_697
149, Afghanistan, None, None, 0, 0, 0, 40_639_876
150, Maldives, None, None, 0, 0, 0, 559_131
151, Guadeloupe, None, None, 0, 0, 0, 400_258
152, El Salvador, None, None, 0, 0, 0, 6_550_103
153, Cambodia, None, None, 0, 0, 0, 17_170_735
154, Cameroon, None, None, 0, 0, 0, 27_835_814
155, Angola, None, None, 0, 0, 0, 34_861_890
156, DRC, None, None, 0, 0, 0, 94_876_346
157, Suriname, None, None, 0, 0, 0, 596_895
158, Channel Islands, None, None, 0, 0, 0, 176_992
159, French Polynesia, None, None, 0, 0, 0, 284_078
160, Madagascar, None, None, 0, 0, 0, 29_080_686
161, New Caledonia, None, None, 0, 0, 0, 290_857
162, Sudan, None, None, 0, 0, 0, 45_847_934
163, Belize, None, None, 0, 0, 0, 411_721
164, Bhutan, None, None, 0, 0, 0, 788_197
165, Gabon, None, None, 0, 0, 0, 2_328_259
166, Papua New Guinea, None, None, 0, 0, 0, 9_277_909
167, Seychelles, None, None, 0, 0, 0, 99_536
168, Curaçao, None, None, 0, 0, 0, 165_403
169, Andorra, None, None, 0, 0, 0, 77_506
170, Burundi, None, None, 0, 0, 0, 12_582_068
171, Aruba, None, None, 0, 0, 0, 107_651
