Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Gibraltar, +246, None, 7305.773342836778, 0, 0, 33_672
2, Dominica, +343, None, 4742.022894431233, 0, 8.995541568318908, 72_332
3, British Virgin Islands, +137, +1, 4474.199869366427, 32.65839320705422, 23.743500866551127, 30_620
4, Taiwan, +72913, +211, 3050.7392246621134, 8.82841161937797, 64.84902388046427, 23_900_109
5, French Guiana, +836, +2, 2665.4253521486007, 6.376615674996652, 0, 313_646
6, Channel Islands, +392, None, 2215.1773554625033, 0, 0, 176_961
7, DPRK, +50870, None, 1956.74700561356, 0, 0, 25_997_229
8, Isle of Man, +153, None, 1781.078658486898, 0, 0, 85_903
9, Finland, +9362, +87, 1684.6131408822068, 15.654918100486219, 27.01719958443957, 5_557_359
10, New Zealand, +8178, +24, 1634.9133363987125, 4.7979848463645265, 0, 5_002_100 
11, Australia, +32772, +58, 1256.985008002866, 2.224616455027652, 45.18094712897222, 26_071_910
12, Germany, +75494, +61, 895.5199589778931, 0.7235901859439356, 0, 84_301_862
13, Brunei , +390, None, 875.2676299099148, 0, 0, 445_578
14, Grenada, +87, None, 766.3105231170341, 0, 12.554112554112553, 113_531
15, Monaco, +27, None, 678.7330316742081, 0, 1.4754098360655739, 39_780
16, Chile, +12436, +31, 639.9273829589231, 1.5951872685531214, 15.203119842540863, 19_433_455
17, Panama, +2793, +4, 628.1936833809372, 0.8996687194857673, 20.53072625698324, 4_446_081
18, France, +40151, +42, 612.4992530822475, 0.6407055522765162, 0, 65_552_733
19, Singapore, +3431, +2, 577.6776986101725, 0.3367401332615403, 0, 5_939_298
20, Austria, +5144, +5, 564.9178337773203, 0.5491036486949069, 2.1707389120985776, 9_105_749
21, Israel, +4856, None, 520.694831653442, 0, 0, 9_326_000 
22, Belize, +201, None, 488.35836271177385, 0, 16.708229426433917, 411_583
23, Barbados, +129, +1, 447.83114335803924, 3.4715592508375135, 18.695652173913043, 288_055
24, Greece, +4500, +10, 435.8498723831574, 0.9685552719625719, 5.0722514033228885, 10_324_656
25, Malta, +175, None, 394.30755087693996, 0, 13.855898653998416, 443_816
26, Italy, +23042, +84, 382.18626533161216, 1.3932664824171264, 12.863499081657148, 60_289_974
27, Saint Lucia, +66, None, 356.2753036437247, 0, 0, 185_250
28, St. Vincent Grenadines, +38, None, 340.43773125128786, 0, 28.14814814814815, 111_621
29, Antigua and Barbuda, +28, +1, 281.4155200659317, 10.050554288068987, 0, 99_497
