Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Nauru, +311, None, 28378.501688110227, 0, 0, 10_959
2, Aruba, +615, +2, 5712.321896305103, 18.57665657334993, 0, 107_662
3, Cayman Islands, +374, None, 5561.503687842018, 0, 0, 67_248
4, Taiwan, +40394, +151, 1689.9849502058155, 6.31746614549384, 55.70894647560992, 23_901_988
5, Greece, +12082, +8, 1170.4594707337662, 0.7750104093585607, 11.067345742342079, 10_322_442
6, Australia, +27999, +57, 1073.382087066664, 2.18517729071752, 52.221351835273055, 26_084_840
7, Germany, +89336, +84, 1059.5688049783414, 0.9962812261370633, 0, 84_313_543
8, Singapore, +6168, None, 1038.1554092390782, 0, 0, 5_941_307
9, Malta, +456, None, 1027.3324501878935, 0, 26.496223126089486, 443_868
10, Monaco, +39, None, 980.0965018094089, 0, 0, 39_792
11, Austria, +8912, +1, 978.4813161891226, 0.10979368449159815, 9.862443699301705, 9_107_992
12, Italy, +56386, +40, 935.3067654746236, 0.6635028308265339, 21.816479400749063, 60_286_103
13, Bahrain, +1463, None, 804.5158469825157, 0, 26.614517009277787, 1_818_485
14, New Zealand, +4003, +9, 800.26388916655, 1.7992443173866977, 69.52066689822855, 5_002_100 
15, Israel, +6950, +5, 745.2283937379369, 0.5361355350632641, 0, 9_326_000 
16, Chile, +12637, +39, 650.0306754604187, 2.006108755476484, 17.09435238417315, 19_440_621
17, Barbados, +139, None, 482.5199343217471, 0, 11.11111111111111, 288_071
18, Slovenia, +775, None, 372.6852041088664, 0, 123.4076433121019, 2_079_503
19, DPRK, +9610, None, 369.58472329814794, 0, 0, 26_002_157
20, Panama, +1584, +6, 356.0308227391312, 1.3486016012845878, 18.04922515952598, 4_449_053
21, Montenegro, +184, None, 292.88962677265874, 0, 23.3502538071066, 628_223
22, Croatia, +1087, +1, 268.0482536175417, 0.24659452954695654, 37.50862663906142, 4_055_240
23, Grenada, +27, None, 237.77233739014036, 0, 17.197452229299362, 113_554
24, Hong Kong, +1794, None, 235.5186550073117, 0, 0, 7_617_231
25, UAE, +1692, +1, 167.08371763246717, 0.09874924209956688, 0.5771611992127139, 10_126_660
26, Guatemala, +3062, +22, 164.88291213162375, 1.1846584150541222, 0, 18_570_754
27, Qatar, +459, None, 163.472890745618, 0, 13.304347826086957, 2_807_805 
28, Brazil, +31230, +136, 144.88744470123393, 0.6309539698804937, 0, 215_546_627
29, Saint Lucia, +26, None, 140.3236078278985, 0, 23.423423423423422, 185_286
30, Guyana, +111, +2, 139.78880556132762, 2.5187172173212184, 12.89198606271777, 794_055
31, Mexico, +17432, +42, 132.45097722030107, 0.3191223636560719, 58.51038834625584, 131_610_958
32, S. Korea, +6780, +18, 132.01859429326845, 0.3504918432564649, 0, 51_356_402
33, USA, +43667, +62, 130.4115620399565, 0.18516309447585827, 14.701357115683086, 334_839_943
34, Japan, +16064, +16, 127.784900847341, 0.12727579765671415, 11.453750775395541, 125_711_253
35, Lebanon, +836, +2, 123.57648682395273, 0.29563752828696827, 0, 6_765_041
36, Albania, +289, None, 100.64124842508635, 0, 28.305582761998043, 2_871_586
37, Bolivia, +1186, None, 98.93366856220015, 0, 0, 11_987_830
38, Morocco, +3235, +1, 85.63745290337172, 0.02647216473056313, 21.73913043478261, 37_775_528
39, Slovakia, +425, None, 77.76947626740916, 0, 31.388478581979324, 5_464_869
40, Trinidad and Tobago, +106, +3, 75.26019793432057, 2.1300056019147333, 19.776119402985074, 1_408_447
41, Norway, +406, None, 73.7504788785713, 0, 0, 5_505_049
42, Kuwait, +307, None, 69.84515987830106, 0, 12.434183880113405, 4_395_437
43, Malaysia, +2302, None, 69.36687210550755, 0, 3.0181455842248797, 33_185_870
44, Peru, +2341, +4, 69.09695300146862, 0.11806399487649488, 7.658335514263282, 33_879_931
45, Czechia, +740, None, 68.84839156201556, 0, 14.934409687184663, 10_748_254
46, Serbia, +535, None, 61.722569624789074, 0, 10.676511674316504, 8_667_818
47, Bulgaria, +240, None, 35.061617871607865, 0, 12.158054711246201, 6_845_092
48, Iraq, +1345, None, 32.01862098251412, 0, 20.904569474665838, 42_006_806
49, Thailand, +2236, +16, 31.876277162747314, 0.22809500653128667, 0, 70_146_209
50, Namibia, +69, +3, 26.217020697767904, 1.1398704651203437, 5.524419535628502, 2_631_878
51, Russia, +3072, +61, 21.032718385806234, 0.41764186898899097, 0, 146_058_153
52, Saudi Arabia, +734, None, 20.45378363090384, 0, 3.5932833994223334, 35_885_781
53, South Africa, +941, +10, 15.480259420194368, 0.16450860170238435, 6.557491289198607, 60_787_095
54, Lithuania, +30, +1, 11.332463503801286, 0.37774878346004287, 0, 2_647_262
55, Bahamas, +4, None, 9.983203260514184, 0, 0, 400_673
56, Poland, +344, +5, 9.109040269663604, 0.13239884112883146, 9.210174029451137, 37_764_681
57, Bangladesh, +1280, +3, 7.622073718422292, 0.017864235277552248, 15.073009891662743, 167_933_301
58, Kenya, +427, None, 7.609673845101899, 0, 12.97477970221817, 56_112_786
59, India, +10267, +25, 7.297974380429306, 0.017770464547650983, 1.3425267276188881, 1_406_828_726
60, Philippines, +777, None, 6.908837331238311, 0, 3.705116589576081, 112_464_654
61, Vietnam, +657, None, 6.631666406951633, 0, 0, 99_070_122
62, Indonesia, +1831, +3, 6.5570360323490275, 0.010743368704012608, 2.8387596899224805, 279_242_022
63, Venezuela, +177, +2, 6.259569936424342, 0.07072960380140499, 0, 28_276_703
64, Mauritania, +27, None, 5.520057948341662, 0, 2.2670025188916876, 4_891_253
65, Haiti, +53, None, 4.538701378198083, 0, 0, 11_677_349
66, Uzbekistan, +119, None, 3.456468824974875, 0, 0, 34_428_200
67, Togo, +29, +1, 3.347844121145318, 0.1154429007291489, 2.888446215139442, 8_662_291
68, Azerbaijan, +34, None, 3.2946186570959934, 0, 1.433994095318431, 10_319_859
69, Ethiopia, +386, +3, 3.200852375378254, 0.024877091000349124, 10.743111605900362, 120_592_878
70, Kazakhstan, +57, None, 2.965544586104405, 0, 0, 19_220_753
71, Rwanda, +38, None, 2.7968093704301147, 0, 1.2947189097103917, 13_586_911
72, Mozambique, +89, None, 2.698081470055449, 0, 0, 32_986_402
73, Timor-Leste, +3, None, 2.1928381904699252, 0, 0, 1_368_090
74, Pakistan, +435, +1, 1.8964842316992945, 0.00435973386597539, 3.1882145998240983, 229_371_799
75, Cuba, +21, None, 1.8562795861132961, 0, 0, 11_312_951
76, Eswatini, +2, None, 1.6893133194753331, 0, 0.8658008658008658, 1_183_913
77, Ivory Coast, +46, +1, 1.6624784858117039, 0.036140836648080515, 5.233219567690557, 27_669_531
78, Iran, +136, +4, 1.5792200650127741, 0.04644764897096395, 0, 86_118_460
79, Uganda, +66, +2, 1.3581255447549594, 0.04115531953802907, 3.961584633853541, 48_596_391
80, Nigeria, +247, None, 1.1422520095854645, 0, 0, 216_239_497
81, Nepal, +23, None, 0.7622743402813866, 0, 2.454642475987193, 30_172_864
82, Afghanistan, +28, None, 0.6886122979221099, 0, 3.6939313984168867, 40_661_487
83, Laos, +5, None, 0.6680660423366812, 0, 0, 7_484_290
84, Sri Lanka, +13, None, 0.6021099507423112, 0, 0, 21_590_741
85, Senegal, +9, None, 0.5108946582898107, 0, 0, 17_616_156
86, Myanmar, +15, None, 0.2720796144131237, 0, 0.29791459781529295, 55_130_922
87, Mali, +3, +1, 0.14016189633439266, 0.04672063211146422, 0.4524886877828055, 21_403_820
88, Algeria, +5, None, 0.11009213985497739, 0, 0, 45_416_503
89, China, +53, None, 0.03682284756477198, 0, 0, 1_439_323_776 
90, France, None, None, 0, 0, 0, 65_559_029
91, UK, None, None, 0, 0, 0, 68_591_005
92, Turkey, None, None, 0, 0, 0, 86_133_335
93, Spain, None, None, 0, 0, 0, 46_790_574
94, Argentina, None, None, 0, 0, 0, 46_015_719
95, Netherlands, None, None, 0, 0, 0, 17_209_818
96, Colombia, None, None, 0, 0, 0, 51_955_150
97, Portugal, None, None, 0, 0, 0, 10_137_949
98, Ukraine, None, None, 0, 0, 0, 43_214_561
99, Belgium, None, None, 0, 0, 0, 11_689_336
100, Canada, None, None, 0, 0, 0, 38_396_397
101, Switzerland, None, None, 0, 0, 0, 8_779_752
102, Denmark, None, None, 0, 0, 0, 5_832_525
103, Romania, None, None, 0, 0, 0, 18_984_105
104, Sweden, None, None, 0, 0, 0, 10_223_763
105, Hungary, None, None, 0, 0, 0, 9_611_870
106, Jordan, None, None, 0, 0, 0, 10_403_394
107, Georgia, None, None, 0, 0, 0, 3_974_033
108, Ireland, None, None, 0, 0, 0, 5_046_836
109, Finland, None, None, 0, 0, 0, 5_557_734
110, Tunisia, None, None, 0, 0, 0, 12_063_118
111, Belarus, None, None, 0, 0, 0, 9_443_179
112, Uruguay, None, None, 0, 0, 0, 3_497_529
113, Mongolia, None, None, 0, 0, 0, 3_382_664
114, Costa Rica, None, None, 0, 0, 0, 5_186_086
115, Ecuador, None, None, 0, 0, 0, 18_172_724
116, Latvia, None, None, 0, 0, 0, 1_845_001
117, Paraguay, None, None, 0, 0, 0, 7_305_757
118, Dominican Republic, None, None, 0, 0, 0, 11_062_984
119, Palestine, None, None, 0, 0, 0, 5_335_847
120, Estonia, None, None, 0, 0, 0, 1_328_298
121, Moldova, None, None, 0, 0, 0, 4_015_433
122, Egypt, None, None, 0, 0, 0, 106_150_210
123, Libya, None, None, 0, 0, 0, 7_056_025
124, Cyprus, None, None, 0, 0, 0, 1_224_735
125, Honduras, None, None, 0, 0, 0, 10_216_050
126, Armenia, None, None, 0, 0, 0, 2_974_191
127, Réunion, None, None, 0, 0, 0, 907_944
128, Oman, None, None, 0, 0, 0, 5_363_362
129, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_240_494
130, Zambia, None, None, 0, 0, 0, 19_401_691
131, Botswana, None, None, 0, 0, 0, 2_445_496
132, North Macedonia, None, None, 0, 0, 0, 2_083_205
133, Zimbabwe, None, None, 0, 0, 0, 15_290_688
134, Luxembourg, None, None, 0, 0, 0, 646_112
135, Kyrgyzstan, None, None, 0, 0, 0, 6_737_001
136, Iceland, None, None, 0, 0, 0, 345_621
137, Martinique, None, None, 0, 0, 0, 374_690
138, Maldives, None, None, 0, 0, 0, 559_366
139, El Salvador, None, None, 0, 0, 0, 6_550_906
140, Guadeloupe, None, None, 0, 0, 0, 400_259
141, Ghana, None, None, 0, 0, 0, 32_355_199
142, Brunei , None, None, 0, 0, 0, 445_761
143, Jamaica, None, None, 0, 0, 0, 2_986_718
144, Cambodia, None, None, 0, 0, 0, 17_176_426
145, Cameroon, None, None, 0, 0, 0, 27_852_113
146, Angola, None, None, 0, 0, 0, 34_887_149
147, DRC, None, None, 0, 0, 0, 94_943_603
148, French Guiana, None, None, 0, 0, 0, 313_986
149, Malawi, None, None, 0, 0, 0, 20_107_124
150, Suriname, None, None, 0, 0, 0, 597_024
151, Channel Islands, None, None, 0, 0, 0, 177_031
152, French Polynesia, None, None, 0, 0, 0, 284_118
153, Fiji, None, None, 0, 0, 0, 909_288
154, Madagascar, None, None, 0, 0, 0, 29_098_249
155, New Caledonia, None, None, 0, 0, 0, 290_924
156, Belize, None, None, 0, 0, 0, 411_899
157, Sudan, None, None, 0, 0, 0, 45_873_176
158, Bhutan, None, None, 0, 0, 0, 788_406
159, Cabo Verde, None, None, 0, 0, 0, 567_926
160, Syria, None, None, 0, 0, 0, 18_341_069
161, Gabon, None, None, 0, 0, 0, 2_329_554
162, Papua New Guinea, None, None, 0, 0, 0, 9_282_083
