Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Aruba, +941, +3, 8742.50940679147, 27.871974729409576, 0, 107_635
2, Montserrat, +23, +2, 4601.840736294518, 400.16006402561027, 14.465408805031446, 4_998
3, Taiwan, +76541, +142, 3202.6321660573626, 5.941570760509342, 66.59734971417633, 23_899_404
4, DPRK, +82160, None, 3160.5614859039765, 0, 0, 25_995_381
5, French Guiana, +719, None, 2293.32193583164, 0, 16.15367333183554, 313_519
6, Seychelles, +186, None, 1869.083747010471, 0, 0, 99_514
7, Cyprus, +1814, +8, 1481.7743390012156, 6.534837217204919, 0, 1_224_208
8, Samoa, +297, +1, 1478.0457945367048, 4.976585166790252, 4.9740411991291245, 200_941
9, New Zealand, +6335, +12, 1266.46808340497, 2.3989924231822632, 0, 5_002_100 
10, Australia, +31629, +50, 1213.3703910847487, 1.918129550546569, 40.95323182100684, 26_067_061
11, Palau, +18, None, 985.8152144148091, 0, 0, 18_259
12, Brunei , +342, None, 767.6612593684976, 0, 0, 445_509
13, Panama, +3296, +5, 741.5128166305847, 1.1248677436750374, 22.32003792239453, 4_444_967
14, Monaco, +28, None, 703.9597737272156, 0, 0, 39_775
15, Saint Lucia, +122, None, 658.6192748709755, 0, 0, 185_236
16, Caribbean Netherlands, +15, None, 562.0082427875609, 0, 0, 26_690
17, Singapore, +3233, None, 544.4094470952059, 0, 0, 5_938_545
18, Liechtenstein, +20, None, 521.6756220981794, 0, 0, 38_338
19, Barbados, +146, None, 506.8582081520852, 0, 24.829931972789115, 288_049
20, Chile, +9572, +12, 492.6207754629153, 0.6175772362677585, 13.751095404329899, 19_430_768
21, Germany, +41297, +81, 489.8960148049976, 0.9608828050271159, 0, 84_297_481
22, Iceland, +162, None, 468.90195896818415, 0, 2.7135678391959797, 345_488
23, Saint Kitts and Nevis, +25, None, 463.6498516320475, 0, 0, 53_920
24, France, +25130, +38, 383.3692965159679, 0.5797068550579698, 0, 65_550_372
