Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Estonia, +733, +9, 554.5006846154428, 6.80833037044882, 10.518008322571387, 1_321_910
2, Trinidad and Tobago, +141, +6, 100.24278660727933, 4.265650493926779, 3.4474327628361863, 1_406_585
3, Suriname, +43, +2, 72.04719593988918, 3.351032369297171, 36.134453781512605, 596_831
4, Taiwan, +34246, +46, 1433.5711246308124, 1.9256050847695312, 65.61039160088896, 23_888_595
5, Moldova, +570, +7, 142.03232306821712, 1.744256599083368, 0, 4_013_171
6, Hong Kong, +4418, +13, 580.9871495058256, 1.709559290080519, 0, 7_604_299
7, Latvia, +593, +3, 320.7421746752147, 1.6226416931292482, 0, 1_848_837
8, Germany, +29961, +120, 357.17352889830806, 1.4305538355794856, 0, 83_883_596
9, Croatia, +252, +5, 62.079883013909345, 1.2317437105934392, 11.145510835913312, 4_059_286
10, Denmark, +610, +7, 104.54245537665275, 1.1996675207156875, 7.481908499938673, 5_834_950
11, Bulgaria, +513, +8, 74.94962815195694, 1.1688051173794456, 8.970099667774086, 6_844_597
12, Serbia, +1034, +8, 119.49590755408288, 0.9245331338807187, 8.738274317586411, 8_653_016
13, France, +29525, +53, 450.1824653190254, 0.8081175499376241, 0, 65_584_518
14, S. Korea, +58358, +33, 1136.9202187598303, 0.6429001545473526, 0, 51_329_899
15, USA, +16529, +201, 49.36899604169611, 0.6003489747946589, 6.323404515788426, 334_805_269
16, Bahrain, +214, +1, 119.95630003200702, 0.5605434580934908, 5.682421667551779, 1_783_983
17, Slovakia, +195, +3, 35.71302333086028, 0.5494311281670813, 17.287234042553195, 5_460_193
18, Russia, +5252, +72, 36.020478643439695, 0.49380701872194555, 0, 145_805_947
19, Romania, +659, +8, 34.62710314331601, 0.42035937048031574, 3.991520290732889, 19_031_335
20, Japan, +66852, +52, 532.3254069890188, 0.41406272308126874, 0, 125_584_838
21, Netherlands, +1972, +7, 114.57491052321167, 0.4067060718369583, 0, 17_211_447
22, Azerbaijan, +60, +4, 5.8251267814572625, 0.38834178543048414, 2.029769959404601, 10_300_205
23, Czechia, +1387, +4, 129.1820716519956, 0.3725510357663896, 14.029941331175399, 10_736_784
24, Philippines, +676, +35, 6.008408536654412, 0.31108624080311303, 0, 112_508_994
25, Bosnia and Herzegovina, +18, +1, 5.539625712111191, 0.30775698400617735, 5.421686746987952, 3_249_317
26, Brazil, +8271, +65, 38.40660322765081, 0.3018291874981626, 0, 215_353_593
27, Guatemala, +103, +4, 5.542390435147063, 0.21523846350085682, 6.798679867986798, 18_584_039
28, Australia, +1654, +5, 63.44751225910276, 0.19180021843743278, 0, 26_068_792
29, Poland, +862, +7, 22.840617666475843, 0.18548065390409615, 10.973901973265436, 37_739_785
30, Tunisia, +441, +2, 36.60766938144494, 0.16602117633308364, 8.289473684210526, 12_046_656
31, Indonesia, +4707, +32, 16.862838222024898, 0.11464007289245735, 6.1699589718045855, 279_134_505
32, Malaysia, +2913, +3, 87.79101531137994, 0.0904129920817507, 11.472569020519082, 33_181_072
33, Saudi Arabia, +259, +2, 7.225572814259341, 0.0557959290676397, 1.9979942914448816, 35_844_909
34, Iran, +155, +4, 1.80184710718155, 0.04649928018533032, 0, 86_022_837
35, Sri Lanka, +23, +1, 1.066007064753255, 0.046348133250141525, 0, 21_575_842
36, Peru, +645, +1, 19.14843893613292, 0.029687502226562665, 6.70896609111712, 33_684_208
37, Vietnam, +449, +1, 4.53748289816127, 0.010105752557152048, 0, 98_953_541
38, Mexico, +126, +1, 0.9577177349227638, 0.0076009344041489185, 0.34634414513468936, 131_562_772
39, Bangladesh, +94, +1, 0.5599047814015881, 0.0059564338446977455, 3.057905009759271, 167_885_689
40, China, +547, None, 0.3776394894645486, 0, 0, 1_448_471_400 
41, India, +1190, None, 0.8459925478037829, 0, 0.5658771333330163, 1_406_631_776
42, UK, None, None, 0, 0, 0, 68_497_907
43, Italy, None, None, 0, 0, 0, 60_262_770
44, Turkey, None, None, 0, 0, 0, 85_561_976
45, Spain, None, None, 0, 0, 0, 46_719_142
46, Argentina, None, None, 0, 0, 0, 46_010_234
47, Colombia, None, None, 0, 0, 0, 51_512_762
48, Portugal, None, None, 0, 0, 0, 10_140_570
49, Austria, +4179, None, 460.916914735334, 0, 3.261200377703035, 9_066_710
50, Ukraine, None, None, 0, 0, 0, 43_192_122
51, Greece, None, None, 0, 0, 0, 10_316_637
52, Chile, +2587, None, 134.3882490541005, 0, 18.09090909090909, 19_250_195
53, Thailand, None, None, 0, 0, 0, 70_078_203
54, Israel, +772, None, 82.77932661376796, 0, 0, 9_326_000
55, Belgium, None, None, 0, 0, 0, 11_668_278
56, Canada, None, None, 0, 0, 0, 38_388_419
57, Switzerland, None, None, 0, 0, 0, 8_773_637
58, South Africa, +343, None, 5.645520407116088, 0, 0, 60_756_135
59, Sweden, None, None, 0, 0, 0, 10_218_971
60, Iraq, None, None, 0, 0, 0, 42_164_965
61, Hungary, None, None, 0, 0, 0, 9_606_259
62, Singapore, +5652, None, 950.9474646953182, 0, 0, 5_943_546
63, New Zealand, None, None, 0, 0, 0, 4_898_203
64, Georgia, None, None, 0, 0, 0, 3_968_738
65, Jordan, None, None, 0, 0, 0, 10_300_869
66, Ireland, None, None, 0, 0, 0, 5_020_199
67, Pakistan, +27, None, 0.11765270102669934, 0, 0, 229_488_994
68, Norway, +156, None, 28.305121956972584, 0, 0, 5_511_370
69, Kazakhstan, +24, None, 1.2496717659002377, 0, 0, 19_205_043
70, Finland, None, None, 0, 0, 0, 5_554_960
71, Lithuania, +563, None, 211.51831831290284, 0, 0, 2_661_708
72, Morocco, +49, None, 1.2972312637182206, 0, 2.2843822843822843, 37_772_756
73, Slovenia, +388, None, 186.7149430663791, 0, 85.65121412803532, 2_078_034
74, Lebanon, None, None, 0, 0, 0, 6_684_849
75, Costa Rica, None, None, 0, 0, 0, 5_182_354
76, Cuba, +1, None, 0.088451333899186, 0, 0, 11_305_652
77, Bolivia, +14, None, 1.1673811039022548, 0, 0, 11_992_656
78, UAE, +293, None, 29.06231386604654, 0, 0.21108293470116996, 10_081_785
79, Ecuador, None, None, 0, 0, 0, 18_113_361
