Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Dominica, +177, +2, 2450.3017885818704, 27.687025859682155, 9.983079526226735, 72_236
2, Trinidad and Tobago, +624, +31, 443.86621701501394, 22.051046037604856, 58.2089552238806, 1_405_829
3, Hungary, +12165, +185, 1263.7624405023969, 19.21874652634142, 23.039772727272727, 9_626_018
4, Channel Islands, +301, +3, 1709.2172806977696, 17.03538817971199, 0, 176_104
5, Bulgaria, +2370, +113, 344.7164423634108, 16.43584725192634, 7.711329472245722, 6_875_216
6, Croatia, +6246, +64, 1534.7093462963771, 15.725488018406685, 40.229292799175575, 4_069_826
7, Ukraine, +16943, +628, 390.6982411476802, 14.481407982101349, 32.385885771083416, 43_365_949
8, Georgia, +4331, +57, 1088.6149128429413, 14.327187723862309, 8.173702983750731, 3_978_450
9, Armenia, +592, +40, 199.25997806120714, 13.463512031162645, 7.722410644403861, 2_970_993
10, Poland, +28187, +497, 745.912808252034, 13.152115006962815, 0, 37_788_599
11, Montenegro, +310, +7, 493.4914840880834, 11.143356092311562, 13.876454789615039, 628_177
12, Latvia, +1095, +20, 589.6613782028845, 10.770070834755881, 8.7390263367917, 1_856_998
13, Barbados, None, +3, 0, 10.421479363733946, 0, 287_867
14, Slovakia, +10165, +51, 1860.5824309401771, 9.334943824687558, 33.197256694970605, 5_463_343
15, Aruba, +17, +1, 158.28677839851025, 9.31098696461825, 0, 107_400
16, Romania, +2104, +177, 110.39964092831616, 9.287422264406825, 4.873303377032473, 19_058_033
17, Moldova, +855, +35, 212.6420815943729, 8.70464661497433, 0, 4_020_841
18, North Macedonia, +473, +18, 227.04864601244014, 8.640329023729223, 17.466765140324963, 2_083_254
19, Russia, +33796, +1238, 231.44452929465507, 8.478172779819593, 6.7592, 146_022_030
20, Czechia, +18016, +91, 1677.970490221463, 8.47553922125628, 17.622145057954715, 10_736_780
21, Lithuania, +1982, +22, 742.5732373158413, 8.242488002496724, 9.225040726087968, 2_669_097
22, Bosnia and Herzegovina, +740, +26, 227.53471364910027, 7.994462911995415, 20.075963103635377, 3_252_251
23, Greece, +6561, +81, 633.8036740713148, 7.824736716929813, 1.914463375419819, 10_351_786
24, Estonia, +619, +10, 466.1906350661215, 7.531351131924418, 11.0024884464984, 1_327_783
25, Austria, +13592, +53, 1497.199415352, 5.83810837357681, 2.193482169081455, 9_078_283
