Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Caribbean Netherlands, +9, +1, 338.9702836051373, 37.66336484501525, 0, 26_551
2, Romania, +8057, +390, 422.61443018729057, 20.45669948777998, 14.469667037821917, 19_064_659
3, Ukraine, +25063, +793, 577.7611585670721, 18.28051704678962, 35.230036125441025, 43_379_517
4, Georgia, +5240, +68, 1316.9647681765014, 17.09038248778666, 9.786343941431346, 3_978_846
5, Armenia, +2177, +46, 732.8224334552123, 15.484534652705452, 20.794727290094563, 2_970_706
6, Latvia, +1888, +28, 1016.1059247371202, 15.06936752788102, 7.897598929139129, 1_858_074
7, Croatia, +7094, +50, 1742.5120371866903, 12.28159033822026, 45.773648212672605, 4_071_134
8, Moldova, +954, +49, 237.23518063444746, 12.185035483320675, 0, 4_021_326
9, Lithuania, +3423, +29, 1281.516584838794, 10.857137294865623, 14.539971115453232, 2_671_054
10, Estonia, +1524, +14, 1147.8176777479275, 10.544256882198809, 17.929411764705883, 1_327_737
11, Guyana, +86, +8, 108.63180764591084, 10.105284432177752, 5.354919053549191, 791_665
12, Antigua and Barbuda, +13, +1, 131.2852829197847, 10.098867916906515, 0, 99_021
13, Bulgaria, +2826, +65, 410.88027245462143, 9.450537052211747, 0, 6_877_916
14, Suriname, +104, +5, 175.1696956426538, 8.421619982819896, 19.84732824427481, 593_710
15, Russia, +41335, +1188, 283.08000246981914, 8.135939105700862, 6.889166666666667, 146_018_792
16, Montenegro, +626, +5, 996.5407618601882, 7.959590749682015, 19.61767471012222, 628_173
17, Trinidad and Tobago, +394, +11, 280.30853859649375, 7.825872904978252, 34.62214411247803, 1_405_594
18, Serbia, +4804, +65, 552.8240401586849, 7.479925605810682, 28.37398854172819, 8_689_926
19, Slovenia, +3667, +15, 1763.5547723946688, 7.213886442847023, 38.0591593149974, 2_079_323
20, Slovakia, +6502, +39, 1190.1436628968413, 7.138665464930299, 30.51865759211453, 5_463_206
21, Barbados, +315, +2, 1094.3237600269586, 6.94808736525053, 16.18705035971223, 287_849
22, North Macedonia, +601, +13, 288.49029333366616, 6.240222651144193, 13.352588313708063, 2_083_259
23, Poland, +15204, +186, 402.32074823191493, 4.921840250666678, 19.495806939707126, 37_790_743
24, Greece, +6356, +43, 613.8443732606455, 4.15281750317932, 2.2344718968402404, 10_354_416
25, Czechia, +9230, +43, 859.7441520631252, 4.005308617412175, 7.931870133887905, 10_735_752
26, Austria, +9943, +31, 1095.572533887492, 3.415744599267047, 2.3963944422351564, 9_075_620
27, Azerbaijan, +2500, +33, 243.61157868293446, 3.215672838614735, 16.64779916095092, 10_262_238
28, Djibouti, None, +3, 0, 2.978158187850306, 0, 1_007_334
29, Guatemala, +829, +51, 45.14933073061148, 2.7775824695551092, 8.60762122313363, 18_361_291
30, Mongolia, +940, +9, 280.65423487833493, 2.687115014792568, 0, 3_349_317
31, Turkey, +27474, +203, 321.10472929973713, 2.372579895459221, 7.667319703286951, 85_560_870
32, UK, +30693, +155, 448.9486588673569, 2.267195846754645, 0, 68_366_392
33, Belgium, +10915, +26, 936.3011549401273, 2.2303096682036934, 10.925488468930173, 11_657_574
34, Gabon, +154, +5, 67.06391147215302, 2.177399723121851, 2.1168384879725086, 2_296_317
35, Mexico, +3614, +282, 27.63915563465524, 2.1566801020954007, 15.450386900944807, 130_756_527
36, Netherlands, +11954, +36, 695.5678178913379, 2.0947332645213455, 0, 17_185_959
37, Singapore, +3035, +12, 513.3360824016889, 2.0296649057068423, 0, 5_912_306
38, Belarus, +1993, +18, 211.00812333631265, 1.9057432112662458, 6.147250239042596, 9_445_134
39, Denmark, +2097, +10, 360.32890451249665, 1.7183066500357493, 1.0265975414530981, 5_819_683
40, Malaysia, +4701, +54, 142.78273373140183, 1.6401335080824715, 6.040553042763158, 32_924_149
41, Brazil, +11866, +305, 55.295000762950785, 1.4212856255435689, 0, 214_594_445
42, Iran, +6803, +120, 79.62317207294312, 1.4044951710647027, 0, 85_439_952
43, Chile, +2796, +27, 144.59198066811425, 1.3962744914302876, 3.392421650347614, 19_337_172
44, Philippines, +2643, +154, 23.694678282838506, 1.380620679363273, 1.7220596954632228, 111_544_034
45, USA, +32479, +422, 97.3540982150191, 1.2649228562067198, 6.675559465281089, 333_617_183
46, Honduras, +137, +12, 13.54216605463325, 1.1861751288729854, 7.413419913419913, 10_116_550
47, Jordan, +1122, +12, 108.51573874748851, 1.1605961363367756, 5.897813288477712, 10_339_514
48, Kazakhstan, +1328, +21, 69.60519753750648, 1.1006845996141839, 0, 19_079_035
49, Peru, +1070, +36, 31.85474901315774, 1.0717485649286715, 2.272582460760784, 33_589_968
50, Thailand, +8467, +69, 120.89501145661212, 0.9852079591952564, 0, 70_035_975
51, Sri Lanka, +617, +20, 28.652088279823815, 0.9287548875145483, 0.5161279528876397, 21_534_207
52, Germany, +26389, +78, 313.61378559161125, 0.9269724232121597, 0, 84_144_898
53, Lebanon, +701, +6, 103.32772769355562, 0.8844028047950552, 0, 6_784_239
54, Eswatini, +2, +1, 1.7001930569216135, 0.8500965284608067, 0.2801120448179272, 1_176_337
55, Cyprus, +174, +1, 142.71700366471018, 0.8202126647397138, 0, 1_219_196
56, El Salvador, +238, +5, 36.44553161703464, 0.7656624289292993, 0.8742928513702153, 6_530_293
57, Palestine, +115, +4, 21.859780721688306, 0.7603401990152454, 8.29127613554434, 5_260_803
58, Bolivia, +976, +9, 82.10433408253539, 0.7571096380561665, 12.38735880187841, 11_887_314
59, Albania, +563, +2, 195.92408307181122, 0.6960002951041251, 0, 2_873_562
60, Panama, +120, +3, 27.234642101624704, 0.6808660525406176, 3.939592908732764, 4_406_153
61, Jamaica, +121, +2, 40.62339793572707, 0.6714611229045797, 11.804878048780488, 2_978_579
62, Tunisia, +183, +8, 15.268938573477303, 0.6674945824470953, 2.657952069716776, 11_985_116
63, Colombia, +1999, +32, 38.730513359295244, 0.6199982128551514, 4.461555629952015, 51_613_052
64, Egypt, +909, +62, 8.662903357860468, 0.5908690959156755, 0, 104_930_179
65, Vietnam, +7491, +58, 76.03692810404442, 0.5887253811286312, 0, 98_517_920
66, Laos, +960, +4, 129.42140945577083, 0.5392558727323785, 13.272501036914145, 7_417_629
67, Iraq, +717, +22, 17.303894445375068, 0.5309423679194583, 5.706781279847182, 41_435_759
68, Italy, +6764, +31, 112.0944045684933, 0.5137384005948096, 1.374902939657941, 60_341_995
69, Portugal, +1197, +5, 117.85402877646843, 0.4922891761757243, 0, 10_156_632
70, New Zealand, +204, +2, 40.78287119409848, 0.3998320705303772, 0.7395055462915973, 5_002_100 
71, South Africa, +358, +24, 5.935487550563557, 0.3979097799260485, 1.2072163210251223, 60_315_180
72, S. Korea, +2248, +20, 43.79620775105207, 0.38964597643284754, 0, 51_328_645
73, Australia, +1535, +10, 59.27060168889167, 0.3861276982989685, 0.9584704435189291, 25_898_168
74, Namibia, +14, +1, 5.378829005873297, 0.38420207184809263, 1.0362694300518136, 2_602_797
75, Myanmar, +960, +21, 17.485992900031157, 0.3825060946881816, 4.20112905343311, 54_901_086
76, France, +9605, +25, 146.71260209471075, 0.3818651798404757, 0, 65_468_132
77, India, +10879, +519, 7.780315105636755, 0.3711723081005125, 0, 1_398_272_416
78, Cuba, +550, +4, 48.59817246130658, 0.3534412542640478, 2.4371870430274294, 11_317_298
79, Cambodia, +73, +6, 4.2864637877484055, 0.35231209214370457, 1.8598726114649682, 17_030_355
80, Switzerland, None, +3, 0, 0.343254769181763, 0, 8_739_864
81, Venezuela, +898, +9, 31.70083001810195, 0.317714332029975, 0, 28_327_334
82, Kyrgyzstan, +96, +2, 14.394955287919348, 0.2998949018316531, 0, 6_669_003
83, Uruguay, +185, +1, 53.00935543489162, 0.2865370564048195, 1.9234768143065086, 3_489_950
84, Eritrea, +16, +1, 4.429095169075172, 0.27681844806719824, 0, 3_612_476
85, Israel, +411, +2, 44.07034098220031, 0.2144542140253056, 0, 9_326_000 
86, Canada, +1432, +7, 37.49891948382319, 0.18330477401310216, 0, 38_187_767
87, Dominican Republic, +984, +2, 89.50029637877617, 0.18191117150157757, 11.12618724559023, 10_994_377
88, Argentina, +928, +8, 20.2822817156039, 0.17484725616899915, 2.713926419839738, 45_754_221
89, Kenya, +76, +9, 1.3727454574994846, 0.1625619620723074, 1.646090534979424, 55_363_505
90, Mali, +48, +3, 2.282000058951668, 0.14262500368447925, 3.8929440389294405, 21_034_180
91, Paraguay, +38, +1, 5.24103954640182, 0.13792209332636368, 1.9760790431617263, 7_250_470
92, Morocco, +168, +5, 4.480062123528112, 0.1333351822478605, 1.2443522702022072, 37_499_480
93, Ethiopia, +279, +14, 2.3486794251086023, 0.1178548815466682, 4.774127310061601, 118_790_158
94, UAE, +73, +1, 7.262773925965074, 0.09949005378034347, 0.025965895752264014, 10_051_256
95, Japan, +222, +10, 1.7625406194158424, 0.07939372159530822, 0.3567124608339359, 125_954_544
96, Yemen, +15, +2, 0.48845593023598866, 0.0651274573647985, 0, 30_709_014
97, Uzbekistan, +285, +2, 8.352399027335291, 0.05861332650761609, 0, 34_121_933
98, Ecuador, +411, +1, 22.828848732826707, 0.05554464411879978, 0, 18_003_536
99, Indonesia, +401, +15, 1.4454740513256474, 0.05407010167053544, 0.15662104736907886, 277_417_640
100, Zambia, +17, +1, 0.8911963067986273, 0.05242331216462513, 0.3402722177742194, 19_075_483
101, Pakistan, +567, +11, 2.5015413818564003, 0.04853078518592664, 1.2084914105460591, 226_660_252
102, Algeria, +84, +2, 1.8701541300884557, 0.044527479287820367, 0, 44_916_084
103, Uganda, +85, +2, 1.782708100550106, 0.04194607295412014, 1.3648041104688504, 47_680_268
104, Ivory Coast, +17, +1, 0.6237154214004833, 0.03668914243532254, 0, 27_256_020
105, Nepal, +128, +1, 4.289302459559753, 0.03351017546531057, 5.998125585754452, 29_841_682
106, Mozambique, +15, +1, 0.46251208505535574, 0.03083413900369038, 0.5259467040673211, 32_431_585
107, Saudi Arabia, +42, +1, 1.1816554075069499, 0.028134652559689284, 0.11921657678115243, 35_543_357
108, Nigeria, +116, +3, 0.5445879123220034, 0.014084170146258708, 0, 213_005_095
109, Bangladesh, +154, +1, 0.9227163078453624, 0.005991664336658198, 0.5046202241300216, 166_898_535
110, China, +55, None, 0.03821238898231054, 0, 0, 1_439_323_776 
111, Spain, None, None, 0, 0, 0, 46_779_184
112, Sweden, None, None, 0, 0, 0, 10_184_088
113, Hungary, None, None, 0, 0, 0, 9_627_286
114, Costa Rica, None, None, 0, 0, 0, 5_156_756
115, Ireland, +3685, None, 735.2295672021771, 0, 0, 5_012_040
116, Kuwait, +28, None, 6.428569296647937, 0, 0.1963259009956528, 4_355_557
117, Libya, None, None, 0, 0, 0, 6_997_042
118, Oman, +12, None, 2.272240978729931, 0, 0, 5_281_130
119, Bahrain, +30, None, 16.845017973634178, 0, 0.1784651992861392, 1_780_942
120, Bosnia and Herzegovina, None, None, 0, 0, 0, 3_253_305
121, Qatar, +124, None, 44.16261100753079, 0, 2.1262002743484225, 2_807_805 
122, Norway, +1062, None, 193.85469659549534, 0, 0, 5_478_330
123, Botswana, None, None, 0, 0, 0, 2_415_472
124, Finland, None, None, 0, 0, 0, 5_552_319
125, Afghanistan, +5, None, 0.12466712319767183, 0, 1.4245014245014245, 40_106_805
126, Zimbabwe, +22, None, 1.4517548218386687, 0, 1.16710875331565, 15_154_074
127, Ghana, None, None, 0, 0, 0, 31_945_001
128, Cameroon, None, None, 0, 0, 0, 27_433_786
129, Rwanda, +33, None, 2.4656937935573215, 0, 0.17488076311605724, 13_383_657
130, Maldives, +119, None, 215.05376344086022, 0, 3.229308005427409, 553_350
131, Luxembourg, None, None, 0, 0, 0, 639_679
132, Senegal, +2, None, 0.1153621153351206, 0, 0.14738393515106854, 17_336_714
133, Angola, +42, None, 1.2266765345979005, 0, 0, 34_238_855
134, Malawi, +12, None, 0.6062411311974516, 0, 3.6585365853658534, 19_794_104
135, DRC, None, None, 0, 0, 0, 93_217_341
136, Réunion, None, None, 0, 0, 0, 903_917
137, Guadeloupe, None, None, 0, 0, 0, 400_216
138, Fiji, None, None, 0, 0, 0, 905_194
139, French Guiana, None, None, 0, 0, 0, 309_083
140, Syria, None, None, 0, 0, 0, 18_071_971
141, Madagascar, None, None, 0, 0, 0, 28_647_483
142, Martinique, None, None, 0, 0, 0, 374_873
143, Sudan, None, None, 0, 0, 0, 45_225_288
144, French Polynesia, None, None, 0, 0, 0, 283_095
145, Cabo Verde, +11, None, 19.499500990042844, 0, 0, 564_117
146, Malta, +41, None, 92.52426505268241, 0, 0, 443_127
147, Mauritania, +51, None, 10.594424050755185, 0, 12.259615384615383, 4_813_853
148, Papua New Guinea, None, None, 0, 0, 0, 9_174_952
149, Guinea, None, None, 0, 0, 0, 13_611_312
150, Belize, None, None, 0, 0, 0, 407_337
151, Tanzania, None, None, 0, 0, 0, 62_019_337
152, Togo, +7, None, 0.8197199321459261, 0, 0.5804311774461027, 8_539_502
153, Benin, None, None, 0, 0, 0, 12_549_810
154, Haiti, None, None, 0, 0, 0, 11_589_635
155, Somalia, None, None, 0, 0, 0, 16_488_792
156, Bahamas, None, None, 0, 0, 0, 398_303
157, Seychelles, None, None, 0, 0, 0, 99_167
158, Lesotho, +8, None, 3.6949470213877387, 0, 0.8130081300813009, 2_165_119
159, Mayotte, None, None, 0, 0, 0, 281_661
160, Burundi, None, None, 0, 0, 0, 12_366_329
161, Timor-Leste, +4, None, 2.958107284634999, 0, 0, 1_352_216
162, Mauritius, None, None, 0, 0, 0, 1_274_612
163, Congo, None, None, 0, 0, 0, 5_700_603
164, Curaçao, +12, None, 72.72859506536481, 0, 1.3274336283185841, 164_997
165, Tajikistan, None, None, 0, 0, 0, 9_825_602
166, Nicaragua, None, None, 0, 0, 0, 6_730_649
167, Taiwan, +1, None, 0.04188505885395275, 0, 0.003337226764558652, 23_874_862
168, Aruba, +16, None, 149.00770183558862, 0, 0, 107_377
169, Andorra, None, None, 0, 0, 0, 77_432
170, Burkina Faso, None, None, 0, 0, 0, 21_673_208
171, Iceland, None, None, 0, 0, 0, 344_226
172, Brunei , +69, None, 155.71437920739123, 0, 2.540500736377025, 443_119
173, Channel Islands, None, None, 0, 0, 0, 176_021
174, Equatorial Guinea, None, None, 0, 0, 0, 1_464_853
175, Saint Lucia, +15, None, 81.18728282401844, 0, 8.02139037433155, 184_758
176, South Sudan, None, None, 0, 0, 0, 11_370_387
177, Hong Kong, +7, None, 0.9236179805198412, 0, 0, 7_578_891
178, CAR, None, None, 0, 0, 0, 4_942_724
179, New Caledonia, +59, None, 204.0152976894403, 0, 0, 289_194
180, Gambia, None, None, 0, 0, 0, 2_507_857
181, Isle of Man, +59, None, 688.9384509394084, 0, 0, 85_639
182, Niger, +23, None, 0.9061460419028721, 0, 4.1516245487364625, 25_382_222
183, Sierra Leone, None, None, 0, 0, 0, 8_195_102
184, Guinea-Bissau, None, None, 0, 0, 0, 2_030_514
185, Gibraltar, +20, None, 593.8771268224605, 0, 2.2050716648291067, 33_677
186, Grenada, +1, None, 8.83197173769044, 0, 0, 113_225
187, Liberia, None, None, 0, 0, 0, 5_217_448
188, Bermuda, None, None, 0, 0, 0, 61_968
189, San Marino, None, None, 0, 0, 0, 34_027
190, Chad, None, None, 0, 0, 0, 17_058_878
191, St. Vincent Grenadines, None, None, 0, 0, 0, 111_415
192, Dominica, None, None, 0, 0, 0, 72_227
193, Sint Maarten, None, None, 0, 0, 0, 43_531
194, Comoros, +7, None, 7.825557151720784, 0, 0, 894_505
195, Saint Martin, None, None, 0, 0, 0, 39_553
196, Sao Tome and Principe, +1, None, 4.451705671027855, 0, 0, 224_633
197, Liechtenstein, +12, None, 313.5205747877204, 0, 0, 38_275
198, Monaco, +2, None, 50.48337834767902, 0, 0, 39_617
199, Turks and Caicos, +8, None, 202.9323727867688, 0, 0, 39_422
200, British Virgin Islands, None, None, 0, 0, 0, 30_502
201, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_706
202, Cayman Islands, +194, None, 2905.8881682419374, 0, 0, 66_761
203, Bhutan, None, None, 0, 0, 0, 783_046
204, Faeroe Islands, +48, None, 977.3379756887177, 0, 1.6, 49_113
205, St. Barth, None, None, 0, 0, 0, 9_918
206, Anguilla, +20, None, 1317.26272805111, 0, 0, 15_183
207, Greenland, None, None, 0, 0, 0, 56_903
208, Diamond Princess, None, None, 0, 0, 0,  
