Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Hungary, +27209, +392, 2826.5511100464264, 40.72211529781319, 21.30213185729161, 9_626_219
2, Austria, +13806, +27, 1520.8426830017904, 2.974268610824884, 3.8895947845734717, 9_077_862
3, Netherlands, +23002, +29, 1338.289538901014, 1.6872618306290503, 0, 17_187_611
4, Belgium, +13460, +31, 1154.3963030501277, 2.6587136251525973, 0, 11_659_774
5, Ireland, +5630, None, 1122.755237364018, 0, 0, 5_014_450
6, Slovakia, +4544, +58, 831.7285402047582, 10.616253374092425, 34.88675623800384, 5_463_321
7, Czechia, +8252, +98, 768.584669772176, 9.127641497536748, 12.167143404794905, 10_736_618
8, Greece, +7287, +112, 703.9082799879949, 10.81895531201529, 6.851453124853089, 10_352_201
9, Slovenia, +1389, +17, 668.0017082376297, 8.175686853880277, 50.693430656934304, 2_079_336
10, UK, +44917, +45, 656.8546231863818, 0.6580683937793526, 1.6164788206258047, 68_381_950
11, Denmark, +3711, +6, 637.5660952968033, 1.0308263464782592, 1.6378754843892063, 5_820_573
12, Bulgaria, +3462, +254, 503.51654383451853, 36.941999460995866, 9.209161280025537, 6_875_643
13, Germany, +40489, +204, 481.1150890532278, 2.4240529073787567, 0, 84_156_579
14, Finland, +2616, +9, 471.12266586273256, 1.6208348596194928, 12.3471940340775, 5_552_694
15, Georgia, +1851, +55, 465.2493193435134, 13.824263945917469, 8.409049609304017, 3_978_512
16, Norway, +2391, +3, 436.29945799235463, 0.5474271743944225, 4.319314979406026, 5_480_181
17, Jordan, +4324, +16, 418.0225734123142, 1.5467995315904317, 9.26465546794652, 10_343_939
18, Cyprus, +491, +1, 402.59761557257417, 0.8199544105347742, 0, 1_219_580
19, Lithuania, +885, +36, 331.5344312554928, 13.486146356155638, 12.670007158196134, 2_669_406
20, Poland, +12333, +8, 326.3653506219201, 0.21170216532679484, 10.63758215597992, 37_788_938
21, Croatia, +1327, +73, 326.04158246382764, 17.935972509313807, 37.4224478285392, 4_070_033
22, Serbia, +2771, +56, 318.93117198285756, 6.445379152306035, 18.540077612739196, 8_688_395
23, Estonia, +402, +11, 302.7619116477478, 8.284529920709517, 10.403726708074535, 1_327_776
24, Turkey, +24856, +193, 290.3720644410564, 2.2546591743290905, 6.885223196354621, 85_600_521
25, Trinidad and Tobago, +404, +10, 287.3824861714962, 7.113427875532084, 56.901408450704224, 1_405_792
26, Singapore, +1461, +5, 247.0277623021432, 0.8454064418280055, 0, 5_914_315
27, Russia, +35681, +1241, 244.35439546413704, 8.49874736613307, 8.920250000000001, 146_021_519
28, USA, +74156, +516, 222.22230413166062, 1.5462903734281361, 1.9816336265236836, 333_701_877
29, Switzerland, +1914, +10, 218.92733156750253, 1.1438209590778605, -0.5757187460520854, 8_742_627
30, Latvia, +349, +17, 187.92053276817177, 9.153722226529856, 8.1068524970964, 1_857_168
31, Belarus, +1713, +17, 181.3658212139567, 1.7998943144409014, 12.010096052723831, 9_444_999
32, Ukraine, +7464, +326, 172.10810593438387, 7.517047499277752, 48.074198119283786, 43_368_091
33, Moldova, +655, +35, 162.89816477186673, 8.704482087046314, 8.221413329986193, 4_020_917
34, Malaysia, +4885, +61, 148.2896886575266, 1.8517238501758697, 5.360532870985088, 32_942_277
35, Portugal, +1475, +18, 145.2438116781539, 1.772466854377471, 0, 10_155_338
36, Laos, +999, +1, 134.59537719445032, 0.13473010730175206, 20.84289588983935, 7_422_246
37, Bosnia and Herzegovina, +390, +30, 119.91082324314502, 9.223909480241923, 5.596211795092552, 3_252_417
38, Spain, +5291, +8, 113.10395583169746, 0.1710133522308788, 0, 46_779_973
39, Chile, +2168, +32, 112.07414345604091, 1.654230899720161, 3.2901825687098785, 19_344_337
40, Italy, +6404, +70, 106.13522067963565, 1.16012889562375, 2.393392383301566, 60_338_123
41, Vietnam, +10321, +190, 104.72200988983256, 1.9278346942222833, 4.403739402395368, 98_556_168
42, Thailand, +6428, +49, 91.77139653750861, 0.6995641615335908, 0, 70_043_611
43, Armenia, +272, +30, 91.5532685190047, 10.097786969007872, 5.750528541226216, 2_970_948
44, Mongolia, +287, +8, 85.6300792510859, 2.386901163793335, 0, 3_351_626
45, Botswana, +207, None, 85.62380457586849, 0, 3.5800760982359043, 2_417_552
46, Libya, +581, +10, 82.98663915109667, 1.4283414655954676, 13.574766355140186, 7_001_127
47, Romania, +1550, +125, 81.326066106024, 6.558553718227742, 8.435374149659863, 19_059_080
48, France, +5266, +94, 80.42834677379695, 1.4356750088752208, 0, 65_474_428
49, Azerbaijan, +825, +33, 80.3605686177466, 3.2144227447098634, 13.308598160993709, 10_266_229
50, Albania, +218, +9, 75.86764923392816, 3.132150656446575, 5.816435432230524, 2_873_425
51, North Macedonia, +155, +13, 74.4027975451877, 6.240234632822194, 13.146734520780324, 2_083_255
52, Dominican Republic, +707, +4, 64.27781690713874, 0.3636651593048868, 7.499734804285563, 10_999_129
53, Iran, +5427, +97, 63.483375263320895, 1.1346761379292662, 1.0282167534723867, 85_486_948
54, Canada, +2315, +23, 60.59857730246389, 0.6020592993333346, 0.6164374442476934, 38_202_217
55, Israel, +550, +1, 58.97490885695904, 0.1072271070126528, 0.6001680470531748, 9_326_000 
56, S. Korea, +2827, +24, 55.074395436263245, 0.46755765492406004, 0, 51_330_568
57, Qatar, +141, None, 50.21716251662776, 0, 3.0887185104052572, 2_807_805 
58, Gabon, +113, +1, 49.15993074105333, 0.4350436348765781, 2.4533217542336083, 2_298_620
59, Kazakhstan, +921, +10, 48.24805851331754, 0.5238659990588224, 0, 19_088_851
60, Palestine, +250, +2, 47.47435482826532, 0.3797948386261225, 0, 5_266_001
61, Australia, +1207, +4, 46.582358130186456, 0.15437401203044396, 1.1492830073698845, 25_911_097
62, Uruguay, +149, None, 42.687599825238685, 0, 1.9075662527205224, 3_490_475
63, Colombia, +2194, +45, 42.489121167915556, 0.871472403170556, 4.105078022677095, 51_636_747
64, New Zealand, +204, +1, 40.78287119409848, 0.1999160352651886, 0.8815903197925671, 5_002_100 
65, Bolivia, +411, +6, 34.55443610018802, 0.5044443226304821, 0, 11_894_276
66, Jamaica, +102, +1, 34.23803422662155, 0.33566700222177986, 5.079681274900398, 2_979_143
67, Sri Lanka, +735, +31, 34.125536380305746, 1.439308337128542, 0, 21_538_123
68, Panama, +132, +1, 29.937919641180425, 0.22680242152409413, 3.6768802228412256, 4_409_124
69, Venezuela, +801, +9, 28.28007670008717, 0.31775367078749633, 0, 28_323_827
70, Peru, +773, +28, 22.999071825297978, 0.8330841023393835, 3.092989756722151, 33_610_052
71, Cuba, +240, None, 21.207039287895896, 0, 1.3374944271065539, 11_316_997
72, Iraq, +829, +21, 19.98779418464652, 0.5063253050392966, 4.551194070820753, 41_475_312
73, Bahrain, +32, None, 17.941825872337184, 0, 0.19326005556226597, 1_783_542
74, Haiti, +182, +8, 15.695459786421011, 0.6899103202822423, 0, 11_595_710
75, Argentina, +641, +5, 14.004092821748893, 0.10923629346137984, 4.422519663308956, 45_772_333
76, Costa Rica, +71, +7, 13.762925276814105, 1.3569081258830806, 0, 5_158_787
77, Nepal, +367, +4, 12.288788128267223, 0.1339377452672177, 3.6992238685616368, 29_864_621
78, Brazil, +2594, +120, 12.084203869240024, 0.5590225382840412, 0, 214_660_397
79, Mauritania, +52, +3, 10.790141296900284, 0.6225081517442471, 11.954022988505747, 4_819_214
80, Myanmar, +549, +9, 9.996903509213585, 0.1638836640854686, 2.2884535223009586, 54_917_005
81, Mexico, +1225, +99, 9.364318776118854, 0.7567898439475644, 23.3422256097561, 130_815_709
82, Egypt, +870, +58, 8.28455578921283, 0.5523037192808552, 0, 105_014_683
83, Kyrgyzstan, +51, +4, 7.641922869622952, 0.5993664995782707, 3.2988357050452786, 6_673_713
84, Philippines, +798, +217, 7.150037900576841, 1.9443085519112464, 2.0847484194576515, 111_607_800
85, Uzbekistan, +242, +3, 7.087806144167265, 0.08786536542356115, 0, 34_143_146
86, UAE, +67, None, 6.662372253983949, 0, 0.028989018786614865, 10_056_478
87, Paraguay, +48, +3, 6.616766141015141, 0.4135478838134463, 2.6172300981461287, 7_254_299
88, Syria, +119, +5, 6.577998199065703, 0.2763864789523405, 0, 18_090_610
89, Kuwait, +28, None, 6.424495315739853, 0, 0.14242115971515767, 4_358_319
90, Sudan, +264, +4, 5.8316554806384175, 0.08835841637330936, 0, 45_270_164
91, India, +7579, +236, 5.417963613003557, 0.16870819536467072, 0.411933292786792, 1_398_865_061
92, Namibia, +14, None, 5.374670177605976, 0, 1.3257575757575757, 2_604_811
93, South Africa, +312, +10, 5.170025313405029, 0.16570593953221247, 2.3157425963037186, 60_347_867
94, South Sudan, +42, None, 3.6919432042005873, 0, 0, 11_376_123
95, Eritrea, +13, +1, 3.596503313486168, 0.27665410103739757, 0, 3_614_622
96, Algeria, +159, +5, 3.537205000718008, 0.111232861657799, 0, 44_950_745
97, Eswatini, +4, None, 3.3988691962184183, 0, 0.8988764044943821, 1_176_862
98, Papua New Guinea, +30, None, 3.2671293139583852, 0, 0, 9_182_373
99, Guatemala, +58, +9, 3.1563251667954595, 0.48977459484757124, 5.8291457286432165, 18_375_800
100, Tunisia, +36, +3, 3.0023721241757757, 0.250197677014648, 2.4161073825503356, 11_990_519
101, Guinea, +32, None, 2.348289318930786, 0, 0, 13_626_941
102, Cambodia, +37, +5, 2.1713013583191825, 0.29341910247556524, 0, 17_040_472
103, Zimbabwe, +27, None, 1.7805873247506385, 0, 0.8458646616541353, 15_163_536
104, Afghanistan, +68, None, 1.6938502648820626, 0, 0, 40_145_225
105, Bangladesh, +264, +2, 1.581120397125698, 0.011978184826709834, 1.4182873106264102, 166_970_207
106, Pakistan, +323, +4, 1.423860503284434, 0.017632947409095157, 0.8694949930009691, 226_848_065
107, Morocco, +53, +3, 1.4126326675302383, 0.07996033967152293, 0.7456387169386607, 37_518_600
108, Oman, +7, None, 1.3240458452765422, 0, 0, 5_286_826
109, Japan, +146, None, 1.1593034434837823, 0, 0.7628801337652837, 125_937_692
110, Rwanda, +15, +1, 1.11959222958209, 0.07463948197213932, 0.19880715705765406, 13_397_735
111, Ethiopia, +132, +11, 1.1100363847221624, 0.09250303206018018, 2.467750981491868, 118_915_021
112, Saudi Arabia, +39, +2, 1.096519775565457, 0.056231783362331124, 0, 35_567_074
113, DRC, +97, None, 1.0392459000329655, 0, 0, 93_336_909
114, Lesotho, +2, +1, 0.923420293361393, 0.4617101466806965, 0.2915451895043732, 2_165_861
115, Mali, +17, +2, 0.8072257914528369, 0.094967740170922, 2.3351648351648353, 21_059_783
116, Indonesia, +186, +5, 0.6701640003723518, 0.018015161300332035, 0.07384908581978442, 277_544_004
117, Niger, +15, +4, 0.5900688578886817, 0.15735169543698177, 4.310344827586207, 25_420_762
118, Burundi, +6, None, 0.48457919586828396, 0, 0, 12_381_877
119, Uganda, +22, +1, 0.46079356779096525, 0.020945162172316602, 0.4035216434336023, 47_743_722
120, Hong Kong, +3, None, 0.39569760630647016, 0, 0, 7_581_547
121, Togo, +3, None, 0.3509590013204248, 0, 0.36674816625916873, 8_548_007
122, Kenya, +18, None, 0.32481943693525067, 0, 0.45203415369161226, 55_415_403
123, Angola, +9, None, 0.26251497101003424, 0, 0, 34_283_759
124, Yemen, +6, +1, 0.19519941523460516, 0.03253323587243419, 0, 30_737_797
125, Liberia, +1, None, 0.19147334719728015, 0, 0, 5_222_659
126, Nigeria, +36, None, 0.16883247228850629, 0, 0, 213_229_123
127, Zambia, +3, None, 0.1570838699056523, 0, 0.12004801920768307, 19_098_078
128, Taiwan, +3, None, 0.12564528802318542, 0, 0.009697439875872769, 23_876_741
129, Mozambique, +4, None, 0.12319058439580594, 0, 0.33698399326032014, 32_470_014
130, Malawi, +2, None, 0.10092963766007755, 0, 0.423728813559322, 19_815_785
131, Senegal, +1, None, 0.05761673337436029, 0, 0.09225092250922509, 17_356_069
132, China, +38, None, 0.026401286933232734, 0, 0, 1_439_323_776 
133, Sweden, None, None, 0, 0, 0, 10_186_836
134, Lebanon, None, None, 0, 0, 0, 6_782_909
135, Ecuador, None, None, 0, 0, 0, 18_015_255
136, Honduras, None, None, 0, 0, 0, 10_123_442
137, Ghana, None, None, 0, 0, 0, 31_973_413
138, El Salvador, None, +3, 0, 0.4592970214128865, 0, 6_531_721
139, Cameroon, None, None, 0, 0, 0, 27_462_761
140, Ivory Coast, None, +1, 0, 0.036650628107469316, 0, 27_284_662
141, Madagascar, None, None, 0, 0, 0, 28_678_705
142, Tanzania, None, None, 0, 0, 0, 62_094_014
143, Benin, None, None, 0, 0, 0, 12_563_738
144, Somalia, None, None, 0, 0, 0, 16_508_250
145, Timor-Leste, None, None, 0, 0, 0, 1_353_315
146, Mauritius, None, None, 0, 0, 0, 1_274_704
147, Congo, None, None, 0, 0, 0, 5_706_558
148, Tajikistan, None, None, 0, 0, 0, 9_834_990
149, Nicaragua, None, None, 0, 0, 0, 6_734_093
150, Burkina Faso, None, None, 0, 0, 0, 21_698_358
151, Equatorial Guinea, None, None, 0, 0, 0, 1_466_878
152, Djibouti, None, None, 0, 0, 0, 1_007_962
153, CAR, None, None, 0, 0, 0, 4_946_399
154, Gambia, None, None, 0, 0, 0, 2_510_837
155, Guinea-Bissau, None, None, 0, 0, 0, 2_032_553
156, Sierra Leone, None, None, 0, 0, 0, 8_202_207
157, Chad, None, None, 0, 0, 0, 17_079_567
