Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Saint Lucia, +22, +6, 119.05406136695709, 32.46928946371557, 7.308970099667775, 184_790
2, Trinidad and Tobago, +592, +28, 421.12241929139043, 19.917952263781977, 65.77777777777779, 1_405_767
3, Georgia, +4318, +70, 1085.3189374833166, 17.59433201107739, 8.153015369510214, 3_978_554
4, Croatia, +5614, +65, 1379.30356717287, 15.969848925229167, 43.78070654293067, 4_070_170
5, Ukraine, +18250, +664, 420.80245344662455, 15.310292004852533, 36.879862584621605, 43_369_519
6, Armenia, +870, +41, 292.8388776933183, 13.80045285681155, 9.006211180124224, 2_970_917
7, Lithuania, +1914, +36, 716.9581197567287, 13.485105700753518, 8.696047251249432, 2_669_612
8, Latvia, +617, +20, 332.2060582109008, 10.768429763724498, 10.450542005420054, 1_857_281
9, Moldova, +620, +43, 154.19172696723774, 10.693942354179391, 11.349075599487461, 4_020_968
10, Slovenia, +3233, +22, 1554.824766006808, 10.580310811057771, 39.766297662976626, 2_079_334
11, Poland, +23455, +382, 620.6805903586697, 10.108718205798843, 12.395951695161589, 37_789_163
12, Romania, +2697, +171, 141.50218021963215, 8.971773384337078, 6.605922551252847, 19_059_777
13, Russia, +37120, +1254, 254.20970100652116, 8.587795394994005, 6.1866666666666665, 146_021_178
14, Czechia, +22945, +88, 2137.1004171746686, 8.19633195516979, 13.417187097981428, 10_736_510
15, Bulgaria, +1455, +56, 211.60783120588687, 8.144356390054751, 6.452042038047093, 6_875_927
16, New Caledonia, +23, +2, 79.50279642444815, 6.913286645604187, 0, 289_298
17, Slovakia, +9171, +37, 1678.6536066891354, 6.772454851978847, 33.63406315326218, 5_463_307
18, Greece, +5944, +69, 574.1620508635709, 6.665070913456662, 1.4751868801683659, 10_352_478
19, Curaçao, +21, +1, 127.25498869854506, 6.0597613665973835, 0, 165_023
20, Serbia, +2648, +51, 304.7676221691744, 5.869769158092104, 18.845633762721516, 8_688_587
21, North Macedonia, +449, +12, 215.528103856705, 5.760216584143564, 11.635138636952579, 2_083_255
22, Austria, +15297, +42, 1685.1403820973471, 4.62678277100664, 3.552922212905908, 9_077_582
23, Belgium, +21502, +42, 1844.1615716078365, 3.6022130968063033, 14.706747375260765, 11_659_499
