Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
49, Indonesia, +3225, +59, 11.553569846192968, 0.21136763439546824, 0, 279_134_505
50, Uzbekistan, +390, None, 11.34311695591227, 0, 0, 34_382_084
51, Bosnia and Herzegovina, +35, +1, 10.771494440216205, 0.30775698400617735, 15.625, 3_249_317
52, Lithuania, +28, +1, 10.519561123909911, 0.3756986115682111, 1.4767932489451476, 2_661_708
53, Philippines, +1083, +13, 9.625897108279183, 0.11554631801258484, 9.043086172344688, 112_508_994
54, Lebanon, +58, +2, 8.676336593392014, 0.2991840204617935, 0, 6_684_849
55, Slovakia, +40, None, 7.3257483755610835, 0, 20.72538860103627, 5_460_193
56, Czechia, +69, +6, 6.426505366970222, 0.5588265536495844, 8.59277708592777, 10_736_784
57, Bolivia, +65, None, 5.41998369668904, 0, 0, 11_992_656
58, Croatia, +20, +8, 4.926974842373757, 1.970789936949503, 4.201680672268908, 4_059_286
59, South Africa, +268, None, 4.411077169408489, 0, 0, 60_756_135
60, Kazakhstan, +84, None, 4.373851180650832, 0, 0, 19_205_043
61, DRC, +367, +3, 3.853390887383633, 0.03149910807125586, 0, 95_240_792
62, Afghanistan, +139, None, 3.410675679880164, 0, 6.153165117308544, 40_754_388
63, Vietnam, +333, None, 3.3652156015316317, 0, 0, 98_953_541
64, Kyrgyzstan, +19, None, 2.823905279677349, 0, 0, 6_728_271
65, China, +3822, None, 2.6386437453994604, 0, 0, 1_448_471_400                                
66, Poland, +94, None, 2.4907402095692914, 0, 4.704704704704705, 37_739_785
67, Laos, +13, None, 1.7377302542713744, 0, 0, 7_481_023
68, Saudi Arabia, +61, +1, 1.701775836563011, 0.02789796453381985, 1.2323232323232323, 35_844_909
69, Venezuela, +45, None, 1.5375683820724857, 0, 0, 29_266_991
70, Azerbaijan, +13, None, 1.2621108026490735, 0, 0.6535947712418301, 10_300_205
71, Morocco, +44, None, 1.1648607266041164, 0, 3.2329169728141074, 37_772_756
72, Libya, +6, None, 0.8521825460231836, 0, 0, 7_040_745
73, Cambodia, +10, None, 0.5824573514534261, 0, 0, 17_168_639
74, Myanmar, +29, None, 0.5251041141128737, 0, 0.3772603096136334, 55_227_143
75, Iran, +45, None, 0.5231169020849661, 0, 0, 86_022_837
76, Malawi, +10, None, 0.4955195371213258, 0, 0.8051529790660225, 20_180_839
77, Sri Lanka, +9, +2, 0.41713319925127373, 0.09269626650028305, 0, 21_575_842
78, Algeria, +18, None, 0.3969116043458116, 0, 0, 45_350_148
79, Cuba, +4, None, 0.353805335596744, 0, 0.30792917628945343, 11_305_652
80, Kenya, +19, None, 0.33798675273374806, 0, 6.050955414012739, 56_215_221
81, Chad, +5, None, 0.28713222668744737, 0, 0, 17_413_580
82, India, +343, +1, 0.24384491083756096, 0.0007109181073981369, 0, 1_406_631_776
83, Mauritania, +1, None, 0.20399915870746949, 0, 0.19342359767891684, 4_901_981
84, Nepal, +6, None, 0.19850734387844043, 0, 0.5323868677905945, 30_225_582
85, Ethiopia, +23, None, 0.1903773393091511, 0, 2.0609318996415773, 120_812_698
86, Syria, +3, None, 0.154920195701388, 0, 0, 19_364_809
87, Pakistan, +28, None, 0.12201020847213265, 0, 0, 229_488_994
88, Italy, None, None, 0, 0, 0, 60_262_770
89, UK, None, None, 0, 0, 0, 68_497_907
90, Turkey, None, None, 0, 0, 0, 85_561_976
91, Spain, None, None, 0, 0, 0, 46_719_142
92, Argentina, None, None, 0, 0, 0, 46_010_234
93, Netherlands, None, None, 0, 0, 0, 17_211_447
94, Mexico, None, None, 0, 0, 0, 131_562_772
95, Colombia, None, None, 0, 0, 0, 51_512_762
96, Portugal, None, None, 0, 0, 0, 10_140_570
97, Greece, None, None, 0, 0, 0, 10_316_637
98, Ukraine, None, None, 0, 0, 0, 43_192_122
99, DPRK, None, None, 0, 0, 0, 25_990_679
100, Switzerland, None, None, 0, 0, 0, 8_773_637
101, Sweden, None, None, 0, 0, 0, 10_218_971
102, Hungary, None, None, 0, 0, 0, 9_606_259
103, Bangladesh, None, None, 0, 0, 0, 167_885_689
104, Georgia, None, None, 0, 0, 0, 3_968_738
105, Jordan, None, None, 0, 0, 0, 10_300_869
106, Ireland, None, None, 0, 0, 0, 5_020_199
107, Finland, None, None, 0, 0, 0, 5_554_960
108, Tunisia, None, None, 0, 0, 0, 12_046_656
109, Costa Rica, None, None, 0, 0, 0, 5_182_354
110, Panama, None, None, 0, 0, 0, 4_446_964
111, Belarus, None, None, 0, 0, 0, 9_432_800
112, Latvia, None, None, 0, 0, 0, 1_848_837
113, Paraguay, None, None, 0, 0, 0, 7_305_843
114, Kuwait, None, None, 0, 0, 0, 4_380_326
115, Dominican Republic, None, None, 0, 0, 0, 11_056_370
116, Palestine, None, None, 0, 0, 0, 5_345_541
117, Cyprus, None, None, 0, 0, 0, 1_223_387
118, Estonia, None, None, 0, 0, 0, 1_321_910
119, Moldova, None, None, 0, 0, 0, 4_013_171
120, Egypt, None, None, 0, 0, 0, 106_156_692
121, Réunion, None, None, 0, 0, 0, 908_061
122, Oman, None, None, 0, 0, 0, 5_323_993
123, North Macedonia, None, None, 0, 0, 0, 2_081_304
124, Zambia, None, None, 0, 0, 0, 19_470_234
125, Albania, None, None, 0, 0, 0, 2_866_374
126, Luxembourg, None, None, 0, 0, 0, 642_371
127, Nigeria, None, None, 0, 0, 0, 216_746_934
128, Zimbabwe, None, None, 0, 0, 0, 15_331_428
129, Brunei , None, None, 0, 0, 0, 445_431
130, Mozambique, None, None, 0, 0, 0, 33_089_461
131, Martinique, None, None, 0, 0, 0, 374_087
132, Iceland, None, None, 0, 0, 0, 345_393
133, El Salvador, None, None, 0, 0, 0, 6_550_389
134, Guadeloupe, None, None, 0, 0, 0, 399_794
135, Trinidad and Tobago, None, None, 0, 0, 0, 1_406_585
136, Ghana, None, None, 0, 0, 0, 32_395_450
137, Namibia, None, None, 0, 0, 0, 2_633_874
138, Uganda, None, None, 0, 0, 0, 48_432_863
139, Jamaica, None, None, 0, 0, 0, 2_985_094
140, Rwanda, None, None, 0, 0, 0, 13_600_464
141, Cameroon, None, None, 0, 0, 0, 27_911_548
142, Angola, None, None, 0, 0, 0, 35_027_343
143, Barbados, None, None, 0, 0, 0, 288_023
144, Channel Islands, None, None, 0, 0, 0, 176_463
145, French Guiana, None, None, 0, 0, 0, 314_169
146, Senegal, None, None, 0, 0, 0, 17_653_671
147, Ivory Coast, None, None, 0, 0, 0, 27_742_298
148, Suriname, None, None, 0, 0, 0, 596_831
149, New Caledonia, None, None, 0, 0, 0, 290_915
150, Eswatini, None, None, 0, 0, 0, 1_184_817
151, Fiji, None, None, 0, 0, 0, 909_466
152, Madagascar, None, None, 0, 0, 0, 29_178_077
153, Sudan, None, None, 0, 0, 0, 45_992_020
154, Bhutan, None, None, 0, 0, 0, 787_941
155, Burundi, None, None, 0, 0, 0, 12_624_840
156, Seychelles, None, None, 0, 0, 0, 99_426
157, Gabon, None, None, 0, 0, 0, 2_331_533
158, Andorra, None, None, 0, 0, 0, 77_463
159, Papua New Guinea, None, None, 0, 0, 0, 9_292_169
160, Curaçao, None, None, 0, 0, 0, 165_529
161, Aruba, None, None, 0, 0, 0, 107_609
162, Mauritius, None, None, 0, 0, 0, 1_274_727
163, Tanzania, None, None, 0, 0, 0, 63_298_550
164, Togo, None, None, 0, 0, 0, 8_680_837
165, Guinea, None, None, 0, 0, 0, 13_865_691
166, Isle of Man, None, None, 0, 0, 0, 85_732
167, Bahamas, None, None, 0, 0, 0, 400_516
168, Faeroe Islands, None, None, 0, 0, 0, 49_233
169, Lesotho, None, None, 0, 0, 0, 2_175_699
170, Haiti, None, None, 0, 0, 0, 11_680_283
171, Mali, None, None, 0, 0, 0, 21_473_764
172, Cayman Islands, None, None, 0, 0, 0, 67_277
173, Saint Lucia, None, None, 0, 0, 0, 185_113
174, Benin, None, None, 0, 0, 0, 12_784_726
175, Somalia, None, None, 0, 0, 0, 16_841_795
176, Congo, None, None, 0, 0, 0, 5_797_805
177, Solomon Islands, None, None, 0, 0, 0, 721_159
178, Timor-Leste, None, None, 0, 0, 0, 1_369_429
179, Micronesia, None, None, 0, 0, 0, 117_489
180, Burkina Faso, None, None, 0, 0, 0, 22_102_838
181, Gibraltar, None, None, 0, 0, 0, 33_704
182, Grenada, None, None, 0, 0, 0, 113_475
183, Nicaragua, None, None, 0, 0, 0, 6_779_100
184, Bermuda, None, None, 0, 0, 0, 61_939
185, South Sudan, None, None, 0, 0, 0, 11_618_511
186, Tajikistan, None, None, 0, 0, 0, 9_957_464
187, Equatorial Guinea, None, None, 0, 0, 0, 1_496_662
188, Tonga, None, None, 0, 0, 0, 107_749
189, Samoa, None, None, 0, 0, 0, 202_239
190, Dominica, None, None, 0, 0, 0, 72_344
191, Djibouti, None, None, 0, 0, 0, 1_016_097
192, Marshall Islands, None, None, 0, 0, 0, 60_057
193, Monaco, None, None, 0, 0, 0, 39_783
194, CAR, None, None, 0, 0, 0, 5_016_678
195, Gambia, None, None, 0, 0, 0, 2_558_482
196, Saint Martin, None, None, 0, 0, 0, 39_730
197, Greenland, None, None, 0, 0, 0, 56_973
198, Vanuatu, None, None, 0, 0, 0, 321_832
199, Yemen, None, None, 0, 0, 0, 31_154_867
200, Caribbean Netherlands, None, None, 0, 0, 0, 26_647
201, Sint Maarten, None, None, 0, 0, 0, 43_966
202, Eritrea, None, None, 0, 0, 0, 3_662_244
203, Niger, None, None, 0, 0, 0, 26_083_660
204, Antigua and Barbuda, None, None, 0, 0, 0, 99_509
205, Comoros, None, None, 0, 0, 0, 907_419
206, Guinea-Bissau, None, None, 0, 0, 0, 2_063_367
207, Liberia, None, None, 0, 0, 0, 5_305_117
208, Sierra Leone, None, None, 0, 0, 0, 8_306_436
209, British Virgin Islands, None, None, 0, 0, 0, 30_596
210, St. Vincent Grenadines, None, None, 0, 0, 0, 111_551
211, Saint Kitts and Nevis, None, None, 0, 0, 0, 53_871
212, Turks and Caicos, None, None, 0, 0, 0, 39_741
213, Cook Islands, None, None, 0, 0, 0, 17_571
214, Sao Tome and Principe, None, None, 0, 0, 0, 227_679
215, St. Barth, None, None, 0, 0, 0, 9_945
216, Nauru, None, None, 0, 0, 0, 10_903
217, Anguilla, None, None, 0, 0, 0, 15_230
218, Kiribati, None, None, 0, 0, 0, 123_419
219, Saint Pierre Miquelon, None, None, 0, 0, 0, 5_759
220, Tuvalu, None, None, 0, 0, 0, 12_066
221, Falkland Islands, None, None, 0, 0, 0, 3_539
