Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Trinidad and Tobago, +456, +25, 324.3552372701239, 17.782633622265564, 65.80086580086581, 1_405_866
2, Croatia, +3339, +64, 820.469724446017, 15.726284026518446, 14.918237869716735, 4_069_620
3, Georgia, +3333, +56, 837.7767170463809, 14.076056452024401, 9.02005358447674, 3_978_387
4, Slovenia, +1478, +23, 710.8024661671492, 11.061202112208681, 43.445032333921226, 2_079_340
5, Armenia, +409, +29, 137.66232542296666, 9.760898379623553, 5.705119263495606, 2_971_038
6, Greece, +3823, +98, 369.32305875231407, 9.467344953629814, 1.5455831817262988, 10_351_371
7, Ukraine, +7483, +400, 172.5632622615445, 9.224282360633142, 29.263618943334247, 43_363_807
8, North Macedonia, +333, +19, 159.84608693899065, 9.120347302825293, 13.074204946996467, 2_083_254
9, Lithuania, +1232, +23, 461.63277113056563, 8.618144266236209, 11.385269383605952, 2_668_788
10, Latvia, +488, +16, 262.81364627545133, 8.616840861490207, 9.694080254270958, 1_856_829
11, Bulgaria, +728, +58, 105.89414367566135, 8.436621336797197, 5.120270080180053, 6_874_790
12, Slovakia, +7575, +46, 1386.5083856759315, 8.419720889913249, 35.270289146528846, 5_463_364
13, Russia, +33548, +1224, 229.74535143858373, 8.382267502111198, 5.591333333333334, 146_022_541
14, Czechia, +12518, +78, 1165.8812010085178, 7.264637616125931, 15.001318217769574, 10_736_943
15, Serbia, +1674, +51, 192.6835278949693, 5.870286692140641, 17.03643395074293, 8_687_821
16, Romania, +1377, +88, 72.25696276121718, 4.617728920106835, 6.514334374112972, 19_056_987
17, Austria, +10478, +39, 1154.1296152104546, 4.295767798550079, 3.906596622833345, 9_078_703
18, Moldova, +107, +15, 26.611857845921822, 3.7306342774656756, 0, 4_020_764
19, Jordan, +4012, +36, 387.7977860728786, 3.479740852099608, 9.561487130600572, 10_345_598
20, Suriname, +31, +2, 52.18635579310635, 3.3668616640713775, 13.080168776371309, 594_025
21, Montenegro, +265, +2, 421.85495194037355, 3.1838109580405556, 12.195121951219512, 628_178
22, Netherlands, +22133, +45, 1287.6834154719006, 2.6180704692646963, 0, 17_188_231
23, Turkey, +21655, +213, 252.93349712008555, 2.487870463476251, 6.180344478216818, 85_615_390
24, Vietnam, +12936, +190, 131.23600424471778, 1.9275541748992253, 3.933397389897712, 98_570_511
25, Mexico, +2956, +245, 22.592841636974583, 1.872546076136256, 14.742406862500623, 130_837_902
26, Singapore, +747, +11, 126.2876436923464, 1.8596574037694917, 0, 5_915_068
27, Azerbaijan, +1662, +18, 161.86641521209273, 1.7530658687230258, 14.618699973612456, 10_267_726
28, Chile, +2328, +31, 120.32858386902296, 1.6023136168125909, 3.2244660516911825, 19_347_024
29, Denmark, +4290, +9, 736.9986734023879, 1.5461510630819326, 1.3905455865574112, 5_820_906
30, Estonia, +389, +2, 292.96779387719903, 1.5062611510395838, 10.06728778467909, 1_327_791
31, Mongolia, +329, +5, 98.13592451945462, 1.4914274243078212, 0, 3_352_493
32, Bolivia, +642, +17, 53.96369655356061, 1.4289452358419477, 12.152186257808063, 11_896_887
33, Albania, +418, +4, 145.47357914423947, 1.3920916664520526, 14.749470712773466, 2_873_374
34, Philippines, +741, +155, 6.637898736158414, 1.388494337523015, 0.9788380756122692, 111_631_712
35, Belarus, +1671, +13, 176.91997880771817, 1.3763972019750663, 7.021893515989411, 9_444_948
36, Poland, +20576, +51, 544.5077242374292, 1.3496254828979826, 11.642223429295672, 37_788_261
37, Guyana, +66, +1, 83.34459327207085, 1.2627968677586492, 7.213114754098362, 791_893
38, Sri Lanka, +742, +27, 34.4481935613355, 1.2535056956281112, 4.961551320628552, 21_539_591
39, Portugal, +2897, +12, 285.28231772532797, 1.181701005420758, 0.9015008417534611, 10_154_853
40, Lebanon, +1319, +8, 194.4736171252376, 1.1795215595162252, 0, 6_782_411
41, Uruguay, +167, +4, 47.841790921633425, 1.145911159799603, 2.4223962866260518, 3_490_672
42, Libya, +784, +8, 111.95747215450588, 1.14242318525006, 15.182029434546862, 7_002_659
43, Peru, +1326, +37, 39.44364354083268, 1.1006144879417867, 2.9854778790949004, 33_617_584
44, S. Korea, +3928, +56, 76.52252800431332, 1.0909525377397011, 0, 51_331_289
45, Jamaica, +47, +3, 15.775231811996829, 1.0069296901274571, 3.9036544850498336, 2_979_354
46, Guinea-Bissau, None, +2, 0, 0.9836139747939083, 0, 2_033_318
47, Iran, +3781, +80, 44.21985762351983, 0.9356224834386634, 0, 85_504_572
48, Malaysia, +4239, +29, 128.65308054930222, 0.8801461042533061, 4.218456118701922, 32_949_075
49, Germany, +38444, +71, 456.7913673988509, 0.8436215556476542, 0, 84_160_960
50, Kazakhstan, +847, +16, 44.36289539805407, 0.8380239980742208, 0, 19_092_532
51, Colombia, +2196, +43, 42.52053605384215, 0.8325970174477288, 5.194559432288587, 51_645_633
52, Italy, +12932, +47, 214.33068101601629, 0.7789624194055648, 2.5228641882822984, 60_336_672
53, Palestine, +364, +4, 69.09708710219346, 0.7593086494746534, 0, 5_267_950
54, UK, +37681, +51, 550.9902177850944, 0.7457472229250768, 0, 68_387_784
55, Laos, +1195, +5, 160.96491665250085, 0.6734933751150664, 16.776639056577284, 7_423_978
56, Guatemala, +115, +11, 6.2563787861972315, 0.5984362317232135, 3.741054001301236, 18_381_240
57, Israel, +329, +5, 35.27771820716277, 0.5361355350632641, 0, 9_326_000 
58, Iraq, +538, +21, 12.966934990632955, 0.5061443026083495, 3.7257617728531853, 41_490_144
59, Thailand, +5854, +30, 83.57308606283308, 0.42828708265886445, 0, 70_046_474
60, Egypt, +951, +42, 9.053144643586549, 0.39982342274514726, 0, 105_046_372
61, Brazil, +4043, +78, 18.832231272059836, 0.3633227898146592, 0, 214_685_129
62, France, +31648, +23, 483.34685440973595, 0.3512695162861453, 0, 65_476_789
63, Syria, +102, +6, 5.636106445053488, 0.33153567323844046, 0, 18_097_600
64, Papua New Guinea, +83, +3, 9.036320018551674, 0.3266139765741569, 3.9132484677039137, 9_185_155
65, El Salvador, +112, +2, 17.14568443122866, 0.30617293627194037, 0.3443187407771766, 6_532_256
66, USA, +20835, +102, 62.43002709373284, 0.3056329620139549, 9.613787375415281, 333_733_637
67, Paraguay, +48, +2, 6.615456600881923, 0.27564402503674684, 2.060085836909871, 7_255_735
68, Argentina, +888, +12, 19.397486968187202, 0.26212820227280004, 4.326852799298348, 45_779_126
69, Venezuela, +650, +7, 22.949941728332572, 0.2471532186128123, 0, 28_322_512
70, Cambodia, +23, +4, 1.349427426208908, 0.2346830306450275, 0.13404044524739203, 17_044_266
71, Panama, +208, +1, 47.16297688175176, 0.22674508116226808, 4.27807486631016, 4_410_239
72, India, +8309, +236, 5.938871711666782, 0.16868139655233608, 0.7045268969189561, 1_399_087_302
73, Myanmar, +350, +9, 6.372560845438543, 0.16386585031127682, 1.8541081739683212, 54_922_975
74, Australia, +1234, +4, 47.61547195691796, 0.1543451278992478, 0, 25_915_946
75, Kyrgyzstan, +41, +1, 6.141881354132041, 0.14980198424712296, 1.5577507598784195, 6_675_479
76, Algeria, +172, +6, 3.825304312410112, 0.13344084810732948, 0, 44_963_743
77, Canada, +1892, +5, 49.5188972172997, 0.13086389328039033, 0, 38_207_636
78, Switzerland, None, +1, 0, 0.11436854325241035, 0, 8_743_663
79, UAE, +60, +1, 5.9651415026012495, 0.09941902504335415, 0.021053739670508973, 10_058_437
80, South Africa, +2858, +6, 47.349140634634885, 0.09940337432043711, 9.77261070268422, 60_360_124
81, Mali, +39, +2, 1.851027063724312, 0.09492446480637498, 3.258145363408521, 21_069_384
82, Nepal, +154, +2, 5.155118347959978, 0.06694958893454517, 2.3319200484554816, 29_873_223
83, Uzbekistan, +232, +2, 6.793338815050208, 0.05856326564698456, 0, 34_151_101
84, Malawi, +8, +1, 0.4035529813359269, 0.05044412266699086, 1.951219512195122, 19_823_915
85, Ethiopia, +85, +4, 0.7145148093491657, 0.03362422632231368, 2.333882482152663, 118_961_845
86, Yemen, +6, +1, 0.1951308923390994, 0.03252181538984989, 0, 30_748_591
87, Saudi Arabia, +24, +1, 0.6746127048461478, 0.028108862701922827, 0, 35_575_968
88, Pakistan, +303, +5, 1.335281198652406, 0.022034343212085906, 0.8193839746883366, 226_918_495
89, Bangladesh, +205, +3, 1.2275663448111465, 0.017964385533821656, 1.0347786583211347, 166_997_084
90, Japan, +135, +1, 1.0720124523695935, 0.007940832980515507, 0.3158042481519603, 125_931_373
91, Indonesia, +264, +1, 0.9510381393636231, 0.0036024171945591788, 0.09924737407989413, 277_591_391
92, China, +23, None, 0.0159797263016935, 0, 0, 1_439_323_776 
93, Spain, None, None, 0, 0, 0, 46_780_268
94, Belgium, None, None, 0, 0, 0, 11_660_599
95, Sweden, None, None, 0, 0, 0, 10_187_866
96, Hungary, None, None, 0, 0, 0, 9_625_818
97, Cuba, +153, None, 13.51962253920779, 0, 0.7384882710686359, 11_316_884
