Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +457, None, 5901.114367986777, 0, 0, 77_443
2, Seychelles, +269, +2, 2711.092298079055, 20.15682006006732, 0, 99_222
3, Liechtenstein, +70, +1, 1828.3923207522528, 26.119890296460756, 0, 38_285
4, Belgium, +18714, +56, 1604.6836113390095, 4.801874651864088, 16.438139575738944, 11_662_112
5, Faeroe Islands, +78, None, 1587.6246692448606, 0, 1.95, 49_130
6, Slovakia, +8523, +84, 1560.0050078302258, 15.37491735981919, 38.32628833528195, 5_463_444
7, Czechia, +16185, +96, 1507.3287749947892, 8.94059699718874, 13.939127738735014, 10_737_538
8, Channel Islands, +259, None, 1470.212584792666, 0, 0, 176_165
9, Isle of Man, +116, +1, 1353.874883286648, 11.671335200746965, 0, 85_680
10, Denmark, +6985, +11, 1199.8588684257268, 1.8895415250798846, 1.5250359153053783, 5_821_518
11, Netherlands, +19763, +77, 1149.7223836107519, 4.479513410819607, 0, 17_189_367
12, Croatia, +4428, +62, 1088.264706872657, 15.237672047449127, 34.504792332268366, 4_068_863
13, Caribbean Netherlands, +27, None, 1016.0689421593347, 0, 0, 26_573
14, Norway, +5355, +1, 976.8070794161484, 0.1824102856052565, 16.9989207034474, 5_482_147
15, Eswatini, +1084, None, 920.657811705094, 0, 73.99317406143344, 1_177_419
16, Georgia, +3562, +63, 895.389273125904, 15.836475072131373, 6.539379474940334, 3_978_158
17, France, +56854, +136, 868.2503079475568, 2.076934637507787, 0, 65_481_117
18, Slovenia, +1687, +11, 811.3116172417425, 5.290117243425707, 28.352941176470587, 2_079_349
19, Gibraltar, +27, None, 801.7341212103216, 0, 2.158273381294964, 33_677
20, Ireland, +4003, None, 797.8855932118931, 0, 0, 5_017_010
21, Hungary, +7310, +215, 759.4738913447405, 22.337467392492368, 22.043302575236716, 9_625_084
22, Luxembourg, +486, None, 758.6661213428703, 0, 7.395009129640901, 640_598
23, UK, +50867, +148, 743.6861278742763, 2.16379080593298, 3.785504688066287, 68_398_479
24, Poland, +27458, +562, 726.6516385785384, 14.872831993631676, 24.603060822192752, 37_787_020
25, Monaco, +27, None, 681.0958074769184, 0, 0, 39_642
26, Cayman Islands, +45, None, 673.3502917851264, 0, 6.456241032998565, 66_830
27, Lithuania, +1796, +22, 673.2504765421317, 8.246943476573994, 9.312454630301774, 2_667_655
28, Trinidad and Tobago, +857, +16, 609.5301496940614, 11.379792759749105, 73.4991423670669, 1_406_001
29, Switzerland, +4892, +19, 559.3693624984464, 2.1725302304722978, 6.841479616810013, 8_745_563
30, Greece, +5513, +81, 532.6648275414286, 7.826201892047109, 1.709356658057355, 10_349_848
31, Cyprus, +635, +2, 520.4969229205533, 1.6393603871513491, 0, 1_219_988
32, Jordan, +5153, +29, 497.9398259094915, 2.8023005921551043, 9.337851551174253, 10_348_640
33, Greenland, +28, None, 491.9876300253023, 0, 2.0, 56_912
34, Austria, +4437, +32, 488.64325672305716, 3.5241343734815938, 1.469784451489163, 9_080_244
35, Barbados, +132, +2, 458.52279240380574, 6.947315036421299, 11.369509043927648, 287_881
36, Iceland, +156, None, 452.92879436742396, 0, 4.375876577840112, 344_425
37, Dominica, +32, None, 442.949489915978, 0, 3.8186157517899764, 72_243
38, Latvia, +793, +24, 427.21551379534384, 12.92959940868632, 6.769677309202664, 1_856_206
39, Estonia, +550, +2, 414.2137056537158, 1.506231656922603, 8.658690176322418, 1_327_817
40, South Africa, +22388, +22, 370.7690810317417, 0.3643433885428942, 29.751099653160757, 60_382_597
41, Portugal, +3588, +23, 353.35957005161436, 2.26512544904881, 0.8147268462486914, 10_153_963
42, Zimbabwe, +5189, +3, 341.9757618335542, 0.19771194555803867, 40.227924645321345, 15_173_590
43, USA, +110894, +1088, 332.2249949514198, 3.259516245307634, 6.8368048384262785, 333_791_863
44, Finland, +1781, +11, 320.72222106170756, 1.9808784007180145, 6.918654339212182, 5_553_092
45, Spain, +13957, +50, 298.34882511976974, 1.0688143050790633, 0, 46_780_811
46, Montenegro, +180, +4, 286.5420739278551, 6.367601642841223, 9.518773135906928, 628_180
47, Ukraine, +12376, +465, 285.4510033593542, 10.72517102150127, 31.714629833687823, 43_355_952
48, Lebanon, +1836, +10, 270.73668247586045, 1.4746006670798497, 0, 6_781_497
49, Bulgaria, +1827, +103, 265.81400556099777, 14.98568285319254, 5.055899933584238, 6_873_227
50, Aruba, +26, None, 242.04509486305832, 0, 0, 107_418
51, Turkey, +19696, +195, 229.97886882319887, 2.2769028950306547, 5.619048162454853, 85_642_651
52, Maldives, +125, None, 225.54668004308843, 0, 3.377465549851392, 554_209
53, Botswana, +538, +1, 222.33600756438344, 0.4132639545806383, 2.308220353526686, 2_419_761
54, Italy, +12527, +79, 207.62750561416354, 1.3093775799089105, 4.004436942984643, 60_334_010
55, Russia, +30209, +1181, 206.87636379163033, 8.087688623851019, 5.034833333333333, 146_024_415
56, Bosnia and Herzegovina, +649, +28, 199.60171921973873, 8.61147632997332, 20.8346709470305, 3_251_475
57, French Guiana, +61, None, 196.91139632776387, 0, 5.227077977720651, 309_784
58, Germany, +16295, +78, 193.59861630750234, 0.9267070924814471, 0, 84_168_990
59, Serbia, +1620, +39, 186.4905336484179, 4.489586921165617, 11.106540518305225, 8_686_768
60, Belarus, +1738, +17, 184.01553014842472, 1.7999217563424743, 6.602841729351873, 9_444_855
61, Malta, +81, None, 182.7481257036367, 0, 0, 443_233
62, Namibia, +446, None, 171.08108284352105, 0, 9.858532272325375, 2_606_951
63, Malaysia, +5446, +41, 165.222877804515, 1.243874034150774, 3.625301220859794, 32_961_537
64, Laos, +1212, +5, 163.18502704670647, 0.6732055571233765, 24.609137055837564, 7_427_152
65, Sint Maarten, +7, None, 160.6425702811245, 0, 0, 43_575
66, Vietnam, +15311, +256, 155.28900601506302, 2.5964329919571636, 5.792534134373475, 98_596_806
67, Belize, +61, +1, 149.51420139808036, 2.451052481935743, 4.372759856630824, 407_988
68, Bolivia, +1737, +12, 145.94585601991787, 1.0082615269078956, 0, 11_901_674
69, Curaçao, +23, None, 139.3458017533337, 0, 1.2060828526481384, 165_057
70, S. Korea, +7100, +57, 138.3136345821178, 1.1104052353775653, 0, 51_332_611
71, Moldova, +549, +22, 136.5507237437085, 5.471978000658628, 0, 4_020_484
72, Brunei , +57, None, 128.52398099648926, 0, 0, 443_497
73, Azerbaijan, +1315, +19, 128.03698370181695, 1.8499640230680776, 11.14501228917705, 10_270_470
74, Turks and Caicos, +5, None, 126.68169956168133, 0, 0, 39_469
75, Singapore, +682, +5, 115.2718463389104, 0.8451015127486099, 0, 5_916_449
76, Canada, +4268, +24, 111.67638047954435, 0.6279833953863787, 3.8730636950189203, 38_217_571
77, Armenia, +300, +19, 100.96916940068739, 6.394714062043535, 3.875468285751195, 2_971_204
78, Mongolia, +338, +3, 100.77276010925198, 0.8944327820347809, 0, 3_354_081
79, Chile, +1771, +59, 91.51532532897203, 3.0487883649968093, 2.5585460639419813, 19_351_950
80, Guyana, +69, +5, 87.12055211702942, 6.313083486741262, 6.307129798903108, 792_006
81, North Macedonia, +168, +7, 80.64318701875098, 3.360132792447957, 11.366711772665765, 2_083_251
82, Albania, +222, +2, 77.26361510190443, 0.6960686045216616, 11.514522821576763, 2_873_280
83, New Caledonia, +22, None, 76.00858205990167, 0, 0, 289_441
84, Uruguay, +257, +2, 73.61717864024774, 0.5728963318307218, 3.0231737442653803, 3_491_033
85, Libya, +495, +11, 70.65909087016027, 1.570202019336895, 11.850610485994734, 7_005_468
86, Suriname, +41, None, 69.00231073591806, 0, 10.275689223057643, 594_183
87, Mauritius, +83, None, 65.1081501284121, 0, 0, 1_274_802
88, Australia, +1651, +10, 63.68410830772887, 0.38573051670338504, 0.8607027421541027, 25_924_835
89, Thailand, +4203, +49, 59.998524233301154, 0.6994831518990617, 0, 70_051_723
90, Argentina, +2744, +11, 59.92368290955162, 0.24021884548289646, 7.015749642053589, 45_791_578
91, Qatar, +159, None, 56.62786411449513, 0, 2.5546272493573263, 2_807_805 
92, Palestine, +296, +4, 56.150745021743234, 0.758793851645179, 0, 5_271_524
93, Romania, +1032, +72, 54.164269206704965, 3.77890250279337, 2.5945293644408687, 19_053_151
94, Israel, +467, None, 50.075058974908856, 0, 0.11569658261528781, 9_326_000 
95, Brazil, +9278, +206, 43.207654492594116, 0.9593421885615852, 0, 214_730_471
96, Panama, +189, +1, 42.83497745611001, 0.22664009236037044, 4.6875, 4_412_282
97, Iran, +3228, +78, 37.73810693730922, 0.911887342351338, 3.030160801284157, 85_536_882
98, Peru, +1224, +37, 36.394569585302015, 1.1001626426929532, 3.6409066571479562, 33_631_391
99, Kazakhstan, +683, +12, 35.76050847149691, 0.62829590286671, 0, 19_099_281
100, Sri Lanka, +744, +22, 34.53672946363206, 1.021247376612776, 0, 21_542_283
101, Bahamas, +13, None, 32.610713371897596, 0, 2.6970954356846475, 398_642
102, Colombia, +1627, +40, 31.493214064060293, 0.7742646358711812, 5.863485656623901, 51_661_923
103, Guatemala, +475, +12, 25.827548642109832, 0.6524854393796169, 6.60272449263275, 18_391_215
104, Mexico, +3215, +292, 24.564751381908618, 2.231075397672571, 13.41371829105474, 130_878_589
105, Dominican Republic, +258, +2, 23.44564037404702, 0.18174915018641102, 8.989547038327526, 11_004_178
106, Cabo Verde, +12, None, 21.25168906653727, 0, 0, 564_661
107, New Zealand, +105, None, 20.991183702844804, 0, 0.30188896236450935, 5_002_100 
108, Bahrain, +29, None, 16.234629584533437, 0, 0.14397061013751677, 1_786_305
109, Costa Rica, +82, +4, 15.888559965556702, 0.7750517056369123, 0, 5_160_946
110, Venezuela, +424, +7, 14.971698017602408, 0.24717425972456808, 0, 28_320_101
111, Papua New Guinea, +133, None, 14.471847740493002, 0, 0, 9_190_257
112, Eritrea, +50, None, 13.823981455958316, 0, 0, 3_616_903
113, Iraq, +510, +12, 12.284024864118813, 0.2890358791557368, 2.6199527381074694, 41_517_337
114, Tunisia, +140, +3, 11.670303911385716, 0.25007794095826535, 2.8305701577031948, 11_996_260
115, Kyrgyzstan, +66, +2, 9.882137542285442, 0.29945871340258917, 2.470984649943841, 6_678_717
116, Mozambique, +260, None, 7.997331352045757, 0, 9.090909090909092, 32_510_845
117, Paraguay, +58, +4, 7.990776990089232, 0.5510880682820161, 2.070689039628704, 7_258_368
118, Jamaica, +23, +1, 7.7187890763697, 0.3355995250595521, 3.6163522012578615, 2_979_742
119, Bhutan, +6, None, 7.6548968375069535, 0, 0.3488372093023256, 783_812
120, Egypt, +803, +42, 7.640017666613206, 0.39960241842808797, 0, 105_104_469
121, Mauritania, +35, +2, 7.2540213185323665, 0.41451550391613523, 1.841136244082062, 4_824_910
122, Cuba, +81, None, 7.157578147719511, 0, 0.4107713372889092, 11_316_677
123, French Polynesia, +2, None, 7.061124625319074, 0, 0, 283_241
124, Nepal, +197, +2, 6.591055108480904, 0.06691426506071985, 2.456971813419805, 29_888_993
125, Zambia, +126, None, 6.589239614822338, 0, 2.0788648737832043, 19_122_085
126, India, +8503, +624, 6.075764145812663, 0.44587520016313087, 0.32914053019379536, 1_399_494_746
127, UAE, +60, None, 5.963012625287864, 0, 0.018699919278681778, 10_062_028
128, Syria, +107, +5, 5.908202871563289, 0.27608424633473316, 0, 18_110_414
129, Uzbekistan, +194, +3, 5.678211925210924, 0.08780740090532356, 0, 34_165_685
130, Djibouti, +5, None, 4.957219198318511, 0, 0.9124087591240875, 1_008_630
131, Oman, +25, None, 4.723329108158001, 0, 0, 5_292_877
132, Kuwait, +20, None, 4.585837009263849, 0, 0.11484352569623889, 4_361_254
133, Haiti, +53, +4, 4.568112934094628, 0.3447632403090285, 0, 11_602_165
134, Rwanda, +53, None, 3.9514808845621086, 0, 0.46179315152043215, 13_412_693
135, Algeria, +177, +4, 3.9344199326871876, 0.08891344480649012, 0, 44_987_572
136, Morocco, +146, +2, 3.8892972799027357, 0.05327804493017446, 1.4638058953278525, 37_538_915
137, Mali, +76, +1, 3.6041186730052366, 0.047422614118489956, 5.076820307281229, 21_086_986
138, Nigeria, +754, +1, 3.532159364734486, 0.0046845614916903, 0, 213_467_152
139, Philippines, +387, +176, 3.465395930753008, 1.5759940150194558, 0, 111_675_551
140, Benin, +34, None, 2.7030168370918783, 0, 0, 12_578_538
141, Kenya, +144, +2, 2.5959723309010214, 0.03605517126251418, 2.441919620145837, 55_470_545
142, Honduras, +26, None, 2.5664402013510528, 0, 3.7463976945244957, 10_130_764
143, Comoros, +2, None, 2.2316970158863354, 0, 0, 896_179
144, Sierra Leone, +15, None, 1.8270944958656505, 0, 0, 8_209_756
145, Malawi, +35, None, 1.764217742576537, 0, 5.0359712230215825, 19_838_821
146, Bangladesh, +262, None, 1.5684268820250071, 0, 1.2188314104949758, 167_046_359
147, Pakistan, +350, +10, 1.5415268663292196, 0.04404362475226342, 0.749512816669165, 227_047_616
