Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Andorra, +413, None, 5332.816837755826, 0, 0, 77_445
2, Seychelles, +241, +2, 2428.6030997440394, 20.154382570489954, 0, 99_234
3, St. Barth, +18, None, 1814.3332325370425, 0, 0, 9_921
4, Denmark, +9999, +12, 1717.478482565936, 2.0611802971088338, 1.4462128575395723, 5_821_907
5, Gibraltar, +54, None, 1603.5158569901414, 0, 4.248623131392605, 33_676
6, Monaco, +60, None, 1513.3553610613667, 0, 0, 39_647
7, British Virgin Islands, +44, None, 1441.4886646573189, 0, 0, 30_524
8, Eswatini, +1642, +1, 1394.3033960033931, 0.8491494494539544, 82.9711975745326, 1_177_649
9, Channel Islands, +236, +1, 1339.4174669118484, 5.675497741151899, 0, 176_196
10, UK, +88376, +146, 1291.9469410594966, 2.1343379808396676, 5.157871391719485, 68_405_286
11, Czechia, +11627, +110, 1082.7984608187974, 10.244072476999031, 11.169175496402463, 10_737_917
12, Belgium, +11851, +44, 1016.1129047110566, 3.772590313668592, 13.912727016588205, 11_663_074
13, Slovakia, +5394, +109, 987.2803008477725, 19.95060303900764, 31.144985276286157, 5_463_494
14, Isle of Man, +83, None, 968.6303799831948, 0, 0, 85_688
15, Netherlands, +16323, +55, 949.5587283138133, 3.199517861744761, 0, 17_190_090
16, France, +60866, +188, 929.4807735254262, 2.8709359153350005, 0, 65_483_872
17, Croatia, +3765, +46, 925.429323008508, 11.306706204088014, 32.14377187740118, 4_068_382
18, Botswana, +2220, +1, 917.1010847818642, 0.41310859674858746, 13.781116146253646, 2_420_671
19, Saint Martin, +35, None, 883.2807570977917, 0, 0.1454515230852346, 39_625
20, Luxembourg, +537, +1, 838.0241357193353, 1.560566360743641, 9.70014450867052, 640_793
21, Ireland, +4141, None, 825.2184856114857, 0, 0, 5_018_065
22, Norway, +4520, None, 824.3726879492216, 0, 0, 5_482_957
23, Liechtenstein, +31, None, 809.6743019823962, 0, 0, 38_287
24, Georgia, +3123, +39, 785.0655050814327, 9.803891994292627, 6.386764284837826, 3_978_012
25, Lithuania, +1940, +17, 727.4270754356876, 6.374360970312726, 10.217517248643809, 2_666_934
26, Slovenia, +1345, +8, 646.8355075662922, 3.8473487438887273, 27.320739386552916, 2_079_354
27, Germany, +53057, +479, 630.324522266059, 5.690586466732802, 0, 84_174_101
28, Spain, +28900, +48, 617.7701123931182, 1.0260541659124456, 0, 46_781_156
29, Switzerland, +5226, +13, 597.4776291730971, 1.4862627591370576, 6.963357761492338, 8_746_771
30, Poland, +22097, +592, 584.7897501285521, 15.66708295588102, 7.19237829885297, 37_786_230
31, Hungary, +5298, +144, 550.4634625980441, 14.961634317500634, 17.807206238236084, 9_624_617
32, Iceland, +183, None, 531.2539916625057, 0, 4.394812680115274, 344_468
33, Cyprus, +632, +2, 517.9669796050503, 1.6391360114083866, 0, 1_220_155
34, Portugal, +5137, +19, 505.93904680374465, 1.8712948976583896, 1.2526365842060987, 10_153_397
35, Latvia, +934, +11, 503.2842801795443, 5.9273309228854245, 8.077488541036065, 1_855_810
36, Bermuda, +31, None, 500.4601004148975, 0, 0.7516973811833172, 61_943
37, Caribbean Netherlands, +13, None, 489.12634509744896, 0, 0, 26_578
38, Estonia, +647, None, 487.25970264355334, 0, 9.80600181873295, 1_327_834
39, Greece, +4696, +98, 453.76895410604374, 9.469624681088648, 1.5353379476298057, 10_348_879
40, USA, +144871, +997, 433.9677979424413, 2.98655972933585, 7.735525557707412, 333_828_917
41, Cayman Islands, +29, None, 433.8394793926247, 0, 0, 66_845
42, Italy, +26109, +112, 432.75315338466373, 1.8563848932966538, 3.634928391534789, 60_332_316
43, South Africa, +24785, +36, 410.36876447477096, 0.5960571120069298, 30.863966925682405, 60_396_897
44, Trinidad and Tobago, +567, +17, 403.24645399149983, 12.0902816893395, 66.70588235294119, 1_406_088
45, Aruba, +43, None, 400.27553851023026, 0, 0, 107_426
46, Guadeloupe, +157, +1, 392.2803230191093, 2.4986007835612054, 0, 400_224
47, Malta, +167, None, 376.7574494197484, 0, 0, 443_256
48, Jordan, +3812, +40, 368.2886826781427, 3.864519230620595, 7.347300657248039, 10_350_576
49, Finland, +1981, None, 356.7276567116661, 0, 6.52159599683961, 5_553_256
50, Greenland, +20, None, 351.4135610493209, 0, 2.0746887966804977, 56_913
51, Austria, +3046, +53, 335.4173032823215, 5.836217030191411, 0.7416587736577218, 9_081_225
52, Montenegro, +187, +2, 297.68442903489756, 3.183790684865214, 10.64314171883893, 628_182
53, Lebanon, +1912, +14, 281.96784652218764, 2.0646181230704115, 0, 6_780_915
54, Zimbabwe, +4247, +12, 279.817864726807, 0.7906320642151362, 34.277643260694106, 15_177_730
55, Ukraine, +9590, +355, 221.21774347152186, 8.188977990864469, 27.808386011714898, 43_350_953
56, Curaçao, +36, None, 218.08929545041497, 0, 1.9088016967126193, 165_070
57, Turkey, +18100, +167, 211.30049524399942, 1.9495681052899396, 5.112951020189095, 85_659_998
58, Bulgaria, +1443, +86, 209.97544902442175, 12.514129325086813, 4.027801038352035, 6_872_232
59, Bosnia and Herzegovina, +675, +27, 207.62292969180143, 8.304917187672057, 20.245950809838032, 3_251_086
60, Laos, +1493, +6, 200.9645220221042, 0.807627014154471, 0, 7_429_172
61, Lesotho, +425, None, 196.12611693823598, 0, 15.75824990730441, 2_166_973
62, Russia, +28486, +1133, 195.07537335506248, 7.758913080505715, 5.6972000000000005, 146_025_608
63, Canada, +6942, +18, 181.61415426733222, 0.47090964805704116, 5.418865332375808, 38_223_893
64, Maldives, +97, None, 174.96644973231938, 0, 2.3144834168456216, 554_392
65, Belarus, +1596, +16, 168.98194518971084, 1.6940545883680282, 6.368715083798883, 9_444_796
66, Vietnam, +15270, +241, 154.8468901937807, 2.4438834667125833, 10.698596641187146, 98_613_540
67, Barbados, +44, +1, 152.83774536536905, 3.4735851219402054, 4.0, 287_887
68, Serbia, +1325, +31, 152.5426031343418, 3.56892128087894, 9.678597516435355, 8_686_098
69, Bolivia, +1800, +17, 151.20053222587345, 1.4280050265776936, 18.32620647525962, 11_904_720
70, S. Korea, +7622, +62, 148.48017624063155, 1.2077894157595326, 0, 51_333_452
71, French Guiana, +45, None, 145.1931391401985, 0, 3.7251655629139075, 309_932
72, North Macedonia, +298, +10, 143.04579049359918, 4.800194311865744, 10.526315789473683, 2_083_249
73, Australia, +3407, +9, 131.3897167859368, 0.34708172910872653, 1.2268900300330579, 25_930_492
74, Malaysia, +4262, +37, 129.27111835714183, 1.122250440923099, 0, 32_969_468
75, Argentina, +5301, +17, 115.74361660089666, 0.3711830753094215, 8.736711990111248, 45_799_502
76, Moldova, +459, +16, 114.17044229231364, 3.9797975526732423, 0, 4_020_305
77, Albania, +301, +4, 104.76051259562443, 1.392166280340524, 12.562604340567612, 2_873_220
78, Azerbaijan, +984, +12, 95.79237819765471, 1.1681997341177406, 7.909967845659165, 10_272_216
79, Israel, +878, +3, 94.14539995710915, 0.3216813210379584, 0, 9_326_000 
80, Libya, +648, +7, 92.47558423376915, 0.9989646445005926, 14.163934426229508, 7_007_255
81, Panama, +406, +3, 91.9887746506126, 0.6797200097335906, 4.539863580453987, 4_413_582
82, Mongolia, +285, +2, 84.94553500933358, 0.5961090176093584, 0, 3_355_091
83, New Caledonia, +24, None, 82.90355898070075, 0, 0, 289_493
84, Uruguay, +289, +2, 82.77808998579883, 0.5728587542269816, 3.1436962906559343, 3_491_262
85, Chile, +1492, +46, 77.08568575131548, 2.3766364239681717, 2.1371990087522024, 19_355_085
86, Belize, +30, +3, 73.50653105528426, 7.350653105528426, 2.0215633423180592, 408_127
87, Palestine, +349, +1, 66.17621683651895, 0.18961666715334943, 0, 5_273_798
88, Saint Lucia, +12, None, 64.91785186828167, 0, 2.666666666666667, 184_849
